strike,maturity,iv,forward,expiry,ticker,date
139.765,1.5643835616438355,0.959716394487062,279.9014629863711,2025-05-16,AXP,2023-10-23
167.718,1.5643835616438355,0.831931830937055,279.9014629863711,2025-05-16,AXP,2023-10-23
195.671,1.5643835616438355,0.7061794117888709,279.9014629863711,2025-05-16,AXP,2023-10-23
209.6475,1.5643835616438355,0.6420468194424561,279.9014629863711,2025-05-16,AXP,2023-10-23
223.624,1.5643835616438355,0.575734380827914,279.9014629863711,2025-05-16,AXP,2023-10-23
237.6005,1.5643835616438355,0.505817545095487,279.9014629863711,2025-05-16,AXP,2023-10-23
251.577,1.5643835616438355,0.430218130761908,279.9014629863711,2025-05-16,AXP,2023-10-23
265.5535,1.5643835616438355,0.346159769822885,279.9014629863711,2025-05-16,AXP,2023-10-23
272.54175,1.5643835616438355,0.301364526783431,279.9014629863711,2025-05-16,AXP,2023-10-23
279.53,1.5643835616438355,0.264096108935644,279.9014629863711,2025-05-16,AXP,2023-10-23
286.51825,1.5643835616438355,0.270913890185042,279.9014629863711,2025-05-16,AXP,2023-10-23
293.5065,1.5643835616438355,0.315511620783018,279.9014629863711,2025-05-16,AXP,2023-10-23
307.483,1.5643835616438355,0.405081181013487,279.9014629863711,2025-05-16,AXP,2023-10-23
321.4595,1.5643835616438355,0.478587537605673,279.9014629863711,2025-05-16,AXP,2023-10-23
335.436,1.5643835616438355,0.540355367805406,279.9014629863711,2025-05-16,AXP,2023-10-23
349.4125,1.5643835616438355,0.593828241478416,279.9014629863711,2025-05-16,AXP,2023-10-23
363.389,1.5643835616438355,0.641119665524846,279.9014629863711,2025-05-16,AXP,2023-10-23
391.342,1.5643835616438355,0.7222016209786,279.9014629863711,2025-05-16,AXP,2023-10-23
419.295,1.5643835616438355,0.790320045610684,279.9014629863711,2025-05-16,AXP,2023-10-23
139.765,1.6602739726027398,0.7222820616819121,281.076701110549,2025-06-20,AXP,2023-10-23
167.718,1.6602739726027398,0.625549526017324,281.076701110549,2025-06-20,AXP,2023-10-23
195.671,1.6602739726027398,0.531158430793596,281.076701110549,2025-06-20,AXP,2023-10-23
209.6475,1.6602739726027398,0.48369830423900306,281.076701110549,2025-06-20,AXP,2023-10-23
223.624,1.6602739726027398,0.435572018799369,281.076701110549,2025-06-20,AXP,2023-10-23
237.6005,1.6602739726027398,0.38668156377000995,281.076701110549,2025-06-20,AXP,2023-10-23
251.577,1.6602739726027398,0.337759981703631,281.076701110549,2025-06-20,AXP,2023-10-23
265.5535,1.6602739726027398,0.292097455284181,281.076701110549,2025-06-20,AXP,2023-10-23
272.54175,1.6602739726027398,0.273002132093308,281.076701110549,2025-06-20,AXP,2023-10-23
279.53,1.6602739726027398,0.258452905649566,281.076701110549,2025-06-20,AXP,2023-10-23
286.51825,1.6602739726027398,0.249684086779263,281.076701110549,2025-06-20,AXP,2023-10-23
293.5065,1.6602739726027398,0.246826601709992,281.076701110549,2025-06-20,AXP,2023-10-23
307.483,1.6602739726027398,0.25443618812584,281.076701110549,2025-06-20,AXP,2023-10-23
321.4595,1.6602739726027398,0.271129384850659,281.076701110549,2025-06-20,AXP,2023-10-23
335.436,1.6602739726027398,0.290558615715609,281.076701110549,2025-06-20,AXP,2023-10-23
349.4125,1.6602739726027398,0.310136983829043,281.076701110549,2025-06-20,AXP,2023-10-23
363.389,1.6602739726027398,0.328947213503351,281.076701110549,2025-06-20,AXP,2023-10-23
391.342,1.6602739726027398,0.363390856950899,281.076701110549,2025-06-20,AXP,2023-10-23
419.295,1.6602739726027398,0.39373048479446704,281.076701110549,2025-06-20,AXP,2023-10-23
139.765,1.736986301369863,0.688384827114912,281.1348664575777,2025-07-18,AXP,2023-10-23
167.718,1.736986301369863,0.600174939943547,281.1348664575777,2025-07-18,AXP,2023-10-23
195.671,1.736986301369863,0.515904579139885,281.1348664575777,2025-07-18,AXP,2023-10-23
209.6475,1.736986301369863,0.47467688022713195,281.1348664575777,2025-07-18,AXP,2023-10-23
223.624,1.736986301369863,0.434071166872075,281.1348664575777,2025-07-18,AXP,2023-10-23
237.6005,1.736986301369863,0.394506700463763,281.1348664575777,2025-07-18,AXP,2023-10-23
251.577,1.736986301369863,0.35703215362418494,281.1348664575777,2025-07-18,AXP,2023-10-23
265.5535,1.736986301369863,0.323629515763885,281.1348664575777,2025-07-18,AXP,2023-10-23
272.54175,1.736986301369863,0.309317181481484,281.1348664575777,2025-07-18,AXP,2023-10-23
279.53,1.736986301369863,0.297069389504447,281.1348664575777,2025-07-18,AXP,2023-10-23
286.51825,1.736986301369863,0.287138862502612,281.1348664575777,2025-07-18,AXP,2023-10-23
293.5065,1.736986301369863,0.279624961581629,281.1348664575777,2025-07-18,AXP,2023-10-23
307.483,1.736986301369863,0.271416276499354,281.1348664575777,2025-07-18,AXP,2023-10-23
321.4595,1.736986301369863,0.270501179736268,281.1348664575777,2025-07-18,AXP,2023-10-23
335.436,1.736986301369863,0.274394432841219,281.1348664575777,2025-07-18,AXP,2023-10-23
349.4125,1.736986301369863,0.281108185203586,281.1348664575777,2025-07-18,AXP,2023-10-23
363.389,1.736986301369863,0.28933485203185,281.1348664575777,2025-07-18,AXP,2023-10-23
391.342,1.736986301369863,0.307493229966969,281.1348664575777,2025-07-18,AXP,2023-10-23
419.295,1.736986301369863,0.325749900992083,281.1348664575777,2025-07-18,AXP,2023-10-23
139.765,1.9095890410958904,0.541026350289361,283.179089721419,2025-09-19,AXP,2023-10-23
167.718,1.9095890410958904,0.485554070296173,283.179089721419,2025-09-19,AXP,2023-10-23
195.671,1.9095890410958904,0.434415259946581,283.179089721419,2025-09-19,AXP,2023-10-23
209.6475,1.9095890410958904,0.410176162935009,283.179089721419,2025-09-19,AXP,2023-10-23
223.624,1.9095890410958904,0.38680688541434,283.179089721419,2025-09-19,AXP,2023-10-23
237.6005,1.9095890410958904,0.364405045264747,283.179089721419,2025-09-19,AXP,2023-10-23
251.577,1.9095890410958904,0.343187285946159,283.179089721419,2025-09-19,AXP,2023-10-23
265.5535,1.9095890410958904,0.323518427168199,283.179089721419,2025-09-19,AXP,2023-10-23
272.54175,1.9095890410958904,0.314422715004864,283.179089721419,2025-09-19,AXP,2023-10-23
279.53,1.9095890410958904,0.305920863779179,283.179089721419,2025-09-19,AXP,2023-10-23
286.51825,1.9095890410958904,0.298094289414316,283.179089721419,2025-09-19,AXP,2023-10-23
293.5065,1.9095890410958904,0.291022077582689,283.179089721419,2025-09-19,AXP,2023-10-23
307.483,1.9095890410958904,0.279400879370622,283.179089721419,2025-09-19,AXP,2023-10-23
321.4595,1.9095890410958904,0.271365954648941,283.179089721419,2025-09-19,AXP,2023-10-23
335.436,1.9095890410958904,0.266808573722733,283.179089721419,2025-09-19,AXP,2023-10-23
349.4125,1.9095890410958904,0.265251091389293,283.179089721419,2025-09-19,AXP,2023-10-23
363.389,1.9095890410958904,0.266039294507708,283.179089721419,2025-09-19,AXP,2023-10-23
391.342,1.9095890410958904,0.272184297556297,283.179089721419,2025-09-19,AXP,2023-10-23
419.295,1.9095890410958904,0.281489740151562,283.179089721419,2025-09-19,AXP,2023-10-23
139.765,1.9863013698630136,0.509853790047815,283.17631553607566,2025-10-17,AXP,2023-10-23
167.718,1.9863013698630136,0.462908164930267,283.17631553607566,2025-10-17,AXP,2023-10-23
195.671,1.9863013698630136,0.41991079916552,283.17631553607566,2025-10-17,AXP,2023-10-23
209.6475,1.9863013698630136,0.39958567230489,283.17631553607566,2025-10-17,AXP,2023-10-23
223.624,1.9863013698630136,0.37997104745304905,283.17631553607566,2025-10-17,AXP,2023-10-23
237.6005,1.9863013698630136,0.361074909749619,283.17631553607566,2025-10-17,AXP,2023-10-23
251.577,1.9863013698630136,0.34296731848865003,283.17631553607566,2025-10-17,AXP,2023-10-23
265.5535,1.9863013698630136,0.325797626731387,283.17631553607566,2025-10-17,AXP,2023-10-23
272.54175,1.9863013698630136,0.317637790784441,283.17631553607566,2025-10-17,AXP,2023-10-23
279.53,1.9863013698630136,0.309814217159334,283.17631553607566,2025-10-17,AXP,2023-10-23
286.51825,1.9863013698630136,0.302375397350613,283.17631553607566,2025-10-17,AXP,2023-10-23
293.5065,1.9863013698630136,0.295375989739334,283.17631553607566,2025-10-17,AXP,2023-10-23
307.483,1.9863013698630136,0.282932454535427,283.17631553607566,2025-10-17,AXP,2023-10-23
321.4595,1.9863013698630136,0.27294276316358,283.17631553607566,2025-10-17,AXP,2023-10-23
335.436,1.9863013698630136,0.265731302381672,283.17631553607566,2025-10-17,AXP,2023-10-23
349.4125,1.9863013698630136,0.261347568549692,283.17631553607566,2025-10-17,AXP,2023-10-23
363.389,1.9863013698630136,0.259534767145273,283.17631553607566,2025-10-17,AXP,2023-10-23
391.342,1.9863013698630136,0.261721571550956,283.17631553607566,2025-10-17,AXP,2023-10-23
419.295,1.9863013698630136,0.268520273371243,283.17631553607566,2025-10-17,AXP,2023-10-23
139.765,2.2356164383561645,0.484077277542134,285.06714716791737,2026-01-16,AXP,2023-10-23
167.718,2.2356164383561645,0.44025783636496707,285.06714716791737,2026-01-16,AXP,2023-10-23
195.671,2.2356164383561645,0.40134974532279005,285.06714716791737,2026-01-16,AXP,2023-10-23
209.6475,2.2356164383561645,0.383545424320457,285.06714716791737,2026-01-16,AXP,2023-10-23
