strike,maturity,iv,forward,expiry,ticker,date
139.865,2.128767123287671,0.9690415252054368,280.10172871152315,2025-05-16,AXP,2023-03-31
167.838,2.128767123287671,0.83954755041759,280.10172871152315,2025-05-16,AXP,2023-03-31
195.811,2.128767123287671,0.712040388382845,280.10172871152315,2025-05-16,AXP,2023-03-31
209.7975,2.128767123287671,0.646976100546634,280.10172871152315,2025-05-16,AXP,2023-03-31
223.784,2.128767123287671,0.579668766680431,280.10172871152315,2025-05-16,AXP,2023-03-31
237.7705,2.128767123287671,0.508667636917045,280.10172871152315,2025-05-16,AXP,2023-03-31
251.757,2.128767123287671,0.43187810789381,280.10172871152315,2025-05-16,AXP,2023-03-31
265.7435,2.128767123287671,0.346685955489763,280.10172871152315,2025-05-16,AXP,2023-03-31
272.73675,2.128767123287671,0.301812845689936,280.10172871152315,2025-05-16,AXP,2023-03-31
279.73,2.128767123287671,0.266081883797362,280.10172871152315,2025-05-16,AXP,2023-03-31
286.72325,2.128767123287671,0.273998556347792,280.10172871152315,2025-05-16,AXP,2023-03-31
293.7165,2.128767123287671,0.317240415154676,280.10172871152315,2025-05-16,AXP,2023-03-31
307.703,2.128767123287671,0.40550849572155995,280.10172871152315,2025-05-16,AXP,2023-03-31
321.6895,2.128767123287671,0.478556276729297,280.10172871152315,2025-05-16,AXP,2023-03-31
335.676,2.128767123287671,0.540089988557163,280.10172871152315,2025-05-16,AXP,2023-03-31
349.6625,2.128767123287671,0.59341466452437,280.10172871152315,2025-05-16,AXP,2023-03-31
363.649,2.128767123287671,0.640599678818198,280.10172871152315,2025-05-16,AXP,2023-03-31
391.622,2.128767123287671,0.7215312723524661,280.10172871152315,2025-05-16,AXP,2023-03-31
419.595,2.128767123287671,0.789542241660755,280.10172871152315,2025-05-16,AXP,2023-03-31
139.865,2.2246575342465755,0.722408128841355,281.27780808081314,2025-06-20,AXP,2023-03-31
167.838,2.2246575342465755,0.625648233613405,281.27780808081314,2025-06-20,AXP,2023-03-31
195.811,2.2246575342465755,0.531222632021187,281.27780808081314,2025-06-20,AXP,2023-03-31
209.7975,2.2246575342465755,0.48373939537047905,281.27780808081314,2025-06-20,AXP,2023-03-31
223.784,2.2246575342465755,0.435582415800811,281.27780808081314,2025-06-20,AXP,2023-03-31
237.7705,2.2246575342465755,0.386647934978575,281.27780808081314,2025-06-20,AXP,2023-03-31
251.757,2.2246575342465755,0.337658682195762,281.27780808081314,2025-06-20,AXP,2023-03-31
265.7435,2.2246575342465755,0.291892575221243,281.27780808081314,2025-06-20,AXP,2023-03-31
272.73675,2.2246575342465755,0.272734503257545,281.27780808081314,2025-06-20,AXP,2023-03-31
279.73,2.2246575342465755,0.258125771311491,281.27780808081314,2025-06-20,AXP,2023-03-31
286.72325,2.2246575342465755,0.249312349037475,281.27780808081314,2025-06-20,AXP,2023-03-31
293.7165,2.2246575342465755,0.246430315636975,281.27780808081314,2025-06-20,AXP,2023-03-31
307.703,2.2246575342465755,0.254030923629349,281.27780808081314,2025-06-20,AXP,2023-03-31
