strike,maturity,iv,forward,expiry,ticker,date
140.45,2.5616438356164384,1.18431573285266,281.1688445864477,2025-05-16,AXP,2022-10-24
168.54,2.5616438356164384,1.01970212762384,281.1688445864477,2025-05-16,AXP,2022-10-24
196.63,2.5616438356164384,0.856285952420755,281.1688445864477,2025-05-16,AXP,2022-10-24
210.675,2.5616438356164384,0.7721066459553989,281.1688445864477,2025-05-16,AXP,2022-10-24
224.72,2.5616438356164384,0.6841714916577201,281.1688445864477,2025-05-16,AXP,2022-10-24
238.765,2.5616438356164384,0.590018896498356,281.1688445864477,2025-05-16,AXP,2022-10-24
252.81,2.5616438356164384,0.485574458276525,281.1688445864477,2025-05-16,AXP,2022-10-24
266.855,2.5616438356164384,0.363734654062652,281.1688445864477,2025-05-16,AXP,2022-10-24
273.8775,2.5616438356164384,0.295717364677104,281.1688445864477,2025-05-16,AXP,2022-10-24
280.9,2.5616438356164384,0.250769530389063,281.1688445864477,2025-05-16,AXP,2022-10-24
287.9225,2.5616438356164384,0.287855631909245,281.1688445864477,2025-05-16,AXP,2022-10-24
294.945,2.5616438356164384,0.34874590960542806,281.1688445864477,2025-05-16,AXP,2022-10-24
308.99,2.5616438356164384,0.453712680676257,281.1688445864477,2025-05-16,AXP,2022-10-24
323.035,2.5616438356164384,0.537509025181967,281.1688445864477,2025-05-16,AXP,2022-10-24
337.08,2.5616438356164384,0.607547627326362,281.1688445864477,2025-05-16,AXP,2022-10-24
351.125,2.5616438356164384,0.668061738480463,281.1688445864477,2025-05-16,AXP,2022-10-24
365.17,2.5616438356164384,0.721528722771464,281.1688445864477,2025-05-16,AXP,2022-10-24
393.26,2.5616438356164384,0.813131173081065,281.1688445864477,2025-05-16,AXP,2022-10-24
421.35,2.5616438356164384,0.890046701357653,281.1688445864477,2025-05-16,AXP,2022-10-24
140.45,2.6575342465753424,0.7379540398905788,282.3513892732013,2025-06-20,AXP,2022-10-24
168.54,2.6575342465753424,0.63862063267029,282.3513892732013,2025-06-20,AXP,2022-10-24
196.63,2.6575342465753424,0.541387360072267,282.3513892732013,2025-06-20,AXP,2022-10-24
210.675,2.6575342465753424,0.492278952166547,282.3513892732013,2025-06-20,AXP,2022-10-24
224.72,2.6575342465753424,0.442210090912339,282.3513892732013,2025-06-20,AXP,2022-10-24
238.765,2.6575342465753424,0.390874798994965,282.3513892732013,2025-06-20,AXP,2022-10-24
252.81,2.6575342465753424,0.338664365046146,282.3513892732013,2025-06-20,AXP,2022-10-24
266.855,2.6575342465753424,0.288615413410033,282.3513892732013,2025-06-20,AXP,2022-10-24
273.8775,2.6575342465753424,0.267228733955868,282.3513892732013,2025-06-20,AXP,2022-10-24
280.9,2.6575342465753424,0.250967207309766,282.3513892732013,2025-06-20,AXP,2022-10-24
287.9225,2.6575342465753424,0.24164231651247298,282.3513892732013,2025-06-20,AXP,2022-10-24
294.945,2.6575342465753424,0.23945700146165896,282.3513892732013,2025-06-20,AXP,2022-10-24
308.99,2.6575342465753424,0.2501904193689,282.3513892732013,2025-06-20,AXP,2022-10-24
323.035,2.6575342465753424,0.269950889287997,282.3513892732013,2025-06-20,AXP,2022-10-24
337.08,2.6575342465753424,0.291698744610248,282.3513892732013,2025-06-20,AXP,2022-10-24
351.125,2.6575342465753424,0.312997577171649,282.3513892732013,2025-06-20,AXP,2022-10-24
365.17,2.6575342465753424,0.333126419045746,282.3513892732013,2025-06-20,AXP,2022-10-24
393.26,2.6575342465753424,0.36948451205733496,282.3513892732013,2025-06-20,AXP,2022-10-24
421.35,2.6575342465753424,0.40118885775260293,282.3513892732013,2025-06-20,AXP,2022-10-24
140.45,2.734246575342466,0.609125108349114,282.4148310619199,2025-07-18,AXP,2022-10-24
168.54,2.734246575342466,0.541468417300536,282.4148310619199,2025-07-18,AXP,2022-10-24
196.63,2.734246575342466,0.477549432449437,282.4148310619199,2025-07-18,AXP,2022-10-24
210.675,2.734246575342466,0.446430510421449,282.4148310619199,2025-07-18,AXP,2022-10-24
224.72,2.734246575342466,0.415696646481081,282.4148310619199,2025-07-18,AXP,2022-10-24
238.765,2.734246575342466,0.3853385974080579,282.4148310619199,2025-07-18,AXP,2022-10-24
252.81,2.734246575342466,0.35554413445837196,282.4148310619199,2025-07-18,AXP,2022-10-24
266.855,2.734246575342466,0.32689430361322,282.4148310619199,2025-07-18,AXP,2022-10-24
273.8775,2.734246575342466,0.313373572284648,282.4148310619199,2025-07-18,AXP,2022-10-24
280.9,2.734246575342466,0.300724154821571,282.4148310619199,2025-07-18,AXP,2022-10-24
287.9225,2.734246575342466,0.289298118264244,282.4148310619199,2025-07-18,AXP,2022-10-24
294.945,2.734246575342466,0.279506920775457,282.4148310619199,2025-07-18,AXP,2022-10-24
308.99,2.734246575342466,0.266331908364924,282.4148310619199,2025-07-18,AXP,2022-10-24
323.035,2.734246575342466,0.262539016240018,282.4148310619199,2025-07-18,AXP,2022-10-24
337.08,2.734246575342466,0.266287041275693,282.4148310619199,2025-07-18,AXP,2022-10-24
351.125,2.734246575342466,0.274514072098681,282.4148310619199,2025-07-18,AXP,2022-10-24
365.17,2.734246575342466,0.284894641051883,282.4148310619199,2025-07-18,AXP,2022-10-24
