strike,maturity,iv,forward,expiry,ticker,date
139.85,1.9671232876712328,0.9659112299815379,280.0716889113349,2025-05-16,AXP,2023-05-29
167.82,1.9671232876712328,0.8371924630713601,280.0716889113349,2025-05-16,AXP,2023-05-29
195.79,1.9671232876712328,0.7104967759049239,280.0716889113349,2025-05-16,AXP,2023-05-29
209.775,1.9671232876712328,0.645868586519674,280.0716889113349,2025-05-16,AXP,2023-05-29
223.76,1.9671232876712328,0.579027625450324,280.0716889113349,2025-05-16,AXP,2023-05-29
237.745,1.9671232876712328,0.508526462963909,280.0716889113349,2025-05-16,AXP,2023-05-29
251.73,1.9671232876712328,0.432241171041015,280.0716889113349,2025-05-16,AXP,2023-05-29
265.715,1.9671232876712328,0.347274760169913,280.0716889113349,2025-05-16,AXP,2023-05-29
272.7075,1.9671232876712328,0.301833902168695,280.0716889113349,2025-05-16,AXP,2023-05-29
279.7,1.9671232876712328,0.263728353287626,280.0716889113349,2025-05-16,AXP,2023-05-29
286.6925,1.9671232876712328,0.270286766157783,280.0716889113349,2025-05-16,AXP,2023-05-29
293.685,1.9671232876712328,0.315073501545885,280.0716889113349,2025-05-16,AXP,2023-05-29
307.67,1.9671232876712328,0.404748654922855,280.0716889113349,2025-05-16,AXP,2023-05-29
321.655,1.9671232876712328,0.478259929383396,280.0716889113349,2025-05-16,AXP,2023-05-29
335.64,1.9671232876712328,0.540014112206588,280.0716889113349,2025-05-16,AXP,2023-05-29
349.625,1.9671232876712328,0.593468985188159,280.0716889113349,2025-05-16,AXP,2023-05-29
363.61,1.9671232876712328,0.640741714703911,280.0716889113349,2025-05-16,AXP,2023-05-29
391.58,1.9671232876712328,0.721787997530995,280.0716889113349,2025-05-16,AXP,2023-05-29
419.55,1.9671232876712328,0.7898742973242718,280.0716889113349,2025-05-16,AXP,2023-05-29
139.85,2.063013698630137,0.722214859876889,281.24764166550534,2025-06-20,AXP,2023-05-29
167.82,2.063013698630137,0.625489814510073,281.24764166550534,2025-06-20,AXP,2023-05-29
195.79,2.063013698630137,0.531105252980555,281.24764166550534,2025-06-20,AXP,2023-05-29
209.775,2.063013698630137,0.48364784618310996,281.24764166550534,2025-06-20,AXP,2023-05-29
223.76,2.063013698630137,0.435523597029417,281.24764166550534,2025-06-20,AXP,2023-05-29
237.745,2.063013698630137,0.38663388327931,281.24764166550534,2025-06-20,AXP,2023-05-29
251.73,2.063013698630137,0.337710369573986,281.24764166550534,2025-06-20,AXP,2023-05-29
265.715,2.063013698630137,0.29204037495381,281.24764166550534,2025-06-20,AXP,2023-05-29
272.7075,2.063013698630137,0.272938043433301,281.24764166550534,2025-06-20,AXP,2023-05-29
279.7,2.063013698630137,0.258379447777868,281.24764166550534,2025-06-20,AXP,2023-05-29
286.6925,2.063013698630137,0.249599600485375,281.24764166550534,2025-06-20,AXP,2023-05-29
