strike,maturity,iv,forward,expiry,ticker,date
139.78,2.328767123287671,0.970376901473153,279.93150285533915,2025-05-16,AXP,2023-01-17
167.736,2.328767123287671,0.840416053936993,279.93150285533915,2025-05-16,AXP,2023-01-17
195.692,2.328767123287671,0.712396309871346,279.93150285533915,2025-05-16,AXP,2023-01-17
209.67,2.328767123287671,0.647040881469493,279.93150285533915,2025-05-16,AXP,2023-01-17
223.648,2.328767123287671,0.5794029412676,279.93150285533915,2025-05-16,AXP,2023-01-17
237.626,2.328767123287671,0.508010086518852,279.93150285533915,2025-05-16,AXP,2023-01-17
251.604,2.328767123287671,0.430731611489374,279.93150285533915,2025-05-16,AXP,2023-01-17
265.582,2.328767123287671,0.344923153129155,279.93150285533915,2025-05-16,AXP,2023-01-17
272.571,2.328767123287671,0.29980497025317,279.93150285533915,2025-05-16,AXP,2023-01-17
279.56,2.328767123287671,0.264524549362326,279.93150285533915,2025-05-16,AXP,2023-01-17
286.549,2.328767123287671,0.273858253666572,279.93150285533915,2025-05-16,AXP,2023-01-17
293.538,2.328767123287671,0.317530018045725,279.93150285533915,2025-05-16,AXP,2023-01-17
307.516,2.328767123287671,0.40589511186089,279.93150285533915,2025-05-16,AXP,2023-01-17
321.494,2.328767123287671,0.478975279134461,279.93150285533915,2025-05-16,AXP,2023-01-17
335.472,2.328767123287671,0.5405397450207,279.93150285533915,2025-05-16,AXP,2023-01-17
349.45,2.328767123287671,0.59389414438462,279.93150285533915,2025-05-16,AXP,2023-01-17
363.428,2.328767123287671,0.641107296780964,279.93150285533915,2025-05-16,AXP,2023-01-17
391.384,2.328767123287671,0.722089995866114,279.93150285533915,2025-05-16,AXP,2023-01-17
419.34,2.328767123287671,0.7901458172774511,279.93150285533915,2025-05-16,AXP,2023-01-17
139.78,2.4246575342465753,0.721634068939132,281.1068670917393,2025-06-20,AXP,2023-01-17
167.736,2.4246575342465753,0.625007185946685,281.1068670917393,2025-06-20,AXP,2023-01-17
195.692,2.4246575342465753,0.530734924593525,281.1068670917393,2025-06-20,AXP,2023-01-17
209.67,2.4246575342465753,0.48334615996663205,281.1068670917393,2025-06-20,AXP,2023-01-17
223.648,2.4246575342465753,0.435306776908628,281.1068670917393,2025-06-20,AXP,2023-01-17
237.626,2.4246575342465753,0.3865299474288059,281.1068670917393,2025-06-20,AXP,2023-01-17
251.604,2.4246575342465753,0.33776707071566003,281.1068670917393,2025-06-20,AXP,2023-01-17
265.582,2.4246575342465753,0.292322717486478,281.1068670917393,2025-06-20,AXP,2023-01-17
272.571,2.4246575342465753,0.273345200625792,281.1068670917393,2025-06-20,AXP,2023-01-17
279.56,2.4246575342465753,0.258891688475988,281.1068670917393,2025-06-20,AXP,2023-01-17
286.549,2.4246575342465753,0.250171129551167,281.1068670917393,2025-06-20,AXP,2023-01-17
293.538,2.4246575342465753,0.247308188207714,281.1068670917393,2025-06-20,AXP,2023-01-17
307.516,2.4246575342465753,0.254815058069886,281.1068670917393,2025-06-20,AXP,2023-01-17
321.494,2.4246575342465753,0.27139112451417,281.1068670917393,2025-06-20,AXP,2023-01-17
335.472,2.4246575342465753,0.290729860185942,281.1068670917393,2025-06-20,AXP,2023-01-17
349.45,2.4246575342465753,0.310242499494195,281.1068670917393,2025-06-20,AXP,2023-01-17
363.428,2.4246575342465753,0.329004323999225,281.1068670917393,2025-06-20,AXP,2023-01-17
391.384,2.4246575342465753,0.36338238090488095,281.1068670917393,2025-06-20,AXP,2023-01-17
419.34,2.4246575342465753,0.393679525605953,281.1068670917393,2025-06-20,AXP,2023-01-17
139.78,2.5013698630136987,0.6840742924077791,281.1651331538506,2025-07-18,AXP,2023-01-17
167.736,2.5013698630136987,0.596497426438349,281.1651331538506,2025-07-18,AXP,2023-01-17
195.692,2.5013698630136987,0.512902153048188,281.1651331538506,2025-07-18,AXP,2023-01-17
209.67,2.5013698630136987,0.47205128425465903,281.1651331538506,2025-07-18,AXP,2023-01-17
223.648,2.5013698630136987,0.431866823948314,281.1651331538506,2025-07-18,AXP,2023-01-17
237.626,2.5013698630136987,0.39278440838494705,281.1651331538506,2025-07-18,AXP,2023-01-17
251.604,2.5013698630136987,0.355862125815932,281.1651331538506,2025-07-18,AXP,2023-01-17
265.582,2.5013698630136987,0.323059356369519,281.1651331538506,2025-07-18,AXP,2023-01-17
272.571,2.5013698630136987,0.309040436150172,281.1651331538506,2025-07-18,AXP,2023-01-17
279.56,2.5013698630136987,0.297060849445519,281.1651331538506,2025-07-18,AXP,2023-01-17
286.549,2.5013698630136987,0.287357622965291,281.1651331538506,2025-07-18,AXP,2023-01-17
293.538,2.5013698630136987,0.280019765875184,281.1651331538506,2025-07-18,AXP,2023-01-17
307.516,2.5013698630136987,0.27200732337393,281.1651331538506,2025-07-18,AXP,2023-01-17
321.494,2.5013698630136987,0.271132196482351,281.1651331538506,2025-07-18,AXP,2023-01-17
335.472,2.5013698630136987,0.274984811091644,281.1651331538506,2025-07-18,AXP,2023-01-17
349.45,2.5013698630136987,0.281628185187504,281.1651331538506,2025-07-18,AXP,2023-01-17
363.428,2.5013698630136987,0.289779449334964,281.1651331538506,2025-07-18,AXP,2023-01-17
391.384,2.5013698630136987,0.307804297043981,281.1651331538506,2025-07-18,AXP,2023-01-17
419.34,2.5013698630136987,0.325958279067584,281.1651331538506,2025-07-18,AXP,2023-01-17
139.78,2.673972602739726,0.540997416453581,283.20957786784356,2025-09-19,AXP,2023-01-17
167.736,2.673972602739726,0.486428368556306,283.20957786784356,2025-09-19,AXP,2023-01-17
195.692,2.673972602739726,0.4360223409923771,283.20957786784356,2025-09-19,AXP,2023-01-17
209.67,2.673972602739726,0.412052896128258,283.20957786784356,2025-09-19,AXP,2023-01-17
223.648,2.673972602739726,0.3888572582935119,283.20957786784356,2025-09-19,AXP,2023-01-17
237.626,2.673972602739726,0.366498334289365,283.20957786784356,2025-09-19,AXP,2023-01-17
251.604,2.673972602739726,0.345150874638044,283.20957786784356,2025-09-19,AXP,2023-01-17
265.582,2.673972602739726,0.3251404914939531,283.20957786784356,2025-09-19,AXP,2023-01-17
272.571,2.673972602739726,0.31578880593098,283.20957786784356,2025-09-19,AXP,2023-01-17
279.56,2.673972602739726,0.306977892869839,283.20957786784356,2025-09-19,AXP,2023-01-17
286.549,2.673972602739726,0.29879864586562,283.20957786784356,2025-09-19,AXP,2023-01-17
293.538,2.673972602739726,0.29134606669496,283.20957786784356,2025-09-19,AXP,2023-01-17
307.516,2.673972602739726,0.27897303479911,283.20957786784356,2025-09-19,AXP,2023-01-17
321.494,2.673972602739726,0.270370042094579,283.20957786784356,2025-09-19,AXP,2023-01-17
335.472,2.673972602739726,0.265576241592387,283.20957786784356,2025-09-19,AXP,2023-01-17
349.45,2.673972602739726,0.264132700861814,283.20957786784356,2025-09-19,AXP,2023-01-17
363.428,2.673972602739726,0.265302696180823,283.20957786784356,2025-09-19,AXP,2023-01-17
391.384,2.673972602739726,0.272595727474183,283.20957786784356,2025-09-19,AXP,2023-01-17
419.34,2.673972602739726,0.283119124746308,283.20957786784356,2025-09-19,AXP,2023-01-17
139.78,2.750684931506849,0.509202128173305,283.20689237694137,2025-10-17,AXP,2023-01-17
167.736,2.750684931506849,0.46262891929750405,283.20689237694137,2025-10-17,AXP,2023-01-17
195.692,2.750684931506849,0.419950465722979,283.20689237694137,2025-10-17,AXP,2023-01-17
209.67,2.750684931506849,0.399758694699495,283.20689237694137,2025-10-17,AXP,2023-01-17
223.648,2.750684931506849,0.380253727280384,283.20689237694137,2025-10-17,AXP,2023-01-17
237.626,2.750684931506849,0.361436324558134,283.20689237694137,2025-10-17,AXP,2023-01-17
251.604,2.750684931506849,0.343367147711944,283.20689237694137,2025-10-17,AXP,2023-01-17
265.582,2.750684931506849,0.326184681022605,283.20689237694137,2025-10-17,AXP,2023-01-17
272.571,2.750684931506849,0.317996048278399,283.20689237694137,2025-10-17,AXP,2023-01-17
279.56,2.750684931506849,0.310127611755072,283.20689237694137,2025-10-17,AXP,2023-01-17
286.549,2.750684931506849,0.302627836489259,283.20689237694137,2025-10-17,AXP,2023-01-17
293.538,2.750684931506849,0.295552415967281,283.20689237694137,2025-10-17,AXP,2023-01-17
307.516,2.750684931506849,0.282923117194763,283.20689237694137,2025-10-17,AXP,2023-01-17
321.494,2.750684931506849,0.272737995190447,283.20689237694137,2025-10-17,AXP,2023-01-17
335.472,2.750684931506849,0.26537842590327,283.20689237694137,2025-10-17,AXP,2023-01-17
349.45,2.750684931506849,0.260942626164579,283.20689237694137,2025-10-17,AXP,2023-01-17
363.428,2.750684931506849,0.259188827366591,283.20689237694137,2025-10-17,AXP,2023-01-17
391.384,2.750684931506849,0.261735848387646,283.20689237694137,2025-10-17,AXP,2023-01-17
419.34,2.750684931506849,0.269012246688226,283.20689237694137,2025-10-17,AXP,2023-01-17
139.78,3.0,0.479609189515895,285.09826752395077,2026-01-16,AXP,2023-01-17
167.736,3.0,0.437551023683033,285.09826752395077,2026-01-16,AXP,2023-01-17
195.692,3.0,0.400097292447904,285.09826752395077,2026-01-16,AXP,2023-01-17
209.67,3.0,0.38288744435085,285.09826752395077,2026-01-16,AXP,2023-01-17
223.648,3.0,0.3666570153230261,285.09826752395077,2026-01-16,AXP,2023-01-17
237.626,3.0,0.35142238330796405,285.09826752395077,2026-01-16,AXP,2023-01-17
251.604,3.0,0.337226015485808,285.09826752395077,2026-01-16,AXP,2023-01-17
265.582,3.0,0.324129472898868,285.09826752395077,2026-01-16,AXP,2023-01-17
272.571,3.0,0.318015764267016,285.09826752395077,2026-01-16,AXP,2023-01-17
279.56,3.0,0.31220369624011,285.09826752395077,2026-01-16,AXP,2023-01-17
286.549,3.0,0.306701553543917,285.09826752395077,2026-01-16,AXP,2023-01-17
293.538,3.0,0.301516555209592,285.09826752395077,2026-01-16,AXP,2023-01-17
307.516,3.0,0.292119023507611,285.09826752395077,2026-01-16,AXP,2023-01-17
321.494,3.0,0.284032686386526,285.09826752395077,2026-01-16,AXP,2023-01-17
335.472,3.0,0.277241742333921,285.09826752395077,2026-01-16,AXP,2023-01-17
349.45,3.0,0.271691639210492,285.09826752395077,2026-01-16,AXP,2023-01-17
363.428,3.0,0.267294341117738,285.09826752395077,2026-01-16,AXP,2023-01-17
391.384,3.0,0.26149900668563,285.09826752395077,2026-01-16,AXP,2023-01-17
419.34,3.0,0.2588731719714,285.09826752395077,2026-01-16,AXP,2023-01-17
139.78,3.1726027397260275,0.450491838836432,286.8610047837736,2026-03-20,AXP,2023-01-17
167.736,3.1726027397260275,0.414523705875544,286.8610047837736,2026-03-20,AXP,2023-01-17
195.692,3.1726027397260275,0.38301148139755,286.8610047837736,2026-03-20,AXP,2023-01-17
209.67,3.1726027397260275,0.368712978063191,286.8610047837736,2026-03-20,AXP,2023-01-17
223.648,3.1726027397260275,0.355329815798019,286.8610047837736,2026-03-20,AXP,2023-01-17
237.626,3.1726027397260275,0.342843887403975,286.8610047837736,2026-03-20,AXP,2023-01-17
251.604,3.1726027397260275,0.3312499030452651,286.8610047837736,2026-03-20,AXP,2023-01-17
265.582,3.1726027397260275,0.320550189971126,286.8610047837736,2026-03-20,AXP,2023-01-17
272.571,3.1726027397260275,0.315537224365189,286.8610047837736,2026-03-20,AXP,2023-01-17
279.56,3.1726027397260275,0.31074954115993,286.8610047837736,2026-03-20,AXP,2023-01-17
