strike,maturity,iv,forward,expiry,ticker,date
139.815,2.1671232876712327,0.968801872652885,280.00159587722845,2025-05-16,AXP,2023-03-17
167.778,2.1671232876712327,0.839300077505669,280.00159587722845,2025-05-16,AXP,2023-03-17
195.741,2.1671232876712327,0.711770912500853,280.00159587722845,2025-05-16,AXP,2023-03-17
209.7225,2.1671232876712327,0.6466853683878,280.00159587722845,2025-05-16,AXP,2023-03-17
223.704,2.1671232876712327,0.579343302391064,280.00159587722845,2025-05-16,AXP,2023-03-17
237.6855,2.1671232876712327,0.508280957362673,280.00159587722845,2025-05-16,AXP,2023-03-17
251.667,2.1671232876712327,0.43136731627679803,280.00159587722845,2025-05-16,AXP,2023-03-17
265.6485,2.1671232876712327,0.34584717063304604,280.00159587722845,2025-05-16,AXP,2023-03-17
272.63925,2.1671232876712327,0.300560482955779,280.00159587722845,2025-05-16,AXP,2023-03-17
279.63,2.1671232876712327,0.264133515362475,280.00159587722845,2025-05-16,AXP,2023-03-17
286.62075,2.1671232876712327,0.272447025320028,280.00159587722845,2025-05-16,AXP,2023-03-17
293.6115,2.1671232876712327,0.316557511644308,280.00159587722845,2025-05-16,AXP,2023-03-17
307.593,2.1671232876712327,0.405443126191106,280.00159587722845,2025-05-16,AXP,2023-03-17
321.5745,2.1671232876712327,0.478697903536188,280.00159587722845,2025-05-16,AXP,2023-03-17
335.556,2.1671232876712327,0.540340228885417,280.00159587722845,2025-05-16,AXP,2023-03-17
349.5375,2.1671232876712327,0.593736424675127,280.00159587722845,2025-05-16,AXP,2023-03-17
363.519,2.1671232876712327,0.640974748631179,280.00159587722845,2025-05-16,AXP,2023-03-17
391.482,2.1671232876712327,0.721985044708877,280.00159587722845,2025-05-16,AXP,2023-03-17
419.445,2.1671232876712327,0.790054782708706,280.00159587722845,2025-05-16,AXP,2023-03-17
139.815,2.263013698630137,0.72168002781901,281.1772544171776,2025-06-20,AXP,2023-03-17
167.778,2.263013698630137,0.625035567084844,281.1772544171776,2025-06-20,AXP,2023-03-17
195.741,2.263013698630137,0.530738187253101,281.1772544171776,2025-06-20,AXP,2023-03-17
209.7225,2.263013698630137,0.483331017393308,281.1772544171776,2025-06-20,AXP,2023-03-17
223.704,2.263013698630137,0.435265842045123,281.1772544171776,2025-06-20,AXP,2023-03-17
237.6855,2.263013698630137,0.386450550262046,281.1772544171776,2025-06-20,AXP,2023-03-17
251.667,2.263013698630137,0.33762781474722897,281.1772544171776,2025-06-20,AXP,2023-03-17
265.6485,2.263013698630137,0.29209551933368,281.1772544171776,2025-06-20,AXP,2023-03-17
272.63925,2.263013698630137,0.273070114349868,281.1772544171776,2025-06-20,AXP,2023-03-17
279.63,2.263013698630137,0.258579322136587,281.1772544171776,2025-06-20,AXP,2023-03-17
286.62075,2.263013698630137,0.24984370138781797,281.1772544171776,2025-06-20,AXP,2023-03-17
293.6115,2.263013698630137,0.24699016937518203,281.1772544171776,2025-06-20,AXP,2023-03-17
307.593,2.263013698630137,0.25455465666269,281.1772544171776,2025-06-20,AXP,2023-03-17
321.5745,2.263013698630137,0.271189627752133,281.1772544171776,2025-06-20,AXP,2023-03-17
335.556,2.263013698630137,0.290571435951703,281.1772544171776,2025-06-20,AXP,2023-03-17
349.5375,2.263013698630137,0.310113826628235,281.1772544171776,2025-06-20,AXP,2023-03-17
363.519,2.263013698630137,0.328896448573475,281.1772544171776,2025-06-20,AXP,2023-03-17
391.482,2.263013698630137,0.36330052440259697,281.1772544171776,2025-06-20,AXP,2023-03-17
419.445,2.263013698630137,0.393612630958008,281.1772544171776,2025-06-20,AXP,2023-03-17
139.815,2.33972602739726,0.6876348874208079,281.2357553059535,2025-07-18,AXP,2023-03-17
167.778,2.33972602739726,0.599500823645106,281.2357553059535,2025-07-18,AXP,2023-03-17
195.741,2.33972602739726,0.515295132311573,281.2357553059535,2025-07-18,AXP,2023-03-17
209.7225,2.33972602739726,0.47409456033062,281.2357553059535,2025-07-18,AXP,2023-03-17
223.704,2.33972602739726,0.433511346047851,281.2357553059535,2025-07-18,AXP,2023-03-17
237.6855,2.33972602739726,0.3939637584134,281.2357553059535,2025-07-18,AXP,2023-03-17
251.667,2.33972602739726,0.356500508410245,281.2357553059535,2025-07-18,AXP,2023-03-17
265.6485,2.33972602739726,0.323107151796561,281.2357553059535,2025-07-18,AXP,2023-03-17
272.63925,2.33972602739726,0.3088013654037,281.2357553059535,2025-07-18,AXP,2023-03-17
279.63,2.33972602739726,0.296563218174982,281.2357553059535,2025-07-18,AXP,2023-03-17
286.62075,2.33972602739726,0.286646395936679,281.2357553059535,2025-07-18,AXP,2023-03-17
293.6115,2.33972602739726,0.279150396981547,281.2357553059535,2025-07-18,AXP,2023-03-17
307.593,2.33972602739726,0.270986521165971,281.2357553059535,2025-07-18,AXP,2023-03-17
321.5745,2.33972602739726,0.27011917274842,281.2357553059535,2025-07-18,AXP,2023-03-17
335.556,2.33972602739726,0.274055115254662,281.2357553059535,2025-07-18,AXP,2023-03-17
349.5375,2.33972602739726,0.280803743861775,281.2357553059535,2025-07-18,AXP,2023-03-17
363.519,2.33972602739726,0.289057790765161,281.2357553059535,2025-07-18,AXP,2023-03-17
391.482,2.33972602739726,0.307253768434008,281.2357553059535,2025-07-18,AXP,2023-03-17
419.445,2.33972602739726,0.325533135948361,281.2357553059535,2025-07-18,AXP,2023-03-17
139.815,2.5123287671232877,0.541576610313614,283.2807135364145,2025-09-19,AXP,2023-03-17
167.778,2.5123287671232877,0.486310221397262,283.2807135364145,2025-09-19,AXP,2023-03-17
195.741,2.5123287671232877,0.43530101736315,283.2807135364145,2025-09-19,AXP,2023-03-17
209.7225,2.5123287671232877,0.411082635882543,283.2807135364145,2025-09-19,AXP,2023-03-17
223.704,2.5123287671232877,0.387691263959609,283.2807135364145,2025-09-19,AXP,2023-03-17
237.6855,2.5123287671232877,0.365210945587236,283.2807135364145,2025-09-19,AXP,2023-03-17
251.667,2.5123287671232877,0.34384365464164207,283.2807135364145,2025-09-19,AXP,2023-03-17
265.6485,2.5123287671232877,0.3239438343742169,283.2807135364145,2025-09-19,AXP,2023-03-17
272.63925,2.5123287671232877,0.314702679484115,283.2807135364145,2025-09-19,AXP,2023-03-17
279.63,2.5123287671232877,0.306038997027096,283.2807135364145,2025-09-19,AXP,2023-03-17
286.62075,2.5123287671232877,0.298039736850783,283.2807135364145,2025-09-19,AXP,2023-03-17
293.6115,2.5123287671232877,0.290791945968969,283.2807135364145,2025-09-19,AXP,2023-03-17
307.593,2.5123287671232877,0.278851450770056,283.2807135364145,2025-09-19,AXP,2023-03-17
321.5745,2.5123287671232877,0.270606531070855,283.2807135364145,2025-09-19,AXP,2023-03-17
335.556,2.5123287671232877,0.265995662925906,283.2807135364145,2025-09-19,AXP,2023-03-17
349.5375,2.5123287671232877,0.264534417404351,283.2807135364145,2025-09-19,AXP,2023-03-17
363.519,2.5123287671232877,0.265526198486449,283.2807135364145,2025-09-19,AXP,2023-03-17
391.482,2.5123287671232877,0.272219447960883,283.2807135364145,2025-09-19,AXP,2023-03-17
419.445,2.5123287671232877,0.282082084893987,283.2807135364145,2025-09-19,AXP,2023-03-17
139.815,2.589041095890411,0.509676625643197,283.27824824588527,2025-10-17,AXP,2023-03-17
167.778,2.589041095890411,0.46284671333901,283.27824824588527,2025-10-17,AXP,2023-03-17
195.741,2.589041095890411,0.41995652427283,283.27824824588527,2025-10-17,AXP,2023-03-17
209.7225,2.589041095890411,0.399680968310059,283.27824824588527,2025-10-17,AXP,2023-03-17
223.704,2.589041095890411,0.380112048533052,283.27824824588527,2025-10-17,AXP,2023-03-17
237.6855,2.589041095890411,0.36125616237098,283.27824824588527,2025-10-17,AXP,2023-03-17
251.667,2.589041095890411,0.34318102402435,283.27824824588527,2025-10-17,AXP,2023-03-17
265.6485,2.589041095890411,0.32603278122761703,283.27824824588527,2025-10-17,AXP,2023-03-17
272.63925,2.589041095890411,0.31787833982161,283.27824824588527,2025-10-17,AXP,2023-03-17
279.63,2.589041095890411,0.310055935858001,283.27824824588527,2025-10-17,AXP,2023-03-17
286.62075,2.589041095890411,0.302613613309162,283.27824824588527,2025-10-17,AXP,2023-03-17
293.6115,2.589041095890411,0.295605710762922,283.27824824588527,2025-10-17,AXP,2023-03-17
307.593,2.589041095890411,0.283130101591195,283.27824824588527,2025-10-17,AXP,2023-03-17
321.5745,2.589041095890411,0.273091468898717,283.27824824588527,2025-10-17,AXP,2023-03-17
335.556,2.589041095890411,0.265823041463118,283.27824824588527,2025-10-17,AXP,2023-03-17
349.5375,2.589041095890411,0.261385696199666,283.27824824588527,2025-10-17,AXP,2023-03-17
363.519,2.589041095890411,0.259531173396611,283.27824824588527,2025-10-17,AXP,2023-03-17
391.482,2.589041095890411,0.261677160958038,283.27824824588527,2025-10-17,AXP,2023-03-17
419.445,2.589041095890411,0.268474140055438,283.27824824588527,2025-10-17,AXP,2023-03-17
139.815,2.8383561643835615,0.48416278945315905,285.1703029487372,2026-01-16,AXP,2023-03-17
167.778,2.8383561643835615,0.440233096162046,285.1703029487372,2026-01-16,AXP,2023-03-17
195.741,2.8383561643835615,0.401233184898212,285.1703029487372,2026-01-16,AXP,2023-03-17
209.7225,2.8383561643835615,0.383391483643447,285.1703029487372,2026-01-16,AXP,2023-03-17
223.704,2.8383561643835615,0.36663809801325004,285.1703029487372,2026-01-16,AXP,2023-03-17
237.6855,2.8383561643835615,0.351000649799435,285.1703029487372,2026-01-16,AXP,2023-03-17
251.667,2.8383561643835615,0.336530071566199,285.1703029487372,2026-01-16,AXP,2023-03-17
265.6485,2.8383561643835615,0.323290491348428,285.1703029487372,2026-01-16,AXP,2023-03-17
