strike,maturity,iv,forward,expiry,ticker,date
140.56,2.9753424657534246,1.1597941446546,281.3890545794149,2025-05-16,AXP,2022-05-26
168.672,2.9753424657534246,0.9986536668607271,281.3890545794149,2025-05-16,AXP,2022-05-26
196.784,2.9753424657534246,0.838709843343148,281.3890545794149,2025-05-16,AXP,2022-05-26
210.84,2.9753424657534246,0.756337031858905,281.3890545794149,2025-05-16,AXP,2022-05-26
224.896,2.9753424657534246,0.670312664630329,281.3890545794149,2025-05-16,AXP,2022-05-26
238.952,2.9753424657534246,0.578254557508194,281.3890545794149,2025-05-16,AXP,2022-05-26
253.008,2.9753424657534246,0.476261082942449,281.3890545794149,2025-05-16,AXP,2022-05-26
267.064,2.9753424657534246,0.3578104193304871,281.3890545794149,2025-05-16,AXP,2022-05-26
274.092,2.9753424657534246,0.292630830805653,281.3890545794149,2025-05-16,AXP,2022-05-26
281.12,2.9753424657534246,0.2517065153599,281.3890545794149,2025-05-16,AXP,2022-05-26
288.148,2.9753424657534246,0.288972288241045,281.3890545794149,2025-05-16,AXP,2022-05-26
295.176,2.9753424657534246,0.349268409039468,281.3890545794149,2025-05-16,AXP,2022-05-26
309.232,2.9753424657534246,0.45379836170908905,281.3890545794149,2025-05-16,AXP,2022-05-26
323.288,2.9753424657534246,0.537435863606289,281.3890545794149,2025-05-16,AXP,2022-05-26
337.344,2.9753424657534246,0.607389093864848,281.3890545794149,2025-05-16,AXP,2022-05-26
351.4,2.9753424657534246,0.667846898479374,281.3890545794149,2025-05-16,AXP,2022-05-26
365.456,2.9753424657534246,0.721272153793223,281.3890545794149,2025-05-16,AXP,2022-05-26
393.568,2.9753424657534246,0.812813672812483,281.3890545794149,2025-05-16,AXP,2022-05-26
421.68,2.9753424657534246,0.889684312229921,281.3890545794149,2025-05-16,AXP,2022-05-26
140.56,3.0712328767123287,0.742452085357326,282.57253071092293,2025-06-20,AXP,2022-05-26
168.672,3.0712328767123287,0.6424935309832009,282.57253071092293,2025-06-20,AXP,2022-05-26
