strike,maturity,iv,forward,expiry,ticker,date
139.765,1.558904109589041,0.959530347686355,279.9014629863711,2025-05-16,AXP,2023-10-25
167.718,1.558904109589041,0.831792915040053,279.9014629863711,2025-05-16,AXP,2023-10-25
195.671,1.558904109589041,0.706090523191726,279.9014629863711,2025-05-16,AXP,2023-10-25
209.6475,1.558904109589041,0.641985356804697,279.9014629863711,2025-05-16,AXP,2023-10-25
223.624,1.558904109589041,0.575703009969617,279.9014629863711,2025-05-16,AXP,2023-10-25
237.6005,1.558904109589041,0.505820079963234,279.9014629863711,2025-05-16,AXP,2023-10-25
251.577,1.558904109589041,0.430259465970279,279.9014629863711,2025-05-16,AXP,2023-10-25
265.5535,1.558904109589041,0.346239894439344,279.9014629863711,2025-05-16,AXP,2023-10-25
272.54175,1.558904109589041,0.301446083764576,279.9014629863711,2025-05-16,AXP,2023-10-25
279.53,1.558904109589041,0.264104250994682,279.9014629863711,2025-05-16,AXP,2023-10-25
286.51825,1.558904109589041,0.27082346246131,279.9014629863711,2025-05-16,AXP,2023-10-25
293.5065,1.558904109589041,0.315447338880032,279.9014629863711,2025-05-16,AXP,2023-10-25
307.483,1.558904109589041,0.405052904440105,279.9014629863711,2025-05-16,AXP,2023-10-25
321.4595,1.558904109589041,0.478571458777135,279.9014629863711,2025-05-16,AXP,2023-10-25
335.436,1.558904109589041,0.540344842454089,279.9014629863711,2025-05-16,AXP,2023-10-25
349.4125,1.558904109589041,0.593820789788336,279.9014629863711,2025-05-16,AXP,2023-10-25
363.389,1.558904109589041,0.641114136725984,279.9014629863711,2025-05-16,AXP,2023-10-25
391.342,1.558904109589041,0.722198342561503,279.9014629863711,2025-05-16,AXP,2023-10-25
419.295,1.558904109589041,0.790318035990786,279.9014629863711,2025-05-16,AXP,2023-10-25
139.765,1.6547945205479453,0.722146789394564,281.076701110549,2025-06-20,AXP,2023-10-25
167.718,1.6547945205479453,0.625440903096149,281.076701110549,2025-06-20,AXP,2023-10-25
195.671,1.6547945205479453,0.531082225352508,281.076701110549,2025-06-20,AXP,2023-10-25
209.6475,1.6547945205479453,0.483643087706156,281.076701110549,2025-06-20,AXP,2023-10-25
223.624,1.6547945205479453,0.435543917606606,281.076701110549,2025-06-20,AXP,2023-10-25
237.6005,1.6547945205479453,0.386691117439185,281.076701110549,2025-06-20,AXP,2023-10-25
251.577,1.6547945205479453,0.337825047114217,281.076701110549,2025-06-20,AXP,2023-10-25
265.5535,1.6547945205479453,0.292241761863844,281.076701110549,2025-06-20,AXP,2023-10-25
272.54175,1.6547945205479453,0.273189682420569,281.076701110549,2025-06-20,AXP,2023-10-25
279.53,1.6547945205479453,0.258675162729877,281.076701110549,2025-06-20,AXP,2023-10-25
286.51825,1.6547945205479453,0.249922632844127,281.076701110549,2025-06-20,AXP,2023-10-25
293.5065,1.6547945205479453,0.247060774751211,281.076701110549,2025-06-20,AXP,2023-10-25
307.483,1.6547945205479453,0.254627541393737,281.076701110549,2025-06-20,AXP,2023-10-25
321.4595,1.6547945205479453,0.271274567062887,281.076701110549,2025-06-20,AXP,2023-10-25
335.436,1.6547945205479453,0.290669342523444,281.076701110549,2025-06-20,AXP,2023-10-25
349.4125,1.6547945205479453,0.310223529437408,281.076701110549,2025-06-20,AXP,2023-10-25
363.389,1.6547945205479453,0.329016585419308,281.076701110549,2025-06-20,AXP,2023-10-25
391.342,1.6547945205479453,0.363438210725108,281.076701110549,2025-06-20,AXP,2023-10-25
419.295,1.6547945205479453,0.39376468055723796,281.076701110549,2025-06-20,AXP,2023-10-25
139.765,1.7315068493150685,0.6883849431861561,281.1348664575777,2025-07-18,AXP,2023-10-25
167.718,1.7315068493150685,0.600175028492148,281.1348664575777,2025-07-18,AXP,2023-10-25
195.671,1.7315068493150685,0.515904633679628,281.1348664575777,2025-07-18,AXP,2023-10-25
209.6475,1.7315068493150685,0.474676913357892,281.1348664575777,2025-07-18,AXP,2023-10-25
223.624,1.7315068493150685,0.434071174189819,281.1348664575777,2025-07-18,AXP,2023-10-25
237.6005,1.7315068493150685,0.394506676612687,281.1348664575777,2025-07-18,AXP,2023-10-25
251.577,1.7315068493150685,0.357032093937752,281.1348664575777,2025-07-18,AXP,2023-10-25
265.5535,1.7315068493150685,0.323629421201031,281.1348664575777,2025-07-18,AXP,2023-10-25
272.54175,1.7315068493150685,0.309317073772986,281.1348664575777,2025-07-18,AXP,2023-10-25
279.53,1.7315068493150685,0.297069274276224,281.1348664575777,2025-07-18,AXP,2023-10-25
286.51825,1.7315068493150685,0.287138747028726,281.1348664575777,2025-07-18,AXP,2023-10-25
293.5065,1.7315068493150685,0.279624853730522,281.1348664575777,2025-07-18,AXP,2023-10-25
