strike,maturity,iv,forward,expiry,ticker,date
142.255,4.249315068493151,1.11542709150476,284.7476421691918,2025-05-16,AXP,2021-02-15
170.706,4.249315068493151,0.959754462381236,284.7476421691918,2025-05-16,AXP,2021-02-15
199.157,4.249315068493151,0.805052778107352,284.7476421691918,2025-05-16,AXP,2021-02-15
213.3825,4.249315068493151,0.725257483869474,284.7476421691918,2025-05-16,AXP,2021-02-15
227.608,4.249315068493151,0.641776568161896,284.7476421691918,2025-05-16,AXP,2021-02-15
241.8335,4.249315068493151,0.552162381948894,284.7476421691918,2025-05-16,AXP,2021-02-15
256.059,4.249315068493151,0.452227110044566,284.7476421691918,2025-05-16,AXP,2021-02-15
270.2845,4.249315068493151,0.333922359800906,284.7476421691918,2025-05-16,AXP,2021-02-15
277.39725,4.249315068493151,0.266005089677772,284.7476421691918,2025-05-16,AXP,2021-02-15
284.51,4.249315068493151,0.231499125153005,284.7476421691918,2025-05-16,AXP,2021-02-15
291.62275,4.249315068493151,0.299752636831929,284.7476421691918,2025-05-16,AXP,2021-02-15
298.7355,4.249315068493151,0.37446130733147,284.7476421691918,2025-05-16,AXP,2021-02-15
312.961,4.249315068493151,0.492955867044363,284.7476421691918,2025-05-16,AXP,2021-02-15
327.1865,4.249315068493151,0.585408763425344,284.7476421691918,2025-05-16,AXP,2021-02-15
341.412,4.249315068493151,0.662230206673954,284.7476421691918,2025-05-16,AXP,2021-02-15
355.6375,4.249315068493151,0.728449401649832,284.7476421691918,2025-05-16,AXP,2021-02-15
369.863,4.249315068493151,0.786888947548042,284.7476421691918,2025-05-16,AXP,2021-02-15
398.314,4.249315068493151,0.88692483507959,284.7476421691918,2025-05-16,AXP,2021-02-15
426.765,4.249315068493151,0.970873051947652,284.7476421691918,2025-05-16,AXP,2021-02-15
142.255,4.345205479452055,0.763952987378003,285.9459100374722,2025-06-20,AXP,2021-02-15
170.706,4.345205479452055,0.660642678586001,285.9459100374722,2025-06-20,AXP,2021-02-15
199.157,4.345205479452055,0.559100843280856,285.9459100374722,2025-06-20,AXP,2021-02-15
213.3825,4.345205479452055,0.507499790057265,285.9459100374722,2025-06-20,AXP,2021-02-15
227.608,4.345205479452055,0.45447423744789,285.9459100374722,2025-06-20,AXP,2021-02-15
241.8335,4.345205479452055,0.399330178508754,285.9459100374722,2025-06-20,AXP,2021-02-15
256.059,4.345205479452055,0.34167104691391403,285.9459100374722,2025-06-20,AXP,2021-02-15
270.2845,4.345205479452055,0.283257716007119,285.9459100374722,2025-06-20,AXP,2021-02-15
277.39725,4.345205479452055,0.256667198409121,285.9459100374722,2025-06-20,AXP,2021-02-15
284.51,4.345205479452055,0.235858726967166,285.9459100374722,2025-06-20,AXP,2021-02-15
291.62275,4.345205479452055,0.224508959821076,285.9459100374722,2025-06-20,AXP,2021-02-15
298.7355,4.345205479452055,0.223287182281735,285.9459100374722,2025-06-20,AXP,2021-02-15
312.961,4.345205479452055,0.239558153763126,285.9459100374722,2025-06-20,AXP,2021-02-15
327.1865,4.345205479452055,0.264135217154247,285.9459100374722,2025-06-20,AXP,2021-02-15
341.412,4.345205479452055,0.289144803945026,285.9459100374722,2025-06-20,AXP,2021-02-15
355.6375,4.345205479452055,0.312678259098025,285.9459100374722,2025-06-20,AXP,2021-02-15
369.863,4.345205479452055,0.334418886964462,285.9459100374722,2025-06-20,AXP,2021-02-15
398.314,4.345205479452055,0.372966473008127,285.9459100374722,2025-06-20,AXP,2021-02-15
426.765,4.345205479452055,0.40612723062531797,285.9459100374722,2025-06-20,AXP,2021-02-15
142.255,4.421917808219178,0.662724369589164,286.02236627799806,2025-07-18,AXP,2021-02-15
170.706,4.421917808219178,0.576802616504367,286.02236627799806,2025-07-18,AXP,2021-02-15
