strike,maturity,iv,forward,expiry,ticker,date
140.39,3.0465753424657533,1.15768935597312,281.0487301921024,2025-05-16,AXP,2022-04-30
168.468,3.0465753424657533,0.996696267035565,281.0487301921024,2025-05-16,AXP,2022-04-30
196.546,3.0465753424657533,0.836878846166605,281.0487301921024,2025-05-16,AXP,2022-04-30
210.585,3.0465753424657533,0.7545621113186372,281.0487301921024,2025-05-16,AXP,2022-04-30
224.624,3.0465753424657533,0.668590510187066,281.0487301921024,2025-05-16,AXP,2022-04-30
238.663,3.0465753424657533,0.576588159289469,281.0487301921024,2025-05-16,AXP,2022-04-30
252.702,3.0465753424657533,0.474686871621395,281.0487301921024,2025-05-16,AXP,2022-04-30
266.741,3.0465753424657533,0.356623284774151,281.0487301921024,2025-05-16,AXP,2022-04-30
273.7605,3.0465753424657533,0.292364532751826,281.0487301921024,2025-05-16,AXP,2022-04-30
280.78,3.0465753424657533,0.25384923496729,281.0487301921024,2025-05-16,AXP,2022-04-30
287.7995,3.0465753424657533,0.291224954709879,281.0487301921024,2025-05-16,AXP,2022-04-30
294.819,3.0465753424657533,0.351011285847393,281.0487301921024,2025-05-16,AXP,2022-04-30
308.858,3.0465753424657533,0.455285627227646,281.0487301921024,2025-05-16,AXP,2022-04-30
322.897,3.0465753424657533,0.538943873899632,281.0487301921024,2025-05-16,AXP,2022-04-30
336.936,3.0465753424657533,0.608974718090644,281.0487301921024,2025-05-16,AXP,2022-04-30
350.975,3.0465753424657533,0.669522726769242,281.0487301921024,2025-05-16,AXP,2022-04-30
365.014,3.0465753424657533,0.723038655444765,281.0487301921024,2025-05-16,AXP,2022-04-30
393.092,3.0465753424657533,0.814750438462323,281.0487301921024,2025-05-16,AXP,2022-04-30
421.17,3.0465753424657533,0.8917732145514798,281.0487301921024,2025-05-16,AXP,2022-04-30
140.39,3.1424657534246574,0.7381104067718411,282.2307659563578,2025-06-20,AXP,2022-04-30
168.468,3.1424657534246574,0.638825764577249,282.2307659563578,2025-06-20,AXP,2022-04-30
196.546,3.1424657534246574,0.541687596647107,282.2307659563578,2025-06-20,AXP,2022-04-30
210.585,3.1424657534246574,0.49266192117925994,282.2307659563578,2025-06-20,AXP,2022-04-30
224.624,3.1424657534246574,0.4427210270795999,282.2307659563578,2025-06-20,AXP,2022-04-30
238.663,3.1424657534246574,0.391594223148442,282.2307659563578,2025-06-20,AXP,2022-04-30
252.702,3.1424657534246574,0.339738021857845,282.2307659563578,2025-06-20,AXP,2022-04-30
266.741,3.1424657534246574,0.29026119431249,282.2307659563578,2025-06-20,AXP,2022-04-30
273.7605,3.1424657534246574,0.269203332253075,282.2307659563578,2025-06-20,AXP,2022-04-30
280.78,3.1424657534246574,0.253186274484461,282.2307659563578,2025-06-20,AXP,2022-04-30
287.7995,3.1424657534246574,0.24391025501450903,282.2307659563578,2025-06-20,AXP,2022-04-30
294.819,3.1424657534246574,0.24156492517351003,282.2307659563578,2025-06-20,AXP,2022-04-30
308.858,3.1424657534246574,0.251720117469325,282.2307659563578,2025-06-20,AXP,2022-04-30
322.897,3.1424657534246574,0.27097834613769,282.2307659563578,2025-06-20,AXP,2022-04-30
336.936,3.1424657534246574,0.292381700760326,282.2307659563578,2025-06-20,AXP,2022-04-30
350.975,3.1424657534246574,0.313446428695119,282.2307659563578,2025-06-20,AXP,2022-04-30
365.014,3.1424657534246574,0.33340997605709805,282.2307659563578,2025-06-20,AXP,2022-04-30
393.092,3.1424657534246574,0.369552659645301,282.2307659563578,2025-06-20,AXP,2022-04-30
421.17,3.1424657534246574,0.40112245955218495,282.2307659563578,2025-06-20,AXP,2022-04-30
140.39,3.219178082191781,0.607743540748097,282.29381845148754,2025-07-18,AXP,2022-04-30
168.468,3.219178082191781,0.539805190411781,282.29381845148754,2025-07-18,AXP,2022-04-30
196.546,3.219178082191781,0.4756400821937,282.29381845148754,2025-07-18,AXP,2022-04-30
210.585,3.219178082191781,0.444427747728547,282.29381845148754,2025-07-18,AXP,2022-04-30
224.624,3.219178082191781,0.413640203620737,282.29381845148754,2025-07-18,AXP,2022-04-30
238.663,3.219178082191781,0.38329787100223794,282.29381845148754,2025-07-18,AXP,2022-04-30
252.702,3.219178082191781,0.3536396151182,282.29381845148754,2025-07-18,AXP,2022-04-30
266.741,3.219178082191781,0.325326987887892,282.29381845148754,2025-07-18,AXP,2022-04-30
273.7605,3.219178082191781,0.312080635455278,282.29381845148754,2025-07-18,AXP,2022-04-30
280.78,3.219178082191781,0.299787056325503,282.29381845148754,2025-07-18,AXP,2022-04-30
287.7995,3.219178082191781,0.288792413032415,282.29381845148754,2025-07-18,AXP,2022-04-30
294.819,3.219178082191781,0.279480538454277,282.29381845148754,2025-07-18,AXP,2022-04-30
308.858,3.219178082191781,0.267185800854255,282.29381845148754,2025-07-18,AXP,2022-04-30
322.897,3.219178082191781,0.263818501840743,282.29381845148754,2025-07-18,AXP,2022-04-30
336.936,3.219178082191781,0.267504990686798,282.29381845148754,2025-07-18,AXP,2022-04-30
350.975,3.219178082191781,0.275427685944855,282.29381845148754,2025-07-18,AXP,2022-04-30
365.014,3.219178082191781,0.285447269024793,282.29381845148754,2025-07-18,AXP,2022-04-30
