strike,maturity,iv,forward,expiry,ticker,date
139.765,1.663013698630137,0.961284952148391,279.9014628547229,2025-05-16,AXP,2023-09-17
167.718,1.663013698630137,0.833120682918421,279.9014628547229,2025-05-16,AXP,2023-09-17
195.671,1.663013698630137,0.7069677811408162,279.9014628547229,2025-05-16,AXP,2023-09-17
209.6475,1.663013698630137,0.642617225847992,279.9014628547229,2025-05-16,AXP,2023-09-17
223.624,1.663013698630137,0.57606748461453,279.9014628547229,2025-05-16,AXP,2023-09-17
237.6005,1.663013698630137,0.505886657923904,279.9014628547229,2025-05-16,AXP,2023-09-17
251.577,1.663013698630137,0.42999305886319694,279.9014628547229,2025-05-16,AXP,2023-09-17
265.5535,1.663013698630137,0.345669692234763,279.9014628547229,2025-05-16,AXP,2023-09-17
272.54175,1.663013698630137,0.300922020705716,279.9014628547229,2025-05-16,AXP,2023-09-17
279.53,1.663013698630137,0.264340161981198,279.9014628547229,2025-05-16,AXP,2023-09-17
286.51825,1.663013698630137,0.271876146444786,279.9014628547229,2025-05-16,AXP,2023-09-17
293.5065,1.663013698630137,0.316154774925884,279.9014628547229,2025-05-16,AXP,2023-09-17
307.483,1.663013698630137,0.405367147291976,279.9014628547229,2025-05-16,AXP,2023-09-17
321.4595,1.663013698630137,0.47875724134624,279.9014628547229,2025-05-16,AXP,2023-09-17
335.436,1.663013698630137,0.54047336657632,279.9014628547229,2025-05-16,AXP,2023-09-17
349.4125,1.663013698630137,0.593918296590106,279.9014628547229,2025-05-16,AXP,2023-09-17
363.389,1.663013698630137,0.6411926881048319,279.9014628547229,2025-05-16,AXP,2023-09-17
391.342,1.663013698630137,0.7222555163582549,279.9014628547229,2025-05-16,AXP,2023-09-17
419.295,1.663013698630137,0.790363846500845,279.9014628547229,2025-05-16,AXP,2023-09-17
139.765,1.7589041095890412,0.721902178127429,281.0767019414725,2025-06-20,AXP,2023-09-17
167.718,1.7589041095890412,0.625241082220436,281.0767019414725,2025-06-20,AXP,2023-09-17
195.671,1.7589041095890412,0.530935396278976,281.0767019414725,2025-06-20,AXP,2023-09-17
209.6475,1.7589041095890412,0.483529709885556,281.0767019414725,2025-06-20,AXP,2023-09-17
