strike,maturity,iv,forward,expiry,ticker,date
142.255,4.1506849315068495,1.11542709150476,284.7476421691918,2025-05-16,AXP,2021-03-23
170.706,4.1506849315068495,0.959754462381236,284.7476421691918,2025-05-16,AXP,2021-03-23
199.157,4.1506849315068495,0.805052778107352,284.7476421691918,2025-05-16,AXP,2021-03-23
213.3825,4.1506849315068495,0.725257483869474,284.7476421691918,2025-05-16,AXP,2021-03-23
227.608,4.1506849315068495,0.641776568161896,284.7476421691918,2025-05-16,AXP,2021-03-23
241.8335,4.1506849315068495,0.552162381948894,284.7476421691918,2025-05-16,AXP,2021-03-23
256.059,4.1506849315068495,0.452227110044566,284.7476421691918,2025-05-16,AXP,2021-03-23
270.2845,4.1506849315068495,0.333922359800906,284.7476421691918,2025-05-16,AXP,2021-03-23
277.39725,4.1506849315068495,0.266005089677772,284.7476421691918,2025-05-16,AXP,2021-03-23
284.51,4.1506849315068495,0.231499125153005,284.7476421691918,2025-05-16,AXP,2021-03-23
291.62275,4.1506849315068495,0.299752636831929,284.7476421691918,2025-05-16,AXP,2021-03-23
298.7355,4.1506849315068495,0.37446130733147,284.7476421691918,2025-05-16,AXP,2021-03-23
312.961,4.1506849315068495,0.492955867044363,284.7476421691918,2025-05-16,AXP,2021-03-23
327.1865,4.1506849315068495,0.585408763425344,284.7476421691918,2025-05-16,AXP,2021-03-23
341.412,4.1506849315068495,0.662230206673954,284.7476421691918,2025-05-16,AXP,2021-03-23
355.6375,4.1506849315068495,0.728449401649832,284.7476421691918,2025-05-16,AXP,2021-03-23
369.863,4.1506849315068495,0.786888947548042,284.7476421691918,2025-05-16,AXP,2021-03-23
398.314,4.1506849315068495,0.88692483507959,284.7476421691918,2025-05-16,AXP,2021-03-23
426.765,4.1506849315068495,0.970873051947652,284.7476421691918,2025-05-16,AXP,2021-03-23
142.255,4.2465753424657535,0.763952987378003,285.9459100374722,2025-06-20,AXP,2021-03-23
170.706,4.2465753424657535,0.660642678586001,285.9459100374722,2025-06-20,AXP,2021-03-23
199.157,4.2465753424657535,0.559100843280856,285.9459100374722,2025-06-20,AXP,2021-03-23
213.3825,4.2465753424657535,0.507499790057265,285.9459100374722,2025-06-20,AXP,2021-03-23
227.608,4.2465753424657535,0.45447423744789,285.9459100374722,2025-06-20,AXP,2021-03-23
241.8335,4.2465753424657535,0.399330178508754,285.9459100374722,2025-06-20,AXP,2021-03-23
256.059,4.2465753424657535,0.34167104691391403,285.9459100374722,2025-06-20,AXP,2021-03-23
270.2845,4.2465753424657535,0.283257716007119,285.9459100374722,2025-06-20,AXP,2021-03-23
