strike,maturity,iv,forward,expiry,ticker,date
139.66,1.4328767123287671,0.954307068283171,279.69118399602974,2025-05-16,AXP,2023-12-10
167.592,1.4328767123287671,0.8277285142087561,279.69118399602974,2025-05-16,AXP,2023-12-10
195.524,1.4328767123287671,0.7032416276715501,279.69118399602974,2025-05-16,AXP,2023-12-10
209.49,1.4328767123287671,0.639795627280846,279.69118399602974,2025-05-16,AXP,2023-12-10
223.456,1.4328767123287671,0.574230346068932,279.69118399602974,2025-05-16,AXP,2023-12-10
237.422,1.4328767123287671,0.505147929671656,279.69118399602974,2025-05-16,AXP,2023-12-10
251.388,1.4328767123287671,0.430496491526527,279.69118399602974,2025-05-16,AXP,2023-12-10
265.354,1.4328767123287671,0.347401510045195,279.69118399602974,2025-05-16,AXP,2023-12-10
272.337,1.4328767123287671,0.302717261677646,279.69118399602974,2025-05-16,AXP,2023-12-10
279.32,1.4328767123287671,0.263952664833613,279.69118399602974,2025-05-16,AXP,2023-12-10
286.303,1.4328767123287671,0.268723376710085,279.69118399602974,2025-05-16,AXP,2023-12-10
293.286,1.4328767123287671,0.314078801920178,279.69118399602974,2025-05-16,AXP,2023-12-10
307.252,1.4328767123287671,0.40453809922640604,279.69118399602974,2025-05-16,AXP,2023-12-10
321.218,1.4328767123287671,0.47834366507622694,279.69118399602974,2025-05-16,AXP,2023-12-10
335.184,1.4328767123287671,0.540252663675373,279.69118399602974,2025-05-16,AXP,2023-12-10
349.15,1.4328767123287671,0.593807731851843,279.69118399602974,2025-05-16,AXP,2023-12-10
363.116,1.4328767123287671,0.641153652238859,279.69118399602974,2025-05-16,AXP,2023-12-10
391.048,1.4328767123287671,0.722305259167972,279.69118399602974,2025-05-16,AXP,2023-12-10
418.98,1.4328767123287671,0.790468143663733,279.69118399602974,2025-05-16,AXP,2023-12-10
139.66,1.5287671232876712,0.722543593598419,280.8655380628738,2025-06-20,AXP,2023-12-10
167.592,1.5287671232876712,0.62580474691055,280.8655380628738,2025-06-20,AXP,2023-12-10
195.524,1.5287671232876712,0.531425804584328,280.8655380628738,2025-06-20,AXP,2023-12-10
209.49,1.5287671232876712,0.483984925373109,280.8655380628738,2025-06-20,AXP,2023-12-10
223.456,1.5287671232876712,0.435894226316153,280.8655380628738,2025-06-20,AXP,2023-12-10
237.422,1.5287671232876712,0.38706731241710995,280.8655380628738,2025-06-20,AXP,2023-12-10
251.388,1.5287671232876712,0.338256418618141,280.8655380628738,2025-06-20,AXP,2023-12-10
265.354,1.5287671232876712,0.292765760782486,280.8655380628738,2025-06-20,AXP,2023-12-10
272.337,1.5287671232876712,0.273763870773768,280.8655380628738,2025-06-20,AXP,2023-12-10
279.32,1.5287671232876712,0.259283248851368,280.8655380628738,2025-06-20,AXP,2023-12-10
286.303,1.5287671232876712,0.250532789428055,280.8655380628738,2025-06-20,AXP,2023-12-10
293.286,1.5287671232876712,0.247639740984438,280.8655380628738,2025-06-20,AXP,2023-12-10
307.252,1.5287671232876712,0.255098382405709,280.8655380628738,2025-06-20,AXP,2023-12-10
321.218,1.5287671232876712,0.271647391937377,280.8655380628738,2025-06-20,AXP,2023-12-10
335.184,1.5287671232876712,0.290973940949694,280.8655380628738,2025-06-20,AXP,2023-12-10
349.15,1.5287671232876712,0.310482696778809,280.8655380628738,2025-06-20,AXP,2023-12-10
363.116,1.5287671232876712,0.329245094853464,280.8655380628738,2025-06-20,AXP,2023-12-10
391.048,1.5287671232876712,0.36363041327894,280.8655380628738,2025-06-20,AXP,2023-12-10
418.98,1.5287671232876712,0.393937852771734,280.8655380628738,2025-06-20,AXP,2023-12-10
139.66,1.6054794520547946,0.68197901713455,280.9230033923804,2025-07-18,AXP,2023-12-10
167.592,1.6054794520547946,0.594741700935214,280.9230033923804,2025-07-18,AXP,2023-12-10
195.524,1.6054794520547946,0.511523320453038,280.9230033923804,2025-07-18,AXP,2023-12-10
209.49,1.6054794520547946,0.470890917937927,280.9230033923804,2025-07-18,AXP,2023-12-10
223.456,1.6054794520547946,0.430957595273167,280.9230033923804,2025-07-18,AXP,2023-12-10
237.422,1.6054794520547946,0.392170187858134,280.9230033923804,2025-07-18,AXP,2023-12-10
251.388,1.6054794520547946,0.3555925062910161,280.9230033923804,2025-07-18,AXP,2023-12-10
265.354,1.6054794520547946,0.32316650005069003,280.9230033923804,2025-07-18,AXP,2023-12-10
272.337,1.6054794520547946,0.309330642832921,280.9230033923804,2025-07-18,AXP,2023-12-10
279.32,1.6054794520547946,0.297516248588891,280.9230033923804,2025-07-18,AXP,2023-12-10
