strike,maturity,iv,forward,expiry,ticker,date
140.1754,2.441095890410959,1.18193716955842,280.61911847468684,2025-05-16,AXP,2022-12-07
168.21048,2.441095890410959,1.01764142377111,280.61911847468684,2025-05-16,AXP,2022-12-07
196.24556,2.441095890410959,0.854537189645904,280.61911847468684,2025-05-16,AXP,2022-12-07
210.2631,2.441095890410959,0.770516152161361,280.61911847468684,2025-05-16,AXP,2022-12-07
224.28064,2.441095890410959,0.6827433567195969,280.61911847468684,2025-05-16,AXP,2022-12-07
238.29818,2.441095890410959,0.588758989219965,280.61911847468684,2025-05-16,AXP,2022-12-07
252.31572,2.441095890410959,0.484488085530458,280.61911847468684,2025-05-16,AXP,2022-12-07
266.33326,2.441095890410959,0.36280793021945695,280.61911847468684,2025-05-16,AXP,2022-12-07
273.34203,2.441095890410959,0.294838984435734,280.61911847468684,2025-05-16,AXP,2022-12-07
280.3508,2.441095890410959,0.250156440812002,280.61911847468684,2025-05-16,AXP,2022-12-07
287.35957,2.441095890410959,0.28801726808739,280.61911847468684,2025-05-16,AXP,2022-12-07
294.36834,2.441095890410959,0.349271182236138,280.61911847468684,2025-05-16,AXP,2022-12-07
308.38588,2.441095890410959,0.454552714272819,280.61911847468684,2025-05-16,AXP,2022-12-07
322.40342,2.441095890410959,0.538533922751127,280.61911847468684,2025-05-16,AXP,2022-12-07
336.42096,2.441095890410959,0.608713623877841,280.61911847468684,2025-05-16,AXP,2022-12-07
350.4385,2.441095890410959,0.6693452989625661,280.61911847468684,2025-05-16,AXP,2022-12-07
364.45604,2.441095890410959,0.722914365453323,280.61911847468684,2025-05-16,AXP,2022-12-07
392.49112,2.441095890410959,0.8146896332424501,280.61911847468684,2025-05-16,AXP,2022-12-07
420.5262,2.441095890410959,0.891749226864831,280.61911847468684,2025-05-16,AXP,2022-12-07
140.1754,2.536986301369863,0.736531439646138,281.79935561988555,2025-06-20,AXP,2022-12-07
168.21048,2.536986301369863,0.637459199982721,281.79935561988555,2025-06-20,AXP,2022-12-07
196.24556,2.536986301369863,0.540536236397045,281.79935561988555,2025-06-20,AXP,2022-12-07
210.2631,2.536986301369863,0.491625330982681,281.79935561988555,2025-06-20,AXP,2022-12-07
224.28064,2.536986301369863,0.4418099683882659,281.79935561988555,2025-06-20,AXP,2022-12-07
238.29818,2.536986301369863,0.390828687543713,281.79935561988555,2025-06-20,AXP,2022-12-07
252.31572,2.536986301369863,0.33915675826459607,281.79935561988555,2025-06-20,AXP,2022-12-07
266.33326,2.536986301369863,0.289937901348565,281.79935561988555,2025-06-20,AXP,2022-12-07
273.34203,2.536986301369863,0.269046265531609,281.79935561988555,2025-06-20,AXP,2022-12-07
280.3508,2.536986301369863,0.253210941458893,281.79935561988555,2025-06-20,AXP,2022-12-07
287.35957,2.536986301369863,0.24410888333837596,281.79935561988555,2025-06-20,AXP,2022-12-07
294.36834,2.536986301369863,0.2419081182935,281.79935561988555,2025-06-20,AXP,2022-12-07
