strike,maturity,iv,forward,expiry,ticker,date
139.78,2.271232876712329,0.970713469742968,279.9315029108108,2025-05-16,AXP,2023-02-07
167.736,2.271232876712329,0.8406671288456881,279.9315029108108,2025-05-16,AXP,2023-02-07
195.692,2.271232876712329,0.7125564762776861,279.9315029108108,2025-05-16,AXP,2023-02-07
209.67,2.271232876712329,0.647151100822247,279.9315029108108,2025-05-16,AXP,2023-02-07
223.648,2.271232876712329,0.579458233189177,279.9315029108108,2025-05-16,AXP,2023-02-07
237.626,2.271232876712329,0.50800328967193,279.9315029108108,2025-05-16,AXP,2023-02-07
251.604,2.271232876712329,0.43065348493830397,279.9315029108108,2025-05-16,AXP,2023-02-07
265.582,2.271232876712329,0.34477407961716094,279.9315029108108,2025-05-16,AXP,2023-02-07
272.571,2.271232876712329,0.299655618854252,279.9315029108108,2025-05-16,AXP,2023-02-07
279.56,2.271232876712329,0.264508175318568,279.9315029108108,2025-05-16,AXP,2023-02-07
286.549,2.271232876712329,0.274002761939853,279.9315029108108,2025-05-16,AXP,2023-02-07
293.538,2.271232876712329,0.317647199964049,279.9315029108108,2025-05-16,AXP,2023-02-07
307.516,2.271232876712329,0.405961787723786,279.9315029108108,2025-05-16,AXP,2023-02-07
321.494,2.271232876712329,0.479024898696221,279.9315029108108,2025-05-16,AXP,2023-02-07
335.472,2.271232876712329,0.540582509377566,279.9315029108108,2025-05-16,AXP,2023-02-07
349.45,2.271232876712329,0.59393384926788,279.9315029108108,2025-05-16,AXP,2023-02-07
363.428,2.271232876712329,0.6411456426357008,279.9315029108108,2025-05-16,AXP,2023-02-07
391.384,2.271232876712329,0.72212781098506,279.9315029108108,2025-05-16,AXP,2023-02-07
419.34,2.271232876712329,0.790184269497117,279.9315029108108,2025-05-16,AXP,2023-02-07
139.78,2.367123287671233,0.7209803450630659,281.10686674161883,2025-06-20,AXP,2023-02-07
167.736,2.367123287671233,0.624438698740307,281.10686674161883,2025-06-20,AXP,2023-02-07
195.692,2.367123287671233,0.530251034603758,281.10686674161883,2025-06-20,AXP,2023-02-07
209.67,2.367123287671233,0.482906100442706,281.10686674161883,2025-06-20,AXP,2023-02-07
223.648,2.367123287671233,0.43491305023673893,281.10686674161883,2025-06-20,AXP,2023-02-07
237.626,2.367123287671233,0.38618705545084,281.10686674161883,2025-06-20,AXP,2023-02-07
251.604,2.367123287671233,0.337483040785733,281.10686674161883,2025-06-20,AXP,2023-02-07
265.582,2.367123287671233,0.292110603670338,281.10686674161883,2025-06-20,AXP,2023-02-07
272.571,2.367123287671233,0.273174165494533,281.10686674161883,2025-06-20,AXP,2023-02-07
279.56,2.367123287671233,0.258762307810344,281.10686674161883,2025-06-20,AXP,2023-02-07
286.549,2.367123287671233,0.250079498781054,281.10686674161883,2025-06-20,AXP,2023-02-07
293.538,2.367123287671233,0.247246667747191,281.10686674161883,2025-06-20,AXP,2023-02-07
307.516,2.367123287671233,0.254790048196776,281.10686674161883,2025-06-20,AXP,2023-02-07
321.494,2.367123287671233,0.271382980710256,281.10686674161883,2025-06-20,AXP,2023-02-07
335.472,2.367123287671233,0.290730110865058,281.10686674161883,2025-06-20,AXP,2023-02-07
349.45,2.367123287671233,0.310247523815189,281.10686674161883,2025-06-20,AXP,2023-02-07
363.428,2.367123287671233,0.329012414253814,281.10686674161883,2025-06-20,AXP,2023-02-07
391.384,2.367123287671233,0.363394285538033,281.10686674161883,2025-06-20,AXP,2023-02-07
419.34,2.367123287671233,0.393693850978138,281.10686674161883,2025-06-20,AXP,2023-02-07
139.78,2.4438356164383563,0.684572199827486,281.16513450786573,2025-07-18,AXP,2023-02-07
167.736,2.4438356164383563,0.596891719258225,281.16513450786573,2025-07-18,AXP,2023-02-07
195.692,2.4438356164383563,0.513171703718829,281.16513450786573,2025-07-18,AXP,2023-02-07
209.67,2.4438356164383563,0.472243398547916,281.16513450786573,2025-07-18,AXP,2023-02-07
223.648,2.4438356164383563,0.431965688118864,281.16513450786573,2025-07-18,AXP,2023-02-07
237.626,2.4438356164383563,0.392769231196281,281.16513450786573,2025-07-18,AXP,2023-02-07
251.604,2.4438356164383563,0.35571022201146396,281.16513450786573,2025-07-18,AXP,2023-02-07
265.582,2.4438356164383563,0.32275817818408004,281.16513450786573,2025-07-18,AXP,2023-02-07
272.571,2.4438356164383563,0.308669058946855,281.16513450786573,2025-07-18,AXP,2023-02-07
279.56,2.4438356164383563,0.296629451256071,281.16513450786573,2025-07-18,AXP,2023-02-07
286.549,2.4438356164383563,0.286881338354998,281.16513450786573,2025-07-18,AXP,2023-02-07
293.538,2.4438356164383563,0.279516464757484,281.16513450786573,2025-07-18,AXP,2023-02-07
307.516,2.4438356164383563,0.271500330250528,281.16513450786573,2025-07-18,AXP,2023-02-07
321.494,2.4438356164383563,0.270666005042094,281.16513450786573,2025-07-18,AXP,2023-02-07
335.472,2.4438356164383563,0.274576004468347,281.16513450786573,2025-07-18,AXP,2023-02-07
349.45,2.4438356164383563,0.281277043771069,281.16513450786573,2025-07-18,AXP,2023-02-07
363.428,2.4438356164383563,0.289479875487339,281.16513450786573,2025-07-18,AXP,2023-02-07
391.384,2.4438356164383563,0.307585894631322,281.16513450786573,2025-07-18,AXP,2023-02-07
419.34,2.4438356164383563,0.325797358593922,281.16513450786573,2025-07-18,AXP,2023-02-07
