strike,maturity,iv,forward,expiry,ticker,date
139.815,1.8630136986301369,0.966952679069952,280.001595880955,2025-05-16,AXP,2023-07-06
167.778,1.8630136986301369,0.837932113404457,280.001595880955,2025-05-16,AXP,2023-07-06
195.741,1.8630136986301369,0.710911121990074,280.001595880955,2025-05-16,AXP,2023-07-06
209.7225,1.8630136986301369,0.646101642454593,280.001595880955,2025-05-16,AXP,2023-07-06
223.704,1.8630136986301369,0.579058507148444,280.001595880955,2025-05-16,AXP,2023-07-06
237.6855,1.8630136986301369,0.508323888880557,280.001595880955,2025-05-16,AXP,2023-07-06
251.667,1.8630136986301369,0.43175924446736,280.001595880955,2025-05-16,AXP,2023-07-06
265.6485,1.8630136986301369,0.34647370215312906,280.001595880955,2025-05-16,AXP,2023-07-06
272.63925,1.8630136986301369,0.300949191065829,280.001595880955,2025-05-16,AXP,2023-07-06
279.63,1.8630136986301369,0.263226600113999,280.001595880955,2025-05-16,AXP,2023-07-06
286.62075,1.8630136986301369,0.270587467035146,280.001595880955,2025-05-16,AXP,2023-07-06
293.6115,1.8630136986301369,0.315405131218824,280.001595880955,2025-05-16,AXP,2023-07-06
307.593,1.8630136986301369,0.404977668980443,280.001595880955,2025-05-16,AXP,2023-07-06
321.5745,1.8630136986301369,0.4784563447118281,280.001595880955,2025-05-16,AXP,2023-07-06
335.556,1.8630136986301369,0.540201435054909,280.001595880955,2025-05-16,AXP,2023-07-06
349.5375,1.8630136986301369,0.59365564725691,280.001595880955,2025-05-16,AXP,2023-07-06
363.519,1.8630136986301369,0.64093120933921,280.001595880955,2025-05-16,AXP,2023-07-06
391.482,1.8630136986301369,0.721986954987173,280.001595880955,2025-05-16,AXP,2023-07-06
419.445,1.8630136986301369,0.790083999723198,280.001595880955,2025-05-16,AXP,2023-07-06
139.815,1.9589041095890412,0.722868948182092,281.1772543936568,2025-06-20,AXP,2023-07-06
167.778,1.9589041095890412,0.626076783256321,281.1772543936568,2025-06-20,AXP,2023-07-06
195.741,1.9589041095890412,0.531637647610422,281.1772543936568,2025-06-20,AXP,2023-07-06
209.7225,1.9589041095890412,0.484160441129345,281.1772543936568,2025-06-20,AXP,2023-07-06
223.704,1.9589041095890412,0.436025249303863,281.1772543936568,2025-06-20,AXP,2023-07-06
237.6855,1.9589041095890412,0.387139618887506,281.1772543936568,2025-06-20,AXP,2023-07-06
251.667,1.9589041095890412,0.33824533346533203,281.1772543936568,2025-06-20,AXP,2023-07-06
265.6485,1.9589041095890412,0.292635744078999,281.1772543936568,2025-06-20,AXP,2023-07-06
272.63925,1.9589041095890412,0.273565417402682,281.1772543936568,2025-06-20,AXP,2023-07-06
279.63,1.9589041095890412,0.259022823265093,281.1772543936568,2025-06-20,AXP,2023-07-06
