strike,maturity,iv,forward,expiry,ticker,date
139.96,3.328767123287671,1.1547948036018,280.1879064493814,2025-05-16,AXP,2022-01-17
167.952,3.328767123287671,0.9942233899152781,280.1879064493814,2025-05-16,AXP,2022-01-17
195.944,3.328767123287671,0.834846551989898,280.1879064493814,2025-05-16,AXP,2022-01-17
209.94,3.328767123287671,0.752775214144629,280.1879064493814,2025-05-16,AXP,2022-01-17
223.936,3.328767123287671,0.6670874536822331,280.1879064493814,2025-05-16,AXP,2022-01-17
237.932,3.328767123287671,0.575451191790599,280.1879064493814,2025-05-16,AXP,2022-01-17
251.928,3.328767123287671,0.47413812708084907,280.1879064493814,2025-05-16,AXP,2022-01-17
265.924,3.328767123287671,0.357635301233488,280.1879064493814,2025-05-16,AXP,2022-01-17
272.922,3.328767123287671,0.296057565357407,280.1879064493814,2025-05-16,AXP,2022-01-17
279.92,3.328767123287671,0.264667567065725,280.1879064493814,2025-05-16,AXP,2022-01-17
286.918,3.328767123287671,0.307073442406004,280.1879064493814,2025-05-16,AXP,2022-01-17
293.916,3.328767123287671,0.36925042397335095,280.1879064493814,2025-05-16,AXP,2022-01-17
307.912,3.328767123287671,0.477427814885016,280.1879064493814,2025-05-16,AXP,2022-01-17
321.908,3.328767123287671,0.56438110602128,280.1879064493814,2025-05-16,AXP,2022-01-17
335.904,3.328767123287671,0.637251715086213,280.1879064493814,2025-05-16,AXP,2022-01-17
349.9,3.328767123287671,0.700295919003599,280.1879064493814,2025-05-16,AXP,2022-01-17
363.896,3.328767123287671,0.756041379621763,280.1879064493814,2025-05-16,AXP,2022-01-17
391.888,3.328767123287671,0.851611176183157,280.1879064493814,2025-05-16,AXP,2022-01-17
419.88,3.328767123287671,0.931900764467573,280.1879064493814,2025-05-16,AXP,2022-01-17
139.96,3.4246575342465753,0.741704017314075,281.3663273206471,2025-06-20,AXP,2022-01-17
167.952,3.4246575342465753,0.641915786371122,281.3663273206471,2025-06-20,AXP,2022-01-17
195.944,3.4246575342465753,0.544255984201844,281.3663273206471,2025-06-20,AXP,2022-01-17
209.94,3.4246575342465753,0.494945193407274,281.3663273206471,2025-06-20,AXP,2022-01-17
223.936,3.4246575342465753,0.444686206981973,281.3663273206471,2025-06-20,AXP,2022-01-17
237.932,3.4246575342465753,0.39318560578090694,281.3663273206471,2025-06-20,AXP,2022-01-17
251.928,3.4246575342465753,0.340867808468917,281.3663273206471,2025-06-20,AXP,2022-01-17
265.924,3.4246575342465753,0.290853143860969,281.3663273206471,2025-06-20,AXP,2022-01-17
272.922,3.4246575342465753,0.269582773656969,281.3663273206471,2025-06-20,AXP,2022-01-17
