strike,maturity,iv,forward,expiry,ticker,date
139.75,1.6136986301369862,0.960911668192027,279.8714231221886,2025-05-16,AXP,2023-10-05
167.7,1.6136986301369862,0.832800574561916,279.8714231221886,2025-05-16,AXP,2023-10-05
195.65,1.6136986301369862,0.706700782174422,279.8714231221886,2025-05-16,AXP,2023-10-05
209.625,1.6136986301369862,0.642377791977332,279.8714231221886,2025-05-16,AXP,2023-10-05
223.6,1.6136986301369862,0.575857092098998,279.8714231221886,2025-05-16,AXP,2023-10-05
237.575,1.6136986301369862,0.505707813193873,279.8714231221886,2025-05-16,AXP,2023-10-05
251.55,1.6136986301369862,0.429850251259616,279.8714231221886,2025-05-16,AXP,2023-10-05
265.525,1.6136986301369862,0.345572610141043,279.8714231221886,2025-05-16,AXP,2023-10-05
272.5125,1.6136986301369862,0.300856703033782,279.8714231221886,2025-05-16,AXP,2023-10-05
279.5,1.6136986301369862,0.264321555834607,279.8714231221886,2025-05-16,AXP,2023-10-05
286.4875,1.6136986301369862,0.271902784447372,279.8714231221886,2025-05-16,AXP,2023-10-05
293.475,1.6136986301369862,0.316195547427821,279.8714231221886,2025-05-16,AXP,2023-10-05
307.45,1.6136986301369862,0.405419244951148,279.8714231221886,2025-05-16,AXP,2023-10-05
321.425,1.6136986301369862,0.47881746690675003,279.8714231221886,2025-05-16,AXP,2023-10-05
335.4,1.6136986301369862,0.540540430170659,279.8714231221886,2025-05-16,AXP,2023-10-05
349.375,1.6136986301369862,0.593991327262077,279.8714231221886,2025-05-16,AXP,2023-10-05
363.35,1.6136986301369862,0.6412710319791721,279.8714231221886,2025-05-16,AXP,2023-10-05
391.3,1.6136986301369862,0.722343035826354,279.8714231221886,2025-05-16,AXP,2023-10-05
419.25,1.6136986301369862,0.790459126039515,279.8714231221886,2025-05-16,AXP,2023-10-05
139.75,1.7095890410958905,0.722304414250586,281.0465350991536,2025-06-20,AXP,2023-10-05
167.7,1.7095890410958905,0.625557957389575,281.0465350991536,2025-06-20,AXP,2023-10-05
195.65,1.7095890410958905,0.531145768629785,281.0465350991536,2025-06-20,AXP,2023-10-05
209.625,1.7095890410958905,0.483669606031177,281.0465350991536,2025-06-20,AXP,2023-10-05
223.6,1.7095890410958905,0.435520375509944,281.0465350991536,2025-06-20,AXP,2023-10-05
237.575,1.7095890410958905,0.386595155963927,281.0465350991536,2025-06-20,AXP,2023-10-05
251.55,1.7095890410958905,0.337618963844369,281.0465350991536,2025-06-20,AXP,2023-10-05
