strike,maturity,iv,forward,expiry,ticker,date
139.7775,1.8383561643835618,0.9697735605329,279.926496270132,2025-05-16,AXP,2023-07-15
167.733,1.8383561643835618,0.839967942643581,279.926496270132,2025-05-16,AXP,2023-07-15
195.6885,1.8383561643835618,0.712109277514094,279.926496270132,2025-05-16,AXP,2023-07-15
209.66625,1.8383561643835618,0.646839063585497,279.926496270132,2025-05-16,AXP,2023-07-15
223.644,1.8383561643835618,0.57929010860922,279.926496270132,2025-05-16,AXP,2023-07-15
237.62175,1.8383561643835618,0.507987638544397,279.926496270132,2025-05-16,AXP,2023-07-15
251.5995,1.8383561643835618,0.430785358647497,279.926496270132,2025-05-16,AXP,2023-07-15
265.57725,1.8383561643835618,0.344937937600464,279.926496270132,2025-05-16,AXP,2023-07-15
272.566125,1.8383561643835618,0.299577988921522,279.926496270132,2025-05-16,AXP,2023-07-15
279.555,1.8383561643835618,0.263575858613233,279.926496270132,2025-05-16,AXP,2023-07-15
286.543875,1.8383561643835618,0.27267655077159,279.926496270132,2025-05-16,AXP,2023-07-15
293.53275,1.8383561643835618,0.316830246173622,279.926496270132,2025-05-16,AXP,2023-07-15
307.5105,1.8383561643835618,0.40560816611504596,279.926496270132,2025-05-16,AXP,2023-07-15
321.48825,1.8383561643835618,0.478819343832704,279.926496270132,2025-05-16,AXP,2023-07-15
335.466,1.8383561643835618,0.540442925115801,279.926496270132,2025-05-16,AXP,2023-07-15
349.44375,1.8383561643835618,0.593830129692356,279.926496270132,2025-05-16,AXP,2023-07-15
363.4215,1.8383561643835618,0.641063965537372,279.926496270132,2025-05-16,AXP,2023-07-15
391.377,1.8383561643835618,0.722071259386565,279.926496270132,2025-05-16,AXP,2023-07-15
419.3325,1.8383561643835618,0.7901413277791068,279.926496270132,2025-05-16,AXP,2023-07-15
139.7775,1.9342465753424658,0.722308648368628,281.1018390518984,2025-06-20,AXP,2023-07-15
167.733,1.9342465753424658,0.625601805831179,281.1018390518984,2025-06-20,AXP,2023-07-15
195.6885,1.9342465753424658,0.531255473995577,281.1018390518984,2025-06-20,AXP,2023-07-15
209.66625,1.9342465753424658,0.483832049233573,281.1018390518984,2025-06-20,AXP,2023-07-15
223.644,1.9342465753424658,0.435760395266972,281.1018390518984,2025-06-20,AXP,2023-07-15
237.62175,1.9342465753424658,0.386955167640659,281.1018390518984,2025-06-20,AXP,2023-07-15
251.5995,1.9342465753424658,0.33816998493763994,281.1018390518984,2025-06-20,AXP,2023-07-15
265.57725,1.9342465753424658,0.292708688740658,281.1018390518984,2025-06-20,AXP,2023-07-15
272.566125,1.9342465753424658,0.273720030465313,281.1018390518984,2025-06-20,AXP,2023-07-15
279.555,1.9342465753424658,0.259247695550145,281.1018390518984,2025-06-20,AXP,2023-07-15
286.543875,1.9342465753424658,0.250497548119804,281.1018390518984,2025-06-20,AXP,2023-07-15
293.53275,1.9342465753424658,0.247596661961034,281.1018390518984,2025-06-20,AXP,2023-07-15
307.5105,1.9342465753424658,0.255026610925075,281.1018390518984,2025-06-20,AXP,2023-07-15
321.48825,1.9342465753424658,0.271545666278922,281.1018390518984,2025-06-20,AXP,2023-07-15
335.466,1.9342465753424658,0.290847033745057,281.1018390518984,2025-06-20,AXP,2023-07-15
349.44375,1.9342465753424658,0.310335117829643,281.1018390518984,2025-06-20,AXP,2023-07-15
363.4215,1.9342465753424658,0.32908021958157296,281.1018390518984,2025-06-20,AXP,2023-07-15
391.377,1.9342465753424658,0.363437722672154,281.1018390518984,2025-06-20,AXP,2023-07-15
419.3325,1.9342465753424658,0.393723147206461,281.1018390518984,2025-06-20,AXP,2023-07-15
139.7775,2.010958904109589,0.6818916844975369,281.16009015976584,2025-07-18,AXP,2023-07-15
167.733,2.010958904109589,0.59462841064195,281.16009015976584,2025-07-18,AXP,2023-07-15
195.6885,2.010958904109589,0.511364123359704,281.16009015976584,2025-07-18,AXP,2023-07-15
209.66625,2.010958904109589,0.470696065014849,281.16009015976584,2025-07-18,AXP,2023-07-15
223.644,2.010958904109589,0.43071422279606997,281.16009015976584,2025-07-18,AXP,2023-07-15
237.62175,2.010958904109589,0.391861621725179,281.16009015976584,2025-07-18,AXP,2023-07-15
251.5995,2.010958904109589,0.355200691051462,281.16009015976584,2025-07-18,AXP,2023-07-15
265.57725,2.010958904109589,0.322681205734254,281.16009015976584,2025-07-18,AXP,2023-07-15
272.566125,2.010958904109589,0.30880164528499,281.16009015976584,2025-07-18,AXP,2023-07-15
279.555,2.010958904109589,0.296950865394631,281.16009015976584,2025-07-18,AXP,2023-07-15
286.543875,2.010958904109589,0.287359022698697,281.16009015976584,2025-07-18,AXP,2023-07-15
293.53275,2.010958904109589,0.280110453446476,281.16009015976584,2025-07-18,AXP,2023-07-15
307.5105,2.010958904109589,0.272208159020799,281.16009015976584,2025-07-18,AXP,2023-07-15
321.48825,2.010958904109589,0.27137232629692,281.16009015976584,2025-07-18,AXP,2023-07-15
335.466,2.010958904109589,0.275225188291888,281.16009015976584,2025-07-18,AXP,2023-07-15
349.44375,2.010958904109589,0.281852149535657,281.16009015976584,2025-07-18,AXP,2023-07-15
363.4215,2.010958904109589,0.289981850705968,281.16009015976584,2025-07-18,AXP,2023-07-15
391.377,2.010958904109589,0.307965002264063,281.16009015976584,2025-07-18,AXP,2023-07-15
419.3325,2.010958904109589,0.32608569957175,281.16009015976584,2025-07-18,AXP,2023-07-15
139.7775,2.1835616438356165,0.538971925206247,283.2045200925885,2025-09-19,AXP,2023-07-15
167.733,2.1835616438356165,0.484570680615065,283.2045200925885,2025-09-19,AXP,2023-07-15
195.6885,2.1835616438356165,0.434361272516556,283.2045200925885,2025-09-19,AXP,2023-07-15
209.66625,2.1835616438356165,0.410510493387088,283.2045200925885,2025-09-19,AXP,2023-07-15
223.644,2.1835616438356165,0.387454178020305,283.2045200925885,2025-09-19,AXP,2023-07-15
237.62175,2.1835616438356165,0.365261842150287,283.2045200925885,2025-09-19,AXP,2023-07-15
251.5995,2.1835616438356165,0.344114929437838,283.2045200925885,2025-09-19,AXP,2023-07-15
265.57725,2.1835616438356165,0.324343003825297,283.2045200925885,2025-09-19,AXP,2023-07-15
272.566125,2.1835616438356165,0.315123837528641,283.2045200925885,2025-09-19,AXP,2023-07-15
279.555,2.1835616438356165,0.30645195887854,283.2045200925885,2025-09-19,AXP,2023-07-15
286.543875,2.1835616438356165,0.29841485047802,283.2045200925885,2025-09-19,AXP,2023-07-15
293.53275,2.1835616438356165,0.291102628511612,283.2045200925885,2025-09-19,AXP,2023-07-15
307.5105,2.1835616438356165,0.278979752333657,283.2045200925885,2025-09-19,AXP,2023-07-15
321.48825,2.1835616438356165,0.270543889933119,283.2045200925885,2025-09-19,AXP,2023-07-15
335.466,2.1835616438356165,0.265804993302012,283.2045200925885,2025-09-19,AXP,2023-07-15
349.44375,2.1835616438356165,0.264312142296039,283.2045200925885,2025-09-19,AXP,2023-07-15
363.4215,2.1835616438356165,0.265360892258681,283.2045200925885,2025-09-19,AXP,2023-07-15
391.377,2.1835616438356165,0.272324103729587,283.2045200925885,2025-09-19,AXP,2023-07-15
419.3325,2.1835616438356165,0.282518779494845,283.2045200925885,2025-09-19,AXP,2023-07-15
139.7775,2.26027397260274,0.50771538499037,283.20171852517745,2025-10-17,AXP,2023-07-15
167.733,2.26027397260274,0.46169043790411,283.20171852517745,2025-10-17,AXP,2023-07-15
195.6885,2.26027397260274,0.419508231930709,283.20171852517745,2025-10-17,AXP,2023-07-15
209.66625,2.26027397260274,0.399540971163069,283.20171852517745,2025-10-17,AXP,2023-07-15
223.644,2.26027397260274,0.380239134487346,283.20171852517745,2025-10-17,AXP,2023-07-15
237.62175,2.26027397260274,0.361596208938279,283.20171852517745,2025-10-17,AXP,2023-07-15
251.5995,2.26027397260274,0.343662429981376,283.20171852517745,2025-10-17,AXP,2023-07-15
265.57725,2.26027397260274,0.326562528753667,283.20171852517745,2025-10-17,AXP,2023-07-15
272.566125,2.26027397260274,0.318390423109178,283.20171852517745,2025-10-17,AXP,2023-07-15
279.555,2.26027397260274,0.310519430199122,283.20171852517745,2025-10-17,AXP,2023-07-15
286.543875,2.26027397260274,0.302996508221816,283.20171852517745,2025-10-17,AXP,2023-07-15
293.53275,2.26027397260274,0.295876610048368,283.20171852517745,2025-10-17,AXP,2023-07-15
307.5105,2.26027397260274,0.28309791365364,283.20171852517745,2025-10-17,AXP,2023-07-15
321.48825,2.26027397260274,0.272706887359732,283.20171852517745,2025-10-17,AXP,2023-07-15
335.466,2.26027397260274,0.265138106891032,283.20171852517745,2025-10-17,AXP,2023-07-15
349.44375,2.26027397260274,0.260549965131309,283.20171852517745,2025-10-17,AXP,2023-07-15
363.4215,2.26027397260274,0.258735789498365,283.20171852517745,2025-10-17,AXP,2023-07-15
391.377,2.26027397260274,0.261408353288054,283.20171852517745,2025-10-17,AXP,2023-07-15
419.3325,2.26027397260274,0.268968930726188,283.20171852517745,2025-10-17,AXP,2023-07-15
139.7775,2.5095890410958903,0.4840178399481839,285.0932671812925,2026-01-16,AXP,2023-07-15
167.733,2.5095890410958903,0.440329598651114,285.0932671812925,2026-01-16,AXP,2023-07-15
195.6885,2.5095890410958903,0.401486397043115,285.0932671812925,2026-01-16,AXP,2023-07-15
209.66625,2.5095890410958903,0.383687687388601,285.0932671812925,2026-01-16,AXP,2023-07-15
223.644,2.5095890410958903,0.366952438633046,285.0932671812925,2026-01-16,AXP,2023-07-15
237.62175,2.5095890410958903,0.351308759235913,285.0932671812925,2026-01-16,AXP,2023-07-15
251.5995,2.5095890410958903,0.33681010922863,285.0932671812925,2026-01-16,AXP,2023-07-15
265.57725,2.5095890410958903,0.32352580035040096,285.0932671812925,2026-01-16,AXP,2023-07-15
272.566125,2.5095890410958903,0.317361991637053,285.0932671812925,2026-01-16,AXP,2023-07-15
279.555,2.5095890410958903,0.311528479208045,285.0932671812925,2026-01-16,AXP,2023-07-15
286.543875,2.5095890410958903,0.306032441368583,285.0932671812925,2026-01-16,AXP,2023-07-15
293.53275,2.5095890410958903,0.300879409548651,285.0932671812925,2026-01-16,AXP,2023-07-15
307.5105,2.5095890410958903,0.29161396459658,285.0932671812925,2026-01-16,AXP,2023-07-15
321.48825,2.5095890410958903,0.283730722447856,285.0932671812925,2026-01-16,AXP,2023-07-15
335.466,2.5095890410958903,0.27718707137118,285.0932671812925,2026-01-16,AXP,2023-07-15
349.44375,2.5095890410958903,0.271902241513293,285.0932671812925,2026-01-16,AXP,2023-07-15
363.4215,2.5095890410958903,0.26776623841301,285.0932671812925,2026-01-16,AXP,2023-07-15
391.377,2.5095890410958903,0.262425025010726,285.0932671812925,2026-01-16,AXP,2023-07-15
419.3325,2.5095890410958903,0.260125236970294,285.0932671812925,2026-01-16,AXP,2023-07-15
139.7775,2.682191780821918,0.455691145574361,286.85689858451684,2026-03-20,AXP,2023-07-15
167.733,2.682191780821918,0.418032185770978,286.85689858451684,2026-03-20,AXP,2023-07-15
195.6885,2.682191780821918,0.385054683633293,286.85689858451684,2026-03-20,AXP,2023-07-15
209.66625,2.682191780821918,0.370117540036241,286.85689858451684,2026-03-20,AXP,2023-07-15
223.644,2.682191780821918,0.356167141898716,286.85689858451684,2026-03-20,AXP,2023-07-15
237.62175,2.682191780821918,0.343193116248656,286.85689858451684,2026-03-20,AXP,2023-07-15
251.5995,2.682191780821918,0.331197736810725,286.85689858451684,2026-03-20,AXP,2023-07-15
265.57725,2.682191780821918,0.320189574252466,286.85689858451684,2026-03-20,AXP,2023-07-15
272.566125,2.682191780821918,0.315058533629872,286.85689858451684,2026-03-20,AXP,2023-07-15
279.555,2.682191780821918,0.310177157616806,286.85689858451684,2026-03-20,AXP,2023-07-15
286.543875,2.682191780821918,0.305545532827589,286.85689858451684,2026-03-20,AXP,2023-07-15
293.53275,2.682191780821918,0.301163056363723,286.85689858451684,2026-03-20,AXP,2023-07-15
307.5105,2.682191780821918,0.29313902721985,286.85689858451684,2026-03-20,AXP,2023-07-15
321.48825,2.682191780821918,0.286082874685077,286.85689858451684,2026-03-20,AXP,2023-07-15
335.466,2.682191780821918,0.279957421198935,286.85689858451684,2026-03-20,AXP,2023-07-15
349.44375,2.682191780821918,0.274711561240144,286.85689858451684,2026-03-20,AXP,2023-07-15
363.4215,2.682191780821918,0.27028295470581,286.85689858451684,2026-03-20,AXP,2023-07-15
391.377,2.682191780821918,0.263593967449943,286.85689858451684,2026-03-20,AXP,2023-07-15
419.3325,2.682191780821918,0.259305896678466,286.85689858451684,2026-03-20,AXP,2023-07-15
139.7775,2.9287671232876713,0.431048200402977,288.3366071682116,2026-06-18,AXP,2023-07-15
167.733,2.9287671232876713,0.39960294992700507,288.3366071682116,2026-06-18,AXP,2023-07-15
195.6885,2.9287671232876713,0.372363233530575,288.3366071682116,2026-06-18,AXP,2023-07-15
209.66625,2.9287671232876713,0.360098543160376,288.3366071682116,2026-06-18,AXP,2023-07-15
223.644,2.9287671232876713,0.34866509446207095,288.3366071682116,2026-06-18,AXP,2023-07-15
237.62175,2.9287671232876713,0.338026879136655,288.3366071682116,2026-06-18,AXP,2023-07-15
251.5995,2.9287671232876713,0.3281570927182941,288.3366071682116,2026-06-18,AXP,2023-07-15
265.57725,2.9287671232876713,0.319034557173955,288.3366071682116,2026-06-18,AXP,2023-07-15
272.566125,2.9287671232876713,0.314747673170231,288.3366071682116,2026-06-18,AXP,2023-07-15
279.555,2.9287671232876713,0.310640693942855,288.3366071682116,2026-06-18,AXP,2023-07-15
286.543875,2.9287671232876713,0.306711293475961,288.3366071682116,2026-06-18,AXP,2023-07-15
293.53275,2.9287671232876713,0.302957026667098,288.3366071682116,2026-06-18,AXP,2023-07-15
307.5105,2.9287671232876713,0.295963250966657,288.3366071682116,2026-06-18,AXP,2023-07-15
321.48825,2.9287671232876713,0.289635917938066,288.3366071682116,2026-06-18,AXP,2023-07-15
335.466,2.9287671232876713,0.283947747779643,288.3366071682116,2026-06-18,AXP,2023-07-15
349.44375,2.9287671232876713,0.27886753601481,288.3366071682116,2026-06-18,AXP,2023-07-15
363.4215,2.9287671232876713,0.274360557319034,288.3366071682116,2026-06-18,AXP,2023-07-15
391.377,2.9287671232876713,0.266914580707353,288.3366071682116,2026-06-18,AXP,2023-07-15
419.3325,2.9287671232876713,0.261294604349479,288.3366071682116,2026-06-18,AXP,2023-07-15
139.7775,3.43013698630137,0.398282710125538,291.1656544613112,2026-12-18,AXP,2023-07-15
167.733,3.43013698630137,0.376223762754526,291.1656544613112,2026-12-18,AXP,2023-07-15
195.6885,3.43013698630137,0.357233953783153,291.1656544613112,2026-12-18,AXP,2023-07-15
209.66625,3.43013698630137,0.348677680061521,291.1656544613112,2026-12-18,AXP,2023-07-15
223.644,3.43013698630137,0.340667750994431,291.1656544613112,2026-12-18,AXP,2023-07-15
237.62175,3.43013698630137,0.333158441572253,291.1656544613112,2026-12-18,AXP,2023-07-15
251.5995,3.43013698630137,0.326111922575479,291.1656544613112,2026-12-18,AXP,2023-07-15
265.57725,3.43013698630137,0.319496409381098,291.1656544613112,2026-12-18,AXP,2023-07-15
272.566125,3.43013698630137,0.316341647588727,291.1656544613112,2026-12-18,AXP,2023-07-15
279.555,3.43013698630137,0.313284758286003,291.1656544613112,2026-12-18,AXP,2023-07-15
286.543875,3.43013698630137,0.310322896820938,291.1656544613112,2026-12-18,AXP,2023-07-15
293.53275,3.43013698630137,0.307453387428094,291.1656544613112,2026-12-18,AXP,2023-07-15
307.5105,3.43013698630137,0.301981440073243,291.1656544613112,2026-12-18,AXP,2023-07-15
321.48825,3.43013698630137,0.296850133967419,291.1656544613112,2026-12-18,AXP,2023-07-15
335.466,3.43013698630137,0.292042257132617,291.1656544613112,2026-12-18,AXP,2023-07-15
349.44375,3.43013698630137,0.287541781240966,291.1656544613112,2026-12-18,AXP,2023-07-15
363.4215,3.43013698630137,0.283333570629596,291.1656544613112,2026-12-18,AXP,2023-07-15
391.377,3.43013698630137,0.275736652711187,291.1656544613112,2026-12-18,AXP,2023-07-15
419.3325,3.43013698630137,0.269141677402454,291.1656544613112,2026-12-18,AXP,2023-07-15
139.7775,3.506849315068493,0.402826420052692,290.965370810207,2027-01-15,AXP,2023-07-15
167.733,3.506849315068493,0.378596338296691,290.965370810207,2027-01-15,AXP,2023-07-15
195.6885,3.506849315068493,0.358080451000281,290.965370810207,2027-01-15,AXP,2023-07-15
209.66625,3.506849315068493,0.34898420209595005,290.965370810207,2027-01-15,AXP,2023-07-15
223.644,3.506849315068493,0.340574713062252,290.965370810207,2027-01-15,AXP,2023-07-15
237.62175,3.506849315068493,0.332800089727305,290.965370810207,2027-01-15,AXP,2023-07-15
251.5995,3.506849315068493,0.325615938631732,290.965370810207,2027-01-15,AXP,2023-07-15
265.57725,3.506849315068493,0.318983308151109,290.965370810207,2027-01-15,AXP,2023-07-15
272.566125,3.506849315068493,0.315862750766514,290.965370810207,2027-01-15,AXP,2023-07-15
279.555,3.506849315068493,0.312867189534443,290.965370810207,2027-01-15,AXP,2023-07-15
