strike,maturity,iv,forward,expiry,ticker,date
139.81,2.0273972602739727,0.969160765092151,279.99158259657156,2025-05-16,AXP,2023-05-07
167.772,2.0273972602739727,0.8395540207263559,279.99158259657156,2025-05-16,AXP,2023-05-07
195.734,2.0273972602739727,0.7119120233110892,279.99158259657156,2025-05-16,AXP,2023-05-07
209.715,2.0273972602739727,0.6467638638524,279.99158259657156,2025-05-16,AXP,2023-05-07
223.696,2.0273972602739727,0.579352378400973,279.99158259657156,2025-05-16,AXP,2023-05-07
237.677,2.0273972602739727,0.5082108064692,279.99158259657156,2025-05-16,AXP,2023-05-07
251.658,2.0273972602739727,0.431205045276231,279.99158259657156,2025-05-16,AXP,2023-05-07
265.639,2.0273972602739727,0.345591436200799,279.99158259657156,2025-05-16,AXP,2023-05-07
272.6295,2.0273972602739727,0.300303111791331,279.99158259657156,2025-05-16,AXP,2023-05-07
279.62,2.0273972602739727,0.264059578125197,279.99158259657156,2025-05-16,AXP,2023-05-07
286.6105,2.0273972602739727,0.27261410217615,279.99158259657156,2025-05-16,AXP,2023-05-07
293.601,2.0273972602739727,0.316684722483707,279.99158259657156,2025-05-16,AXP,2023-05-07
307.582,2.0273972602739727,0.405494322908709,279.99158259657156,2025-05-16,AXP,2023-05-07
321.563,2.0273972602739727,0.478720355582228,279.99158259657156,2025-05-16,AXP,2023-05-07
335.544,2.0273972602739727,0.540348573689646,279.99158259657156,2025-05-16,AXP,2023-05-07
349.525,2.0273972602739727,0.593736372815796,279.99158259657156,2025-05-16,AXP,2023-05-07
363.506,2.0273972602739727,0.640969044253762,279.99158259657156,2025-05-16,AXP,2023-05-07
391.468,2.0273972602739727,0.7219720014089471,279.99158259657156,2025-05-16,AXP,2023-05-07
419.43,2.0273972602739727,0.790036979324317,279.99158259657156,2025-05-16,AXP,2023-05-07
139.81,2.1232876712328768,0.7215752473447181,281.1671990333147,2025-06-20,AXP,2023-05-07
167.772,2.1232876712328768,0.624941928316183,281.1671990333147,2025-06-20,AXP,2023-05-07
195.734,2.1232876712328768,0.530653934904934,281.1671990333147,2025-06-20,AXP,2023-05-07
209.715,2.1232876712328768,0.483250451809614,281.1671990333147,2025-06-20,AXP,2023-05-07
223.696,2.1232876712328768,0.435187787956807,281.1671990333147,2025-06-20,AXP,2023-05-07
237.677,2.1232876712328768,0.386373020860959,281.1671990333147,2025-06-20,AXP,2023-05-07
251.658,2.1232876712328768,0.337547501808945,281.1671990333147,2025-06-20,AXP,2023-05-07
265.639,2.1232876712328768,0.292008411651079,281.1671990333147,2025-06-20,AXP,2023-05-07
272.6295,2.1232876712328768,0.272979498318298,281.1671990333147,2025-06-20,AXP,2023-05-07
279.62,2.1232876712328768,0.258487453889345,281.1671990333147,2025-06-20,AXP,2023-05-07
286.6105,2.1232876712328768,0.249754582471663,281.1671990333147,2025-06-20,AXP,2023-05-07
293.601,2.1232876712328768,0.246907690598356,281.1671990333147,2025-06-20,AXP,2023-05-07
307.582,2.1232876712328768,0.254489730519726,281.1671990333147,2025-06-20,AXP,2023-05-07
321.563,2.1232876712328768,0.271139298118233,281.1671990333147,2025-06-20,AXP,2023-05-07
335.544,2.1232876712328768,0.290530999397655,281.1671990333147,2025-06-20,AXP,2023-05-07
349.525,2.1232876712328768,0.31007991869807,281.1671990333147,2025-06-20,AXP,2023-05-07
363.506,2.1232876712328768,0.328866941162286,281.1671990333147,2025-06-20,AXP,2023-05-07
391.468,2.1232876712328768,0.3632762611180331,281.1671990333147,2025-06-20,AXP,2023-05-07
419.43,2.1232876712328768,0.39359116944213296,281.1671990333147,2025-06-20,AXP,2023-05-07
139.81,2.2,0.688331640241665,281.2256666268559,2025-07-18,AXP,2023-05-07
167.772,2.2,0.600139405482455,281.2256666268559,2025-07-18,AXP,2023-05-07
195.734,2.2,0.515892389610404,281.2256666268559,2025-07-18,AXP,2023-05-07
209.715,2.2,0.474680156680334,281.2256666268559,2025-07-18,AXP,2023-05-07
223.696,2.2,0.43409375178710197,281.2256666268559,2025-07-18,AXP,2023-05-07
237.677,2.2,0.394553445817714,281.2256666268559,2025-07-18,AXP,2023-05-07
251.658,2.2,0.35710784730535006,281.2256666268559,2025-07-18,AXP,2023-05-07
265.639,2.2,0.323735287524798,281.2256666268559,2025-07-18,AXP,2023-05-07
272.6295,2.2,0.309435601837059,281.2256666268559,2025-07-18,AXP,2023-05-07
279.62,2.2,0.297196791819781,281.2256666268559,2025-07-18,AXP,2023-05-07
286.6105,2.2,0.287270274145035,281.2256666268559,2025-07-18,AXP,2023-05-07
293.601,2.2,0.279754843895269,281.2256666268559,2025-07-18,AXP,2023-05-07
307.582,2.2,0.271528552116514,281.2256666268559,2025-07-18,AXP,2023-05-07
321.563,2.2,0.270584511242407,281.2256666268559,2025-07-18,AXP,2023-05-07
335.544,2.2,0.274446347972729,281.2256666268559,2025-07-18,AXP,2023-05-07
349.525,2.2,0.281130855031302,281.2256666268559,2025-07-18,AXP,2023-05-07
363.506,2.2,0.28933191069626,281.2256666268559,2025-07-18,AXP,2023-05-07
391.468,2.2,0.307449520327368,281.2256666268559,2025-07-18,AXP,2023-05-07
419.43,2.2,0.325675969415765,281.2256666268559,2025-07-18,AXP,2023-05-07
139.81,2.372602739726027,0.541183472660228,283.2705541172042,2025-09-19,AXP,2023-05-07
167.772,2.372602739726027,0.48571704739787,283.2705541172042,2025-09-19,AXP,2023-05-07
195.734,2.372602739726027,0.43454850807612205,283.2705541172042,2025-09-19,AXP,2023-05-07
209.715,2.372602739726027,0.410274673671694,283.2705541172042,2025-09-19,AXP,2023-05-07
223.696,2.372602739726027,0.386852469937802,283.2705541172042,2025-09-19,AXP,2023-05-07
237.677,2.372602739726027,0.364375269259174,283.2705541172042,2025-09-19,AXP,2023-05-07
251.658,2.372602739726027,0.34305633826373094,283.2705541172042,2025-09-19,AXP,2023-05-07
265.639,2.372602739726027,0.323260794681035,283.2705541172042,2025-09-19,AXP,2023-05-07
272.6295,2.372602739726027,0.31409441294099,283.2705541172042,2025-09-19,AXP,2023-05-07
279.62,2.372602739726027,0.305519727045612,283.2705541172042,2025-09-19,AXP,2023-05-07
286.6105,2.372602739726027,0.297621325548527,283.2705541172042,2025-09-19,AXP,2023-05-07
293.601,2.372602739726027,0.290482267817985,283.2705541172042,2025-09-19,AXP,2023-05-07
307.582,2.372602739726027,0.27875988707462,283.2705541172042,2025-09-19,AXP,2023-05-07
321.563,2.372602739726027,0.270691201782538,283.2705541172042,2025-09-19,AXP,2023-05-07
335.544,2.372602739726027,0.266177537450982,283.2705541172042,2025-09-19,AXP,2023-05-07
349.525,2.372602739726027,0.264728054170511,283.2705541172042,2025-09-19,AXP,2023-05-07
363.506,2.372602739726027,0.265663990151443,283.2705541172042,2025-09-19,AXP,2023-05-07
391.468,2.372602739726027,0.272139319359865,283.2705541172042,2025-09-19,AXP,2023-05-07
419.43,2.372602739726027,0.281749839311789,283.2705541172042,2025-09-19,AXP,2023-05-07
139.81,2.4493150684931506,0.509700068323888,283.26804483659646,2025-10-17,AXP,2023-05-07
167.772,2.4493150684931506,0.462743294238068,283.26804483659646,2025-10-17,AXP,2023-05-07
195.734,2.4493150684931506,0.41973853107977793,283.26804483659646,2025-10-17,AXP,2023-05-07
209.715,2.4493150684931506,0.399411876858345,283.26804483659646,2025-10-17,AXP,2023-05-07
223.696,2.4493150684931506,0.379797823258646,283.26804483659646,2025-10-17,AXP,2023-05-07
237.677,2.4493150684931506,0.360905035079482,283.26804483659646,2025-10-17,AXP,2023-05-07
251.658,2.4493150684931506,0.34280439379193,283.26804483659646,2025-10-17,AXP,2023-05-07
265.639,2.4493150684931506,0.325646109906706,283.26804483659646,2025-10-17,AXP,2023-05-07
272.6295,2.4493150684931506,0.317493858566888,283.26804483659646,2025-10-17,AXP,2023-05-07
279.62,2.4493150684931506,0.309679155115368,283.26804483659646,2025-10-17,AXP,2023-05-07
286.6105,2.4493150684931506,0.302250421732399,283.26804483659646,2025-10-17,AXP,2023-05-07
293.601,2.4493150684931506,0.295262137266799,283.26804483659646,2025-10-17,AXP,2023-05-07
307.582,2.4493150684931506,0.28284254250858,283.26804483659646,2025-10-17,AXP,2023-05-07
321.563,2.4493150684931506,0.27287529380401,283.26804483659646,2025-10-17,AXP,2023-05-07
335.544,2.4493150684931506,0.265679331371216,283.26804483659646,2025-10-17,AXP,2023-05-07
349.525,2.4493150684931506,0.261300039816553,283.26804483659646,2025-10-17,AXP,2023-05-07
363.506,2.4493150684931506,0.259479917848283,283.26804483659646,2025-10-17,AXP,2023-05-07
391.468,2.4493150684931506,0.261627436157132,283.26804483659646,2025-10-17,AXP,2023-05-07
419.43,2.4493150684931506,0.268374970876343,283.26804483659646,2025-10-17,AXP,2023-05-07
139.81,2.6986301369863015,0.48419261464315694,285.1585901505889,2026-01-16,AXP,2023-05-07
167.772,2.6986301369863015,0.440248172691089,285.1585901505889,2026-01-16,AXP,2023-05-07
195.734,2.6986301369863015,0.40122764528657906,285.1585901505889,2026-01-16,AXP,2023-05-07
209.715,2.6986301369863015,0.383372912775075,285.1585901505889,2026-01-16,AXP,2023-05-07
223.696,2.6986301369863015,0.366604450826666,285.1585901505889,2026-01-16,AXP,2023-05-07
237.677,2.6986301369863015,0.350949800664302,285.1585901505889,2026-01-16,AXP,2023-05-07
251.658,2.6986301369863015,0.3364599422351409,285.1585901505889,2026-01-16,AXP,2023-05-07
265.639,2.6986301369863015,0.323199220661372,285.1585901505889,2026-01-16,AXP,2023-05-07
272.6295,2.6986301369863015,0.317050471730012,285.1585901505889,2026-01-16,AXP,2023-05-07
279.62,2.6986301369863015,0.311232681019267,285.1585901505889,2026-01-16,AXP,2023-05-07
286.6105,2.6986301369863015,0.305751757066864,285.1585901505889,2026-01-16,AXP,2023-05-07
293.601,2.6986301369863015,0.300611911226987,285.1585901505889,2026-01-16,AXP,2023-05-07
307.582,2.6986301369863015,0.291361868286205,285.1585901505889,2026-01-16,AXP,2023-05-07
321.563,2.6986301369863015,0.283471768587864,285.1585901505889,2026-01-16,AXP,2023-05-07
335.544,2.6986301369863015,0.276892338167706,285.1585901505889,2026-01-16,AXP,2023-05-07
349.525,2.6986301369863015,0.271539757161385,285.1585901505889,2026-01-16,AXP,2023-05-07
363.506,2.6986301369863015,0.267304551433483,285.1585901505889,2026-01-16,AXP,2023-05-07
391.468,2.6986301369863015,0.261685431895895,285.1585901505889,2026-01-16,AXP,2023-05-07
419.43,2.6986301369863015,0.259037056752183,285.1585901505889,2026-01-16,AXP,2023-05-07
139.81,2.871232876712329,0.451395499774756,286.92161049037435,2026-03-20,AXP,2023-05-07
167.772,2.871232876712329,0.414431079667016,286.92161049037435,2026-03-20,AXP,2023-05-07
195.734,2.871232876712329,0.38219597889345797,286.92161049037435,2026-03-20,AXP,2023-05-07
209.715,2.871232876712329,0.367648306463072,286.92161049037435,2026-03-20,AXP,2023-05-07
223.696,2.871232876712329,0.35409650970818,286.92161049037435,2026-03-20,AXP,2023-05-07
237.677,2.871232876712329,0.341525511574696,286.92161049037435,2026-03-20,AXP,2023-05-07
251.658,2.871232876712329,0.329930888131922,286.92161049037435,2026-03-20,AXP,2023-05-07
265.639,2.871232876712329,0.31931278491385,286.92161049037435,2026-03-20,AXP,2023-05-07
272.6295,2.871232876712329,0.314369801053316,286.92161049037435,2026-03-20,AXP,2023-05-07
279.62,2.871232876712329,0.309670189592914,286.92161049037435,2026-03-20,AXP,2023-05-07
286.6105,2.871232876712329,0.305212821860994,286.92161049037435,2026-03-20,AXP,2023-05-07
293.601,2.871232876712329,0.300995935787354,286.92161049037435,2026-03-20,AXP,2023-05-07
307.582,2.871232876712329,0.293272933681993,286.92161049037435,2026-03-20,AXP,2023-05-07
321.563,2.871232876712329,0.286472045481368,286.92161049037435,2026-03-20,AXP,2023-05-07
335.544,2.871232876712329,0.280551769200676,286.92161049037435,2026-03-20,AXP,2023-05-07
349.525,2.871232876712329,0.275459561045908,286.92161049037435,2026-03-20,AXP,2023-05-07
363.506,2.871232876712329,0.271134344825088,286.92161049037435,2026-03-20,AXP,2023-05-07
391.468,2.871232876712329,0.264516618975015,286.92161049037435,2026-03-20,AXP,2023-05-07
419.43,2.871232876712329,0.260155410695149,286.92161049037435,2026-03-20,AXP,2023-05-07
139.81,3.117808219178082,0.432472878573225,288.39768496219807,2026-06-18,AXP,2023-05-07
167.772,3.117808219178082,0.400718368949614,288.39768496219807,2026-06-18,AXP,2023-05-07
195.734,3.117808219178082,0.373228058433731,288.39768496219807,2026-06-18,AXP,2023-05-07
209.715,3.117808219178082,0.360861370895632,288.39768496219807,2026-06-18,AXP,2023-05-07
223.696,3.117808219178082,0.349342614278099,288.39768496219807,2026-06-18,AXP,2023-05-07
237.677,3.117808219178082,0.33863671767697395,288.39768496219807,2026-06-18,AXP,2023-05-07
251.658,3.117808219178082,0.328717709480399,288.39768496219807,2026-06-18,AXP,2023-05-07
265.639,3.117808219178082,0.319565005207368,288.39768496219807,2026-06-18,AXP,2023-05-07
272.6295,3.117808219178082,0.315270271539723,288.39768496219807,2026-06-18,AXP,2023-05-07
279.62,3.117808219178082,0.311160259910943,288.39768496219807,2026-06-18,AXP,2023-05-07
286.6105,3.117808219178082,0.307232602457342,288.39768496219807,2026-06-18,AXP,2023-05-07
293.601,3.117808219178082,0.303484780885468,288.39768496219807,2026-06-18,AXP,2023-05-07
307.582,3.117808219178082,0.296517552834048,288.39768496219807,2026-06-18,AXP,2023-05-07
321.563,3.117808219178082,0.29023393054368,288.39768496219807,2026-06-18,AXP,2023-05-07
335.544,3.117808219178082,0.284605014231657,288.39768496219807,2026-06-18,AXP,2023-05-07
349.525,3.117808219178082,0.279597658997748,288.39768496219807,2026-06-18,AXP,2023-05-07
363.506,3.117808219178082,0.275175005493283,288.39768496219807,2026-06-18,AXP,2023-05-07
391.468,3.117808219178082,0.26792335076803,288.39768496219807,2026-06-18,AXP,2023-05-07
419.43,3.117808219178082,0.262518429517799,288.39768496219807,2026-06-18,AXP,2023-05-07
139.81,3.6191780821917807,0.397690612654597,291.22753396756394,2026-12-18,AXP,2023-05-07
167.772,3.6191780821917807,0.375967306226526,291.22753396756394,2026-12-18,AXP,2023-05-07
195.734,3.6191780821917807,0.357223476474972,291.22753396756394,2026-12-18,AXP,2023-05-07
209.715,3.6191780821917807,0.34875917363641806,291.22753396756394,2026-12-18,AXP,2023-05-07
223.696,3.6191780821917807,0.340821503437117,291.22753396756394,2026-12-18,AXP,2023-05-07
237.677,3.6191780821917807,0.333365356403894,291.22753396756394,2026-12-18,AXP,2023-05-07
251.658,3.6191780821917807,0.326353503328776,291.22753396756394,2026-12-18,AXP,2023-05-07
265.639,3.6191780821917807,0.319754787779228,291.22753396756394,2026-12-18,AXP,2023-05-07
272.6295,3.6191780821917807,0.316601936355288,291.22753396756394,2026-12-18,AXP,2023-05-07
279.62,3.6191780821917807,0.313542754603653,291.22753396756394,2026-12-18,AXP,2023-05-07
286.6105,3.6191780821917807,0.310574496957886,291.22753396756394,2026-12-18,AXP,2023-05-07
293.601,3.6191780821917807,0.307694592717528,291.22753396756394,2026-12-18,AXP,2023-05-07
307.582,3.6191780821917807,0.302190310731497,291.22753396756394,2026-12-18,AXP,2023-05-07
321.563,3.6191780821917807,0.297012089839033,291.22753396756394,2026-12-18,AXP,2023-05-07
335.544,3.6191780821917807,0.292143775194957,291.22753396756394,2026-12-18,AXP,2023-05-07
349.525,3.6191780821917807,0.287570478011588,291.22753396756394,2026-12-18,AXP,2023-05-07
363.506,3.6191780821917807,0.283278267785147,291.22753396756394,2026-12-18,AXP,2023-05-07
391.468,3.6191780821917807,0.275484837640809,291.22753396756394,2026-12-18,AXP,2023-05-07
419.43,3.6191780821917807,0.268663779764486,291.22753396756394,2026-12-18,AXP,2023-05-07
139.81,3.695890410958904,0.401625348674496,291.0267040669888,2027-01-15,AXP,2023-05-07
167.772,3.695890410958904,0.377490437544703,291.0267040669888,2027-01-15,AXP,2023-05-07
195.734,3.695890410958904,0.35710710362216,291.0267040669888,2027-01-15,AXP,2023-05-07
209.715,3.695890410958904,0.348089281361629,291.0267040669888,2027-01-15,AXP,2023-05-07
223.696,3.695890410958904,0.339765103454838,291.0267040669888,2027-01-15,AXP,2023-05-07
237.677,3.695890410958904,0.33208163265143,291.0267040669888,2027-01-15,AXP,2023-05-07
251.658,3.695890410958904,0.32499335037973703,291.0267040669888,2027-01-15,AXP,2023-05-07
265.639,3.695890410958904,0.318460127674594,291.0267040669888,2027-01-15,AXP,2023-05-07
272.6295,3.695890410958904,0.315390227703814,291.0267040669888,2027-01-15,AXP,2023-05-07
279.62,3.695890410958904,0.312445761465163,291.0267040669888,2027-01-15,AXP,2023-05-07
286.6105,3.695890410958904,0.309622646508743,291.0267040669888,2027-01-15,AXP,2023-05-07
293.601,3.695890410958904,0.306916933800792,291.0267040669888,2027-01-15,AXP,2023-05-07
307.582,3.695890410958904,0.301842491375299,291.0267040669888,2027-01-15,AXP,2023-05-07
321.563,3.695890410958904,0.29719296737803,291.0267040669888,2027-01-15,AXP,2023-05-07
335.544,3.695890410958904,0.292940283949796,291.0267040669888,2027-01-15,AXP,2023-05-07
