strike,maturity,iv,forward,expiry,ticker,date
139.76,1.5835616438356164,0.9600596791554659,279.8914497529918,2025-05-16,AXP,2023-10-16
167.712,1.5835616438356164,0.832179576745548,279.8914497529918,2025-05-16,AXP,2023-10-16
195.664,1.5835616438356164,0.706325253673651,279.8914497529918,2025-05-16,AXP,2023-10-16
209.64,1.5835616438356164,0.6421366345846519,279.8914497529918,2025-05-16,AXP,2023-10-16
223.616,1.5835616438356164,0.575762703095861,279.8914497529918,2025-05-16,AXP,2023-10-16
237.592,1.5835616438356164,0.505776830107291,279.8914497529918,2025-05-16,AXP,2023-10-16
251.568,1.5835616438356164,0.430099733227977,279.8914497529918,2025-05-16,AXP,2023-10-16
265.544,1.5835616438356164,0.345971272125883,279.8914497529918,2025-05-16,AXP,2023-10-16
272.532,1.5835616438356164,0.301191312033743,279.8914497529918,2025-05-16,AXP,2023-10-16
279.52,1.5835616438356164,0.264123406499147,279.8914497529918,2025-05-16,AXP,2023-10-16
286.508,1.5835616438356164,0.271168980693336,279.8914497529918,2025-05-16,AXP,2023-10-16
293.496,1.5835616438356164,0.315686644253435,279.8914497529918,2025-05-16,AXP,2023-10-16
307.472,1.5835616438356164,0.405159868005613,279.8914497529918,2025-05-16,AXP,2023-10-16
321.448,1.5835616438356164,0.478634642152934,279.8914497529918,2025-05-16,AXP,2023-10-16
335.424,1.5835616438356164,0.54038843526217,279.8914497529918,2025-05-16,AXP,2023-10-16
349.4,1.5835616438356164,0.593853741627846,279.8914497529918,2025-05-16,AXP,2023-10-16
363.376,1.5835616438356164,0.641140569897443,279.8914497529918,2025-05-16,AXP,2023-10-16
391.328,1.5835616438356164,0.722217398896482,279.8914497529918,2025-05-16,AXP,2023-10-16
419.28,1.5835616438356164,0.790333150516883,279.8914497529918,2025-05-16,AXP,2023-10-16
139.76,1.6794520547945206,0.722302115522412,281.0666454282839,2025-06-20,AXP,2023-10-16
167.712,1.6794520547945206,0.625563257167301,281.0666454282839,2025-06-20,AXP,2023-10-16
195.664,1.6794520547945206,0.531163431358592,281.0666454282839,2025-06-20,AXP,2023-10-16
209.64,1.6794520547945206,0.483697056091459,281.0666454282839,2025-06-20,AXP,2023-10-16
