strike,maturity,iv,forward,expiry,ticker,date
140.3025,2.5863013698630137,1.18153356686505,280.8735622469924,2025-05-16,AXP,2022-10-15
168.363,2.5863013698630137,1.0172947729991,280.8735622469924,2025-05-16,AXP,2022-10-15
196.4235,2.5863013698630137,0.8542487362287339,280.8735622469924,2025-05-16,AXP,2022-10-15
210.45375,2.5863013698630137,0.770259088057279,280.8735622469924,2025-05-16,AXP,2022-10-15
224.484,2.5863013698630137,0.6825211867919321,280.8735622469924,2025-05-16,AXP,2022-10-15
238.51425,2.5863013698630137,0.588578896283941,280.8735622469924,2025-05-16,AXP,2022-10-15
252.5445,2.5863013698630137,0.48436813248671695,280.8735622469924,2025-05-16,AXP,2022-10-15
266.57475,2.5863013698630137,0.362818412006346,280.8735622469924,2025-05-16,AXP,2022-10-15
273.589875,2.5863013698630137,0.295031481405612,280.8735622469924,2025-05-16,AXP,2022-10-15
280.605,2.5863013698630137,0.250638624272821,280.8735622469924,2025-05-16,AXP,2022-10-15
287.620125,2.5863013698630137,0.288274617664639,280.8735622469924,2025-05-16,AXP,2022-10-15
294.63525,2.5863013698630137,0.34936216898817,280.8735622469924,2025-05-16,AXP,2022-10-15
308.6655,2.5863013698630137,0.45453270462300294,280.8735622469924,2025-05-16,AXP,2022-10-15
322.69575,2.5863013698630137,0.538471711094767,280.8735622469924,2025-05-16,AXP,2022-10-15
336.726,2.5863013698630137,0.608627010257924,280.8735622469924,2025-05-16,AXP,2022-10-15
350.75625,2.5863013698630137,0.669241517401472,280.8735622469924,2025-05-16,AXP,2022-10-15
364.7865,2.5863013698630137,0.722797191444046,280.8735622469924,2025-05-16,AXP,2022-10-15
392.847,2.5863013698630137,0.814551828463689,280.8735622469924,2025-05-16,AXP,2022-10-15
420.9075,2.5863013698630137,0.891595459555908,280.8735622469924,2025-05-16,AXP,2022-10-15
140.3025,2.682191780821918,0.7381977987820801,282.0548650302836,2025-06-20,AXP,2022-10-15
168.363,2.682191780821918,0.638862088949726,282.0548650302836,2025-06-20,AXP,2022-10-15
196.4235,2.682191780821918,0.541646658648258,282.0548650302836,2025-06-20,AXP,2022-10-15
210.45375,2.682191780821918,0.492562022487303,282.0548650302836,2025-06-20,AXP,2022-10-15
224.484,2.682191780821918,0.442536068044495,282.0548650302836,2025-06-20,AXP,2022-10-15
238.51425,2.682191780821918,0.391278223117071,282.0548650302836,2025-06-20,AXP,2022-10-15
252.5445,2.682191780821918,0.33920964092516104,282.0548650302836,2025-06-20,AXP,2022-10-15
266.57475,2.682191780821918,0.289407155266941,282.0548650302836,2025-06-20,AXP,2022-10-15
273.589875,2.682191780821918,0.268174817128451,282.0548650302836,2025-06-20,AXP,2022-10-15
280.605,2.682191780821918,0.252047142017565,282.0548650302836,2025-06-20,AXP,2022-10-15
287.620125,2.682191780821918,0.24278947021612,282.0548650302836,2025-06-20,AXP,2022-10-15
294.63525,2.682191780821918,0.240593431260624,282.0548650302836,2025-06-20,AXP,2022-10-15
308.6655,2.682191780821918,0.251197446719235,282.0548650302836,2025-06-20,AXP,2022-10-15
322.69575,2.682191780821918,0.270841250677473,282.0548650302836,2025-06-20,AXP,2022-10-15
336.726,2.682191780821918,0.292520109202064,282.0548650302836,2025-06-20,AXP,2022-10-15
350.75625,2.682191780821918,0.313783216755867,282.0548650302836,2025-06-20,AXP,2022-10-15
364.7865,2.682191780821918,0.333896121886549,282.0548650302836,2025-06-20,AXP,2022-10-15
392.847,2.682191780821918,0.37025247884717094,282.0548650302836,2025-06-20,AXP,2022-10-15
420.9075,2.682191780821918,0.4019729143659,282.0548650302836,2025-06-20,AXP,2022-10-15
140.3025,2.758904109589041,0.60896602828495,282.1173164770845,2025-07-18,AXP,2022-10-15
168.363,2.758904109589041,0.541241225987325,282.1173164770845,2025-07-18,AXP,2022-10-15
