strike,maturity,iv,forward,expiry,ticker,date
139.84,2.106849315068493,0.967391073515701,280.0516623277655,2025-05-16,AXP,2023-04-08
167.808,2.106849315068493,0.838283121830258,280.0516623277655,2025-05-16,AXP,2023-04-08
195.776,2.106849315068493,0.711173918694863,280.0516623277655,2025-05-16,AXP,2023-04-08
209.76,2.106849315068493,0.6463191075075401,280.0516623277655,2025-05-16,AXP,2023-04-08
223.744,2.106849315068493,0.579229973585674,280.0516623277655,2025-05-16,AXP,2023-04-08
237.728,2.106849315068493,0.5084507472165,280.0516623277655,2025-05-16,AXP,2023-04-08
251.712,2.106849315068493,0.431852762385315,280.0516623277655,2025-05-16,AXP,2023-04-08
265.696,2.106849315068493,0.346601587036022,280.0516623277655,2025-05-16,AXP,2023-04-08
272.688,2.106849315068493,0.301214947560909,280.0516623277655,2025-05-16,AXP,2023-04-08
279.68,2.106849315068493,0.263891149726699,280.0516623277655,2025-05-16,AXP,2023-04-08
286.672,2.106849315068493,0.271319842731447,280.0516623277655,2025-05-16,AXP,2023-04-08
293.664,2.106849315068493,0.315791272058947,280.0516623277655,2025-05-16,AXP,2023-04-08
307.648,2.106849315068493,0.405098781637572,280.0516623277655,2025-05-16,AXP,2023-04-08
321.632,2.106849315068493,0.47849371929541706,280.0516623277655,2025-05-16,AXP,2023-04-08
335.616,2.106849315068493,0.540198906289909,280.0516623277655,2025-05-16,AXP,2023-04-08
349.6,2.106849315068493,0.593629269725105,280.0516623277655,2025-05-16,AXP,2023-04-08
363.584,2.106849315068493,0.640888522945616,280.0516623277655,2025-05-16,AXP,2023-04-08
391.552,2.106849315068493,0.721922482593292,280.0516623277655,2025-05-16,AXP,2023-04-08
419.52,2.106849315068493,0.790004838506171,280.0516623277655,2025-05-16,AXP,2023-04-08
139.84,2.202739726027397,0.7215240885012109,281.22753103824965,2025-06-20,AXP,2023-04-08
167.808,2.202739726027397,0.624894171497338,281.22753103824965,2025-06-20,AXP,2023-04-08
195.776,2.202739726027397,0.530607391685685,281.22753103824965,2025-06-20,AXP,2023-04-08
209.76,2.202739726027397,0.483203018258291,281.22753103824965,2025-06-20,AXP,2023-04-08
223.744,2.202739726027397,0.435137628925946,281.22753103824965,2025-06-20,AXP,2023-04-08
237.728,2.202739726027397,0.386317012353023,281.22753103824965,2025-06-20,AXP,2023-04-08
251.712,2.202739726027397,0.337480422786968,281.22753103824965,2025-06-20,AXP,2023-04-08
265.696,2.202739726027397,0.291923729296514,281.22753103824965,2025-06-20,AXP,2023-04-08
272.688,2.202739726027397,0.272885534483436,281.22753103824965,2025-06-20,AXP,2023-04-08
279.68,2.202739726027397,0.258387421403615,281.22753103824965,2025-06-20,AXP,2023-04-08
286.672,2.202739726027397,0.24965456335727,281.22753103824965,2025-06-20,AXP,2023-04-08
293.664,2.202739726027397,0.246813982607068,281.22753103824965,2025-06-20,AXP,2023-04-08
307.648,2.202739726027397,0.254417294515815,281.22753103824965,2025-06-20,AXP,2023-04-08
321.632,2.202739726027397,0.271086298062264,281.22753103824965,2025-06-20,AXP,2023-04-08
335.616,2.202739726027397,0.290491875098998,281.22753103824965,2025-06-20,AXP,2023-04-08
349.6,2.202739726027397,0.310050380396852,281.22753103824965,2025-06-20,AXP,2023-04-08
363.584,2.202739726027397,0.328844178103614,281.22753103824965,2025-06-20,AXP,2023-04-08
391.552,2.202739726027397,0.363262202804313,281.22753103824965,2025-06-20,AXP,2023-04-08
419.52,2.202739726027397,0.393582368997376,281.22753103824965,2025-06-20,AXP,2023-04-08
139.84,2.2794520547945205,0.687171620613413,281.28619985483175,2025-07-18,AXP,2023-04-08
167.808,2.2794520547945205,0.599134220884173,281.28619985483175,2025-07-18,AXP,2023-04-08
