strike,maturity,iv,forward,expiry,ticker,date
139.625,1.3917808219178083,0.954009491258949,279.6210908577324,2025-05-16,AXP,2023-12-25
167.55,1.3917808219178083,0.827466757742298,279.6210908577324,2025-05-16,AXP,2023-12-25
195.475,1.3917808219178083,0.703016969286396,279.6210908577324,2025-05-16,AXP,2023-12-25
209.4375,1.3917808219178083,0.639591649223631,279.6210908577324,2025-05-16,AXP,2023-12-25
223.4,1.3917808219178083,0.57405048955344,279.6210908577324,2025-05-16,AXP,2023-12-25
237.3625,1.3917808219178083,0.504999624221691,279.6210908577324,2025-05-16,AXP,2023-12-25
251.325,1.3917808219178083,0.430398901429243,279.6210908577324,2025-05-16,AXP,2023-12-25
265.2875,1.3917808219178083,0.347424153759209,279.6210908577324,2025-05-16,AXP,2023-12-25
272.26875,1.3917808219178083,0.302900892154316,279.6210908577324,2025-05-16,AXP,2023-12-25
279.25,1.3917808219178083,0.264513740306801,279.6210908577324,2025-05-16,AXP,2023-12-25
286.23125,1.3917808219178083,0.269410884012479,279.6210908577324,2025-05-16,AXP,2023-12-25
293.2125,1.3917808219178083,0.314493817906175,279.6210908577324,2025-05-16,AXP,2023-12-25
307.175,1.3917808219178083,0.404773002822242,279.6210908577324,2025-05-16,AXP,2023-12-25
321.1375,1.3917808219178083,0.47853838789555,279.6210908577324,2025-05-16,AXP,2023-12-25
335.1,1.3917808219178083,0.54043707387135,279.6210908577324,2025-05-16,AXP,2023-12-25
349.0625,1.3917808219178083,0.593991359221974,279.6210908577324,2025-05-16,AXP,2023-12-25
363.025,1.3917808219178083,0.6413402234738971,279.6210908577324,2025-05-16,AXP,2023-12-25
390.95,1.3917808219178083,0.722501585521654,279.6210908577324,2025-05-16,AXP,2023-12-25
418.875,1.3917808219178083,0.790675437654418,279.6210908577324,2025-05-16,AXP,2023-12-25
139.625,1.4876712328767123,0.72191496439413,280.79515206808907,2025-06-20,AXP,2023-12-25
167.55,1.4876712328767123,0.625265184225046,280.79515206808907,2025-06-20,AXP,2023-12-25
195.475,1.4876712328767123,0.530979368287558,280.79515206808907,2025-06-20,AXP,2023-12-25
209.4375,1.4876712328767123,0.483590069115965,280.79515206808907,2025-06-20,AXP,2023-12-25
223.4,1.4876712328767123,0.43555782297337603,280.79515206808907,2025-06-20,AXP,2023-12-25
237.3625,1.4876712328767123,0.386801377220894,280.79515206808907,2025-06-20,AXP,2023-12-25
251.325,1.4876712328767123,0.33808176229629405,280.79515206808907,2025-06-20,AXP,2023-12-25
265.2875,1.4876712328767123,0.292712625298322,280.79515206808907,2025-06-20,AXP,2023-12-25
272.26875,1.4876712328767123,0.273779570348094,280.79515206808907,2025-06-20,AXP,2023-12-25
