strike,maturity,iv,forward,expiry,ticker,date
140.31,3.032876712328767,1.15521923225915,280.88857616342165,2025-05-16,AXP,2022-05-05
168.372,3.032876712328767,0.994551796412421,280.88857616342165,2025-05-16,AXP,2022-05-05
196.434,3.032876712328767,0.8350501379564949,280.88857616342165,2025-05-16,AXP,2022-05-05
210.465,3.032876712328767,0.752890477743553,280.88857616342165,2025-05-16,AXP,2022-05-05
224.496,3.032876712328767,0.667075426692642,280.88857616342165,2025-05-16,AXP,2022-05-05
238.527,3.032876712328767,0.57522511067934,280.88857616342165,2025-05-16,AXP,2022-05-05
252.558,3.032876712328767,0.473451589668188,280.88857616342165,2025-05-16,AXP,2022-05-05
266.589,3.032876712328767,0.355373806459489,280.88857616342165,2025-05-16,AXP,2022-05-05
273.6045,3.032876712328767,0.290860499977369,280.88857616342165,2025-05-16,AXP,2022-05-05
280.62,3.032876712328767,0.252066673753956,280.88857616342165,2025-05-16,AXP,2022-05-05
287.6355,3.032876712328767,0.290302111974576,280.88857616342165,2025-05-16,AXP,2022-05-05
294.651,3.032876712328767,0.350577990985877,280.88857616342165,2025-05-16,AXP,2022-05-05
308.682,3.032876712328767,0.455154586072543,280.88857616342165,2025-05-16,AXP,2022-05-05
322.713,3.032876712328767,0.538911334487678,280.88857616342165,2025-05-16,AXP,2022-05-05
336.744,3.032876712328767,0.608990852237601,280.88857616342165,2025-05-16,AXP,2022-05-05
350.775,3.032876712328767,0.6695687323699001,280.88857616342165,2025-05-16,AXP,2022-05-05
364.806,3.032876712328767,0.723105500352246,280.88857616342165,2025-05-16,AXP,2022-05-05
392.868,3.032876712328767,0.814845708065939,280.88857616342165,2025-05-16,AXP,2022-05-05
420.93,3.032876712328767,0.891888039363627,280.88857616342165,2025-05-16,AXP,2022-05-05
140.31,3.128767123287671,0.737522574431757,282.0699462051448,2025-06-20,AXP,2022-05-05
168.372,3.128767123287671,0.638309290496767,282.0699462051448,2025-06-20,AXP,2022-05-05
196.434,3.128767123287671,0.541238389904694,282.0699462051448,2025-06-20,AXP,2022-05-05
210.465,3.128767123287671,0.492245073639813,282.0699462051448,2025-06-20,AXP,2022-05-05
224.496,3.128767123287671,0.442335476858049,282.0699462051448,2025-06-20,AXP,2022-05-05
238.527,3.128767123287671,0.39123843264424,282.0699462051448,2025-06-20,AXP,2022-05-05
252.558,3.128767123287671,0.33941031887866,282.0699462051448,2025-06-20,AXP,2022-05-05
266.589,3.128767123287671,0.289965494339093,282.0699462051448,2025-06-20,AXP,2022-05-05
273.6045,3.128767123287671,0.268933356698187,282.0699462051448,2025-06-20,AXP,2022-05-05
280.62,3.128767123287671,0.252957524756248,282.0699462051448,2025-06-20,AXP,2022-05-05
287.6355,3.128767123287671,0.24374153940127902,282.0699462051448,2025-06-20,AXP,2022-05-05
294.651,3.128767123287671,0.241468300000426,282.0699462051448,2025-06-20,AXP,2022-05-05
308.682,3.128767123287671,0.251760672780443,282.0699462051448,2025-06-20,AXP,2022-05-05
322.713,3.128767123287671,0.271119942190745,282.0699462051448,2025-06-20,AXP,2022-05-05
