strike,maturity,iv,forward,expiry,ticker,date
140.505,2.852054794520548,1.15902403840929,281.27894939091846,2025-05-16,AXP,2022-07-10
168.606,2.852054794520548,0.9978348399909561,281.27894939091846,2025-05-16,AXP,2022-07-10
196.707,2.852054794520548,0.837811557880523,281.27894939091846,2025-05-16,AXP,2022-07-10
210.7575,2.852054794520548,0.755379559433167,281.27894939091846,2025-05-16,AXP,2022-07-10
224.808,2.852054794520548,0.669274070988331,281.27894939091846,2025-05-16,AXP,2022-07-10
238.8585,2.852054794520548,0.577098609723769,281.27894939091846,2025-05-16,AXP,2022-07-10
252.909,2.852054794520548,0.4749216872083061,281.27894939091846,2025-05-16,AXP,2022-07-10
266.9595,2.852054794520548,0.35617251147633605,281.27894939091846,2025-05-16,AXP,2022-07-10
273.98475,2.852054794520548,0.290912227738437,281.27894939091846,2025-05-16,AXP,2022-07-10
281.01,2.852054794520548,0.250980620337832,281.27894939091846,2025-05-16,AXP,2022-07-10
288.03525,2.852054794520548,0.28962292529307,281.27894939091846,2025-05-16,AXP,2022-07-10
295.0605,2.852054794520548,0.35033678464999407,281.27894939091846,2025-05-16,AXP,2022-07-10
309.111,2.852054794520548,0.45523109635545,281.27894939091846,2025-05-16,AXP,2022-07-10
323.1615,2.852054794520548,0.539113756921232,281.27894939091846,2025-05-16,AXP,2022-07-10
337.212,2.852054794520548,0.609267357547435,281.27894939091846,2025-05-16,AXP,2022-07-10
351.2625,2.852054794520548,0.669897867580612,281.27894939091846,2025-05-16,AXP,2022-07-10
365.313,2.852054794520548,0.723475939583005,281.27894939091846,2025-05-16,AXP,2022-07-10
393.414,2.852054794520548,0.8152801104520642,281.27894939091846,2025-05-16,AXP,2022-07-10
421.515,2.852054794520548,0.892372137790066,281.27894939091846,2025-05-16,AXP,2022-07-10
140.505,2.947945205479452,0.740046864430322,282.4619615960544,2025-06-20,AXP,2022-07-10
168.606,2.947945205479452,0.640413821547604,282.4619615960544,2025-06-20,AXP,2022-07-10
196.707,2.947945205479452,0.54286519434824,282.4619615960544,2025-06-20,AXP,2022-07-10
210.7575,2.947945205479452,0.49358042435289595,282.4619615960544,2025-06-20,AXP,2022-07-10
224.808,2.947945205479452,0.44330918256862506,282.4619615960544,2025-06-20,AXP,2022-07-10
238.8585,2.947945205479452,0.391724296431488,282.4619615960544,2025-06-20,AXP,2022-07-10
252.909,2.947945205479452,0.33917622793064,282.4619615960544,2025-06-20,AXP,2022-07-10
266.9595,2.947945205479452,0.288641891495841,282.4619615960544,2025-06-20,AXP,2022-07-10
273.98475,2.947945205479452,0.266961569362643,282.4619615960544,2025-06-20,AXP,2022-07-10
281.01,2.947945205479452,0.250424013516568,282.4619615960544,2025-06-20,AXP,2022-07-10
288.03525,2.947945205479452,0.240907678683664,282.4619615960544,2025-06-20,AXP,2022-07-10
