strike,maturity,iv,forward,expiry,ticker,date
140.34,3.0,1.157887368121,280.94863361957516,2025-05-16,AXP,2022-05-17
168.408,3.0,0.996891337888121,280.94863361957516,2025-05-16,AXP,2022-05-17
196.476,3.0,0.837068806355081,280.94863361957516,2025-05-16,AXP,2022-05-17
210.51,3.0,0.754746065523924,280.94863361957516,2025-05-16,AXP,2022-05-17
224.544,3.0,0.668761683350895,280.94863361957516,2025-05-16,AXP,2022-05-17
238.578,3.0,0.576728694399713,280.94863361957516,2025-05-16,AXP,2022-05-17
252.612,3.0,0.474738748636554,280.94863361957516,2025-05-16,AXP,2022-05-17
266.646,3.0,0.356300349802748,280.94863361957516,2025-05-16,AXP,2022-05-17
273.663,3.0,0.291313689519511,280.94863361957516,2025-05-16,AXP,2022-05-17
280.68,3.0,0.251394436091176,280.94863361957516,2025-05-16,AXP,2022-05-17
287.697,3.0,0.289236918892455,280.94863361957516,2025-05-16,AXP,2022-05-17
294.714,3.0,0.349513249311846,280.94863361957516,2025-05-16,AXP,2022-05-17
308.748,3.0,0.453994188444257,280.94863361957516,2025-05-16,AXP,2022-05-17
322.782,3.0,0.537621372355833,280.94863361957516,2025-05-16,AXP,2022-05-17
336.816,3.0,0.607576341452814,280.94863361957516,2025-05-16,AXP,2022-05-17
350.85,3.0,0.6680399461848971,280.94863361957516,2025-05-16,AXP,2022-05-17
364.884,3.0,0.721472433554903,280.94863361957516,2025-05-16,AXP,2022-05-17
392.952,3.0,0.81302926441619,280.94863361957516,2025-05-16,AXP,2022-05-17
421.02,3.0,0.8899145768666689,280.94863361957516,2025-05-16,AXP,2022-05-17
140.34,3.095890410958904,0.738320116280443,282.1302559613743,2025-06-20,AXP,2022-05-17
168.408,3.095890410958904,0.638995160480185,282.1302559613743,2025-06-20,AXP,2022-05-17
196.476,3.095890410958904,0.541808200470588,282.1302559613743,2025-06-20,AXP,2022-05-17
210.51,3.095890410958904,0.492750927584079,282.1302559613743,2025-06-20,AXP,2022-05-17
224.544,3.095890410958904,0.442768930061501,282.1302559613743,2025-06-20,AXP,2022-05-17
238.578,3.095890410958904,0.39158393609981007,282.1302559613743,2025-06-20,AXP,2022-05-17
252.612,3.095890410958904,0.339638061215978,282.1302559613743,2025-06-20,AXP,2022-05-17
266.646,3.095890410958904,0.290021070216679,282.1302559613743,2025-06-20,AXP,2022-05-17
273.663,3.095890410958904,0.268878073138012,282.1302559613743,2025-06-20,AXP,2022-05-17
280.68,3.095890410958904,0.252785118288962,282.1302559613743,2025-06-20,AXP,2022-05-17
287.697,3.095890410958904,0.243464380897756,282.1302559613743,2025-06-20,AXP,2022-05-17
294.714,3.095890410958904,0.241112246467554,282.1302559613743,2025-06-20,AXP,2022-05-17
308.748,3.095890410958904,0.251313445960175,282.1302559613743,2025-06-20,AXP,2022-05-17
322.782,3.095890410958904,0.270621618974,282.1302559613743,2025-06-20,AXP,2022-05-17
336.816,3.095890410958904,0.292057116294232,282.1302559613743,2025-06-20,AXP,2022-05-17
350.85,3.095890410958904,0.31314015774739,282.1302559613743,2025-06-20,AXP,2022-05-17
364.884,3.095890410958904,0.333113408332845,282.1302559613743,2025-06-20,AXP,2022-05-17
