strike,maturity,iv,forward,expiry,ticker,date
139.595,1.463013698630137,0.958924665694695,279.5610111103412,2025-05-16,AXP,2023-11-29
167.514,1.463013698630137,0.83109763166008,279.5610111103412,2025-05-16,AXP,2023-11-29
195.433,1.463013698630137,0.7052834628601858,279.5610111103412,2025-05-16,AXP,2023-11-29
209.3925,1.463013698630137,0.641110276232482,279.5610111103412,2025-05-16,AXP,2023-11-29
223.352,1.463013698630137,0.574749602735039,279.5610111103412,2025-05-16,AXP,2023-11-29
237.3115,1.463013698630137,0.504778758401154,279.5610111103412,2025-05-16,AXP,2023-11-29
251.271,1.463013698630137,0.429136677175691,279.5610111103412,2025-05-16,AXP,2023-11-29
265.2305,1.463013698630137,0.345173210975559,279.5610111103412,2025-05-16,AXP,2023-11-29
272.21025,1.463013698630137,0.300725597848182,279.5610111103412,2025-05-16,AXP,2023-11-29
279.19,1.463013698630137,0.264633738276139,279.5610111103412,2025-05-16,AXP,2023-11-29
286.16975,1.463013698630137,0.272396748596592,279.5610111103412,2025-05-16,AXP,2023-11-29
293.1495,1.463013698630137,0.316542631594279,279.5610111103412,2025-05-16,AXP,2023-11-29
307.109,1.463013698630137,0.405659450988221,279.5610111103412,2025-05-16,AXP,2023-11-29
321.0685,1.463013698630137,0.47903983425761804,279.5610111103412,2025-05-16,AXP,2023-11-29
335.028,1.463013698630137,0.540764388995875,279.5610111103412,2025-05-16,AXP,2023-11-29
348.9875,1.463013698630137,0.594222594795431,279.5610111103412,2025-05-16,AXP,2023-11-29
362.947,1.463013698630137,0.6415114544600791,279.5610111103412,2025-05-16,AXP,2023-11-29
390.866,1.463013698630137,0.722602684798778,279.5610111103412,2025-05-16,AXP,2023-11-29
418.785,1.463013698630137,0.7907370314362668,279.5610111103412,2025-05-16,AXP,2023-11-29
139.595,1.558904109589041,0.722181049304457,280.73482016538605,2025-06-20,AXP,2023-11-29
167.514,1.558904109589041,0.625483825807575,280.73482016538605,2025-06-20,AXP,2023-11-29
195.433,1.558904109589041,0.531142485803984,280.73482016538605,2025-06-20,AXP,2023-11-29
209.3925,1.558904109589041,0.48371849720649,280.73482016538605,2025-06-20,AXP,2023-11-29
223.352,1.558904109589041,0.43564263189435404,280.73482016538605,2025-06-20,AXP,2023-11-29
237.3115,1.558904109589041,0.386827209635934,280.73482016538605,2025-06-20,AXP,2023-11-29
251.271,1.558904109589041,0.338022636950925,280.73482016538605,2025-06-20,AXP,2023-11-29
265.2305,1.558904109589041,0.292533938281436,280.73482016538605,2025-06-20,AXP,2023-11-29
272.21025,1.558904109589041,0.27353551116029,280.73482016538605,2025-06-20,AXP,2023-11-29
279.19,1.558904109589041,0.259065252769757,280.73482016538605,2025-06-20,AXP,2023-11-29
286.16975,1.558904109589041,0.250335061209858,280.73482016538605,2025-06-20,AXP,2023-11-29
293.1495,1.558904109589041,0.24747056447392096,280.73482016538605,2025-06-20,AXP,2023-11-29
307.109,1.558904109589041,0.254991197484089,280.73482016538605,2025-06-20,AXP,2023-11-29
321.0685,1.558904109589041,0.271589187205627,280.73482016538605,2025-06-20,AXP,2023-11-29
335.028,1.558904109589041,0.290949934396463,280.73482016538605,2025-06-20,AXP,2023-11-29
348.9875,1.558904109589041,0.310482772299283,280.73482016538605,2025-06-20,AXP,2023-11-29
362.947,1.558904109589041,0.329262844665351,280.73482016538605,2025-06-20,AXP,2023-11-29
390.866,1.558904109589041,0.363672500613453,280.73482016538605,2025-06-20,AXP,2023-11-29
