strike,maturity,iv,forward,expiry,ticker,date
139.81,1.7452054794520548,0.967845595095503,279.9915824691918,2025-05-16,AXP,2023-08-18
167.772,1.7452054794520548,0.838579662744769,279.9915824691918,2025-05-16,AXP,2023-08-18
195.734,1.7452054794520548,0.711296957097437,279.9915824691918,2025-05-16,AXP,2023-08-18
209.715,1.7452054794520548,0.6463435203833289,279.9915824691918,2025-05-16,AXP,2023-08-18
223.696,1.7452054794520548,0.579142240236302,279.9915824691918,2025-05-16,AXP,2023-08-18
237.677,1.7452054794520548,0.508229726138806,279.9915824691918,2025-05-16,AXP,2023-08-18
251.658,1.7452054794520548,0.43146397110641194,279.9915824691918,2025-05-16,AXP,2023-08-18
265.639,1.7452054794520548,0.345993759584608,279.9915824691918,2025-05-16,AXP,2023-08-18
272.6295,1.7452054794520548,0.300503614814061,279.9915824691918,2025-05-16,AXP,2023-08-18
279.62,1.7452054794520548,0.263283099360575,279.9915824691918,2025-05-16,AXP,2023-08-18
286.6105,1.7452054794520548,0.271180961848771,279.9915824691918,2025-05-16,AXP,2023-08-18
293.601,1.7452054794520548,0.315787756226794,279.9915824691918,2025-05-16,AXP,2023-08-18
307.582,1.7452054794520548,0.405108760563318,279.9915824691918,2025-05-16,AXP,2023-08-18
321.563,1.7452054794520548,0.478498513413389,279.9915824691918,2025-05-16,AXP,2023-08-18
335.544,1.7452054794520548,0.540199856303169,279.9915824691918,2025-05-16,AXP,2023-08-18
349.525,1.7452054794520548,0.593627561946918,279.9915824691918,2025-05-16,AXP,2023-08-18
363.506,1.7452054794520548,0.640884876825217,279.9915824691918,2025-05-16,AXP,2023-08-18
391.468,1.7452054794520548,0.721916149235103,279.9915824691918,2025-05-16,AXP,2023-08-18
419.43,1.7452054794520548,0.7899966671122711,279.9915824691918,2025-05-16,AXP,2023-08-18
139.81,1.841095890410959,0.722247319862708,281.1671998372972,2025-06-20,AXP,2023-08-18
167.772,1.841095890410959,0.625540106913345,281.1671998372972,2025-06-20,AXP,2023-08-18
195.734,1.841095890410959,0.531187860641557,281.1671998372972,2025-06-20,AXP,2023-08-18
209.715,1.841095890410959,0.4837574705835321,281.1671998372972,2025-06-20,AXP,2023-08-18
223.696,1.841095890410959,0.435673862640923,281.1671998372972,2025-06-20,AXP,2023-08-18
237.677,1.841095890410959,0.38684813844547894,281.1671998372972,2025-06-20,AXP,2023-08-18
251.658,1.841095890410959,0.338028028801992,281.1671998372972,2025-06-20,AXP,2023-08-18
265.639,1.841095890410959,0.292512906706567,281.1671998372972,2025-06-20,AXP,2023-08-18
272.6295,1.841095890410959,0.273494737532908,281.1671998372972,2025-06-20,AXP,2023-08-18
279.62,1.841095890410959,0.259000020201219,281.1671998372972,2025-06-20,AXP,2023-08-18
286.6105,1.841095890410959,0.250242275989654,281.1671998372972,2025-06-20,AXP,2023-08-18
293.601,1.841095890410959,0.247349877281594,281.1671998372972,2025-06-20,AXP,2023-08-18
307.582,1.841095890410959,0.254821326271711,281.1671998372972,2025-06-20,AXP,2023-08-18
321.563,1.841095890410959,0.271380950213235,281.1671998372972,2025-06-20,AXP,2023-08-18
335.544,1.841095890410959,0.290711185492889,281.1671998372972,2025-06-20,AXP,2023-08-18
349.525,1.841095890410959,0.310218651690956,281.1671998372972,2025-06-20,AXP,2023-08-18
363.506,1.841095890410959,0.32897686655816005,281.1671998372972,2025-06-20,AXP,2023-08-18
391.468,1.841095890410959,0.363349872141879,281.1671998372972,2025-06-20,AXP,2023-08-18
419.43,1.841095890410959,0.393643349726951,281.1671998372972,2025-06-20,AXP,2023-08-18
139.81,1.917808219178082,0.6824516637922341,281.22566351762487,2025-07-18,AXP,2023-08-18
167.772,1.917808219178082,0.5951010808354,281.22566351762487,2025-07-18,AXP,2023-08-18
195.734,1.917808219178082,0.511741352141908,281.22566351762487,2025-07-18,AXP,2023-08-18
