strike,maturity,iv,forward,expiry,ticker,date
140.34,2.9945205479452053,1.15411013267729,280.94863361957516,2025-05-16,AXP,2022-05-19
168.408,2.9945205479452053,0.993595976190423,280.94863361957516,2025-05-16,AXP,2022-05-19
196.476,2.9945205479452053,0.834248412673649,280.94863361957516,2025-05-16,AXP,2022-05-19
210.51,2.9945205479452053,0.7521698756058242,280.94863361957516,2025-05-16,AXP,2022-05-19
224.544,2.9945205479452053,0.6664422674451541,280.94863361957516,2025-05-16,AXP,2022-05-19
238.578,2.9945205479452053,0.574691763520126,280.94863361957516,2025-05-16,AXP,2022-05-19
252.612,2.9945205479452053,0.473046862779111,280.94863361957516,2025-05-16,AXP,2022-05-19
266.646,2.9945205479452053,0.35519803298048,280.94863361957516,2025-05-16,AXP,2022-05-19
273.663,2.9945205479452053,0.290941932897549,280.94863361957516,2025-05-16,AXP,2022-05-19
280.68,2.9945205479452053,0.25240623099061,280.94863361957516,2025-05-16,AXP,2022-05-19
287.697,2.9945205479452053,0.290178980027346,280.94863361957516,2025-05-16,AXP,2022-05-19
294.714,2.9945205479452053,0.350123127300876,280.94863361957516,2025-05-16,AXP,2022-05-19
308.748,2.9945205479452053,0.4543906350286949,280.94863361957516,2025-05-16,AXP,2022-05-19
322.782,2.9945205479452053,0.53796782353136,280.94863361957516,2025-05-16,AXP,2022-05-19
336.816,2.9945205479452053,0.607912208845392,280.94863361957516,2025-05-16,AXP,2022-05-19
350.85,2.9945205479452053,0.668378424784532,280.94863361957516,2025-05-16,AXP,2022-05-19
364.884,2.9945205479452053,0.72181871271394,280.94863361957516,2025-05-16,AXP,2022-05-19
392.952,2.9945205479452053,0.8133962651595749,280.94863361957516,2025-05-16,AXP,2022-05-19
421.02,2.9945205479452053,0.890303427661571,280.94863361957516,2025-05-16,AXP,2022-05-19
140.34,3.0904109589041098,0.738984004720441,282.1302559613743,2025-06-20,AXP,2022-05-19
168.408,3.0904109589041098,0.639388782213942,282.1302559613743,2025-06-20,AXP,2022-05-19
196.476,3.0904109589041098,0.541809361561056,282.1302559613743,2025-06-20,AXP,2022-05-19
210.51,3.0904109589041098,0.492459522590966,282.1302559613743,2025-06-20,AXP,2022-05-19
224.544,3.0904109589041098,0.442059715039095,282.1302559613743,2025-06-20,AXP,2022-05-19
238.578,3.0904109589041098,0.390232471812169,282.1302559613743,2025-06-20,AXP,2022-05-19
252.612,3.0904109589041098,0.337233312322773,282.1302559613743,2025-06-20,AXP,2022-05-19
266.646,3.0904109589041098,0.285932206448893,282.1302559613743,2025-06-20,AXP,2022-05-19
273.663,3.0904109589041098,0.263814204391148,282.1302559613743,2025-06-20,AXP,2022-05-19
280.68,3.0904109589041098,0.246990713159546,282.1302559613743,2025-06-20,AXP,2022-05-19
287.697,3.0904109589041098,0.237524919266535,282.1302559613743,2025-06-20,AXP,2022-05-19
294.714,3.0904109589041098,0.235654075458532,282.1302559613743,2025-06-20,AXP,2022-05-19
308.748,3.0904109589041098,0.24756813570783,282.1302559613743,2025-06-20,AXP,2022-05-19
322.782,3.0904109589041098,0.268348297978375,282.1302559613743,2025-06-20,AXP,2022-05-19
336.816,3.0904109589041098,0.290795798518882,282.1302559613743,2025-06-20,AXP,2022-05-19
350.85,3.0904109589041098,0.312574453513899,282.1302559613743,2025-06-20,AXP,2022-05-19
364.884,3.0904109589041098,0.33304704935793406,282.1302559613743,2025-06-20,AXP,2022-05-19
392.952,3.0904109589041098,0.369864706693045,282.1302559613743,2025-06-20,AXP,2022-05-19
421.02,3.0904109589041098,0.401867204610736,282.1302559613743,2025-06-20,AXP,2022-05-19
140.34,3.1671232876712327,0.608645671862486,282.192945712327,2025-07-18,AXP,2022-05-19
168.408,3.1671232876712327,0.540584052837923,282.192945712327,2025-07-18,AXP,2022-05-19
196.476,3.1671232876712327,0.476285605390498,282.192945712327,2025-07-18,AXP,2022-05-19
210.51,3.1671232876712327,0.444997798961126,282.192945712327,2025-07-18,AXP,2022-05-19
224.544,3.1671232876712327,0.414124688655967,282.192945712327,2025-07-18,AXP,2022-05-19
238.578,3.1671232876712327,0.383681896633846,282.192945712327,2025-07-18,AXP,2022-05-19
252.612,3.1671232876712327,0.35390198823723007,282.192945712327,2025-07-18,AXP,2022-05-19
266.646,3.1671232876712327,0.325440495941904,282.192945712327,2025-07-18,AXP,2022-05-19
273.663,3.1671232876712327,0.31210953504406,282.192945712327,2025-07-18,AXP,2022-05-19
280.68,3.1671232876712327,0.29972728970027,282.192945712327,2025-07-18,AXP,2022-05-19
287.697,3.1671232876712327,0.288645198032013,282.192945712327,2025-07-18,AXP,2022-05-19
294.714,3.1671232876712327,0.279255472553199,282.192945712327,2025-07-18,AXP,2022-05-19
308.748,3.1671232876712327,0.266872394771322,282.192945712327,2025-07-18,AXP,2022-05-19
322.782,3.1671232876712327,0.263533127521022,282.192945712327,2025-07-18,AXP,2022-05-19
336.816,3.1671232876712327,0.267323442341835,282.192945712327,2025-07-18,AXP,2022-05-19
350.85,3.1671232876712327,0.275368376210093,282.192945712327,2025-07-18,AXP,2022-05-19
364.884,3.1671232876712327,0.285500305896517,282.192945712327,2025-07-18,AXP,2022-05-19
392.952,3.1671232876712327,0.307582626420172,282.192945712327,2025-07-18,AXP,2022-05-19
421.02,3.1671232876712327,0.32916511960455,282.192945712327,2025-07-18,AXP,2022-05-19
140.34,3.33972602739726,0.512327653495777,284.26192275869266,2025-09-19,AXP,2022-05-19
168.408,3.33972602739726,0.46722959653545393,284.26192275869266,2025-09-19,AXP,2022-05-19
196.476,3.33972602739726,0.425564656508948,284.26192275869266,2025-09-19,AXP,2022-05-19
210.51,3.33972602739726,0.405632150086877,284.26192275869266,2025-09-19,AXP,2022-05-19
224.544,3.33972602739726,0.386152054991334,284.26192275869266,2025-09-19,AXP,2022-05-19
238.578,3.33972602739726,0.367045240983865,284.26192275869266,2025-09-19,AXP,2022-05-19
252.612,3.33972602739726,0.348262222643411,284.26192275869266,2025-09-19,AXP,2022-05-19
266.646,3.33972602739726,0.329797091651105,284.26192275869266,2025-09-19,AXP,2022-05-19
273.663,3.33972602739726,0.320701129601993,284.26192275869266,2025-09-19,AXP,2022-05-19
280.68,3.33972602739726,0.311719968645056,284.26192275869266,2025-09-19,AXP,2022-05-19
287.697,3.33972602739726,0.30288591177119,284.26192275869266,2025-09-19,AXP,2022-05-19
294.714,3.33972602739726,0.294249064421842,284.26192275869266,2025-09-19,AXP,2022-05-19
