strike,maturity,iv,forward,expiry,ticker,date
140.5,2.7424657534246575,1.15917862773097,281.2689398130824,2025-05-16,AXP,2022-08-19
168.6,2.7424657534246575,0.998144807199956,281.2689398130824,2025-05-16,AXP,2022-08-19
196.7,2.7424657534246575,0.838306985113525,281.2689398130824,2025-05-16,AXP,2022-08-19
210.75,2.7424657534246575,0.755987658955038,281.2689398130824,2025-05-16,AXP,2022-08-19
224.8,2.7424657534246575,0.670016317957889,281.2689398130824,2025-05-16,AXP,2022-08-19
238.85,2.7424657534246575,0.578006752874504,281.2689398130824,2025-05-16,AXP,2022-08-19
252.9,2.7424657534246575,0.476038876195918,281.2689398130824,2025-05-16,AXP,2022-08-19
266.95,2.7424657534246575,0.357473006973547,281.2689398130824,2025-05-16,AXP,2022-08-19
273.975,2.7424657534246575,0.291951475574368,281.2689398130824,2025-05-16,AXP,2022-08-19
281.0,2.7424657534246575,0.250401596084654,281.2689398130824,2025-05-16,AXP,2022-08-19
288.025,2.7424657534246575,0.288327451710946,281.2689398130824,2025-05-16,AXP,2022-08-19
295.05,2.7424657534246575,0.349122312540199,281.2689398130824,2025-05-16,AXP,2022-08-19
309.1,2.7424657534246575,0.454011608076674,281.2689398130824,2025-05-16,AXP,2022-08-19
323.15,2.7424657534246575,0.537800032801616,281.2689398130824,2025-05-16,AXP,2022-08-19
337.2,2.7424657534246575,0.607847263418876,281.2689398130824,2025-05-16,AXP,2022-08-19
351.25,2.7424657534246575,0.66837470704791,281.2689398130824,2025-05-16,AXP,2022-08-19
365.3,2.7424657534246575,0.7218562516048069,281.2689398130824,2025-05-16,AXP,2022-08-19
393.4,2.7424657534246575,0.813487409920195,281.2689398130824,2025-05-16,AXP,2022-08-19
421.5,2.7424657534246575,0.890429342811172,281.2689398130824,2025-05-16,AXP,2022-08-19
140.5,2.8383561643835615,0.7420670110357651,282.45190998606734,2025-06-20,AXP,2022-08-19
168.6,2.8383561643835615,0.642178452349279,282.45190998606734,2025-06-20,AXP,2022-08-19
196.7,2.8383561643835615,0.544381746242974,282.45190998606734,2025-06-20,AXP,2022-08-19
210.75,2.8383561643835615,0.494972399369688,282.45190998606734,2025-06-20,AXP,2022-08-19
224.8,2.8383561643835615,0.44457421347136195,282.45190998606734,2025-06-20,AXP,2022-08-19
238.85,2.8383561643835615,0.392857821727626,282.45190998606734,2025-06-20,AXP,2022-08-19
252.9,2.8383561643835615,0.340169419214651,282.45190998606734,2025-06-20,AXP,2022-08-19
266.95,2.8383561643835615,0.289474346771349,282.45190998606734,2025-06-20,AXP,2022-08-19
273.975,2.8383561643835615,0.267698221271816,282.45190998606734,2025-06-20,AXP,2022-08-19
281.0,2.8383561643835615,0.251051463704542,282.45190998606734,2025-06-20,AXP,2022-08-19
288.025,2.8383561643835615,0.241418992397634,282.45190998606734,2025-06-20,AXP,2022-08-19
295.05,2.8383561643835615,0.239046193349108,282.45190998606734,2025-06-20,AXP,2022-08-19
309.1,2.8383561643835615,0.24966553997433402,282.45190998606734,2025-06-20,AXP,2022-08-19
323.15,2.8383561643835615,0.269432365768684,282.45190998606734,2025-06-20,AXP,2022-08-19
337.2,2.8383561643835615,0.291198812475065,282.45190998606734,2025-06-20,AXP,2022-08-19
351.25,2.8383561643835615,0.312509657523039,282.45190998606734,2025-06-20,AXP,2022-08-19
365.3,2.8383561643835615,0.332643594831552,282.45190998606734,2025-06-20,AXP,2022-08-19
393.4,2.8383561643835615,0.368998868521746,282.45190998606734,2025-06-20,AXP,2022-08-19
421.5,2.8383561643835615,0.400691833818743,282.45190998606734,2025-06-20,AXP,2022-08-19
140.5,2.915068493150685,0.611621799968519,282.5156715080088,2025-07-18,AXP,2022-08-19
168.6,2.915068493150685,0.543376667355298,282.5156715080088,2025-07-18,AXP,2022-08-19
196.7,2.915068493150685,0.47886373584642994,282.5156715080088,2025-07-18,AXP,2022-08-19
210.75,2.915068493150685,0.447439292525824,282.5156715080088,2025-07-18,AXP,2022-08-19
224.8,2.915068493150685,0.41639222396091,282.5156715080088,2025-07-18,AXP,2022-08-19
238.85,2.915068493150685,0.385714533095669,282.5156715080088,2025-07-18,AXP,2022-08-19
252.9,2.915068493150685,0.355601182787319,282.5156715080088,2025-07-18,AXP,2022-08-19
266.95,2.915068493150685,0.326653778011096,282.5156715080088,2025-07-18,AXP,2022-08-19
273.975,2.915068493150685,0.313005229983383,282.5156715080088,2025-07-18,AXP,2022-08-19
281.0,2.915068493150685,0.300252761663211,282.5156715080088,2025-07-18,AXP,2022-08-19
