strike,maturity,iv,forward,expiry,ticker,date
140.335,2.5342465753424657,1.18221141259771,280.93862443848525,2025-05-16,AXP,2022-11-03
168.402,2.5342465753424657,1.01787997233169,280.93862443848525,2025-05-16,AXP,2022-11-03
196.469,2.5342465753424657,0.854741444623185,280.93862443848525,2025-05-16,AXP,2022-11-03
210.5025,2.5342465753424657,0.770703604609375,280.93862443848525,2025-05-16,AXP,2022-11-03
224.536,2.5342465753424657,0.682914440375556,280.93862443848525,2025-05-16,AXP,2022-11-03
238.5695,2.5342465753424657,0.588915032802855,280.93862443848525,2025-05-16,AXP,2022-11-03
252.603,2.5342465753424657,0.484634106199154,280.93862443848525,2025-05-16,AXP,2022-11-03
266.6365,2.5342465753424657,0.362970126768238,280.93862443848525,2025-05-16,AXP,2022-11-03
273.65325,2.5342465753424657,0.295057661378792,280.93862443848525,2025-05-16,AXP,2022-11-03
280.67,2.5342465753424657,0.250471087096098,280.93862443848525,2025-05-16,AXP,2022-11-03
287.68675,2.5342465753424657,0.288211820147264,280.93862443848525,2025-05-16,AXP,2022-11-03
294.7035,2.5342465753424657,0.349394981626616,280.93862443848525,2025-05-16,AXP,2022-11-03
308.737,2.5342465753424657,0.45464230054519,280.93862443848525,2025-05-16,AXP,2022-11-03
322.7705,2.5342465753424657,0.538619038079365,280.93862443848525,2025-05-16,AXP,2022-11-03
336.804,2.5342465753424657,0.60880040875352,280.93862443848525,2025-05-16,AXP,2022-11-03
350.8375,2.5342465753424657,0.669435505479544,280.93862443848525,2025-05-16,AXP,2022-11-03
364.871,2.5342465753424657,0.723008508391721,280.93862443848525,2025-05-16,AXP,2022-11-03
392.938,2.5342465753424657,0.814791735059955,280.93862443848525,2025-05-16,AXP,2022-11-03
421.005,2.5342465753424657,0.891858744240949,280.93862443848525,2025-05-16,AXP,2022-11-03
140.335,2.6301369863013697,0.735733146924019,282.12020104022685,2025-06-20,AXP,2022-11-03
168.402,2.6301369863013697,0.636747794195482,282.12020104022685,2025-06-20,AXP,2022-11-03
196.469,2.6301369863013697,0.539899212763995,282.12020104022685,2025-06-20,AXP,2022-11-03
210.5025,2.6301369863013697,0.4910182987482681,282.12020104022685,2025-06-20,AXP,2022-11-03
224.536,2.6301369863013697,0.441224216213893,282.12020104022685,2025-06-20,AXP,2022-11-03
238.5695,2.6301369863013697,0.390248601017305,282.12020104022685,2025-06-20,AXP,2022-11-03
252.603,2.6301369863013697,0.338553343971863,282.12020104022685,2025-06-20,AXP,2022-11-03
266.6365,2.6301369863013697,0.289265587827112,282.12020104022685,2025-06-20,AXP,2022-11-03
273.65325,2.6301369863013697,0.268327671582064,282.12020104022685,2025-06-20,AXP,2022-11-03
280.67,2.6301369863013697,0.252457165468283,282.12020104022685,2025-06-20,AXP,2022-11-03
287.68675,2.6301369863013697,0.243349824443602,282.12020104022685,2025-06-20,AXP,2022-11-03
294.7035,2.6301369863013697,0.241175633015239,282.12020104022685,2025-06-20,AXP,2022-11-03
308.737,2.6301369863013697,0.251610483570505,282.12020104022685,2025-06-20,AXP,2022-11-03
322.7705,2.6301369863013697,0.271050632246098,282.12020104022685,2025-06-20,AXP,2022-11-03
336.804,2.6301369863013697,0.292572963524726,282.12020104022685,2025-06-20,AXP,2022-11-03
350.8375,2.6301369863013697,0.313721365110219,282.12020104022685,2025-06-20,AXP,2022-11-03
364.871,2.6301369863013697,0.333748035367024,282.12020104022685,2025-06-20,AXP,2022-11-03
392.938,2.6301369863013697,0.369982777301215,282.12020104022685,2025-06-20,AXP,2022-11-03
421.005,2.6301369863013697,0.40161957559622796,282.12020104022685,2025-06-20,AXP,2022-11-03
140.335,2.706849315068493,0.607267752390415,282.182870257791,2025-07-18,AXP,2022-11-03
168.402,2.706849315068493,0.539863482468224,282.182870257791,2025-07-18,AXP,2022-11-03
196.469,2.706849315068493,0.47622692546296,282.182870257791,2025-07-18,AXP,2022-11-03
210.5025,2.706849315068493,0.445273594159923,282.182870257791,2025-07-18,AXP,2022-11-03
224.536,2.706849315068493,0.41473326027427,282.182870257791,2025-07-18,AXP,2022-11-03
238.5695,2.706849315068493,0.384610773954716,282.182870257791,2025-07-18,AXP,2022-11-03
252.603,2.706849315068493,0.355114123055523,282.182870257791,2025-07-18,AXP,2022-11-03
266.6365,2.706849315068493,0.326848809272684,282.182870257791,2025-07-18,AXP,2022-11-03
273.65325,2.706849315068493,0.313557960491057,282.182870257791,2025-07-18,AXP,2022-11-03
280.67,2.706849315068493,0.301160506630374,282.182870257791,2025-07-18,AXP,2022-11-03
287.68675,2.706849315068493,0.28999795432341,282.182870257791,2025-07-18,AXP,2022-11-03
294.7035,2.706849315068493,0.280461480941814,282.182870257791,2025-07-18,AXP,2022-11-03
308.737,2.706849315068493,0.267656555128447,282.182870257791,2025-07-18,AXP,2022-11-03
322.7705,2.706849315068493,0.263931395155187,282.182870257791,2025-07-18,AXP,2022-11-03
336.804,2.706849315068493,0.267517717899052,282.182870257791,2025-07-18,AXP,2022-11-03
350.8375,2.706849315068493,0.275509234495659,282.182870257791,2025-07-18,AXP,2022-11-03
