strike,maturity,iv,forward,expiry,ticker,date
139.815,1.7561643835616438,0.9674102873401121,280.00159575802917,2025-05-16,AXP,2023-08-14
167.778,1.7561643835616438,0.838266033136565,280.00159575802917,2025-05-16,AXP,2023-08-14
195.741,1.7561643835616438,0.711113311127211,280.00159575802917,2025-05-16,AXP,2023-08-14
209.7225,1.7561643835616438,0.6462314789281252,280.00159575802917,2025-05-16,AXP,2023-08-14
223.704,1.7561643835616438,0.579108963466292,280.00159575802917,2025-05-16,AXP,2023-08-14
237.6855,1.7561643835616438,0.508285203001764,280.00159575802917,2025-05-16,AXP,2023-08-14
251.667,1.7561643835616438,0.431620031329073,280.00159575802917,2025-05-16,AXP,2023-08-14
265.6485,1.7561643835616438,0.346242621704137,280.00159575802917,2025-05-16,AXP,2023-08-14
272.63925,1.7561643835616438,0.300735555790485,280.00159575802917,2025-05-16,AXP,2023-08-14
279.63,1.7561643835616438,0.263262550231096,280.00159575802917,2025-05-16,AXP,2023-08-14
286.62075,1.7561643835616438,0.270881302496078,280.00159575802917,2025-05-16,AXP,2023-08-14
293.6115,1.7561643835616438,0.315582407234938,280.00159575802917,2025-05-16,AXP,2023-08-14
307.593,1.7561643835616438,0.405020343331159,280.00159575802917,2025-05-16,AXP,2023-08-14
321.5745,1.7561643835616438,0.478449758439343,280.00159575802917,2025-05-16,AXP,2023-08-14
335.556,1.7561643835616438,0.540169327597608,280.00159575802917,2025-05-16,AXP,2023-08-14
349.5375,1.7561643835616438,0.593607235834131,280.00159575802917,2025-05-16,AXP,2023-08-14
363.519,1.7561643835616438,0.64087101537195,280.00159575802917,2025-05-16,AXP,2023-08-14
391.482,1.7561643835616438,0.721910005155245,280.00159575802917,2025-05-16,AXP,2023-08-14
419.445,1.7561643835616438,0.789995006112909,280.00159575802917,2025-05-16,AXP,2023-08-14
139.815,1.8520547945205479,0.722307603783829,281.177255169528,2025-06-20,AXP,2023-08-14
167.778,1.8520547945205479,0.6255908592317,281.177255169528,2025-06-20,AXP,2023-08-14
195.741,1.8520547945205479,0.531228047601232,281.177255169528,2025-06-20,AXP,2023-08-14
209.7225,1.8520547945205479,0.48379140831273804,281.177255169528,2025-06-20,AXP,2023-08-14
223.704,1.8520547945205479,0.435700285612202,281.177255169528,2025-06-20,AXP,2023-08-14
237.6855,1.8520547945205479,0.38686486495010103,281.177255169528,2025-06-20,AXP,2023-08-14
251.667,1.8520547945205479,0.33803136131493,281.177255169528,2025-06-20,AXP,2023-08-14
265.6485,1.8520547945205479,0.292497876109437,281.177255169528,2025-06-20,AXP,2023-08-14
272.63925,1.8520547945205479,0.273469671873088,281.177255169528,2025-06-20,AXP,2023-08-14
279.63,1.8520547945205479,0.258966538949092,281.177255169528,2025-06-20,AXP,2023-08-14
286.62075,1.8520547945205479,0.250204044601447,281.177255169528,2025-06-20,AXP,2023-08-14
293.6115,1.8520547945205479,0.24731114668273796,281.177255169528,2025-06-20,AXP,2023-08-14
307.593,1.8520547945205479,0.254789159943836,281.177255169528,2025-06-20,AXP,2023-08-14
321.5745,1.8520547945205479,0.271356951849539,281.177255169528,2025-06-20,AXP,2023-08-14
335.556,1.8520547945205479,0.290693556683347,281.177255169528,2025-06-20,AXP,2023-08-14
349.5375,1.8520547945205479,0.31020561428204,281.177255169528,2025-06-20,AXP,2023-08-14
363.519,1.8520547945205479,0.328967161540427,281.177255169528,2025-06-20,AXP,2023-08-14
391.482,1.8520547945205479,0.363344562617138,281.177255169528,2025-06-20,AXP,2023-08-14
419.445,1.8520547945205479,0.3936407709634999,281.177255169528,2025-06-20,AXP,2023-08-14
139.815,1.9287671232876713,0.68247759897655,281.2357523963984,2025-07-18,AXP,2023-08-14
167.778,1.9287671232876713,0.595135709426867,281.2357523963984,2025-07-18,AXP,2023-08-14
195.741,1.9287671232876713,0.511791086937952,281.2357523963984,2025-07-18,AXP,2023-08-14
209.7225,1.9287671232876713,0.47108010605571304,281.2357523963984,2025-07-18,AXP,2023-08-14
223.704,1.9287671232876713,0.431051922856296,281.2357523963984,2025-07-18,AXP,2023-08-14
237.6855,1.9287671232876713,0.39214807940976004,281.2357523963984,2025-07-18,AXP,2023-08-14
251.667,1.9287671232876713,0.35542985371701297,281.2357523963984,2025-07-18,AXP,2023-08-14
265.6485,1.9287671232876713,0.322847980911161,281.2357523963984,2025-07-18,AXP,2023-08-14
272.63925,1.9287671232876713,0.308936881263282,281.2357523963984,2025-07-18,AXP,2023-08-14
279.63,1.9287671232876713,0.297055832957947,281.2357523963984,2025-07-18,AXP,2023-08-14
286.62075,1.9287671232876713,0.287436254185337,281.2357523963984,2025-07-18,AXP,2023-08-14
293.6115,1.9287671232876713,0.280163476071115,281.2357523963984,2025-07-18,AXP,2023-08-14
307.593,1.9287671232876713,0.272224772530327,281.2357523963984,2025-07-18,AXP,2023-08-14
321.5745,1.9287671232876713,0.271366535778551,281.2357523963984,2025-07-18,AXP,2023-08-14
335.556,1.9287671232876713,0.275206328248053,281.2357523963984,2025-07-18,AXP,2023-08-14
349.5375,1.9287671232876713,0.281825601438625,281.2357523963984,2025-07-18,AXP,2023-08-14
363.519,1.9287671232876713,0.289950567516455,281.2357523963984,2025-07-18,AXP,2023-08-14
391.482,1.9287671232876713,0.307928408477522,281.2357523963984,2025-07-18,AXP,2023-08-14
419.445,1.9287671232876713,0.32604610627102704,281.2357523963984,2025-07-18,AXP,2023-08-14
139.815,2.1013698630136988,0.540737655338035,283.28066599127635,2025-09-19,AXP,2023-08-14
167.778,2.1013698630136988,0.48644780246135594,283.28066599127635,2025-09-19,AXP,2023-08-14
195.741,2.1013698630136988,0.436256956556579,283.28066599127635,2025-09-19,AXP,2023-08-14
209.7225,2.1013698630136988,0.412359368992867,283.28066599127635,2025-09-19,AXP,2023-08-14
223.704,2.1013698630136988,0.389200570531224,283.28066599127635,2025-09-19,AXP,2023-08-14
237.6855,2.1013698630136988,0.36683099762667903,283.28066599127635,2025-09-19,AXP,2023-08-14
251.667,2.1013698630136988,0.345409927583006,283.28066599127635,2025-09-19,AXP,2023-08-14
265.6485,2.1013698630136988,0.325247547658561,283.28066599127635,2025-09-19,AXP,2023-08-14
272.63925,2.1013698630136988,0.315787668712791,283.28066599127635,2025-09-19,AXP,2023-08-14
279.63,2.1013698630136988,0.306848022550669,283.28066599127635,2025-09-19,AXP,2023-08-14
286.62075,2.1013698630136988,0.298522791303968,283.28066599127635,2025-09-19,AXP,2023-08-14
293.6115,2.1013698630136988,0.29091297887939,283.28066599127635,2025-09-19,AXP,2023-08-14
307.593,2.1013698630136988,0.278229019724329,283.28066599127635,2025-09-19,AXP,2023-08-14
321.5745,2.1013698630136988,0.269393974629254,283.28066599127635,2025-09-19,AXP,2023-08-14
335.556,2.1013698630136988,0.26451346368229,283.28066599127635,2025-09-19,AXP,2023-08-14
349.5375,2.1013698630136988,0.263135633263545,283.28066599127635,2025-09-19,AXP,2023-08-14
363.519,2.1013698630136988,0.264483022741861,283.28066599127635,2025-09-19,AXP,2023-08-14
391.482,2.1013698630136988,0.272271322793394,283.28066599127635,2025-09-19,AXP,2023-08-14
419.445,2.1013698630136988,0.283289735632267,283.28066599127635,2025-09-19,AXP,2023-08-14
139.815,2.1780821917808217,0.507928593617508,283.27842825825974,2025-10-17,AXP,2023-08-14
167.778,2.1780821917808217,0.461818183002586,283.27842825825974,2025-10-17,AXP,2023-08-14
195.741,2.1780821917808217,0.4195536389872949,283.27842825825974,2025-10-17,AXP,2023-08-14
209.7225,2.1780821917808217,0.399546242141043,283.27842825825974,2025-10-17,AXP,2023-08-14
223.704,2.1780821917808217,0.380205210962477,283.27842825825974,2025-10-17,AXP,2023-08-14
237.6855,2.1780821917808217,0.361524540515527,283.27842825825974,2025-10-17,AXP,2023-08-14
251.667,2.1780821917808217,0.34355536140782805,283.27842825825974,2025-10-17,AXP,2023-08-14
265.6485,2.1780821917808217,0.326423825875655,283.27842825825974,2025-10-17,AXP,2023-08-14
272.63925,2.1780821917808217,0.318237929513206,283.27842825825974,2025-10-17,AXP,2023-08-14
279.63,2.1780821917808217,0.310354898771275,283.27842825825974,2025-10-17,AXP,2023-08-14
286.62075,2.1780821917808217,0.302822021325205,283.27842825825974,2025-10-17,AXP,2023-08-14
293.6115,2.1780821917808217,0.295694571813227,283.27842825825974,2025-10-17,AXP,2023-08-14
307.593,2.1780821917808217,0.282908968441711,283.27842825825974,2025-10-17,AXP,2023-08-14
321.5745,2.1780821917808217,0.272522197043519,283.27842825825974,2025-10-17,AXP,2023-08-14
335.556,2.1780821917808217,0.264966202947864,283.27842825825974,2025-10-17,AXP,2023-08-14
349.5375,2.1780821917808217,0.260393952174149,283.27842825825974,2025-10-17,AXP,2023-08-14
363.519,2.1780821917808217,0.258593321770285,283.27842825825974,2025-10-17,AXP,2023-08-14
391.482,2.1780821917808217,0.261276943078136,283.27842825825974,2025-10-17,AXP,2023-08-14
419.445,2.1780821917808217,0.268831542950498,283.27842825825974,2025-10-17,AXP,2023-08-14
139.815,2.4273972602739726,0.479281736194851,285.17047649626545,2026-01-16,AXP,2023-08-14
167.778,2.4273972602739726,0.4375392134620679,285.17047649626545,2026-01-16,AXP,2023-08-14
195.741,2.4273972602739726,0.400311413804902,285.17047649626545,2026-01-16,AXP,2023-08-14
209.7225,2.4273972602739726,0.383175219255184,285.17047649626545,2026-01-16,AXP,2023-08-14
223.704,2.4273972602739726,0.36698856881108793,285.17047649626545,2026-01-16,AXP,2023-08-14
237.6855,2.4273972602739726,0.3517654681570301,285.17047649626545,2026-01-16,AXP,2023-08-14
251.667,2.4273972602739726,0.337547169179997,285.17047649626545,2026-01-16,AXP,2023-08-14
265.6485,2.4273972602739726,0.324396071960104,285.17047649626545,2026-01-16,AXP,2023-08-14
272.63925,2.4273972602739726,0.318243889856246,285.17047649626545,2026-01-16,AXP,2023-08-14
279.63,2.4273972602739726,0.312386852548297,285.17047649626545,2026-01-16,AXP,2023-08-14
286.62075,2.4273972602739726,0.306834236997484,285.17047649626545,2026-01-16,AXP,2023-08-14
293.6115,2.4273972602739726,0.301594449260017,285.17047649626545,2026-01-16,AXP,2023-08-14
307.593,2.4273972602739726,0.292079894290671,285.17047649626545,2026-01-16,AXP,2023-08-14
321.5745,2.4273972602739726,0.283876539398205,285.17047649626545,2026-01-16,AXP,2023-08-14
335.556,2.4273972602739726,0.276980110158831,285.17047649626545,2026-01-16,AXP,2023-08-14
349.5375,2.4273972602739726,0.271345387091856,285.17047649626545,2026-01-16,AXP,2023-08-14
363.519,2.4273972602739726,0.266890199052136,285.17047649626545,2026-01-16,AXP,2023-08-14
391.482,2.4273972602739726,0.261064658325306,285.17047649626545,2026-01-16,AXP,2023-08-14
419.445,2.4273972602739726,0.258506464699103,285.17047649626545,2026-01-16,AXP,2023-08-14
139.815,2.6,0.453284070647564,286.93456559525964,2026-03-20,AXP,2023-08-14
167.778,2.6,0.416613221651106,286.93456559525964,2026-03-20,AXP,2023-08-14
195.741,2.6,0.384456999741858,286.93456559525964,2026-03-20,AXP,2023-08-14
209.7225,2.6,0.36986109315164,286.93456559525964,2026-03-20,AXP,2023-08-14
223.704,2.6,0.356200244072846,286.93456559525964,2026-03-20,AXP,2023-08-14
237.6855,2.6,0.34345983528545704,286.93456559525964,2026-03-20,AXP,2023-08-14
251.667,2.6,0.33163858434657,286.93456559525964,2026-03-20,AXP,2023-08-14
265.6485,2.6,0.320742969054589,286.93456559525964,2026-03-20,AXP,2023-08-14
272.63925,2.6,0.31564503322979,286.93456559525964,2026-03-20,AXP,2023-08-14
279.63,2.6,0.310781595447039,286.93456559525964,2026-03-20,AXP,2023-08-14
286.62075,2.6,0.306153168070874,286.93456559525964,2026-03-20,AXP,2023-08-14
293.6115,2.6,0.30175974723052,286.93456559525964,2026-03-20,AXP,2023-08-14
307.593,2.6,0.293674607990884,286.93456559525964,2026-03-20,AXP,2023-08-14
321.5745,2.6,0.286511741012731,286.93456559525964,2026-03-20,AXP,2023-08-14
335.556,2.6,0.280243291169712,286.93456559525964,2026-03-20,AXP,2023-08-14
349.5375,2.6,0.27482806759041,286.93456559525964,2026-03-20,AXP,2023-08-14
363.519,2.6,0.270213290693116,286.93456559525964,2026-03-20,AXP,2023-08-14
391.482,2.6,0.263133904952963,286.93456559525964,2026-03-20,AXP,2023-08-14
419.445,2.6,0.25846946974714,286.93456559525964,2026-03-20,AXP,2023-08-14
139.815,2.8465753424657536,0.432425129748894,288.4156051374368,2026-06-18,AXP,2023-08-14
167.778,2.8465753424657536,0.400597917042714,288.4156051374368,2026-06-18,AXP,2023-08-14
195.741,2.8465753424657536,0.373029804037291,288.4156051374368,2026-06-18,AXP,2023-08-14
209.7225,2.8465753424657536,0.360622253711385,288.4156051374368,2026-06-18,AXP,2023-08-14
223.704,2.8465753424657536,0.349061456909385,288.4156051374368,2026-06-18,AXP,2023-08-14
237.6855,2.8465753424657536,0.33831254353515,288.4156051374368,2026-06-18,AXP,2023-08-14
251.667,2.8465753424657536,0.32834982190165296,288.4156051374368,2026-06-18,AXP,2023-08-14
265.6485,2.8465753424657536,0.319153055694395,288.4156051374368,2026-06-18,AXP,2023-08-14
272.63925,2.8465753424657536,0.314836283403689,288.4156051374368,2026-06-18,AXP,2023-08-14
279.63,2.8465753424657536,0.310704297776752,288.4156051374368,2026-06-18,AXP,2023-08-14
286.62075,2.8465753424657536,0.306754784290927,288.4156051374368,2026-06-18,AXP,2023-08-14
293.6115,2.8465753424657536,0.302985277712181,288.4156051374368,2026-06-18,AXP,2023-08-14
307.593,2.8465753424657536,0.295975397993877,288.4156051374368,2026-06-18,AXP,2023-08-14
321.5745,2.8465753424657536,0.289650398025737,288.4156051374368,2026-06-18,AXP,2023-08-14
335.556,2.8465753424657536,0.283981705182599,288.4156051374368,2026-06-18,AXP,2023-08-14
349.5375,2.8465753424657536,0.278936427616847,288.4156051374368,2026-06-18,AXP,2023-08-14
363.519,2.8465753424657536,0.274477877447857,288.4156051374368,2026-06-18,AXP,2023-08-14
391.482,2.8465753424657536,0.267160799278609,288.4156051374368,2026-06-18,AXP,2023-08-14
419.445,2.8465753424657536,0.261698794164099,288.4156051374368,2026-06-18,AXP,2023-08-14
139.815,3.347945205479452,0.398479277871243,291.24915769434614,2026-12-18,AXP,2023-08-14
167.778,3.347945205479452,0.376154255315757,291.24915769434614,2026-12-18,AXP,2023-08-14
195.741,3.347945205479452,0.356986316881816,291.24915769434614,2026-12-18,AXP,2023-08-14
209.7225,3.347945205479452,0.34837106204312707,291.24915769434614,2026-12-18,AXP,2023-08-14
223.704,3.347945205479452,0.340320967998277,291.24915769434614,2026-12-18,AXP,2023-08-14
237.6855,3.347945205479452,0.332789430301558,291.24915769434614,2026-12-18,AXP,2023-08-14
251.667,3.347945205479452,0.32573771877732904,291.24915769434614,2026-12-18,AXP,2023-08-14
265.6485,3.347945205479452,0.319133093141069,291.24915769434614,2026-12-18,AXP,2023-08-14
272.63925,3.347945205479452,0.315989486349346,291.24915769434614,2026-12-18,AXP,2023-08-14
279.63,3.347945205479452,0.312947379141633,291.24915769434614,2026-12-18,AXP,2023-08-14
286.62075,3.347945205479452,0.310003784922186,291.24915769434614,2026-12-18,AXP,2023-08-14
293.6115,3.347945205479452,0.307155880776915,291.24915769434614,2026-12-18,AXP,2023-08-14
307.593,3.347945205479452,0.301736544976485,291.24915769434614,2026-12-18,AXP,2023-08-14
321.5745,3.347945205479452,0.296669320968324,291.24915769434614,2026-12-18,AXP,2023-08-14
335.556,3.347945205479452,0.291935673007491,291.24915769434614,2026-12-18,AXP,2023-08-14
349.5375,3.347945205479452,0.287518215687024,291.24915769434614,2026-12-18,AXP,2023-08-14
363.519,3.347945205479452,0.283400447855423,291.24915769434614,2026-12-18,AXP,2023-08-14
391.482,3.347945205479452,0.276001338273934,291.24915769434614,2026-12-18,AXP,2023-08-14
