strike,maturity,iv,forward,expiry,ticker,date
140.31,3.0273972602739727,1.15728880329815,280.88857616342165,2025-05-16,AXP,2022-05-07
168.372,3.0273972602739727,0.996340984071567,280.88857616342165,2025-05-16,AXP,2022-05-07
196.434,3.0273972602739727,0.836561575291249,280.88857616342165,2025-05-16,AXP,2022-05-07
210.465,3.0273972602739727,0.7542589267429,280.88857616342165,2025-05-16,AXP,2022-05-07
224.496,3.0273972602739727,0.668294222721973,280.88857616342165,2025-05-16,AXP,2022-05-07
238.527,3.0273972602739727,0.576282342494296,280.88857616342165,2025-05-16,AXP,2022-05-07
252.558,3.0273972602739727,0.47432382076926094,280.88857616342165,2025-05-16,AXP,2022-05-07
266.589,3.0273972602739727,0.35599339407966096,280.88857616342165,2025-05-16,AXP,2022-05-07
273.6045,3.0273972602739727,0.291247076821002,280.88857616342165,2025-05-16,AXP,2022-05-07
280.62,3.0273972602739727,0.251956993598861,280.88857616342165,2025-05-16,AXP,2022-05-07
287.6355,3.0273972602739727,0.289858073296186,280.88857616342165,2025-05-16,AXP,2022-05-07
294.651,3.0273972602739727,0.350027776949239,280.88857616342165,2025-05-16,AXP,2022-05-07
308.682,3.0273972602739727,0.454470939212981,280.88857616342165,2025-05-16,AXP,2022-05-07
322.713,3.0273972602739727,0.538121980028609,280.88857616342165,2025-05-16,AXP,2022-05-07
336.744,3.0273972602739727,0.608111574171529,280.88857616342165,2025-05-16,AXP,2022-05-07
350.775,3.0273972602739727,0.668610787198473,280.88857616342165,2025-05-16,AXP,2022-05-07
364.806,3.0273972602739727,0.7220774557550371,280.88857616342165,2025-05-16,AXP,2022-05-07
392.868,3.0273972602739727,0.813696574935727,280.88857616342165,2025-05-16,AXP,2022-05-07
420.93,3.0273972602739727,0.890636501155994,280.88857616342165,2025-05-16,AXP,2022-05-07
140.31,3.1232876712328768,0.737596652827021,282.0699462051448,2025-06-20,AXP,2022-05-07
168.372,3.1232876712328768,0.638359364554419,282.0699462051448,2025-06-20,AXP,2022-05-07
196.434,3.1232876712328768,0.541254978550679,282.0699462051448,2025-06-20,AXP,2022-05-07
210.465,3.1232876712328768,0.492237401102879,282.0699462051448,2025-06-20,AXP,2022-05-07
224.496,3.1232876712328768,0.442293802902772,282.0699462051448,2025-06-20,AXP,2022-05-07
238.527,3.1232876712328768,0.391145445727111,282.0699462051448,2025-06-20,AXP,2022-05-07
252.558,3.1232876712328768,0.339234818261827,282.0699462051448,2025-06-20,AXP,2022-05-07
266.589,3.1232876712328768,0.289661045307009,282.0699462051448,2025-06-20,AXP,2022-05-07
273.6045,3.1232876712328768,0.268555216891364,282.0699462051448,2025-06-20,AXP,2022-05-07
280.62,3.1232876712328768,0.252523127351604,282.0699462051448,2025-06-20,AXP,2022-05-07
287.6355,3.1232876712328768,0.243291631768566,282.0699462051448,2025-06-20,AXP,2022-05-07
