strike,maturity,iv,forward,expiry,ticker,date
140.4725,3.23013698630137,1.18791602834337,281.2138883440815,2025-05-16,AXP,2022-02-22
168.567,3.23013698630137,1.02282493542909,281.2138883440815,2025-05-16,AXP,2022-02-22
196.6615,3.23013698630137,0.858943296655507,281.2138883440815,2025-05-16,AXP,2022-02-22
210.70875,3.23013698630137,0.7745305751121598,281.2138883440815,2025-05-16,AXP,2022-02-22
224.756,3.23013698630137,0.686360345007901,281.2138883440815,2025-05-16,AXP,2022-02-22
238.80325,3.23013698630137,0.591974980990126,281.2138883440815,2025-05-16,AXP,2022-02-22
252.8505,3.23013698630137,0.487327228033191,281.2138883440815,2025-05-16,AXP,2022-02-22
266.89775,3.23013698630137,0.365539729313677,281.2138883440815,2025-05-16,AXP,2022-02-22
273.921375,3.23013698630137,0.298328462589691,281.2138883440815,2025-05-16,AXP,2022-02-22
280.945,3.23013698630137,0.258064502990204,281.2138883440815,2025-05-16,AXP,2022-02-22
287.968625,3.23013698630137,0.30150265329457,281.2138883440815,2025-05-16,AXP,2022-02-22
294.99225,3.23013698630137,0.36573565485998005,281.2138883440815,2025-05-16,AXP,2022-02-22
309.0395,3.23013698630137,0.475213452736148,281.2138883440815,2025-05-16,AXP,2022-02-22
323.08675,3.23013698630137,0.562486194800881,281.2138883440815,2025-05-16,AXP,2022-02-22
337.134,3.23013698630137,0.635439121946305,281.2138883440815,2025-05-16,AXP,2022-02-22
351.18125,3.23013698630137,0.6984849730874049,281.2138883440815,2025-05-16,AXP,2022-02-22
365.2285,3.23013698630137,0.754199436825883,281.2138883440815,2025-05-16,AXP,2022-02-22
393.323,3.23013698630137,0.849672672354975,281.2138883440815,2025-05-16,AXP,2022-02-22
421.4175,3.23013698630137,0.929854894056635,281.2138883440815,2025-05-16,AXP,2022-02-22
140.4725,3.326027397260274,0.7413895389565142,282.3966165528186,2025-06-20,AXP,2022-02-22
168.567,3.326027397260274,0.641607853536953,282.3966165528186,2025-06-20,AXP,2022-02-22
196.6615,3.326027397260274,0.543930975676591,282.3966165528186,2025-06-20,AXP,2022-02-22
210.70875,3.326027397260274,0.494594290728799,282.3966165528186,2025-06-20,AXP,2022-02-22
224.756,3.326027397260274,0.444287010625823,282.3966165528186,2025-06-20,AXP,2022-02-22
238.80325,3.326027397260274,0.3926975256430769,282.3966165528186,2025-06-20,AXP,2022-02-22
252.8505,3.326027397260274,0.340214589368549,282.3966165528186,2025-06-20,AXP,2022-02-22
266.89775,3.326027397260274,0.289908828115234,282.3966165528186,2025-06-20,AXP,2022-02-22
273.921375,3.326027397260274,0.268453540888532,282.3966165528186,2025-06-20,AXP,2022-02-22
280.945,3.326027397260274,0.252230229625827,282.3966165528186,2025-06-20,AXP,2022-02-22
287.968625,3.326027397260274,0.243091664084629,282.3966165528186,2025-06-20,AXP,2022-02-22
294.99225,3.326027397260274,0.24121880275419202,282.3966165528186,2025-06-20,AXP,2022-02-22
309.0395,3.326027397260274,0.25269231836917,282.3966165528186,2025-06-20,AXP,2022-02-22
323.08675,3.326027397260274,0.273105847392708,282.3966165528186,2025-06-20,AXP,2022-02-22
337.134,3.326027397260274,0.295383818510349,282.3966165528186,2025-06-20,AXP,2022-02-22
351.18125,3.326027397260274,0.317121557697417,282.3966165528186,2025-06-20,AXP,2022-02-22
365.2285,3.326027397260274,0.337625087927879,282.3966165528186,2025-06-20,AXP,2022-02-22
393.323,3.326027397260274,0.37460373951640397,282.3966165528186,2025-06-20,AXP,2022-02-22
421.4175,3.326027397260274,0.40681484624530706,282.3966165528186,2025-06-20,AXP,2022-02-22
140.4725,3.4027397260273973,0.610492296855504,282.46023078190484,2025-07-18,AXP,2022-02-22
168.567,3.4027397260273973,0.542216003579955,282.46023078190484,2025-07-18,AXP,2022-02-22
196.6615,3.4027397260273973,0.477695017962726,282.46023078190484,2025-07-18,AXP,2022-02-22
210.70875,3.4027397260273973,0.44628566052884094,282.46023078190484,2025-07-18,AXP,2022-02-22
224.756,3.4027397260273973,0.415277826835329,282.46023078190484,2025-07-18,AXP,2022-02-22
238.80325,3.4027397260273973,0.384679412670189,282.46023078190484,2025-07-18,AXP,2022-02-22
252.8505,3.4027397260273973,0.354711365519241,282.46023078190484,2025-07-18,AXP,2022-02-22
266.89775,3.4027397260273973,0.326013422168094,282.46023078190484,2025-07-18,AXP,2022-02-22
273.921375,3.4027397260273973,0.312541312657174,282.46023078190484,2025-07-18,AXP,2022-02-22
280.945,3.4027397260273973,0.30000209899272,282.46023078190484,2025-07-18,AXP,2022-02-22
287.968625,3.4027397260273973,0.288750361335936,282.46023078190484,2025-07-18,AXP,2022-02-22
294.99225,3.4027397260273973,0.279186067984267,282.46023078190484,2025-07-18,AXP,2022-02-22
309.0395,3.4027397260273973,0.266489520775402,282.46023078190484,2025-07-18,AXP,2022-02-22
323.08675,3.4027397260273973,0.262952947487474,282.46023078190484,2025-07-18,AXP,2022-02-22
337.134,3.4027397260273973,0.266660865115747,282.46023078190484,2025-07-18,AXP,2022-02-22
351.18125,3.4027397260273973,0.274685592318919,282.46023078190484,2025-07-18,AXP,2022-02-22
365.2285,3.4027397260273973,0.284820328489897,282.46023078190484,2025-07-18,AXP,2022-02-22
393.323,3.4027397260273973,0.306918548158985,282.46023078190484,2025-07-18,AXP,2022-02-22
421.4175,3.4027397260273973,0.328509115637775,282.46023078190484,2025-07-18,AXP,2022-02-22
140.4725,3.5753424657534247,0.516709182230854,284.53081226853504,2025-09-19,AXP,2022-02-22
168.567,3.5753424657534247,0.470512841068911,284.53081226853504,2025-09-19,AXP,2022-02-22
196.6615,3.5753424657534247,0.42776930501394506,284.53081226853504,2025-09-19,AXP,2022-02-22
210.70875,3.5753424657534247,0.407295044934785,284.53081226853504,2025-09-19,AXP,2022-02-22
224.756,3.5753424657534247,0.387267648697843,284.53081226853504,2025-09-19,AXP,2022-02-22
238.80325,3.5753424657534247,0.36760637205127095,284.53081226853504,2025-09-19,AXP,2022-02-22
252.8505,3.5753424657534247,0.34826229764862,284.53081226853504,2025-09-19,AXP,2022-02-22
266.89775,3.5753424657534247,0.32923461995937,284.53081226853504,2025-09-19,AXP,2022-02-22
273.921375,3.5753424657534247,0.319860846149456,284.53081226853504,2025-09-19,AXP,2022-02-22
280.945,3.5753424657534247,0.310608350071302,284.53081226853504,2025-09-19,AXP,2022-02-22
287.968625,3.5753424657534247,0.301514705661345,284.53081226853504,2025-09-19,AXP,2022-02-22
294.99225,3.5753424657534247,0.292637961476014,284.53081226853504,2025-09-19,AXP,2022-02-22
309.0395,3.5753424657534247,0.275926712081987,284.53081226853504,2025-09-19,AXP,2022-02-22
323.08675,3.5753424657534247,0.261751994724469,284.53081226853504,2025-09-19,AXP,2022-02-22
337.134,3.5753424657534247,0.252282194193523,284.53081226853504,2025-09-19,AXP,2022-02-22
351.18125,3.5753424657534247,0.249477157057634,284.53081226853504,2025-09-19,AXP,2022-02-22
365.2285,3.5753424657534247,0.252811393875742,284.53081226853504,2025-09-19,AXP,2022-02-22
393.323,3.5753424657534247,0.268565846391705,284.53081226853504,2025-09-19,AXP,2022-02-22
421.4175,3.5753424657534247,0.287120388931241,284.53081226853504,2025-09-19,AXP,2022-02-22
140.4725,3.652054794520548,0.501442493330684,284.53252588163116,2025-10-17,AXP,2022-02-22
168.567,3.652054794520548,0.457946902197422,284.53252588163116,2025-10-17,AXP,2022-02-22
196.6615,3.652054794520548,0.417947437128033,284.53252588163116,2025-10-17,AXP,2022-02-22
210.70875,3.652054794520548,0.398906988968931,284.53252588163116,2025-10-17,AXP,2022-02-22
224.756,3.652054794520548,0.38038284002704503,284.53252588163116,2025-10-17,AXP,2022-02-22
238.80325,3.652054794520548,0.36231968524273694,284.53252588163116,2025-10-17,AXP,2022-02-22
252.8505,3.652054794520548,0.34469787035402805,284.53252588163116,2025-10-17,AXP,2022-02-22
266.89775,3.652054794520548,0.32754730771747,284.53252588163116,2025-10-17,AXP,2022-02-22
273.921375,3.652054794520548,0.319177898039673,284.53252588163116,2025-10-17,AXP,2022-02-22
280.945,3.652054794520548,0.310974456406113,284.53252588163116,2025-10-17,AXP,2022-02-22
287.968625,3.652054794520548,0.302970089192806,284.53252588163116,2025-10-17,AXP,2022-02-22
294.99225,3.652054794520548,0.295210227290474,284.53252588163116,2025-10-17,AXP,2022-02-22
309.0395,3.652054794520548,0.280685693478713,284.53252588163116,2025-10-17,AXP,2022-02-22
323.08675,3.652054794520548,0.268119040922398,284.53252588163116,2025-10-17,AXP,2022-02-22
337.134,3.652054794520548,0.25850867320878,284.53252588163116,2025-10-17,AXP,2022-02-22
351.18125,3.652054794520548,0.252805629121308,284.53252588163116,2025-10-17,AXP,2022-02-22
365.2285,3.652054794520548,0.251273792579336,284.53252588163116,2025-10-17,AXP,2022-02-22
393.323,3.652054794520548,0.257560468280739,284.53252588163116,2025-10-17,AXP,2022-02-22
421.4175,3.652054794520548,0.269688038316377,284.53252588163116,2025-10-17,AXP,2022-02-22
140.4725,3.9013698630136986,0.470964486964168,286.44834656455777,2026-01-16,AXP,2022-02-22
168.567,3.9013698630136986,0.432356604052961,286.44834656455777,2026-01-16,AXP,2022-02-22
196.6615,3.9013698630136986,0.3976047388995,286.44834656455777,2026-01-16,AXP,2022-02-22
