strike,maturity,iv,forward,expiry,ticker,date
140.5,2.767123287671233,1.16036877233201,281.26894037331175,2025-05-16,AXP,2022-08-10
168.6,2.767123287671233,0.9989994335589238,281.26894037331175,2025-05-16,AXP,2022-08-10
196.7,2.767123287671233,0.838799221305765,281.26894037331175,2025-05-16,AXP,2022-08-10
210.75,2.767123287671233,0.7562773513480621,281.26894037331175,2025-05-16,AXP,2022-08-10
224.8,2.767123287671233,0.670079532391511,281.26894037331175,2025-05-16,AXP,2022-08-10
238.85,2.767123287671233,0.577808117314993,281.26894037331175,2025-05-16,AXP,2022-08-10
252.9,2.767123287671233,0.475531409971617,281.26894037331175,2025-05-16,AXP,2022-08-10
266.95,2.767123287671233,0.356686249118805,281.26894037331175,2025-05-16,AXP,2022-08-10
273.975,2.767123287671233,0.291385427752281,281.26894037331175,2025-05-16,AXP,2022-08-10
281.0,2.767123287671233,0.251264499683111,281.26894037331175,2025-05-16,AXP,2022-08-10
288.025,2.767123287671233,0.289470652084168,281.26894037331175,2025-05-16,AXP,2022-08-10
295.05,2.767123287671233,0.349974896594704,281.26894037331175,2025-05-16,AXP,2022-08-10
309.1,2.767123287671233,0.45467774304335,281.26894037331175,2025-05-16,AXP,2022-08-10
323.15,2.767123287671233,0.538443969610419,281.26894037331175,2025-05-16,AXP,2022-08-10
337.2,2.767123287671233,0.608507545795669,281.26894037331175,2025-05-16,AXP,2022-08-10
351.25,2.767123287671233,0.669062600288404,281.26894037331175,2025-05-16,AXP,2022-08-10
365.3,2.767123287671233,0.722574943664262,281.26894037331175,2025-05-16,AXP,2022-08-10
393.4,2.767123287671233,0.814267561900643,281.26894037331175,2025-05-16,AXP,2022-08-10
421.5,2.767123287671233,0.891266428451909,281.26894037331175,2025-05-16,AXP,2022-08-10
140.5,2.863013698630137,0.742251667709515,282.4519053100497,2025-06-20,AXP,2022-08-10
168.6,2.863013698630137,0.642333468149236,282.4519053100497,2025-06-20,AXP,2022-08-10
196.7,2.863013698630137,0.544503600619814,282.4519053100497,2025-06-20,AXP,2022-08-10
210.75,2.863013698630137,0.495074387526996,282.4519053100497,2025-06-20,AXP,2022-08-10
224.8,2.863013698630137,0.444651937162736,282.4519053100497,2025-06-20,AXP,2022-08-10
238.85,2.863013698630137,0.392903391703306,282.4519053100497,2025-06-20,AXP,2022-08-10
252.9,2.863013698630137,0.340168411085886,282.4519053100497,2025-06-20,AXP,2022-08-10
266.95,2.863013698630137,0.289404317328006,282.4519053100497,2025-06-20,AXP,2022-08-10
273.975,2.863013698630137,0.267588337766449,282.4519053100497,2025-06-20,AXP,2022-08-10
281.0,2.863013698630137,0.250909239560449,282.4519053100497,2025-06-20,AXP,2022-08-10
288.025,2.863013698630137,0.241263956012727,282.4519053100497,2025-06-20,AXP,2022-08-10
295.05,2.863013698630137,0.23890037747146,282.4519053100497,2025-06-20,AXP,2022-08-10
309.1,2.863013698630137,0.249568585313572,282.4519053100497,2025-06-20,AXP,2022-08-10
323.15,2.863013698630137,0.269381329157263,282.4519053100497,2025-06-20,AXP,2022-08-10
337.2,2.863013698630137,0.291180612403318,282.4519053100497,2025-06-20,AXP,2022-08-10
351.25,2.863013698630137,0.312514685018034,282.4519053100497,2025-06-20,AXP,2022-08-10
365.3,2.863013698630137,0.33266571527741,282.4519053100497,2025-06-20,AXP,2022-08-10
393.4,2.863013698630137,0.369044633634131,282.4519053100497,2025-06-20,AXP,2022-08-10
421.5,2.863013698630137,0.400753583673391,282.4519053100497,2025-06-20,AXP,2022-08-10
140.5,2.9397260273972603,0.611747007939406,282.5156854316493,2025-07-18,AXP,2022-08-10
168.6,2.9397260273972603,0.54348370223544,282.5156854316493,2025-07-18,AXP,2022-08-10
196.7,2.9397260273972603,0.478959212736927,282.5156854316493,2025-07-18,AXP,2022-08-10
210.75,2.9397260273972603,0.447532969205293,282.5156854316493,2025-07-18,AXP,2022-08-10
224.8,2.9397260273972603,0.41648835624306,282.5156854316493,2025-07-18,AXP,2022-08-10
238.85,2.9397260273972603,0.3858194658202139,282.5156854316493,2025-07-18,AXP,2022-08-10
252.9,2.9397260273972603,0.35572434544782605,282.5156854316493,2025-07-18,AXP,2022-08-10
266.95,2.9397260273972603,0.32680825565809907,282.5156854316493,2025-07-18,AXP,2022-08-10
273.975,2.9397260273972603,0.313180859646288,282.5156854316493,2025-07-18,AXP,2022-08-10
281.0,2.9397260273972603,0.300452413174808,282.5156854316493,2025-07-18,AXP,2022-08-10
288.025,2.9397260273972603,0.288982283891052,282.5156854316493,2025-07-18,AXP,2022-08-10
295.05,2.9397260273972603,0.27918545992436,282.5156854316493,2025-07-18,AXP,2022-08-10
309.1,2.9397260273972603,0.266089104636053,282.5156854316493,2025-07-18,AXP,2022-08-10
323.15,2.9397260273972603,0.262391905259975,282.5156854316493,2025-07-18,AXP,2022-08-10
337.2,2.9397260273972603,0.266169088782958,282.5156854316493,2025-07-18,AXP,2022-08-10
351.25,2.9397260273972603,0.274367206151536,282.5156854316493,2025-07-18,AXP,2022-08-10
365.3,2.9397260273972603,0.284692853477913,282.5156854316493,2025-07-18,AXP,2022-08-10
393.4,2.9397260273972603,0.307118430303119,282.5156854316493,2025-07-18,AXP,2022-08-10
421.5,2.9397260273972603,0.32895081071784493,282.5156854316493,2025-07-18,AXP,2022-08-10
140.5,3.1123287671232878,0.513576861359685,284.5872601993587,2025-09-19,AXP,2022-08-10
168.6,3.1123287671232878,0.467878513608874,284.5872601993587,2025-09-19,AXP,2022-08-10
196.7,3.1123287671232878,0.425633363611471,284.5872601993587,2025-09-19,AXP,2022-08-10
210.75,3.1123287671232878,0.405416442340335,284.5872601993587,2025-09-19,AXP,2022-08-10
224.8,3.1123287671232878,0.38565687019432604,284.5872601993587,2025-09-19,AXP,2022-08-10
238.85,3.1123287671232878,0.366278726981751,284.5872601993587,2025-09-19,AXP,2022-08-10
252.9,3.1123287671232878,0.34723923536686596,284.5872601993587,2025-09-19,AXP,2022-08-10
266.95,3.1123287671232878,0.328545474893942,284.5872601993587,2025-09-19,AXP,2022-08-10
273.975,3.1123287671232878,0.319352625566524,284.5872601993587,2025-09-19,AXP,2022-08-10
281.0,3.1123287671232878,0.310292058516339,284.5872601993587,2025-09-19,AXP,2022-08-10
288.025,3.1123287671232878,0.301402438159264,284.5872601993587,2025-09-19,AXP,2022-08-10
295.05,3.1123287671232878,0.292742303678881,284.5872601993587,2025-09-19,AXP,2022-08-10
309.1,3.1123287671232878,0.276495345796925,284.5872601993587,2025-09-19,AXP,2022-08-10
323.15,3.1123287671232878,0.262770343601308,284.5872601993587,2025-09-19,AXP,2022-08-10
337.2,3.1123287671232878,0.253556057040843,284.5872601993587,2025-09-19,AXP,2022-08-10
351.25,3.1123287671232878,0.25061805685702,284.5872601993587,2025-09-19,AXP,2022-08-10
365.3,3.1123287671232878,0.25354491348925,284.5872601993587,2025-09-19,AXP,2022-08-10
393.4,3.1123287671232878,0.26852425710167,284.5872601993587,2025-09-19,AXP,2022-08-10
421.5,3.1123287671232878,0.286608914758144,284.5872601993587,2025-09-19,AXP,2022-08-10
140.5,3.1890410958904107,0.500455761022019,284.58909581752977,2025-10-17,AXP,2022-08-10
168.6,3.1890410958904107,0.45685624282329795,284.58909581752977,2025-10-17,AXP,2022-08-10
196.7,3.1890410958904107,0.4167810724375,284.58909581752977,2025-10-17,AXP,2022-08-10
210.75,3.1890410958904107,0.397718959464775,284.58909581752977,2025-10-17,AXP,2022-08-10
224.8,3.1890410958904107,0.379189303690572,284.58909581752977,2025-10-17,AXP,2022-08-10
238.85,3.1890410958904107,0.36114328274007607,284.58909581752977,2025-10-17,AXP,2022-08-10
252.9,3.1890410958904107,0.343570793839363,284.58909581752977,2025-10-17,AXP,2022-08-10
266.95,3.1890410958904107,0.326515659826983,284.58909581752977,2025-10-17,AXP,2022-08-10
