strike,maturity,iv,forward,expiry,ticker,date
139.81,2.043835616438356,0.969160764870931,279.9915826055247,2025-05-16,AXP,2023-05-01
167.772,2.043835616438356,0.8395540205821619,279.9915826055247,2025-05-16,AXP,2023-05-01
195.734,2.043835616438356,0.711912023250299,279.9915826055247,2025-05-16,AXP,2023-05-01
209.715,2.043835616438356,0.6467638638380699,279.9915826055247,2025-05-16,AXP,2023-05-01
223.696,2.043835616438356,0.57935237843814,279.9915826055247,2025-05-16,AXP,2023-05-01
237.677,2.043835616438356,0.508210806564742,279.9915826055247,2025-05-16,AXP,2023-05-01
251.658,2.043835616438356,0.43120504543775,279.9915826055247,2025-05-16,AXP,2023-05-01
265.639,2.043835616438356,0.345591436418639,279.9915826055247,2025-05-16,AXP,2023-05-01
272.6295,2.043835616438356,0.300303111984892,279.9915826055247,2025-05-16,AXP,2023-05-01
279.62,2.043835616438356,0.264059578114185,279.9915826055247,2025-05-16,AXP,2023-05-01
286.6105,2.043835616438356,0.272614101948001,279.9915826055247,2025-05-16,AXP,2023-05-01
293.601,2.043835616438356,0.316684722312068,279.9915826055247,2025-05-16,AXP,2023-05-01
307.582,2.043835616438356,0.405494322815839,279.9915826055247,2025-05-16,AXP,2023-05-01
321.563,2.043835616438356,0.478720355514714,279.9915826055247,2025-05-16,AXP,2023-05-01
335.544,2.043835616438356,0.540348573632322,279.9915826055247,2025-05-16,AXP,2023-05-01
349.525,2.043835616438356,0.593736372763116,279.9915826055247,2025-05-16,AXP,2023-05-01
363.506,2.043835616438356,0.6409690442032531,279.9915826055247,2025-05-16,AXP,2023-05-01
391.468,2.043835616438356,0.721972001359595,279.9915826055247,2025-05-16,AXP,2023-05-01
419.43,2.043835616438356,0.790036979274402,279.9915826055247,2025-05-16,AXP,2023-05-01
139.81,2.1397260273972605,0.72160866067696,281.16719897680525,2025-06-20,AXP,2023-05-01
167.772,2.1397260273972605,0.624970451416934,281.16719897680525,2025-06-20,AXP,2023-05-01
195.734,2.1397260273972605,0.530677251294595,281.16719897680525,2025-06-20,AXP,2023-05-01
209.715,2.1397260273972605,0.48327082256318993,281.16719897680525,2025-06-20,AXP,2023-05-01
223.696,2.1397260273972605,0.435204753671874,281.16719897680525,2025-06-20,AXP,2023-05-01
237.677,2.1397260273972605,0.3863857841594511,281.16719897680525,2025-06-20,AXP,2023-05-01
251.658,2.1397260273972605,0.337554698246738,281.16719897680525,2025-06-20,AXP,2023-05-01
265.639,2.1397260273972605,0.292008143357318,281.16719897680525,2025-06-20,AXP,2023-05-01
272.6295,2.1397260273972605,0.272975095362938,281.16719897680525,2025-06-20,AXP,2023-05-01
279.62,2.1397260273972605,0.258479409451827,281.16719897680525,2025-06-20,AXP,2023-05-01
286.6105,2.1397260273972605,0.249744147714466,281.16719897680525,2025-06-20,AXP,2023-05-01
293.601,2.1397260273972605,0.246896390941,281.16719897680525,2025-06-20,AXP,2023-05-01
307.582,2.1397260273972605,0.25447963971645,281.16719897680525,2025-06-20,AXP,2023-05-01
321.563,2.1397260273972605,0.271131364779883,281.16719897680525,2025-06-20,AXP,2023-05-01
335.544,2.1397260273972605,0.290524844433041,281.16719897680525,2025-06-20,AXP,2023-05-01
349.525,2.1397260273972605,0.310075063307137,281.16719897680525,2025-06-20,AXP,2023-05-01
363.506,2.1397260273972605,0.328863028757284,281.16719897680525,2025-06-20,AXP,2023-05-01
391.468,2.1397260273972605,0.363273578531828,281.16719897680525,2025-06-20,AXP,2023-05-01
419.43,2.1397260273972605,0.393589232027006,281.16719897680525,2025-06-20,AXP,2023-05-01
139.81,2.2164383561643834,0.688517787521851,281.22566684539413,2025-07-18,AXP,2023-05-01
167.772,2.2164383561643834,0.600296911314285,281.22566684539413,2025-07-18,AXP,2023-05-01
195.734,2.2164383561643834,0.516018718417594,281.22566684539413,2025-07-18,AXP,2023-05-01
209.715,2.2164383561643834,0.47478872710939596,281.22566684539413,2025-07-18,AXP,2023-05-01
223.696,2.2164383561643834,0.434182152663036,281.22566684539413,2025-07-18,AXP,2023-05-01
237.677,2.2164383561643834,0.394618391933337,281.22566684539413,2025-07-18,AXP,2023-05-01
251.658,2.2164383561643834,0.357145552383237,281.22566684539413,2025-07-18,AXP,2023-05-01
265.639,2.2164383561643834,0.323743199107709,281.22566684539413,2025-07-18,AXP,2023-05-01
272.6295,2.2164383561643834,0.309428983758657,281.22566684539413,2025-07-18,AXP,2023-05-01
279.62,2.2164383561643834,0.297177017842163,281.22566684539413,2025-07-18,AXP,2023-05-01
286.6105,2.2164383561643834,0.287239558338098,281.22566684539413,2025-07-18,AXP,2023-05-01
293.601,2.2164383561643834,0.279715939047201,281.22566684539413,2025-07-18,AXP,2023-05-01
307.582,2.2164383561643834,0.271481511341732,281.22566684539413,2025-07-18,AXP,2023-05-01
321.563,2.2164383561643834,0.270537355966459,281.22566684539413,2025-07-18,AXP,2023-05-01
335.544,2.2164383561643834,0.274402941315184,281.22566684539413,2025-07-18,AXP,2023-05-01
349.525,2.2164383561643834,0.28109237582034,281.22566684539413,2025-07-18,AXP,2023-05-01
363.506,2.2164383561643834,0.289298305357113,281.22566684539413,2025-07-18,AXP,2023-05-01
391.468,2.2164383561643834,0.307424096752062,281.22566684539413,2025-07-18,AXP,2023-05-01
419.43,2.2164383561643834,0.325656577513012,281.22566684539413,2025-07-18,AXP,2023-05-01
139.81,2.389041095890411,0.541325015839349,283.2705577907982,2025-09-19,AXP,2023-05-01
167.772,2.389041095890411,0.485838369812304,283.2705577907982,2025-09-19,AXP,2023-05-01
195.734,2.389041095890411,0.43464830399739507,283.2705577907982,2025-09-19,AXP,2023-05-01
209.715,2.389041095890411,0.410362706273896,283.2705577907982,2025-09-19,AXP,2023-05-01
223.696,2.389041095890411,0.386927769533879,283.2705577907982,2025-09-19,AXP,2023-05-01
237.677,2.389041095890411,0.36443665922746,283.2705577907982,2025-09-19,AXP,2023-05-01
251.658,2.389041095890411,0.343102548907889,283.2705577907982,2025-09-19,AXP,2023-05-01
265.639,2.389041095890411,0.323290760447573,283.2705577907982,2025-09-19,AXP,2023-05-01
272.6295,2.389041095890411,0.31411606989452,283.2705577907982,2025-09-19,AXP,2023-05-01
279.62,2.389041095890411,0.305533161778083,283.2705577907982,2025-09-19,AXP,2023-05-01
286.6105,2.389041095890411,0.297626849465242,283.2705577907982,2025-09-19,AXP,2023-05-01
293.601,2.389041095890411,0.290480459212288,283.2705577907982,2025-09-19,AXP,2023-05-01
307.582,2.389041095890411,0.278746260077393,283.2705577907982,2025-09-19,AXP,2023-05-01
321.563,2.389041095890411,0.270670948238876,283.2705577907982,2025-09-19,AXP,2023-05-01
