strike,maturity,iv,forward,expiry,ticker,date
140.49,2.734246575342466,1.1598467587272,281.24892067145873,2025-05-16,AXP,2022-08-22
168.588,2.734246575342466,0.998632685786783,281.24892067145873,2025-05-16,AXP,2022-08-22
196.686,2.734246575342466,0.838601129675109,281.24892067145873,2025-05-16,AXP,2022-08-22
210.735,2.734246575342466,0.756174085290759,281.24892067145873,2025-05-16,AXP,2022-08-22
224.784,2.734246575342466,0.670082912226447,281.24892067145873,2025-05-16,AXP,2022-08-22
238.833,2.734246575342466,0.577935863807995,281.24892067145873,2025-05-16,AXP,2022-08-22
252.882,2.734246575342466,0.47580816417358707,281.24892067145873,2025-05-16,AXP,2022-08-22
266.931,2.734246575342466,0.35710597416660794,281.24892067145873,2025-05-16,AXP,2022-08-22
273.9555,2.734246575342466,0.291713510500737,281.24892067145873,2025-05-16,AXP,2022-08-22
280.98,2.734246575342466,0.250896016833376,281.24892067145873,2025-05-16,AXP,2022-08-22
288.0045,2.734246575342466,0.288852200328446,281.24892067145873,2025-05-16,AXP,2022-08-22
295.029,2.734246575342466,0.349428178508794,281.24892067145873,2025-05-16,AXP,2022-08-22
309.078,2.734246575342466,0.454155009165908,281.24892067145873,2025-05-16,AXP,2022-08-22
323.127,2.734246575342466,0.537890789393886,281.24892067145873,2025-05-16,AXP,2022-08-22
337.176,2.734246575342466,0.607914375314937,281.24892067145873,2025-05-16,AXP,2022-08-22
351.225,2.734246575342466,0.66842909296126,281.24892067145873,2025-05-16,AXP,2022-08-22
365.274,2.734246575342466,0.721902994554166,281.24892067145873,2025-05-16,AXP,2022-08-22
393.372,2.734246575342466,0.813525872235538,281.24892067145873,2025-05-16,AXP,2022-08-22
421.47,2.734246575342466,0.89046375296132,281.24892067145873,2025-05-16,AXP,2022-08-22
140.49,2.83013698630137,0.7419032154802369,282.4318066472783,2025-06-20,AXP,2022-08-22
168.588,2.83013698630137,0.642035933125062,282.4318066472783,2025-06-20,AXP,2022-08-22
196.686,2.83013698630137,0.544260291930656,282.4318066472783,2025-06-20,AXP,2022-08-22
210.735,2.83013698630137,0.494861830970131,282.4318066472783,2025-06-20,AXP,2022-08-22
224.784,2.83013698630137,0.444475138216199,282.4318066472783,2025-06-20,AXP,2022-08-22
238.833,2.83013698630137,0.39277139186619403,282.4318066472783,2025-06-20,AXP,2022-08-22
252.882,2.83013698630137,0.340097932895622,282.4318066472783,2025-06-20,AXP,2022-08-22
266.931,2.83013698630137,0.289422619431753,282.4318066472783,2025-06-20,AXP,2022-08-22
273.9555,2.83013698630137,0.267659301660248,282.4318066472783,2025-06-20,AXP,2022-08-22
280.98,2.83013698630137,0.251027231994865,282.4318066472783,2025-06-20,AXP,2022-08-22
288.0045,2.83013698630137,0.241409897020077,282.4318066472783,2025-06-20,AXP,2022-08-22
295.029,2.83013698630137,0.239050719455947,282.4318066472783,2025-06-20,AXP,2022-08-22
309.078,2.83013698630137,0.249689772626813,282.4318066472783,2025-06-20,AXP,2022-08-22
323.127,2.83013698630137,0.269468809164216,282.4318066472783,2025-06-20,AXP,2022-08-22
337.176,2.83013698630137,0.291243619672242,282.4318066472783,2025-06-20,AXP,2022-08-22
351.225,2.83013698630137,0.312560822677815,282.4318066472783,2025-06-20,AXP,2022-08-22
365.274,2.83013698630137,0.332699944728328,282.4318066472783,2025-06-20,AXP,2022-08-22
393.372,2.83013698630137,0.3690635202207829,282.4318066472783,2025-06-20,AXP,2022-08-22
421.47,2.83013698630137,0.4007631168468311,282.4318066472783,2025-06-20,AXP,2022-08-22
140.49,2.9068493150684933,0.611162087244742,282.4955010285361,2025-07-18,AXP,2022-08-22
168.588,2.9068493150684933,0.542845688036467,282.4955010285361,2025-07-18,AXP,2022-08-22
196.686,2.9068493150684933,0.47824630640396004,282.4955010285361,2025-07-18,AXP,2022-08-22
210.735,2.9068493150684933,0.446770824002664,282.4955010285361,2025-07-18,AXP,2022-08-22
224.784,2.9068493150684933,0.415666418213569,282.4955010285361,2025-07-18,AXP,2022-08-22
238.833,2.9068493150684933,0.384925022219721,282.4955010285361,2025-07-18,AXP,2022-08-22
252.882,2.9068493150684933,0.354743963966793,282.4955010285361,2025-07-18,AXP,2022-08-22
266.931,2.9068493150684933,0.325734157017664,282.4955010285361,2025-07-18,AXP,2022-08-22
273.9555,2.9068493150684933,0.312063469315604,282.4955010285361,2025-07-18,AXP,2022-08-22
280.98,2.9068493150684933,0.299301829114032,282.4955010285361,2025-07-18,AXP,2022-08-22
288.0045,2.9068493150684933,0.287818027283006,282.4955010285361,2025-07-18,AXP,2022-08-22
295.029,2.9068493150684933,0.278038385037747,282.4955010285361,2025-07-18,AXP,2022-08-22
309.078,2.9068493150684933,0.265100467624494,282.4955010285361,2025-07-18,AXP,2022-08-22
323.127,2.9068493150684933,0.261696943844773,282.4955010285361,2025-07-18,AXP,2022-08-22
337.176,2.9068493150684933,0.265791998997898,282.4955010285361,2025-07-18,AXP,2022-08-22
351.225,2.9068493150684933,0.274259688203348,282.4955010285361,2025-07-18,AXP,2022-08-22
365.274,2.9068493150684933,0.284795557201447,282.4955010285361,2025-07-18,AXP,2022-08-22
393.372,2.9068493150684933,0.307511195940023,282.4955010285361,2025-07-18,AXP,2022-08-22
421.47,2.9068493150684933,0.329531769348808,282.4955010285361,2025-07-18,AXP,2022-08-22
140.49,3.0794520547945203,0.512680657326891,284.5666628561024,2025-09-19,AXP,2022-08-22
168.588,3.0794520547945203,0.467358287116273,284.5666628561024,2025-09-19,AXP,2022-08-22
196.686,3.0794520547945203,0.425474828683206,284.5666628561024,2025-09-19,AXP,2022-08-22
210.735,3.0794520547945203,0.405434366605136,284.5666628561024,2025-09-19,AXP,2022-08-22
224.784,3.0794520547945203,0.385847442243647,284.5666628561024,2025-09-19,AXP,2022-08-22
238.833,3.0794520547945203,0.366635925037295,284.5666628561024,2025-09-19,AXP,2022-08-22
252.882,3.0794520547945203,0.347752549898087,284.5666628561024,2025-09-19,AXP,2022-08-22
266.931,3.0794520547945203,0.329195862105488,284.5666628561024,2025-09-19,AXP,2022-08-22
273.9555,3.0794520547945203,0.320059875725284,284.5666628561024,2025-09-19,AXP,2022-08-22
280.98,3.0794520547945203,0.311044629311426,284.5666628561024,2025-09-19,AXP,2022-08-22
288.0045,3.0794520547945203,0.302184755007281,284.5666628561024,2025-09-19,AXP,2022-08-22
295.029,3.0794520547945203,0.293533514803868,284.5666628561024,2025-09-19,AXP,2022-08-22
309.078,3.0794520547945203,0.277214336023407,284.5666628561024,2025-09-19,AXP,2022-08-22
323.127,3.0794520547945203,0.263252418471741,284.5666628561024,2025-09-19,AXP,2022-08-22
337.176,3.0794520547945203,0.253664218576539,284.5666628561024,2025-09-19,AXP,2022-08-22
351.225,3.0794520547945203,0.250435001093276,284.5666628561024,2025-09-19,AXP,2022-08-22
365.274,3.0794520547945203,0.253326410684688,284.5666628561024,2025-09-19,AXP,2022-08-22
393.372,3.0794520547945203,0.268608219126374,284.5666628561024,2025-09-19,AXP,2022-08-22
421.47,3.0794520547945203,0.286993284433125,284.5666628561024,2025-09-19,AXP,2022-08-22
140.49,3.1561643835616437,0.500427692232829,284.56755139473853,2025-10-17,AXP,2022-08-22
168.588,3.1561643835616437,0.45679805811133,284.56755139473853,2025-10-17,AXP,2022-08-22
196.686,3.1561643835616437,0.416690290649535,284.56755139473853,2025-10-17,AXP,2022-08-22
210.735,3.1561643835616437,0.397610501115844,284.56755139473853,2025-10-17,AXP,2022-08-22
224.784,3.1561643835616437,0.379062036884056,284.56755139473853,2025-10-17,AXP,2022-08-22
238.833,3.1561643835616437,0.360995990695988,284.56755139473853,2025-10-17,AXP,2022-08-22
252.882,3.1561643835616437,0.343402353821,284.56755139473853,2025-10-17,AXP,2022-08-22
266.931,3.1561643835616437,0.326325465512754,284.56755139473853,2025-10-17,AXP,2022-08-22
273.9555,3.1561643835616437,0.318016221938564,284.56755139473853,2025-10-17,AXP,2022-08-22
280.98,3.1561643835616437,0.309892795525785,284.56755139473853,2025-10-17,AXP,2022-08-22
288.0045,3.1561643835616437,0.301992088886911,284.56755139473853,2025-10-17,AXP,2022-08-22
295.029,3.1561643835616437,0.29436359521618,284.56755139473853,2025-10-17,AXP,2022-08-22
309.078,3.1561643835616437,0.280199488826204,284.56755139473853,2025-10-17,AXP,2022-08-22
323.127,3.1561643835616437,0.268128981451537,284.56755139473853,2025-10-17,AXP,2022-08-22
337.176,3.1561643835616437,0.259092551136685,284.56755139473853,2025-10-17,AXP,2022-08-22
351.225,3.1561643835616437,0.253889224487037,284.56755139473853,2025-10-17,AXP,2022-08-22
365.274,3.1561643835616437,0.252634390917577,284.56755139473853,2025-10-17,AXP,2022-08-22
393.372,3.1561643835616437,0.258859029647661,284.56755139473853,2025-10-17,AXP,2022-08-22
421.47,3.1561643835616437,0.270652199097236,284.56755139473853,2025-10-17,AXP,2022-08-22
140.49,3.4054794520547946,0.468683703305039,286.48643260431714,2026-01-16,AXP,2022-08-22
168.588,3.4054794520547946,0.430571706832501,286.48643260431714,2026-01-16,AXP,2022-08-22
196.686,3.4054794520547946,0.39630245104090905,286.48643260431714,2026-01-16,AXP,2022-08-22
210.735,3.4054794520547946,0.38036015274726,286.48643260431714,2026-01-16,AXP,2022-08-22
224.784,3.4054794520547946,0.365148252567551,286.48643260431714,2026-01-16,AXP,2022-08-22
238.833,3.4054794520547946,0.35065566370795,286.48643260431714,2026-01-16,AXP,2022-08-22
252.882,3.4054794520547946,0.33690055828788007,286.48643260431714,2026-01-16,AXP,2022-08-22
266.931,3.4054794520547946,0.323930724515169,286.48643260431714,2026-01-16,AXP,2022-08-22
273.9555,3.4054794520547946,0.317763263094086,286.48643260431714,2026-01-16,AXP,2022-08-22
280.98,3.4054794520547946,0.311823170776635,286.48643260431714,2026-01-16,AXP,2022-08-22
288.0045,3.4054794520547946,0.306124149474252,286.48643260431714,2026-01-16,AXP,2022-08-22
295.029,3.4054794520547946,0.300681096557441,286.48643260431714,2026-01-16,AXP,2022-08-22
309.078,3.4054794520547946,0.290625941824604,286.48643260431714,2026-01-16,AXP,2022-08-22
323.127,3.4054794520547946,0.281782663600394,286.48643260431714,2026-01-16,AXP,2022-08-22
337.176,3.4054794520547946,0.274258506453292,286.48643260431714,2026-01-16,AXP,2022-08-22
351.225,3.4054794520547946,0.268119342941567,286.48643260431714,2026-01-16,AXP,2022-08-22
365.274,3.4054794520547946,0.26337117103885,286.48643260431714,2026-01-16,AXP,2022-08-22
393.372,3.4054794520547946,0.257751993568464,286.48643260431714,2026-01-16,AXP,2022-08-22
421.47,3.4054794520547946,0.256362837714825,286.48643260431714,2026-01-16,AXP,2022-08-22
140.49,3.578082191780822,0.443448461733676,288.2575936631108,2026-03-20,AXP,2022-08-22
168.588,3.578082191780822,0.410792706705485,288.2575936631108,2026-03-20,AXP,2022-08-22
196.686,3.578082191780822,0.381740122808202,288.2575936631108,2026-03-20,AXP,2022-08-22
210.735,3.578082191780822,0.368342131837896,288.2575936631108,2026-03-20,AXP,2022-08-22
224.784,3.578082191780822,0.355633470294168,288.2575936631108,2026-03-20,AXP,2022-08-22
238.833,3.578082191780822,0.343594885396874,288.2575936631108,2026-03-20,AXP,2022-08-22
252.882,3.578082191780822,0.332226619997094,288.2575936631108,2026-03-20,AXP,2022-08-22
266.931,3.578082191780822,0.321546385981019,288.2575936631108,2026-03-20,AXP,2022-08-22
273.9555,3.578082191780822,0.316473977106621,288.2575936631108,2026-03-20,AXP,2022-08-22
280.98,3.578082191780822,0.311586766544403,288.2575936631108,2026-03-20,AXP,2022-08-22
288.0045,3.578082191780822,0.306890510129333,288.2575936631108,2026-03-20,AXP,2022-08-22
295.029,3.578082191780822,0.302391302145123,288.2575936631108,2026-03-20,AXP,2022-08-22
309.078,3.578082191780822,0.294008684375246,288.2575936631108,2026-03-20,AXP,2022-08-22
323.127,3.578082191780822,0.286484978573837,288.2575936631108,2026-03-20,AXP,2022-08-22
337.176,3.578082191780822,0.27985465528675,288.2575936631108,2026-03-20,AXP,2022-08-22
351.225,3.578082191780822,0.274132168032709,288.2575936631108,2026-03-20,AXP,2022-08-22
365.274,3.578082191780822,0.26930629346284,288.2575936631108,2026-03-20,AXP,2022-08-22
393.372,3.578082191780822,0.26216857276392,288.2575936631108,2026-03-20,AXP,2022-08-22
421.47,3.578082191780822,0.257898359155014,288.2575936631108,2026-03-20,AXP,2022-08-22
140.49,3.824657534246575,0.432119962811906,289.7414026867993,2026-06-18,AXP,2022-08-22
168.588,3.824657534246575,0.400568936528926,289.7414026867993,2026-06-18,AXP,2022-08-22
196.686,3.824657534246575,0.373047998360904,289.7414026867993,2026-06-18,AXP,2022-08-22
210.735,3.824657534246575,0.360582926769791,289.7414026867993,2026-06-18,AXP,2022-08-22
224.784,3.824657534246575,0.3489148282276979,289.7414026867993,2026-06-18,AXP,2022-08-22
238.833,3.824657534246575,0.338013858589801,289.7414026867993,2026-06-18,AXP,2022-08-22
252.882,3.824657534246575,0.327861082860662,289.7414026867993,2026-06-18,AXP,2022-08-22
266.931,3.824657534246575,0.318444753468616,289.7414026867993,2026-06-18,AXP,2022-08-22
273.9555,3.824657534246575,0.314010202672544,289.7414026867993,2026-06-18,AXP,2022-08-22
280.98,3.824657534246575,0.309756888603085,289.7414026867993,2026-06-18,AXP,2022-08-22
288.0045,3.824657534246575,0.305683887909699,289.7414026867993,2026-06-18,AXP,2022-08-22
295.029,3.824657534246575,0.301790141700592,289.7414026867993,2026-06-18,AXP,2022-08-22
309.078,3.824657534246575,0.294535068163155,289.7414026867993,2026-06-18,AXP,2022-08-22
323.127,3.824657534246575,0.287977956244741,289.7414026867993,2026-06-18,AXP,2022-08-22
337.176,3.824657534246575,0.282099383890552,289.7414026867993,2026-06-18,AXP,2022-08-22
351.225,3.824657534246575,0.276873594636546,289.7414026867993,2026-06-18,AXP,2022-08-22
365.274,3.824657534246575,0.272268676154243,289.7414026867993,2026-06-18,AXP,2022-08-22
393.372,3.824657534246575,0.264768590799369,289.7414026867993,2026-06-18,AXP,2022-08-22
421.47,3.824657534246575,0.259262666220459,289.7414026867993,2026-06-18,AXP,2022-08-22
140.49,4.326027397260274,0.398447283459548,292.55938779874293,2026-12-18,AXP,2022-08-22
168.588,4.326027397260274,0.377716379418248,292.55938779874293,2026-12-18,AXP,2022-08-22
196.686,4.326027397260274,0.359363663702892,292.55938779874293,2026-12-18,AXP,2022-08-22
