strike,maturity,iv,forward,expiry,ticker,date
139.78,2.1424657534246574,0.971740712273598,279.9315028009443,2025-05-16,AXP,2023-03-26
167.736,2.1424657534246574,0.841439491243146,279.9315028009443,2025-05-16,AXP,2023-03-26
195.692,2.1424657534246574,0.713058389951263,279.9315028009443,2025-05-16,AXP,2023-03-26
209.67,2.1424657534246574,0.647504724858005,279.9315028009443,2025-05-16,AXP,2023-03-26
223.648,2.1424657534246574,0.579649066636012,279.9315028009443,2025-05-16,AXP,2023-03-26
237.626,2.1424657534246574,0.508010526515053,279.9315028009443,2025-05-16,AXP,2023-03-26
251.604,2.1424657534246574,0.430450520582159,279.9315028009443,2025-05-16,AXP,2023-03-26
265.582,2.1424657534246574,0.344363823068343,279.9315028009443,2025-05-16,AXP,2023-03-26
272.571,2.1424657534246574,0.299246903478739,279.9315028009443,2025-05-16,AXP,2023-03-26
279.56,2.1424657534246574,0.264486745440181,279.9315028009443,2025-05-16,AXP,2023-03-26
286.549,2.1424657534246574,0.274423685147138,279.9315028009443,2025-05-16,AXP,2023-03-26
293.538,2.1424657534246574,0.317973595842699,279.9315028009443,2025-05-16,AXP,2023-03-26
307.516,2.1424657534246574,0.40612883615335993,279.9315028009443,2025-05-16,AXP,2023-03-26
321.494,2.1424657534246574,0.479135442331244,279.9315028009443,2025-05-16,AXP,2023-03-26
335.472,2.1424657534246574,0.540668053435957,279.9315028009443,2025-05-16,AXP,2023-03-26
349.45,2.1424657534246574,0.594006367322093,279.9315028009443,2025-05-16,AXP,2023-03-26
363.428,2.1424657534246574,0.6412106678654381,279.9315028009443,2025-05-16,AXP,2023-03-26
391.384,2.1424657534246574,0.7221853588169079,279.9315028009443,2025-05-16,AXP,2023-03-26
419.34,2.1424657534246574,0.790238759374413,279.9315028009443,2025-05-16,AXP,2023-03-26
139.78,2.2383561643835614,0.721376849949215,281.1068674350634,2025-06-20,AXP,2023-03-26
167.736,2.2383561643835614,0.624782896552183,281.1068674350634,2025-06-20,AXP,2023-03-26
195.692,2.2383561643835614,0.530542924385286,281.1068674350634,2025-06-20,AXP,2023-03-26
209.67,2.2383561643835614,0.483170617459969,281.1068674350634,2025-06-20,AXP,2023-03-26
223.648,2.2383561643835614,0.435148320845427,281.1068674350634,2025-06-20,AXP,2023-03-26
237.626,2.2383561643835614,0.386389760851465,281.1068674350634,2025-06-20,AXP,2023-03-26
251.604,2.2383561643835614,0.33764739769431,281.1068674350634,2025-06-20,AXP,2023-03-26
265.582,2.2383561643835614,0.292227836239392,281.1068674350634,2025-06-20,AXP,2023-03-26
272.571,2.2383561643835614,0.27326503364443,281.1068674350634,2025-06-20,AXP,2023-03-26
279.56,2.2383561643835614,0.258827530212922,281.1068674350634,2025-06-20,AXP,2023-03-26
286.549,2.2383561643835614,0.250123109347874,281.1068674350634,2025-06-20,AXP,2023-03-26
293.538,2.2383561643835614,0.247274882666577,281.1068674350634,2025-06-20,AXP,2023-03-26
307.516,2.2383561643835614,0.254803793408245,281.1068674350634,2025-06-20,AXP,2023-03-26
321.494,2.2383561643835614,0.271393404331493,281.1068674350634,2025-06-20,AXP,2023-03-26
335.472,2.2383561643835614,0.290740726287188,281.1068674350634,2025-06-20,AXP,2023-03-26
349.45,2.2383561643835614,0.310259270199151,281.1068674350634,2025-06-20,AXP,2023-03-26
363.428,2.2383561643835614,0.329025473677202,281.1068674350634,2025-06-20,AXP,2023-03-26
391.384,2.2383561643835614,0.363409805830959,281.1068674350634,2025-06-20,AXP,2023-03-26
419.34,2.2383561643835614,0.393711445644249,281.1068674350634,2025-06-20,AXP,2023-03-26
139.78,2.315068493150685,0.6825848428591431,281.16513182611874,2025-07-18,AXP,2023-03-26
167.736,2.315068493150685,0.595253620923399,281.16513182611874,2025-07-18,AXP,2023-03-26
195.692,2.315068493150685,0.511932741743577,281.16513182611874,2025-07-18,AXP,2023-03-26
209.67,2.315068493150685,0.471241796608605,281.16513182611874,2025-07-18,AXP,2023-03-26
223.648,2.315068493150685,0.43124182913431,281.16513182611874,2025-07-18,AXP,2023-03-26
237.626,2.315068493150685,0.392376688716068,281.16513182611874,2025-07-18,AXP,2023-03-26
251.604,2.315068493150685,0.355708250389688,281.16513182611874,2025-07-18,AXP,2023-03-26
265.582,2.315068493150685,0.323181680694346,281.16513182611874,2025-07-18,AXP,2023-03-26
272.571,2.315068493150685,0.309295660965786,281.16513182611874,2025-07-18,AXP,2023-03-26
279.56,2.315068493150685,0.297434483652351,281.16513182611874,2025-07-18,AXP,2023-03-26
