strike,maturity,iv,forward,expiry,ticker,date
139.81,2.0082191780821916,0.968818972500657,279.9915826055247,2025-05-16,AXP,2023-05-14
167.772,2.0082191780821916,0.839296910321426,279.9915826055247,2025-05-16,AXP,2023-05-14
195.734,2.0082191780821916,0.711744618428537,279.9915826055247,2025-05-16,AXP,2023-05-14
209.715,2.0082191780821916,0.6466455339997769,279.9915826055247,2025-05-16,AXP,2023-05-14
223.696,2.0082191780821916,0.579287777023058,279.9915826055247,2025-05-16,AXP,2023-05-14
237.677,2.0082191780821916,0.508206518016224,279.9915826055247,2025-05-16,AXP,2023-05-14
251.658,2.0082191780821916,0.43126915541896,279.9915826055247,2025-05-16,AXP,2023-05-14
265.639,2.0082191780821916,0.345720865433345,279.9915826055247,2025-05-16,AXP,2023-05-14
272.6295,2.0082191780821916,0.300427893813962,279.9915826055247,2025-05-16,AXP,2023-05-14
279.62,2.0082191780821916,0.264042452207235,279.9915826055247,2025-05-16,AXP,2023-05-14
286.6105,2.0082191780821916,0.272438130094835,279.9915826055247,2025-05-16,AXP,2023-05-14
293.601,2.0082191780821916,0.316555081228745,279.9915826055247,2025-05-16,AXP,2023-05-14
307.582,2.0082191780821916,0.40542740974482894,279.9915826055247,2025-05-16,AXP,2023-05-14
321.563,2.0082191780821916,0.478674048983336,279.9915826055247,2025-05-16,AXP,2023-05-14
335.544,2.0082191780821916,0.540310911215064,279.9915826055247,2025-05-16,AXP,2023-05-14
349.525,2.0082191780821916,0.593702942680306,279.9915826055247,2025-05-16,AXP,2023-05-14
363.506,2.0082191780821916,0.640937853321783,279.9915826055247,2025-05-16,AXP,2023-05-14
391.468,2.0082191780821916,0.721942658247016,279.9915826055247,2025-05-16,AXP,2023-05-14
419.43,2.0082191780821916,0.790007998456733,279.9915826055247,2025-05-16,AXP,2023-05-14
139.81,2.1041095890410957,0.721593580418459,281.16719897680537,2025-06-20,AXP,2023-05-14
167.772,2.1041095890410957,0.624960540503959,281.16719897680537,2025-06-20,AXP,2023-05-14
195.734,2.1041095890410957,0.530674588009713,281.16719897680537,2025-06-20,AXP,2023-05-14
209.715,2.1041095890410957,0.483273399650235,281.16719897680537,2025-06-20,AXP,2023-05-14
223.696,2.1041095890410957,0.43521461220564495,281.16719897680537,2025-06-20,AXP,2023-05-14
237.677,2.1041095890410957,0.38640641580164004,281.16719897680537,2025-06-20,AXP,2023-05-14
251.658,2.1041095890410957,0.337591963696714,281.16719897680537,2025-06-20,AXP,2023-05-14
265.639,2.1041095890410957,0.292069569443527,281.16719897680537,2025-06-20,AXP,2023-05-14
272.6295,2.1041095890410957,0.273049432650012,281.16719897680537,2025-06-20,AXP,2023-05-14
279.62,2.1041095890410957,0.258563413791849,281.16719897680537,2025-06-20,AXP,2023-05-14
286.6105,2.1041095890410957,0.249831315157469,281.16719897680537,2025-06-20,AXP,2023-05-14
293.601,2.1041095890410957,0.24697968721402896,281.16719897680537,2025-06-20,AXP,2023-05-14
307.582,2.1041095890410957,0.254544340422367,281.16719897680537,2025-06-20,AXP,2023-05-14
321.563,2.1041095890410957,0.271177530660315,281.16719897680537,2025-06-20,AXP,2023-05-14
335.544,2.1041095890410957,0.290557312258715,281.16719897680537,2025-06-20,AXP,2023-05-14
349.525,2.1041095890410957,0.310097845490164,281.16719897680537,2025-06-20,AXP,2023-05-14
363.506,2.1041095890410957,0.328878828081983,281.16719897680537,2025-06-20,AXP,2023-05-14
391.468,2.1041095890410957,0.36328016453730894,281.16719897680537,2025-06-20,AXP,2023-05-14
419.43,2.1041095890410957,0.393590047320523,281.16719897680537,2025-06-20,AXP,2023-05-14
139.81,2.180821917808219,0.687792281911638,281.2256668453937,2025-07-18,AXP,2023-05-14
167.772,2.180821917808219,0.599672098195599,281.2256668453937,2025-07-18,AXP,2023-05-14
195.734,2.180821917808219,0.515498594420295,281.2256668453937,2025-07-18,AXP,2023-05-14
209.715,2.180821917808219,0.474325573415763,281.2256668453937,2025-07-18,AXP,2023-05-14
223.696,2.180821917808219,0.433781444543996,281.2256668453937,2025-07-18,AXP,2023-05-14
237.677,2.180821917808219,0.39428781185682804,281.2256668453937,2025-07-18,AXP,2023-05-14
251.658,2.180821917808219,0.35689428990500394,281.2256668453937,2025-07-18,AXP,2023-05-14
265.639,2.180821917808219,0.32357818110742204,281.2256668453937,2025-07-18,AXP,2023-05-14
272.6295,2.180821917808219,0.309306812189187,281.2256668453937,2025-07-18,AXP,2023-05-14
279.62,2.180821917808219,0.297094904539885,281.2256668453937,2025-07-18,AXP,2023-05-14
286.6105,2.180821917808219,0.287192647834202,281.2256668453937,2025-07-18,AXP,2023-05-14
293.601,2.180821917808219,0.279697896054575,281.2256668453937,2025-07-18,AXP,2023-05-14
307.582,2.180821917808219,0.271501082862375,281.2256668453937,2025-07-18,AXP,2023-05-14
321.563,2.180821917808219,0.270573145705546,281.2256668453937,2025-07-18,AXP,2023-05-14
335.544,2.180821917808219,0.274442642835529,281.2256668453937,2025-07-18,AXP,2023-05-14
349.525,2.180821917808219,0.28113028617601,281.2256668453937,2025-07-18,AXP,2023-05-14
363.506,2.180821917808219,0.289332232555748,281.2256668453937,2025-07-18,AXP,2023-05-14
391.468,2.180821917808219,0.307448996286464,281.2256668453937,2025-07-18,AXP,2023-05-14
419.43,2.180821917808219,0.32567364686661,281.2256668453937,2025-07-18,AXP,2023-05-14
139.81,2.3534246575342466,0.540870049851813,283.2705577907926,2025-09-19,AXP,2023-05-14
167.772,2.3534246575342466,0.485469800892713,283.2705577907926,2025-09-19,AXP,2023-05-14
195.734,2.3534246575342466,0.43436385199481203,283.2705577907926,2025-09-19,AXP,2023-05-14
209.715,2.3534246575342466,0.410119890408374,283.2705577907926,2025-09-19,AXP,2023-05-14
223.696,2.3534246575342466,0.386726221445354,283.2705577907926,2025-09-19,AXP,2023-05-14
237.677,2.3534246575342466,0.364275605498365,283.2705577907926,2025-09-19,AXP,2023-05-14
251.658,2.3534246575342466,0.342980376314266,283.2705577907926,2025-09-19,AXP,2023-05-14
265.639,2.3534246575342466,0.323204444970113,283.2705577907926,2025-09-19,AXP,2023-05-14
