strike,maturity,iv,forward,expiry,ticker,date
140.47,2.536986301369863,1.18531780371986,281.20888285254637,2025-05-16,AXP,2022-11-02
168.564,2.536986301369863,1.02056570166189,281.20888285254637,2025-05-16,AXP,2022-11-02
196.658,2.536986301369863,0.857010088311032,281.20888285254637,2025-05-16,AXP,2022-11-02
210.705,2.536986301369863,0.772757192210305,281.20888285254637,2025-05-16,AXP,2022-11-02
224.752,2.536986301369863,0.6847424323367531,281.20888285254637,2025-05-16,AXP,2022-11-02
238.799,2.536986301369863,0.590498309033219,281.20888285254637,2025-05-16,AXP,2022-11-02
252.846,2.536986301369863,0.485933891229033,281.20888285254637,2025-05-16,AXP,2022-11-02
266.893,2.536986301369863,0.363868964439826,281.20888285254637,2025-05-16,AXP,2022-11-02
273.9165,2.536986301369863,0.295565429712475,281.20888285254637,2025-05-16,AXP,2022-11-02
280.94,2.536986301369863,0.250124924669098,281.20888285254637,2025-05-16,AXP,2022-11-02
287.9635,2.536986301369863,0.287423184996541,281.20888285254637,2025-05-16,AXP,2022-11-02
294.987,2.536986301369863,0.348507960903755,281.20888285254637,2025-05-16,AXP,2022-11-02
309.034,2.536986301369863,0.453590974005022,281.20888285254637,2025-05-16,AXP,2022-11-02
323.081,2.536986301369863,0.537419556347755,281.20888285254637,2025-05-16,AXP,2022-11-02
337.128,2.536986301369863,0.607470555858331,281.20888285254637,2025-05-16,AXP,2022-11-02
351.175,2.536986301369863,0.667990055229904,281.20888285254637,2025-05-16,AXP,2022-11-02
365.222,2.536986301369863,0.721459353762683,281.20888285254637,2025-05-16,AXP,2022-11-02
393.316,2.536986301369863,0.813062536124515,281.20888285254637,2025-05-16,AXP,2022-11-02
421.41,2.536986301369863,0.88997674679976,281.20888285254637,2025-05-16,AXP,2022-11-02
140.47,2.632876712328767,0.737752228135166,282.3915960958219,2025-06-20,AXP,2022-11-02
168.564,2.632876712328767,0.638470313529186,282.3915960958219,2025-06-20,AXP,2022-11-02
196.658,2.632876712328767,0.541305095739842,282.3915960958219,2025-06-20,AXP,2022-11-02
210.705,2.632876712328767,0.492244080790658,282.3915960958219,2025-06-20,AXP,2022-11-02
224.752,2.632876712328767,0.442240003336094,282.3915960958219,2025-06-20,AXP,2022-11-02
238.799,2.632876712328767,0.391000466528725,282.3915960958219,2025-06-20,AXP,2022-11-02
252.846,2.632876712328767,0.338941770423526,282.3915960958219,2025-06-20,AXP,2022-11-02
266.893,2.632876712328767,0.289128036638369,282.3915960958219,2025-06-20,AXP,2022-11-02
273.9165,2.632876712328767,0.2678747121142,282.3915960958219,2025-06-20,AXP,2022-11-02
280.94,2.632876712328767,0.251712238834484,282.3915960958219,2025-06-20,AXP,2022-11-02
287.9635,2.632876712328767,0.24240768278876101,282.3915960958219,2025-06-20,AXP,2022-11-02
294.987,2.632876712328767,0.24015864197023004,282.3915960958219,2025-06-20,AXP,2022-11-02
309.034,2.632876712328767,0.250659686392755,282.3915960958219,2025-06-20,AXP,2022-11-02
323.081,2.632876712328767,0.270215617613379,282.3915960958219,2025-06-20,AXP,2022-11-02
337.128,2.632876712328767,0.291820089756913,282.3915960958219,2025-06-20,AXP,2022-11-02
351.175,2.632876712328767,0.313018736237531,282.3915960958219,2025-06-20,AXP,2022-11-02
365.222,2.632876712328767,0.33307459665394407,282.3915960958219,2025-06-20,AXP,2022-11-02
393.316,2.632876712328767,0.369333012334828,282.3915960958219,2025-06-20,AXP,2022-11-02
421.41,2.632876712328767,0.400970985904867,282.3915960958219,2025-06-20,AXP,2022-11-02
140.47,2.7095890410958905,0.608994470497277,282.4551717671162,2025-07-18,AXP,2022-11-02
168.564,2.7095890410958905,0.541364792329376,282.4551717671162,2025-07-18,AXP,2022-11-02
196.658,2.7095890410958905,0.477464481714286,282.4551717671162,2025-07-18,AXP,2022-11-02
210.705,2.7095890410958905,0.446349750083807,282.4551717671162,2025-07-18,AXP,2022-11-02
224.752,2.7095890410958905,0.415614419350511,282.4551717671162,2025-07-18,AXP,2022-11-02
238.799,2.7095890410958905,0.3852462439666409,282.4551717671162,2025-07-18,AXP,2022-11-02
252.846,2.7095890410958905,0.355428329364017,282.4551717671162,2025-07-18,AXP,2022-11-02
266.893,2.7095890410958905,0.32673548153769294,282.4551717671162,2025-07-18,AXP,2022-11-02
273.9165,2.7095890410958905,0.313184251548111,282.4551717671162,2025-07-18,AXP,2022-11-02
280.94,2.7095890410958905,0.30049863478786,282.4551717671162,2025-07-18,AXP,2022-11-02
287.9635,2.7095890410958905,0.289032829570687,282.4551717671162,2025-07-18,AXP,2022-11-02
294.987,2.7095890410958905,0.279202829697628,282.4551717671162,2025-07-18,AXP,2022-11-02
309.034,2.7095890410958905,0.265980067825984,282.4551717671162,2025-07-18,AXP,2022-11-02
323.081,2.7095890410958905,0.262208000391466,282.4551717671162,2025-07-18,AXP,2022-11-02
337.128,2.7095890410958905,0.26602702766651,282.4551717671162,2025-07-18,AXP,2022-11-02
351.175,2.7095890410958905,0.274336734837203,282.4551717671162,2025-07-18,AXP,2022-11-02
365.222,2.7095890410958905,0.28479188217268,282.4551717671162,2025-07-18,AXP,2022-11-02
393.316,2.7095890410958905,0.307450719938019,282.4551717671162,2025-07-18,AXP,2022-11-02
421.41,2.7095890410958905,0.329463189298634,282.4551717671162,2025-07-18,AXP,2022-11-02
140.47,2.882191780821918,0.511238802361122,284.52626219036483,2025-09-19,AXP,2022-11-02
168.564,2.882191780821918,0.466579686409682,284.52626219036483,2025-09-19,AXP,2022-11-02
196.658,2.882191780821918,0.425343047394205,284.52626219036483,2025-09-19,AXP,2022-11-02
210.705,2.882191780821918,0.405623212071019,284.52626219036483,2025-09-19,AXP,2022-11-02
224.752,2.882191780821918,0.386355070904214,284.52626219036483,2025-09-19,AXP,2022-11-02
238.799,2.882191780821918,0.367458540813626,284.52626219036483,2025-09-19,AXP,2022-11-02
252.846,2.882191780821918,0.348881425465487,284.52626219036483,2025-09-19,AXP,2022-11-02
266.893,2.882191780821918,0.33061182942449496,284.52626219036483,2025-09-19,AXP,2022-11-02
273.9165,2.882191780821918,0.32160628325869295,284.52626219036483,2025-09-19,AXP,2022-11-02
280.94,2.882191780821918,0.312707569198974,284.52626219036483,2025-09-19,AXP,2022-11-02
287.9635,2.882191780821918,0.303944496430242,284.52626219036483,2025-09-19,AXP,2022-11-02
294.987,2.882191780821918,0.295362307629644,284.52626219036483,2025-09-19,AXP,2022-11-02
309.034,2.882191780821918,0.279051902322202,284.52626219036483,2025-09-19,AXP,2022-11-02
323.081,2.882191780821918,0.264828599108417,284.52626219036483,2025-09-19,AXP,2022-11-02
337.128,2.882191780821918,0.254664988714785,284.52626219036483,2025-09-19,AXP,2022-11-02
351.175,2.882191780821918,0.250828161358613,284.52626219036483,2025-09-19,AXP,2022-11-02
365.222,2.882191780821918,0.253458204669768,284.52626219036483,2025-09-19,AXP,2022-11-02
393.316,2.882191780821918,0.268935440293934,284.52626219036483,2025-09-19,AXP,2022-11-02
421.41,2.882191780821918,0.287646386655548,284.52626219036483,2025-09-19,AXP,2022-11-02
140.47,2.958904109589041,0.499508093429227,284.5280689629367,2025-10-17,AXP,2022-11-02
168.564,2.958904109589041,0.456073497783396,284.5280689629367,2025-10-17,AXP,2022-11-02
196.658,2.958904109589041,0.416148269337857,284.5280689629367,2025-10-17,AXP,2022-11-02
210.705,2.958904109589041,0.39715552033469304,284.5280689629367,2025-10-17,AXP,2022-11-02
224.752,2.958904109589041,0.378690896056666,284.5280689629367,2025-10-17,AXP,2022-11-02
238.799,2.958904109589041,0.360704648939545,284.5280689629367,2025-10-17,AXP,2022-11-02
252.846,2.958904109589041,0.343185279447809,284.5280689629367,2025-10-17,AXP,2022-11-02
266.893,2.958904109589041,0.326174749559453,284.5280689629367,2025-10-17,AXP,2022-11-02
273.9165,2.958904109589041,0.317894683094165,284.5280689629367,2025-10-17,AXP,2022-11-02
280.94,2.958904109589041,0.309797082571684,284.5280689629367,2025-10-17,AXP,2022-11-02
287.9635,2.958904109589041,0.301918295167212,284.5280689629367,2025-10-17,AXP,2022-11-02
294.987,2.958904109589041,0.294307300640634,284.5280689629367,2025-10-17,AXP,2022-11-02
309.034,2.958904109589041,0.280163952022657,284.5280689629367,2025-10-17,AXP,2022-11-02
323.081,2.958904109589041,0.268099280809667,284.5280689629367,2025-10-17,AXP,2022-11-02
337.128,2.958904109589041,0.259072910740172,284.5280689629367,2025-10-17,AXP,2022-11-02
351.175,2.958904109589041,0.253916005880658,284.5280689629367,2025-10-17,AXP,2022-11-02
365.222,2.958904109589041,0.252761663268307,284.5280689629367,2025-10-17,AXP,2022-11-02
393.316,2.958904109589041,0.25927534553876,284.5280689629367,2025-10-17,AXP,2022-11-02
421.41,2.958904109589041,0.271336709300981,284.5280689629367,2025-10-17,AXP,2022-11-02
140.47,3.208219178082192,0.468328499928435,286.4470592497255,2026-01-16,AXP,2022-11-02
168.564,3.208219178082192,0.430302583044854,286.4470592497255,2026-01-16,AXP,2022-11-02
196.658,3.208219178082192,0.396082764856179,286.4470592497255,2026-01-16,AXP,2022-11-02
