strike,maturity,iv,forward,expiry,ticker,date
139.8075,1.821917808219178,0.967578588731947,279.9865759436655,2025-05-16,AXP,2023-07-21
167.769,1.821917808219178,0.838376184407405,279.9865759436655,2025-05-16,AXP,2023-07-21
195.7305,1.821917808219178,0.711160802439214,279.9865759436655,2025-05-16,AXP,2023-07-21
209.71125,1.821917808219178,0.6462442969501319,279.9865759436655,2025-05-16,AXP,2023-07-21
223.692,1.821917808219178,0.579083664524791,279.9865759436655,2025-05-16,AXP,2023-07-21
237.67275,1.821917808219178,0.508217346495177,279.9865759436655,2025-05-16,AXP,2023-07-21
251.6535,1.821917808219178,0.431505773243026,279.9865759436655,2025-05-16,AXP,2023-07-21
265.63425,1.821917808219178,0.346095793065009,279.9865759436655,2025-05-16,AXP,2023-07-21
272.624625,1.821917808219178,0.30062107490346,279.9865759436655,2025-05-16,AXP,2023-07-21
279.615,1.821917808219178,0.263337896968147,279.9865759436655,2025-05-16,AXP,2023-07-21
286.605375,1.821917808219178,0.27113226505355,279.9865759436655,2025-05-16,AXP,2023-07-21
293.59575,1.821917808219178,0.315758078401737,279.9865759436655,2025-05-16,AXP,2023-07-21
307.5765,1.821917808219178,0.405116121299577,279.9865759436655,2025-05-16,AXP,2023-07-21
321.55725,1.821917808219178,0.478522172455213,279.9865759436655,2025-05-16,AXP,2023-07-21
335.538,1.821917808219178,0.540233088122052,279.9865759436655,2025-05-16,AXP,2023-07-21
349.51875,1.821917808219178,0.593667533530336,279.9865759436655,2025-05-16,AXP,2023-07-21
363.4995,1.821917808219178,0.6409300963899579,279.9865759436655,2025-05-16,AXP,2023-07-21
391.461,1.821917808219178,0.721969430293044,279.9865759436655,2025-05-16,AXP,2023-07-21
419.4225,1.821917808219178,0.7900561675085591,279.9865759436655,2025-05-16,AXP,2023-07-21
139.8075,1.917808219178082,0.7226627926310001,281.1621714207691,2025-06-20,AXP,2023-07-21
167.769,1.917808219178082,0.625900373796965,281.1621714207691,2025-06-20,AXP,2023-07-21
195.7305,1.917808219178082,0.531492655146025,281.1621714207691,2025-06-20,AXP,2023-07-21
209.71125,1.917808219178082,0.484033052276896,281.1621714207691,2025-06-20,AXP,2023-07-21
223.692,1.917808219178082,0.435918019689971,281.1621714207691,2025-06-20,AXP,2023-07-21
237.67275,1.917808219178082,0.387056973508116,281.1621714207691,2025-06-20,AXP,2023-07-21
251.6535,1.917808219178082,0.33819479623424004,281.1621714207691,2025-06-20,AXP,2023-07-21
265.63425,1.917808219178082,0.292627614777047,281.1621714207691,2025-06-20,AXP,2023-07-21
272.624625,1.917808219178082,0.273580502825289,281.1621714207691,2025-06-20,AXP,2023-07-21
279.615,1.917808219178082,0.259058141578182,281.1621714207691,2025-06-20,AXP,2023-07-21
286.605375,1.917808219178082,0.250277949279449,281.1621714207691,2025-06-20,AXP,2023-07-21
293.59575,1.917808219178082,0.247370609964197,281.1621714207691,2025-06-20,AXP,2023-07-21
307.5765,1.917808219178082,0.25483067505127,281.1621714207691,2025-06-20,AXP,2023-07-21
321.55725,1.917808219178082,0.271390354456171,281.1621714207691,2025-06-20,AXP,2023-07-21
335.538,1.917808219178082,0.290723462828279,281.1621714207691,2025-06-20,AXP,2023-07-21
349.51875,1.917808219178082,0.310234097011116,281.1621714207691,2025-06-20,AXP,2023-07-21
363.4995,1.917808219178082,0.328995203926026,281.1621714207691,2025-06-20,AXP,2023-07-21
391.461,1.917808219178082,0.363372977426861,281.1621714207691,2025-06-20,AXP,2023-07-21
419.4225,1.917808219178082,0.39367017717420294,281.1621714207691,2025-06-20,AXP,2023-07-21
139.8075,1.9945205479452055,0.682571573454881,281.22062198029926,2025-07-18,AXP,2023-07-21
167.769,1.9945205479452055,0.5952046120888,281.22062198029926,2025-07-18,AXP,2023-07-21
195.7305,1.9945205479452055,0.511828026494335,281.22062198029926,2025-07-18,AXP,2023-07-21
209.71125,1.9945205479452055,0.47109636151242607,281.22062198029926,2025-07-18,AXP,2023-07-21
223.692,1.9945205479452055,0.431042652770879,281.22062198029926,2025-07-18,AXP,2023-07-21
237.67275,1.9945205479452055,0.39210702406672804,281.22062198029926,2025-07-18,AXP,2023-07-21
251.6535,1.9945205479452055,0.355350391389671,281.22062198029926,2025-07-18,AXP,2023-07-21
265.63425,1.9945205479452055,0.32272693849117107,281.22062198029926,2025-07-18,AXP,2023-07-21
272.624625,1.9945205479452055,0.308796752444724,281.22062198029926,2025-07-18,AXP,2023-07-21
279.615,1.9945205479452055,0.296899960500899,281.22062198029926,2025-07-18,AXP,2023-07-21
286.605375,1.9945205479452055,0.287269443146951,281.22062198029926,2025-07-18,AXP,2023-07-21
293.59575,1.9945205479452055,0.27999128225684,281.22062198029926,2025-07-18,AXP,2023-07-21
307.5765,1.9945205479452055,0.272057115622926,281.22062198029926,2025-07-18,AXP,2023-07-21
321.55725,1.9945205479452055,0.27121647098594,281.22062198029926,2025-07-18,AXP,2023-07-21
335.538,1.9945205479452055,0.275078169140331,281.22062198029926,2025-07-18,AXP,2023-07-21
349.51875,1.9945205479452055,0.281718698743773,281.22062198029926,2025-07-18,AXP,2023-07-21
363.4995,1.9945205479452055,0.289862433455089,281.22062198029926,2025-07-18,AXP,2023-07-21
391.461,1.9945205479452055,0.307869706455142,281.22062198029926,2025-07-18,AXP,2023-07-21
419.4225,1.9945205479452055,0.326008348186049,281.22062198029926,2025-07-18,AXP,2023-07-21
139.8075,2.1671232876712327,0.539466680534465,283.26546948555625,2025-09-19,AXP,2023-07-21
167.769,2.1671232876712327,0.484976121158368,283.26546948555625,2025-09-19,AXP,2023-07-21
195.7305,2.1671232876712327,0.434663977062656,283.26546948555625,2025-09-19,AXP,2023-07-21
209.71125,2.1671232876712327,0.410753402380419,283.26546948555625,2025-09-19,AXP,2023-07-21
223.692,2.1671232876712327,0.387629433997025,283.26546948555625,2025-09-19,AXP,2023-07-21
237.67275,2.1671232876712327,0.365359833645944,283.26546948555625,2025-09-19,AXP,2023-07-21
251.6535,2.1671232876712327,0.344124827055647,283.26546948555625,2025-09-19,AXP,2023-07-21
265.63425,2.1671232876712327,0.324254567597874,283.26546948555625,2025-09-19,AXP,2023-07-21
272.624625,2.1671232876712327,0.314983607890105,283.26546948555625,2025-09-19,AXP,2023-07-21
279.615,2.1671232876712327,0.306259577498315,283.26546948555625,2025-09-19,AXP,2023-07-21
286.605375,2.1671232876712327,0.298171582808522,283.26546948555625,2025-09-19,AXP,2023-07-21
293.59575,2.1671232876712327,0.290811803558577,283.26546948555625,2025-09-19,AXP,2023-07-21
307.5765,2.1671232876712327,0.278613173366039,283.26546948555625,2025-09-19,AXP,2023-07-21
321.55725,2.1671232876712327,0.270140618098803,283.26546948555625,2025-09-19,AXP,2023-07-21
335.538,2.1671232876712327,0.265409559627574,283.26546948555625,2025-09-19,AXP,2023-07-21
349.51875,2.1671232876712327,0.263960891609136,283.26546948555625,2025-09-19,AXP,2023-07-21
363.4995,2.1671232876712327,0.265075412805658,283.26546948555625,2025-09-19,AXP,2023-07-21
391.461,2.1671232876712327,0.27218671986187,283.26546948555625,2025-09-19,AXP,2023-07-21
419.4225,2.1671232876712327,0.282514202274879,283.26546948555625,2025-09-19,AXP,2023-07-21
139.8075,2.243835616438356,0.508122540946635,283.2629594052448,2025-10-17,AXP,2023-07-21
167.769,2.243835616438356,0.462020062147008,283.2629594052448,2025-10-17,AXP,2023-07-21
195.7305,2.243835616438356,0.419758528817143,283.2629594052448,2025-10-17,AXP,2023-07-21
209.71125,2.243835616438356,0.399749739471854,283.2629594052448,2025-10-17,AXP,2023-07-21
223.692,2.243835616438356,0.380404485905042,283.2629594052448,2025-10-17,AXP,2023-07-21
237.67275,2.243835616438356,0.361715797535755,283.2629594052448,2025-10-17,AXP,2023-07-21
251.6535,2.243835616438356,0.343733570469364,283.2629594052448,2025-10-17,AXP,2023-07-21
265.63425,2.243835616438356,0.32658251661768,283.2629594052448,2025-10-17,AXP,2023-07-21
272.624625,2.243835616438356,0.31838399224944,283.2629594052448,2025-10-17,AXP,2023-07-21
279.615,2.243835616438356,0.310486248162354,283.2629594052448,2025-10-17,AXP,2023-07-21
286.605375,2.243835616438356,0.302936539547155,283.2629594052448,2025-10-17,AXP,2023-07-21
293.59575,2.243835616438356,0.295790242701806,283.2629594052448,2025-10-17,AXP,2023-07-21
307.5765,2.243835616438356,0.282962291956387,283.2629594052448,2025-10-17,AXP,2023-07-21
321.55725,2.243835616438356,0.272531728967826,283.2629594052448,2025-10-17,AXP,2023-07-21
335.538,2.243835616438356,0.264938857860916,283.2629594052448,2025-10-17,AXP,2023-07-21
349.51875,2.243835616438356,0.260344479361841,283.2629594052448,2025-10-17,AXP,2023-07-21
363.4995,2.243835616438356,0.258539383605841,283.2629594052448,2025-10-17,AXP,2023-07-21
391.461,2.243835616438356,0.261253828400795,283.2629594052448,2025-10-17,AXP,2023-07-21
419.4225,2.243835616438356,0.268860204618512,283.2629594052448,2025-10-17,AXP,2023-07-21
139.8075,2.493150684931507,0.484175353167193,285.1547798954478,2026-01-16,AXP,2023-07-21
167.769,2.493150684931507,0.440450682727503,285.1547798954478,2026-01-16,AXP,2023-07-21
195.7305,2.493150684931507,0.401565709851305,285.1547798954478,2026-01-16,AXP,2023-07-21
209.71125,2.493150684931507,0.383743770294192,285.1547798954478,2026-01-16,AXP,2023-07-21
223.692,2.493150684931507,0.36698376335170996,285.1547798954478,2026-01-16,AXP,2023-07-21
237.67275,2.493150684931507,0.351314051891014,285.1547798954478,2026-01-16,AXP,2023-07-21
251.6535,2.493150684931507,0.336788599896478,285.1547798954478,2026-01-16,AXP,2023-07-21
265.63425,2.493150684931507,0.32347750044373,285.1547798954478,2026-01-16,AXP,2023-07-21
272.624625,2.493150684931507,0.317300615094293,285.1547798954478,2026-01-16,AXP,2023-07-21
279.615,2.493150684931507,0.31145442945397,285.1547798954478,2026-01-16,AXP,2023-07-21
286.605375,2.493150684931507,0.305946271433678,285.1547798954478,2026-01-16,AXP,2023-07-21
293.59575,2.493150684931507,0.300781819843554,285.1547798954478,2026-01-16,AXP,2023-07-21
307.5765,2.493150684931507,0.291496174998852,285.1547798954478,2026-01-16,AXP,2023-07-21
321.55725,2.493150684931507,0.283596962475046,285.1547798954478,2026-01-16,AXP,2023-07-21
335.538,2.493150684931507,0.277042065448943,285.1547798954478,2026-01-16,AXP,2023-07-21
349.51875,2.493150684931507,0.271750762363593,285.1547798954478,2026-01-16,AXP,2023-07-21
363.4995,2.493150684931507,0.267612716395227,285.1547798954478,2026-01-16,AXP,2023-07-21
391.461,2.493150684931507,0.262278154160503,285.1547798954478,2026-01-16,AXP,2023-07-21
419.4225,2.493150684931507,0.259994496345744,285.1547798954478,2026-01-16,AXP,2023-07-21
139.8075,2.665753424657534,0.454834545229469,286.9188497635725,2026-03-20,AXP,2023-07-21
167.769,2.665753424657534,0.417602895985407,286.9188497635725,2026-03-20,AXP,2023-07-21
195.7305,2.665753424657534,0.3849951195958459,286.9188497635725,2026-03-20,AXP,2023-07-21
209.71125,2.665753424657534,0.37021774571772,286.9188497635725,2026-03-20,AXP,2023-07-21
223.692,2.665753424657534,0.35640745761148,286.9188497635725,2026-03-20,AXP,2023-07-21
237.67275,2.665753424657534,0.34355134169867196,286.9188497635725,2026-03-20,AXP,2023-07-21
251.6535,2.665753424657534,0.33164919388019,286.9188497635725,2026-03-20,AXP,2023-07-21
265.63425,2.665753424657534,0.320707526349659,286.9188497635725,2026-03-20,AXP,2023-07-21
272.624625,2.665753424657534,0.315599270744766,286.9188497635725,2026-03-20,AXP,2023-07-21
279.615,2.665753424657534,0.31073360068884,286.9188497635725,2026-03-20,AXP,2023-07-21
286.605375,2.665753424657534,0.306110619186629,286.9188497635725,2026-03-20,AXP,2023-07-21
293.59575,2.665753424657534,0.301729820699476,286.9188497635725,2026-03-20,AXP,2023-07-21
307.5765,2.665753424657534,0.293689047038363,286.9188497635725,2026-03-20,AXP,2023-07-21
321.55725,2.665753424657534,0.286591427370018,286.9188497635725,2026-03-20,AXP,2023-07-21
335.538,2.665753424657534,0.280403137370658,286.9188497635725,2026-03-20,AXP,2023-07-21
349.51875,2.665753424657534,0.275077064581901,286.9188497635725,2026-03-20,AXP,2023-07-21
363.4995,2.665753424657534,0.270555083024534,286.9188497635725,2026-03-20,AXP,2023-07-21
391.461,2.665753424657534,0.26365566235352,286.9188497635725,2026-03-20,AXP,2023-07-21
419.4225,2.665753424657534,0.259146791070375,286.9188497635725,2026-03-20,AXP,2023-07-21
139.8075,2.9123287671232876,0.43176503561168095,288.39593033013927,2026-06-18,AXP,2023-07-21
167.769,2.9123287671232876,0.400331582550144,288.39593033013927,2026-06-18,AXP,2023-07-21
195.7305,2.9123287671232876,0.37306964479446303,288.39593033013927,2026-06-18,AXP,2023-07-21
209.71125,2.9123287671232876,0.36078085869985005,288.39593033013927,2026-06-18,AXP,2023-07-21
223.692,2.9123287671232876,0.349314812737995,288.39593033013927,2026-06-18,AXP,2023-07-21
237.67275,2.9123287671232876,0.33863590002648,288.39593033013927,2026-06-18,AXP,2023-07-21
251.6535,2.9123287671232876,0.328718001677587,288.39593033013927,2026-06-18,AXP,2023-07-21
265.63425,2.9123287671232876,0.319540927780281,288.39593033013927,2026-06-18,AXP,2023-07-21
272.624625,2.9123287671232876,0.315224753236428,288.39593033013927,2026-06-18,AXP,2023-07-21
279.615,2.9123287671232876,0.311087375275538,288.39593033013927,2026-06-18,AXP,2023-07-21
286.605375,2.9123287671232876,0.307126663662228,288.39593033013927,2026-06-18,AXP,2023-07-21
293.59575,2.9123287671232876,0.303340378624105,288.39593033013927,2026-06-18,AXP,2023-07-21
307.5765,2.9123287671232876,0.296281294126471,288.39593033013927,2026-06-18,AXP,2023-07-21
321.55725,2.9123287671232876,0.289888375407598,288.39593033013927,2026-06-18,AXP,2023-07-21
335.538,2.9123287671232876,0.28413597263081,288.39593033013927,2026-06-18,AXP,2023-07-21
349.51875,2.9123287671232876,0.278994335427553,288.39593033013927,2026-06-18,AXP,2023-07-21
363.4995,2.9123287671232876,0.274429938945759,288.39593033013927,2026-06-18,AXP,2023-07-21
391.461,2.9123287671232876,0.266884452329278,288.39593033013927,2026-06-18,AXP,2023-07-21
419.4225,2.9123287671232876,0.261187960204845,288.39593033013927,2026-06-18,AXP,2023-07-21
139.8075,3.4136986301369863,0.398434887786623,291.2289104739627,2026-12-18,AXP,2023-07-21
167.769,3.4136986301369863,0.376162572706891,291.2289104739627,2026-12-18,AXP,2023-07-21
195.7305,3.4136986301369863,0.35701805486615695,291.2289104739627,2026-12-18,AXP,2023-07-21
209.71125,3.4136986301369863,0.348404698724474,291.2289104739627,2026-12-18,AXP,2023-07-21
223.692,3.4136986301369863,0.340350524307971,291.2289104739627,2026-12-18,AXP,2023-07-21
237.67275,3.4136986301369863,0.3328093506225279,291.2289104739627,2026-12-18,AXP,2023-07-21
251.6535,3.4136986301369863,0.325742888476692,291.2289104739627,2026-12-18,AXP,2023-07-21
265.63425,3.4136986301369863,0.319118862742275,291.2289104739627,2026-12-18,AXP,2023-07-21
272.624625,3.4136986301369863,0.315963964872613,291.2289104739627,2026-12-18,AXP,2023-07-21
279.615,3.4136986301369863,0.312909590398432,291.2289104739627,2026-12-18,AXP,2023-07-21
286.605375,3.4136986301369863,0.309952817848907,291.2289104739627,2026-12-18,AXP,2023-07-21
293.59575,3.4136986301369863,0.307090890609184,291.2289104739627,2026-12-18,AXP,2023-07-21
307.5765,3.4136986301369863,0.301641243939262,291.2289104739627,2026-12-18,AXP,2023-07-21
321.55725,3.4136986301369863,0.296541143705389,291.2289104739627,2026-12-18,AXP,2023-07-21
335.538,3.4136986301369863,0.291772598990545,291.2289104739627,2026-12-18,AXP,2023-07-21
349.51875,3.4136986301369863,0.287318759423619,291.2289104739627,2026-12-18,AXP,2023-07-21
363.4995,3.4136986301369863,0.283163638604035,291.2289104739627,2026-12-18,AXP,2023-07-21
391.461,3.4136986301369863,0.275688811665937,291.2289104739627,2026-12-18,AXP,2023-07-21
419.4225,3.4136986301369863,0.269231529904723,291.2289104739627,2026-12-18,AXP,2023-07-21
139.8075,3.4904109589041097,0.402683302388984,291.0279578486103,2027-01-15,AXP,2023-07-21
167.769,3.4904109589041097,0.378467399844322,291.0279578486103,2027-01-15,AXP,2023-07-21
195.7305,3.4904109589041097,0.357972220212276,291.0279578486103,2027-01-15,AXP,2023-07-21
209.71125,3.4904109589041097,0.348887753396006,291.0279578486103,2027-01-15,AXP,2023-07-21
223.692,3.4904109589041097,0.340490431131424,291.0279578486103,2027-01-15,AXP,2023-07-21
237.67275,3.4904109589041097,0.33272792878649793,291.0279578486103,2027-01-15,AXP,2023-07-21
251.6535,3.4904109589041097,0.325555430896916,291.0279578486103,2027-01-15,AXP,2023-07-21
265.63425,3.4904109589041097,0.318933584579475,291.0279578486103,2027-01-15,AXP,2023-07-21
272.624625,3.4904109589041097,0.315817976739267,291.0279578486103,2027-01-15,AXP,2023-07-21
279.615,3.4904109589041097,0.31282701298543,291.0279578486103,2027-01-15,AXP,2023-07-21
286.605375,3.4904109589041097,0.309956717714337,291.0279578486103,2027-01-15,AXP,2023-07-21
293.59575,3.4904109589041097,0.307203248567222,291.0279578486103,2027-01-15,AXP,2023-07-21
307.5765,3.4904109589041097,0.302031985869904,291.0279578486103,2027-01-15,AXP,2023-07-21
321.55725,3.4904109589041097,0.297284578094928,291.0279578486103,2027-01-15,AXP,2023-07-21
335.538,3.4904109589041097,0.292933717544738,291.0279578486103,2027-01-15,AXP,2023-07-21
349.51875,3.4904109589041097,0.288953251238376,291.0279578486103,2027-01-15,AXP,2023-07-21
363.4995,3.4904109589041097,0.285318091770353,291.0279578486103,2027-01-15,AXP,2023-07-21
391.461,3.4904109589041097,0.278988551311959,291.0279578486103,2027-01-15,AXP,2023-07-21
419.4225,3.4904109589041097,0.273765493703018,291.0279578486103,2027-01-15,AXP,2023-07-21
