strike,maturity,iv,forward,expiry,ticker,date
140.505,2.8602739726027395,1.1586933228094,281.27894939091846,2025-05-16,AXP,2022-07-07
168.606,2.8602739726027395,0.997549564493515,281.27894939091846,2025-05-16,AXP,2022-07-07
196.707,2.8602739726027395,0.83757178178707,281.27894939091846,2025-05-16,AXP,2022-07-07
210.7575,2.8602739726027395,0.755163596430681,281.27894939091846,2025-05-16,AXP,2022-07-07
224.808,2.8602739726027395,0.669083587500606,281.27894939091846,2025-05-16,AXP,2022-07-07
238.8585,2.8602739726027395,0.576936834516188,281.27894939091846,2025-05-16,AXP,2022-07-07
252.909,2.8602739726027395,0.474796044712009,281.27894939091846,2025-05-16,AXP,2022-07-07
266.9595,2.8602739726027395,0.35610932724018307,281.27894939091846,2025-05-16,AXP,2022-07-07
273.98475,2.8602739726027395,0.290922824264758,281.27894939091846,2025-05-16,AXP,2022-07-07
281.01,2.8602739726027395,0.251120164501408,281.27894939091846,2025-05-16,AXP,2022-07-07
288.03525,2.8602739726027395,0.28975163641994,281.27894939091846,2025-05-16,AXP,2022-07-07
295.0605,2.8602739726027395,0.350439726709437,281.27894939091846,2025-05-16,AXP,2022-07-07
309.111,2.8602739726027395,0.455325605389329,281.27894939091846,2025-05-16,AXP,2022-07-07
323.1615,2.8602739726027395,0.53921300557227,281.27894939091846,2025-05-16,AXP,2022-07-07
337.212,2.8602739726027395,0.609373533396234,281.27894939091846,2025-05-16,AXP,2022-07-07
351.2625,2.8602739726027395,0.670011158427358,281.27894939091846,2025-05-16,AXP,2022-07-07
365.313,2.8602739726027395,0.723596052081866,281.27894939091846,2025-05-16,AXP,2022-07-07
393.414,2.8602739726027395,0.8154126395042041,281.27894939091846,2025-05-16,AXP,2022-07-07
421.515,2.8602739726027395,0.892515543270665,281.27894939091846,2025-05-16,AXP,2022-07-07
140.505,2.956164383561644,0.740535082348101,282.4619615960544,2025-06-20,AXP,2022-07-07
168.606,2.956164383561644,0.6408347796897131,282.4619615960544,2025-06-20,AXP,2022-07-07
196.707,2.956164383561644,0.543217001777287,282.4619615960544,2025-06-20,AXP,2022-07-07
210.7575,2.956164383561644,0.493894676743896,282.4619615960544,2025-06-20,AXP,2022-07-07
224.808,2.956164383561644,0.44358161096796,282.4619615960544,2025-06-20,AXP,2022-07-07
238.8585,2.956164383561644,0.391947153350268,282.4619615960544,2025-06-20,AXP,2022-07-07
252.909,2.956164383561644,0.33933511795267,282.4619615960544,2025-06-20,AXP,2022-07-07
266.9595,2.956164383561644,0.288712619375593,282.4619615960544,2025-06-20,AXP,2022-07-07
273.98475,2.956164383561644,0.266979791249565,282.4619615960544,2025-06-20,AXP,2022-07-07
281.01,2.956164383561644,0.250392653793589,282.4619615960544,2025-06-20,AXP,2022-07-07
288.03525,2.956164383561644,0.240841096773218,282.4619615960544,2025-06-20,AXP,2022-07-07
295.0605,2.956164383561644,0.238561148923874,282.4619615960544,2025-06-20,AXP,2022-07-07
309.111,2.956164383561644,0.24934344556461,282.4619615960544,2025-06-20,AXP,2022-07-07
323.1615,2.956164383561644,0.26921454352832,282.4619615960544,2025-06-20,AXP,2022-07-07
337.212,2.956164383561644,0.291043672414831,282.4619615960544,2025-06-20,AXP,2022-07-07
351.2625,2.956164383561644,0.312393871269655,282.4619615960544,2025-06-20,AXP,2022-07-07
365.313,2.956164383561644,0.33255402044931,282.4619615960544,2025-06-20,AXP,2022-07-07
393.414,2.956164383561644,0.368941230148418,282.4619615960544,2025-06-20,AXP,2022-07-07
421.515,2.956164383561644,0.400652572192346,282.4619615960544,2025-06-20,AXP,2022-07-07
140.505,3.032876712328767,0.610503894405035,282.52575685196666,2025-07-18,AXP,2022-07-07
168.606,3.032876712328767,0.542450373316247,282.52575685196666,2025-07-18,AXP,2022-07-07
196.707,3.032876712328767,0.47815061486949,282.52575685196666,2025-07-18,AXP,2022-07-07
210.7575,3.032876712328767,0.446849491241028,282.52575685196666,2025-07-18,AXP,2022-07-07
224.808,3.032876712328767,0.415944285767681,282.52575685196666,2025-07-18,AXP,2022-07-07
238.8585,3.032876712328767,0.385435507680149,282.52575685196666,2025-07-18,AXP,2022-07-07
252.909,3.032876712328767,0.35552957606065794,282.52575685196666,2025-07-18,AXP,2022-07-07
266.9595,3.032876712328767,0.326840016411962,282.52575685196666,2025-07-18,AXP,2022-07-07
273.98475,3.032876712328767,0.313340232749079,282.52575685196666,2025-07-18,AXP,2022-07-07
281.01,3.032876712328767,0.300745822321971,282.52575685196666,2025-07-18,AXP,2022-07-07
288.03525,3.032876712328767,0.289409666129864,282.52575685196666,2025-07-18,AXP,2022-07-07
295.0605,3.032876712328767,0.279736060379583,282.52575685196666,2025-07-18,AXP,2022-07-07
309.111,3.032876712328767,0.266802390586472,282.52575685196666,2025-07-18,AXP,2022-07-07
323.1615,3.032876712328767,0.263117659725539,282.52575685196666,2025-07-18,AXP,2022-07-07
337.212,3.032876712328767,0.266808501370371,282.52575685196666,2025-07-18,AXP,2022-07-07
351.2625,3.032876712328767,0.274895698141829,282.52575685196666,2025-07-18,AXP,2022-07-07
365.313,3.032876712328767,0.285121044135765,282.52575685196666,2025-07-18,AXP,2022-07-07
393.414,3.032876712328767,0.307399676995205,282.52575685196666,2025-07-18,AXP,2022-07-07
421.515,3.032876712328767,0.32913858813349,282.52575685196666,2025-07-18,AXP,2022-07-07
140.505,3.2054794520547945,0.51411890859026,284.59714312120417,2025-09-19,AXP,2022-07-07
168.606,3.2054794520547945,0.46826148450735,284.59714312120417,2025-09-19,AXP,2022-07-07
196.707,3.2054794520547945,0.42586633199329993,284.59714312120417,2025-09-19,AXP,2022-07-07
210.7575,3.2054794520547945,0.405577741998031,284.59714312120417,2025-09-19,AXP,2022-07-07
224.808,3.2054794520547945,0.385749403778774,284.59714312120417,2025-09-19,AXP,2022-07-07
238.8585,3.2054794520547945,0.36630667581076504,284.59714312120417,2025-09-19,AXP,2022-07-07
252.909,3.2054794520547945,0.347209144427736,284.59714312120417,2025-09-19,AXP,2022-07-07
266.9595,3.2054794520547945,0.328468087149416,284.59714312120417,2025-09-19,AXP,2022-07-07
273.98475,3.2054794520547945,0.319257728163249,284.59714312120417,2025-09-19,AXP,2022-07-07
281.01,3.2054794520547945,0.310185403925409,284.59714312120417,2025-09-19,AXP,2022-07-07
288.03525,3.2054794520547945,0.301291459082414,284.59714312120417,2025-09-19,AXP,2022-07-07
