strike,maturity,iv,forward,expiry,ticker,date
139.675,1.4876712328767123,0.957728703943006,279.7212237317735,2025-05-16,AXP,2023-11-20
167.61,1.4876712328767123,0.830306305635207,279.7212237317735,2025-05-16,AXP,2023-11-20
195.545,1.4876712328767123,0.704929666895344,279.7212237317735,2025-05-16,AXP,2023-11-20
209.5125,1.4876712328767123,0.641000009105918,279.7212237317735,2025-05-16,AXP,2023-11-20
223.48,1.4876712328767123,0.574909270564841,279.7212237317735,2025-05-16,AXP,2023-11-20
237.4475,1.4876712328767123,0.505244944487586,279.7212237317735,2025-05-16,AXP,2023-11-20
251.415,1.4876712328767123,0.429952253837244,279.7212237317735,2025-05-16,AXP,2023-11-20
265.3825,1.4876712328767123,0.346307212098512,279.7212237317735,2025-05-16,AXP,2023-11-20
272.36625,1.4876712328767123,0.301782952895426,279.7212237317735,2025-05-16,AXP,2023-11-20
279.35,1.4876712328767123,0.264724952814234,279.7212237317735,2025-05-16,AXP,2023-11-20
286.33375,1.4876712328767123,0.271265630406775,279.7212237317735,2025-05-16,AXP,2023-11-20
293.3175,1.4876712328767123,0.315651581609944,279.7212237317735,2025-05-16,AXP,2023-11-20
307.285,1.4876712328767123,0.40513470802563406,279.7212237317735,2025-05-16,AXP,2023-11-20
321.2525,1.4876712328767123,0.478624208808925,279.7212237317735,2025-05-16,AXP,2023-11-20
335.22,1.4876712328767123,0.540386658975875,279.7212237317735,2025-05-16,AXP,2023-11-20
349.1875,1.4876712328767123,0.593857553638556,279.7212237317735,2025-05-16,AXP,2023-11-20
363.155,1.4876712328767123,0.641148334355516,279.7212237317735,2025-05-16,AXP,2023-11-20
391.09,1.4876712328767123,0.722230535234442,279.7212237317735,2025-05-16,AXP,2023-11-20
419.025,1.4876712328767123,0.790349920207267,279.7212237317735,2025-05-16,AXP,2023-11-20
139.675,1.5835616438356164,0.721569322886682,280.8957054808575,2025-06-20,AXP,2023-11-20
167.61,1.5835616438356164,0.62495601260319,280.8957054808575,2025-06-20,AXP,2023-11-20
195.545,1.5835616438356164,0.530700656261652,280.8957054808575,2025-06-20,AXP,2023-11-20
