strike,maturity,iv,forward,expiry,ticker,date
140.3877,2.9452054794520546,1.15713676254928,281.04412517436793,2025-05-16,AXP,2022-06-06
168.46524,2.9452054794520546,0.996209354397974,281.04412517436793,2025-05-16,AXP,2022-06-06
196.54278,2.9452054794520546,0.836450037884298,281.04412517436793,2025-05-16,AXP,2022-06-06
210.58155,2.9452054794520546,0.754157638591536,281.04412517436793,2025-05-16,AXP,2022-06-06
224.62032,2.9452054794520546,0.668203540185023,281.04412517436793,2025-05-16,AXP,2022-06-06
238.65909,2.9452054794520546,0.576202888172282,281.04412517436793,2025-05-16,AXP,2022-06-06
252.69786,2.9452054794520546,0.474256832634607,281.04412517436793,2025-05-16,AXP,2022-06-06
266.73663,2.9452054794520546,0.355944344335653,281.04412517436793,2025-05-16,AXP,2022-06-06
273.756015,2.9452054794520546,0.291226687891622,281.04412517436793,2025-05-16,AXP,2022-06-06
280.7754,2.9452054794520546,0.25210279263605,281.04412517436793,2025-05-16,AXP,2022-06-06
287.794785,2.9452054794520546,0.29028055920149,281.04412517436793,2025-05-16,AXP,2022-06-06
294.81417,2.9452054794520546,0.350598599676811,281.04412517436793,2025-05-16,AXP,2022-06-06
308.85294,2.9452054794520546,0.455219901491527,281.04412517436793,2025-05-16,AXP,2022-06-06
322.89171,2.9452054794520546,0.539000043382626,281.04412517436793,2025-05-16,AXP,2022-06-06
336.93048,2.9452054794520546,0.609095800744872,281.04412517436793,2025-05-16,AXP,2022-06-06
350.96925,2.9452054794520546,0.669686475071979,281.04412517436793,2025-05-16,AXP,2022-06-06
365.00802,2.9452054794520546,0.7232339801729349,281.04412517436793,2025-05-16,AXP,2022-06-06
393.08556,2.9452054794520546,0.814991844837976,281.04412517436793,2025-05-16,AXP,2022-06-06
421.1631,2.9452054794520546,0.892048572067864,281.04412517436793,2025-05-16,AXP,2022-06-06
140.3877,3.041095890410959,0.7403914580493691,282.2261468059916,2025-06-20,AXP,2022-06-06
168.46524,3.041095890410959,0.640738491295028,282.2261468059916,2025-06-20,AXP,2022-06-06
196.54278,3.041095890410959,0.543187112243954,282.2261468059916,2025-06-20,AXP,2022-06-06
210.58155,3.041095890410959,0.49391317590479306,282.2261468059916,2025-06-20,AXP,2022-06-06
224.62032,3.041095890410959,0.443668343755842,282.2261468059916,2025-06-20,AXP,2022-06-06
238.65909,3.041095890410959,0.392137869521834,282.2261468059916,2025-06-20,AXP,2022-06-06
252.69786,3.041095890410959,0.339696038618435,282.2261468059916,2025-06-20,AXP,2022-06-06
266.73663,3.041095890410959,0.289349540430581,282.2261468059916,2025-06-20,AXP,2022-06-06
273.756015,3.041095890410959,0.267783291859888,282.2261468059916,2025-06-20,AXP,2022-06-06
280.7754,3.041095890410959,0.251334822598056,282.2261468059916,2025-06-20,AXP,2022-06-06
287.794785,3.041095890410959,0.241842306146922,282.2261468059916,2025-06-20,AXP,2022-06-06
294.81417,3.041095890410959,0.239530608759597,282.2261468059916,2025-06-20,AXP,2022-06-06
308.85294,3.041095890410959,0.250127033999429,282.2261468059916,2025-06-20,AXP,2022-06-06
322.89171,3.041095890410959,0.269830138738577,282.2261468059916,2025-06-20,AXP,2022-06-06
336.93048,3.041095890410959,0.291548268527711,282.2261468059916,2025-06-20,AXP,2022-06-06
350.96925,3.041095890410959,0.312827684287937,282.2261468059916,2025-06-20,AXP,2022-06-06
365.00802,3.041095890410959,0.332941738242754,282.2261468059916,2025-06-20,AXP,2022-06-06
393.08556,3.041095890410959,0.369276819038285,282.2261468059916,2025-06-20,AXP,2022-06-06
421.1631,3.041095890410959,0.40096275462475506,282.2261468059916,2025-06-20,AXP,2022-06-06
140.3877,3.117808219178082,0.609285065574479,282.289165000447,2025-07-18,AXP,2022-06-06
168.46524,3.117808219178082,0.541048868023689,282.289165000447,2025-07-18,AXP,2022-06-06
196.54278,3.117808219178082,0.476598997117741,282.289165000447,2025-07-18,AXP,2022-06-06
210.58155,3.117808219178082,0.445249446616982,282.289165000447,2025-07-18,AXP,2022-06-06
224.62032,3.117808219178082,0.41433053853864105,282.289165000447,2025-07-18,AXP,2022-06-06
238.65909,3.117808219178082,0.383867402282748,282.289165000447,2025-07-18,AXP,2022-06-06
252.69786,3.117808219178082,0.35410791915459794,282.289165000447,2025-07-18,AXP,2022-06-06
266.73663,3.117808219178082,0.32572875491557,282.289165000447,2025-07-18,AXP,2022-06-06
273.756015,3.117808219178082,0.312468105593599,282.289165000447,2025-07-18,AXP,2022-06-06
280.7754,3.117808219178082,0.300175251699017,282.289165000447,2025-07-18,AXP,2022-06-06
287.794785,3.117808219178082,0.289195724541186,282.289165000447,2025-07-18,AXP,2022-06-06
294.81417,3.117808219178082,0.27990906318079,282.289165000447,2025-07-18,AXP,2022-06-06
308.85294,3.117808219178082,0.267660054512002,282.289165000447,2025-07-18,AXP,2022-06-06
322.89171,3.117808219178082,0.264279015783652,282.289165000447,2025-07-18,AXP,2022-06-06
336.93048,3.117808219178082,0.267889391608334,282.289165000447,2025-07-18,AXP,2022-06-06
350.96925,3.117808219178082,0.275711175430633,282.289165000447,2025-07-18,AXP,2022-06-06
365.00802,3.117808219178082,0.28563200917838,282.289165000447,2025-07-18,AXP,2022-06-06
393.08556,3.117808219178082,0.307378276276345,282.289165000447,2025-07-18,AXP,2022-06-06
421.1631,3.117808219178082,0.3287218160239929,282.289165000447,2025-07-18,AXP,2022-06-06
140.3877,3.2904109589041095,0.512445390844511,284.3589657305496,2025-09-19,AXP,2022-06-06
168.46524,3.2904109589041095,0.467176596541289,284.3589657305496,2025-09-19,AXP,2022-06-06
196.54278,3.2904109589041095,0.425345651560087,284.3589657305496,2025-09-19,AXP,2022-06-06
210.58155,3.2904109589041095,0.405331562360612,284.3589657305496,2025-09-19,AXP,2022-06-06
224.62032,3.2904109589041095,0.385771319824618,284.3589657305496,2025-09-19,AXP,2022-06-06
238.65909,3.2904109589041095,0.3665869364040091,284.3589657305496,2025-09-19,AXP,2022-06-06
252.69786,3.2904109589041095,0.347731243964538,284.3589657305496,2025-09-19,AXP,2022-06-06
266.73663,3.2904109589041095,0.32920279067319297,284.3589657305496,2025-09-19,AXP,2022-06-06
273.756015,3.2904109589041095,0.32008108016646,284.3589657305496,2025-09-19,AXP,2022-06-06
280.7754,3.2904109589041095,0.311080150211425,284.3589657305496,2025-09-19,AXP,2022-06-06
287.794785,3.2904109589041095,0.302234544916351,284.3589657305496,2025-09-19,AXP,2022-06-06
294.81417,3.2904109589041095,0.293597393643636,284.3589657305496,2025-09-19,AXP,2022-06-06
308.85294,3.2904109589041095,0.277305043466615,284.3589657305496,2025-09-19,AXP,2022-06-06
322.89171,3.2904109589041095,0.263366443957229,284.3589657305496,2025-09-19,AXP,2022-06-06
336.93048,3.2904109589041095,0.253797480671883,284.3589657305496,2025-09-19,AXP,2022-06-06
350.96925,3.2904109589041095,0.250587749448627,284.3589657305496,2025-09-19,AXP,2022-06-06
365.00802,3.2904109589041095,0.253502302398265,284.3589657305496,2025-09-19,AXP,2022-06-06
393.08556,3.2904109589041095,0.268829327650373,284.3589657305496,2025-09-19,AXP,2022-06-06
421.1631,3.2904109589041095,0.287249204166389,284.3589657305496,2025-09-19,AXP,2022-06-06
140.3877,3.367123287671233,0.500388712069397,284.3595771818859,2025-10-17,AXP,2022-06-06
168.46524,3.367123287671233,0.456823651654808,284.3595771818859,2025-10-17,AXP,2022-06-06
196.54278,3.367123287671233,0.416778919681566,284.3595771818859,2025-10-17,AXP,2022-06-06
210.58155,3.367123287671233,0.397730263895679,284.3595771818859,2025-10-17,AXP,2022-06-06
224.62032,3.367123287671233,0.37921256867088293,284.3595771818859,2025-10-17,AXP,2022-06-06
238.65909,3.367123287671233,0.36117662341866497,284.3595771818859,2025-10-17,AXP,2022-06-06
252.69786,3.367123287671233,0.34361181123695306,284.3595771818859,2025-10-17,AXP,2022-06-06
266.73663,3.367123287671233,0.326561369672068,284.3595771818859,2025-10-17,AXP,2022-06-06
273.756015,3.367123287671233,0.318263910177146,284.3595771818859,2025-10-17,AXP,2022-06-06
