strike,maturity,iv,forward,expiry,ticker,date
139.83,1.8986301369863015,0.967142149657042,280.0316357562526,2025-05-16,AXP,2023-06-23
167.796,1.8986301369863015,0.8380828490866741,280.0316357562526,2025-05-16,AXP,2023-06-23
195.762,1.8986301369863015,0.7110241300700388,280.0316357562526,2025-05-16,AXP,2023-06-23
209.745,1.8986301369863015,0.6461964561099129,280.0316357562526,2025-05-16,AXP,2023-06-23
223.728,1.8986301369863015,0.579136675030215,280.0316357562526,2025-05-16,AXP,2023-06-23
237.711,1.8986301369863015,0.508390094884689,280.0316357562526,2025-05-16,AXP,2023-06-23
251.694,1.8986301369863015,0.43182935147932,280.0316357562526,2025-05-16,AXP,2023-06-23
265.677,1.8986301369863015,0.346618049581303,280.0316357562526,2025-05-16,AXP,2023-06-23
272.6685,1.8986301369863015,0.301241087194498,280.0316357562526,2025-05-16,AXP,2023-06-23
279.66,1.8986301369863015,0.263877095484688,280.0316357562526,2025-05-16,AXP,2023-06-23
286.6515,1.8986301369863015,0.271238031593625,280.0316357562526,2025-05-16,AXP,2023-06-23
293.643,1.8986301369863015,0.315716073071016,280.0316357562526,2025-05-16,AXP,2023-06-23
307.626,1.8986301369863015,0.405035088824896,280.0316357562526,2025-05-16,AXP,2023-06-23
321.609,1.8986301369863015,0.478429999477894,280.0316357562526,2025-05-16,AXP,2023-06-23
335.592,1.8986301369863015,0.540132358078313,280.0316357562526,2025-05-16,AXP,2023-06-23
349.575,1.8986301369863015,0.593559196836064,280.0316357562526,2025-05-16,AXP,2023-06-23
363.558,1.8986301369863015,0.640814825975158,280.0316357562526,2025-05-16,AXP,2023-06-23
391.524,1.8986301369863015,0.721841887848042,280.0316357562526,2025-05-16,AXP,2023-06-23
419.49,1.8986301369863015,0.789918030933338,280.0316357562526,2025-05-16,AXP,2023-06-23
139.83,1.9945205479452055,0.721882461175947,281.2074203348969,2025-06-20,AXP,2023-06-23
167.796,1.9945205479452055,0.62520761686098,281.2074203348969,2025-06-20,AXP,2023-06-23
195.762,1.9945205479452055,0.530877426794488,281.2074203348969,2025-06-20,AXP,2023-06-23
209.745,1.9945205479452055,0.483451385867883,281.2074203348969,2025-06-20,AXP,2023-06-23
223.728,1.9945205479452055,0.435364050583169,281.2074203348969,2025-06-20,AXP,2023-06-23
237.711,1.9945205479452055,0.386520868348067,281.2074203348969,2025-06-20,AXP,2023-06-23
251.694,1.9945205479452055,0.337660336680776,281.2074203348969,2025-06-20,AXP,2023-06-23
265.677,1.9945205479452055,0.292076080055157,281.2074203348969,2025-06-20,AXP,2023-06-23
272.6685,1.9945205479452055,0.27302124714258,281.2074203348969,2025-06-20,AXP,2023-06-23
279.66,1.9945205479452055,0.258503896568328,281.2074203348969,2025-06-20,AXP,2023-06-23
286.6515,1.9945205479452055,0.24974990465327904,281.2074203348969,2025-06-20,AXP,2023-06-23
293.643,1.9945205479452055,0.246888280009549,281.2074203348969,2025-06-20,AXP,2023-06-23
307.626,1.9945205479452055,0.254456822396897,281.2074203348969,2025-06-20,AXP,2023-06-23
321.609,1.9945205479452055,0.271102811647273,281.2074203348969,2025-06-20,AXP,2023-06-23
335.592,1.9945205479452055,0.290493487633297,281.2074203348969,2025-06-20,AXP,2023-06-23
349.575,1.9945205479452055,0.310041826786289,281.2074203348969,2025-06-20,AXP,2023-06-23
363.558,1.9945205479452055,0.328828245086674,281.2074203348969,2025-06-20,AXP,2023-06-23
391.524,1.9945205479452055,0.363236094866061,281.2074203348969,2025-06-20,AXP,2023-06-23
419.49,1.9945205479452055,0.393549337830886,281.2074203348969,2025-06-20,AXP,2023-06-23
139.83,2.0712328767123287,0.682679121003971,281.26602224768754,2025-07-18,AXP,2023-06-23
167.796,2.0712328767123287,0.595296061825975,281.26602224768754,2025-07-18,AXP,2023-06-23
