strike,maturity,iv,forward,expiry,ticker,date
142.255,3.7753424657534245,1.11542709150476,284.7476421691918,2025-05-16,AXP,2021-08-07
170.706,3.7753424657534245,0.959754462381236,284.7476421691918,2025-05-16,AXP,2021-08-07
199.157,3.7753424657534245,0.805052778107352,284.7476421691918,2025-05-16,AXP,2021-08-07
213.3825,3.7753424657534245,0.725257483869474,284.7476421691918,2025-05-16,AXP,2021-08-07
227.608,3.7753424657534245,0.641776568161896,284.7476421691918,2025-05-16,AXP,2021-08-07
241.8335,3.7753424657534245,0.552162381948894,284.7476421691918,2025-05-16,AXP,2021-08-07
256.059,3.7753424657534245,0.452227110044566,284.7476421691918,2025-05-16,AXP,2021-08-07
270.2845,3.7753424657534245,0.333922359800906,284.7476421691918,2025-05-16,AXP,2021-08-07
277.39725,3.7753424657534245,0.266005089677772,284.7476421691918,2025-05-16,AXP,2021-08-07
284.51,3.7753424657534245,0.231499125153005,284.7476421691918,2025-05-16,AXP,2021-08-07
291.62275,3.7753424657534245,0.299752636831929,284.7476421691918,2025-05-16,AXP,2021-08-07
298.7355,3.7753424657534245,0.37446130733147,284.7476421691918,2025-05-16,AXP,2021-08-07
312.961,3.7753424657534245,0.492955867044363,284.7476421691918,2025-05-16,AXP,2021-08-07
327.1865,3.7753424657534245,0.585408763425344,284.7476421691918,2025-05-16,AXP,2021-08-07
341.412,3.7753424657534245,0.662230206673954,284.7476421691918,2025-05-16,AXP,2021-08-07
355.6375,3.7753424657534245,0.728449401649832,284.7476421691918,2025-05-16,AXP,2021-08-07
369.863,3.7753424657534245,0.786888947548042,284.7476421691918,2025-05-16,AXP,2021-08-07
398.314,3.7753424657534245,0.88692483507959,284.7476421691918,2025-05-16,AXP,2021-08-07
426.765,3.7753424657534245,0.970873051947652,284.7476421691918,2025-05-16,AXP,2021-08-07
142.255,3.871232876712329,0.763952987378003,285.9459100374722,2025-06-20,AXP,2021-08-07
170.706,3.871232876712329,0.660642678586001,285.9459100374722,2025-06-20,AXP,2021-08-07
199.157,3.871232876712329,0.559100843280856,285.9459100374722,2025-06-20,AXP,2021-08-07
213.3825,3.871232876712329,0.507499790057265,285.9459100374722,2025-06-20,AXP,2021-08-07
227.608,3.871232876712329,0.45447423744789,285.9459100374722,2025-06-20,AXP,2021-08-07
241.8335,3.871232876712329,0.399330178508754,285.9459100374722,2025-06-20,AXP,2021-08-07
256.059,3.871232876712329,0.34167104691391403,285.9459100374722,2025-06-20,AXP,2021-08-07
270.2845,3.871232876712329,0.283257716007119,285.9459100374722,2025-06-20,AXP,2021-08-07
277.39725,3.871232876712329,0.256667198409121,285.9459100374722,2025-06-20,AXP,2021-08-07
284.51,3.871232876712329,0.235858726967166,285.9459100374722,2025-06-20,AXP,2021-08-07
291.62275,3.871232876712329,0.224508959821076,285.9459100374722,2025-06-20,AXP,2021-08-07
298.7355,3.871232876712329,0.223287182281735,285.9459100374722,2025-06-20,AXP,2021-08-07
312.961,3.871232876712329,0.239558153763126,285.9459100374722,2025-06-20,AXP,2021-08-07
327.1865,3.871232876712329,0.264135217154247,285.9459100374722,2025-06-20,AXP,2021-08-07
341.412,3.871232876712329,0.289144803945026,285.9459100374722,2025-06-20,AXP,2021-08-07
355.6375,3.871232876712329,0.312678259098025,285.9459100374722,2025-06-20,AXP,2021-08-07
369.863,3.871232876712329,0.334418886964462,285.9459100374722,2025-06-20,AXP,2021-08-07
398.314,3.871232876712329,0.372966473008127,285.9459100374722,2025-06-20,AXP,2021-08-07
426.765,3.871232876712329,0.40612723062531797,285.9459100374722,2025-06-20,AXP,2021-08-07
142.255,3.947945205479452,0.662724369589164,286.02236627799806,2025-07-18,AXP,2021-08-07
170.706,3.947945205479452,0.576802616504367,286.02236627799806,2025-07-18,AXP,2021-08-07
199.157,3.947945205479452,0.49437260534778493,286.02236627799806,2025-07-18,AXP,2021-08-07
213.3825,3.947945205479452,0.453857622286519,286.02236627799806,2025-07-18,AXP,2021-08-07
227.608,3.947945205479452,0.413799966750503,286.02236627799806,2025-07-18,AXP,2021-08-07
241.8335,3.947945205479452,0.374637238149038,286.02236627799806,2025-07-18,AXP,2021-08-07
256.059,3.947945205479452,0.337580199761139,286.02236627799806,2025-07-18,AXP,2021-08-07
270.2845,3.947945205479452,0.305127934294958,286.02236627799806,2025-07-18,AXP,2021-08-07
277.39725,3.947945205479452,0.29178144129139,286.02236627799806,2025-07-18,AXP,2021-08-07
284.51,3.947945205479452,0.280991466554127,286.02236627799806,2025-07-18,AXP,2021-08-07
291.62275,3.947945205479452,0.273065411501652,286.02236627799806,2025-07-18,AXP,2021-08-07
298.7355,3.947945205479452,0.268057579089603,286.02236627799806,2025-07-18,AXP,2021-08-07
312.961,3.947945205479452,0.265788570139141,286.02236627799806,2025-07-18,AXP,2021-08-07
327.1865,3.947945205479452,0.270974920646842,286.02236627799806,2025-07-18,AXP,2021-08-07
341.412,3.947945205479452,0.280349033181279,286.02236627799806,2025-07-18,AXP,2021-08-07
355.6375,3.947945205479452,0.291722019159191,286.02236627799806,2025-07-18,AXP,2021-08-07
369.863,3.947945205479452,0.303856619928728,286.02236627799806,2025-07-18,AXP,2021-08-07
398.314,3.947945205479452,0.3281225578446769,286.02236627799806,2025-07-18,AXP,2021-08-07
