strike,maturity,iv,forward,expiry,ticker,date
140.58,2.8794520547945206,1.1604496448653,281.42909295480166,2025-05-16,AXP,2022-06-30
168.696,2.8794520547945206,0.999063202387722,281.42909295480166,2025-05-16,AXP,2022-06-30
196.812,2.8794520547945206,0.838841385724482,281.42909295480166,2025-05-16,AXP,2022-06-30
210.87,2.8794520547945206,0.756304658328374,281.42909295480166,2025-05-16,AXP,2022-06-30
224.928,2.8794520547945206,0.6700859530604472,281.42909295480166,2025-05-16,AXP,2022-06-30
238.986,2.8794520547945206,0.577780467457313,281.42909295480166,2025-05-16,AXP,2022-06-30
253.044,2.8794520547945206,0.475433413719592,281.42909295480166,2025-05-16,AXP,2022-06-30
267.102,2.8794520547945206,0.356365431191729,281.42909295480166,2025-05-16,AXP,2022-06-30
274.131,2.8794520547945206,0.290699778801566,281.42909295480166,2025-05-16,AXP,2022-06-30
281.16,2.8794520547945206,0.250048746059526,281.42909295480166,2025-05-16,AXP,2022-06-30
288.189,2.8794520547945206,0.288795569283935,281.42909295480166,2025-05-16,AXP,2022-06-30
295.218,2.8794520547945206,0.34966799860190695,281.42909295480166,2025-05-16,AXP,2022-06-30
309.276,2.8794520547945206,0.454605746594073,281.42909295480166,2025-05-16,AXP,2022-06-30
323.334,2.8794520547945206,0.538451846694654,281.42909295480166,2025-05-16,AXP,2022-06-30
337.392,2.8794520547945206,0.608556610626668,281.42909295480166,2025-05-16,AXP,2022-06-30
351.45,2.8794520547945206,0.669137968090943,281.42909295480166,2025-05-16,AXP,2022-06-30
365.508,2.8794520547945206,0.722669313880559,281.42909295480166,2025-05-16,AXP,2022-06-30
393.624,2.8794520547945206,0.814388931143573,281.42909295480166,2025-05-16,AXP,2022-06-30
421.74,2.8794520547945206,0.891407175631123,281.42909295480166,2025-05-16,AXP,2022-06-30
140.58,2.9753424657534246,0.741342506036855,282.61273662254945,2025-06-20,AXP,2022-06-30
168.696,2.9753424657534246,0.6415308472455049,282.61273662254945,2025-06-20,AXP,2022-06-30
196.812,2.9753424657534246,0.543798419256774,282.61273662254945,2025-06-20,AXP,2022-06-30
210.87,2.9753424657534246,0.494413672377434,282.61273662254945,2025-06-20,AXP,2022-06-30
224.928,2.9753424657534246,0.44403083189555803,282.61273662254945,2025-06-20,AXP,2022-06-30
238.986,2.9753424657534246,0.392313059854855,282.61273662254945,2025-06-20,AXP,2022-06-30
253.044,2.9753424657534246,0.339591783513364,282.61273662254945,2025-06-20,AXP,2022-06-30
267.102,2.9753424657534246,0.288812922605947,282.61273662254945,2025-06-20,AXP,2022-06-30
274.131,2.9753424657534246,0.266981227751071,282.61273662254945,2025-06-20,AXP,2022-06-30
281.16,2.9753424657534246,0.250292429849155,282.61273662254945,2025-06-20,AXP,2022-06-30
288.189,2.9753424657534246,0.240655199822615,282.61273662254945,2025-06-20,AXP,2022-06-30
295.218,2.9753424657534246,0.238317598193154,282.61273662254945,2025-06-20,AXP,2022-06-30
309.276,2.9753424657534246,0.249048406254477,282.61273662254945,2025-06-20,AXP,2022-06-30
323.334,2.9753424657534246,0.26889942771665,282.61273662254945,2025-06-20,AXP,2022-06-30
337.392,2.9753424657534246,0.290713731769182,282.61273662254945,2025-06-20,AXP,2022-06-30
351.45,2.9753424657534246,0.312049502629711,282.61273662254945,2025-06-20,AXP,2022-06-30
365.508,2.9753424657534246,0.332195215271647,282.61273662254945,2025-06-20,AXP,2022-06-30
393.624,2.9753424657534246,0.368554355374281,282.61273662254945,2025-06-20,AXP,2022-06-30
421.74,2.9753424657534246,0.4002395781373311,282.61273662254945,2025-06-20,AXP,2022-06-30
140.58,3.052054794520548,0.610818383452538,282.6770354733147,2025-07-18,AXP,2022-06-30
168.696,3.052054794520548,0.542559910419721,282.6770354733147,2025-07-18,AXP,2022-06-30
196.812,3.052054794520548,0.478005073780379,282.6770354733147,2025-07-18,AXP,2022-06-30
210.87,3.052054794520548,0.446543845959323,282.6770354733147,2025-07-18,AXP,2022-06-30
224.928,3.052054794520548,0.415444872177762,282.6770354733147,2025-07-18,AXP,2022-06-30
238.986,3.052054794520548,0.38469523454468996,282.6770354733147,2025-07-18,AXP,2022-06-30
253.044,3.052054794520548,0.354484449505807,282.6770354733147,2025-07-18,AXP,2022-06-30
267.102,3.052054794520548,0.325412319916319,282.6770354733147,2025-07-18,AXP,2022-06-30
274.131,3.052054794520548,0.311694814269063,282.6770354733147,2025-07-18,AXP,2022-06-30
281.16,3.052054794520548,0.298875654558382,282.6770354733147,2025-07-18,AXP,2022-06-30
288.189,3.052054794520548,0.287326278440247,282.6770354733147,2025-07-18,AXP,2022-06-30
295.218,3.052054794520548,0.277479403119773,282.6770354733147,2025-07-18,AXP,2022-06-30
309.276,3.052054794520548,0.264442258312391,282.6770354733147,2025-07-18,AXP,2022-06-30
323.334,3.052054794520548,0.261032303397039,282.6770354733147,2025-07-18,AXP,2022-06-30
337.392,3.052054794520548,0.265192664808533,282.6770354733147,2025-07-18,AXP,2022-06-30
351.45,3.052054794520548,0.273745807992934,282.6770354733147,2025-07-18,AXP,2022-06-30
365.508,3.052054794520548,0.284359944910579,282.6770354733147,2025-07-18,AXP,2022-06-30
393.624,3.052054794520548,0.307191055036608,282.6770354733147,2025-07-18,AXP,2022-06-30
421.74,3.052054794520548,0.329284821367784,282.6770354733147,2025-07-18,AXP,2022-06-30
140.58,3.2246575342465755,0.514331681507141,284.74953150212644,2025-09-19,AXP,2022-06-30
168.696,3.2246575342465755,0.468416209266622,284.74953150212644,2025-09-19,AXP,2022-06-30
