strike,maturity,iv,forward,expiry,ticker,date
139.765,1.7315068493150685,0.970794798156027,279.90146286965626,2025-05-16,AXP,2023-08-23
167.718,1.7315068493150685,0.8407148801850481,279.90146286965626,2025-05-16,AXP,2023-08-23
195.671,1.7315068493150685,0.712563983644408,279.90146286965626,2025-05-16,AXP,2023-08-23
209.6475,1.7315068493150685,0.647133172403001,279.90146286965626,2025-05-16,AXP,2023-08-23
223.624,1.7315068493150685,0.579407907825081,279.90146286965626,2025-05-16,AXP,2023-08-23
237.6005,1.7315068493150685,0.507907281159947,279.90146286965626,2025-05-16,AXP,2023-08-23
251.577,1.7315068493150685,0.430481490285877,279.90146286965626,2025-05-16,AXP,2023-08-23
265.5535,1.7315068493150685,0.3444321805348419,279.90146286965626,2025-05-16,AXP,2023-08-23
272.54175,1.7315068493150685,0.299117788428259,279.90146286965626,2025-05-16,AXP,2023-08-23
279.53,1.7315068493150685,0.263657361700432,279.90146286965626,2025-05-16,AXP,2023-08-23
286.51825,1.7315068493150685,0.273281227187641,279.90146286965626,2025-05-16,AXP,2023-08-23
293.5065,1.7315068493150685,0.317236295346695,279.90146286965626,2025-05-16,AXP,2023-08-23
307.483,1.7315068493150685,0.405757578493615,279.90146286965626,2025-05-16,AXP,2023-08-23
321.4595,1.7315068493150685,0.478874942629705,279.90146286965626,2025-05-16,AXP,2023-08-23
335.436,1.7315068493150685,0.540452225684225,279.90146286965626,2025-05-16,AXP,2023-08-23
349.4125,1.7315068493150685,0.59381151204618,279.90146286965626,2025-05-16,AXP,2023-08-23
363.389,1.7315068493150685,0.641026267997042,279.90146286965626,2025-05-16,AXP,2023-08-23
391.342,1.7315068493150685,0.722008253736201,279.90146286965626,2025-05-16,AXP,2023-08-23
419.295,1.7315068493150685,0.790061466703317,279.90146286965626,2025-05-16,AXP,2023-08-23
139.765,1.8273972602739725,0.721800013765663,281.0767018472178,2025-06-20,AXP,2023-08-23
167.718,1.8273972602739725,0.625167143785146,281.0767018472178,2025-06-20,AXP,2023-08-23
195.671,1.8273972602739725,0.530899278343986,281.0767018472178,2025-06-20,AXP,2023-08-23
209.6475,1.8273972602739725,0.483520040380849,281.0767018472178,2025-06-20,AXP,2023-08-23
223.624,1.8273972602739725,0.435499221820006,281.0767018472178,2025-06-20,AXP,2023-08-23
237.6005,1.8273972602739725,0.386756319178988,281.0767018472178,2025-06-20,AXP,2023-08-23
251.577,1.8273972602739725,0.338052937145287,281.0767018472178,2025-06-20,AXP,2023-08-23
265.5535,1.8273972602739725,0.292699893383652,281.0767018472178,2025-06-20,AXP,2023-08-23
272.54175,1.8273972602739725,0.273770364860868,281.0767018472178,2025-06-20,AXP,2023-08-23
279.53,1.8273972602739725,0.259349332167482,281.0767018472178,2025-06-20,AXP,2023-08-23
286.51825,1.8273972602739725,0.250631831763608,281.0767018472178,2025-06-20,AXP,2023-08-23
293.5065,1.8273972602739725,0.247741206211719,281.0767018472178,2025-06-20,AXP,2023-08-23
307.483,1.8273972602739725,0.255148860014069,281.0767018472178,2025-06-20,AXP,2023-08-23
321.4595,1.8273972602739725,0.271632125498669,281.0767018472178,2025-06-20,AXP,2023-08-23
335.436,1.8273972602739725,0.29090372836037,281.0767018472178,2025-06-20,AXP,2023-08-23
349.4125,1.8273972602739725,0.310369504225887,281.0767018472178,2025-06-20,AXP,2023-08-23
363.389,1.8273972602739725,0.329097889983827,281.0767018472178,2025-06-20,AXP,2023-08-23
391.342,1.8273972602739725,0.3634324129652489,281.0767018472178,2025-06-20,AXP,2023-08-23
419.295,1.8273972602739725,0.393702769495897,281.0767018472178,2025-06-20,AXP,2023-08-23
139.765,1.904109589041096,0.683797632844842,281.13486360867137,2025-07-18,AXP,2023-08-23
167.718,1.904109589041096,0.59628228247636,281.13486360867137,2025-07-18,AXP,2023-08-23
195.671,1.904109589041096,0.512762316884682,281.13486360867137,2025-07-18,AXP,2023-08-23
209.6475,1.904109589041096,0.471958775799404,281.13486360867137,2025-07-18,AXP,2023-08-23
223.624,1.904109589041096,0.43183171436068,281.13486360867137,2025-07-18,AXP,2023-08-23
237.6005,1.904109589041096,0.392819833800962,281.13486360867137,2025-07-18,AXP,2023-08-23
251.577,1.904109589041096,0.355982205877952,281.13486360867137,2025-07-18,AXP,2023-08-23
265.5535,1.904109589041096,0.32327140460253206,281.13486360867137,2025-07-18,AXP,2023-08-23
272.54175,1.904109589041096,0.309295294815068,281.13486360867137,2025-07-18,AXP,2023-08-23
279.53,1.904109589041096,0.297351808473347,281.13486360867137,2025-07-18,AXP,2023-08-23
286.51825,1.904109589041096,0.287674866126153,281.13486360867137,2025-07-18,AXP,2023-08-23
293.5065,1.904109589041096,0.280351810277035,281.13486360867137,2025-07-18,AXP,2023-08-23
307.483,1.904109589041096,0.272336904292584,281.13486360867137,2025-07-18,AXP,2023-08-23
321.4595,1.904109589041096,0.271431317472063,281.13486360867137,2025-07-18,AXP,2023-08-23
335.436,1.904109589041096,0.275243445792197,281.13486360867137,2025-07-18,AXP,2023-08-23
349.4125,1.904109589041096,0.281846716054121,281.13486360867137,2025-07-18,AXP,2023-08-23
363.389,1.904109589041096,0.289962264610696,281.13486360867137,2025-07-18,AXP,2023-08-23
391.342,1.904109589041096,0.307930858168417,281.13486360867137,2025-07-18,AXP,2023-08-23
419.295,1.904109589041096,0.326044790470528,281.13486360867137,2025-07-18,AXP,2023-08-23
139.765,2.0767123287671234,0.539604428458065,283.179043623912,2025-09-19,AXP,2023-08-23
167.718,2.0767123287671234,0.484914487909834,283.179043623912,2025-09-19,AXP,2023-08-23
195.671,2.0767123287671234,0.434465311233002,283.179043623912,2025-09-19,AXP,2023-08-23
209.6475,2.0767123287671234,0.410520898276037,283.179043623912,2025-09-19,AXP,2023-08-23
223.624,2.0767123287671234,0.387396282966532,283.179043623912,2025-09-19,AXP,2023-08-23
237.6005,2.0767123287671234,0.365169684160424,283.179043623912,2025-09-19,AXP,2023-08-23
251.577,2.0767123287671234,0.344033085804056,283.179043623912,2025-09-19,AXP,2023-08-23
265.5535,2.0767123287671234,0.324325936113917,283.179043623912,2025-09-19,AXP,2023-08-23
272.54175,2.0767123287671234,0.315161028218934,283.179043623912,2025-09-19,AXP,2023-08-23
279.53,2.0767123287671234,0.306557019699243,283.179043623912,2025-09-19,AXP,2023-08-23
286.51825,2.0767123287671234,0.298598938249754,283.179043623912,2025-09-19,AXP,2023-08-23
293.5065,2.0767123287671234,0.29137276376812,283.179043623912,2025-09-19,AXP,2023-08-23
307.483,2.0767123287671234,0.279419004832096,283.179043623912,2025-09-19,AXP,2023-08-23
321.4595,2.0767123287671234,0.271103146883754,283.179043623912,2025-09-19,AXP,2023-08-23
335.436,2.0767123287671234,0.266396450865913,283.179043623912,2025-09-19,AXP,2023-08-23
349.4125,2.0767123287671234,0.264844037277438,283.179043623912,2025-09-19,AXP,2023-08-23
363.389,2.0767123287671234,0.26576467519933,283.179043623912,2025-09-19,AXP,2023-08-23
391.342,2.0767123287671234,0.272380426034863,283.179043623912,2025-09-19,AXP,2023-08-23
419.295,2.0767123287671234,0.282223057942367,283.179043623912,2025-09-19,AXP,2023-08-23
139.765,2.1534246575342464,0.508514445098942,283.1764912403852,2025-10-17,AXP,2023-08-23
167.718,2.1534246575342464,0.46225440555749,283.1764912403852,2025-10-17,AXP,2023-08-23
195.671,2.1534246575342464,0.41986151603962507,283.1764912403852,2025-10-17,AXP,2023-08-23
209.6475,2.1534246575342464,0.399799828815387,283.1764912403852,2025-10-17,AXP,2023-08-23
223.624,2.1534246575342464,0.38041322217150797,283.1764912403852,2025-10-17,AXP,2023-08-23
237.6005,2.1534246575342464,0.36169820410972003,283.1764912403852,2025-10-17,AXP,2023-08-23
251.577,2.1534246575342464,0.343709264874782,283.1764912403852,2025-10-17,AXP,2023-08-23
265.5535,2.1534246575342464,0.32657661279732897,283.1764912403852,2025-10-17,AXP,2023-08-23
272.54175,2.1534246575342464,0.318398438532869,283.1764912403852,2025-10-17,AXP,2023-08-23
279.53,2.1534246575342464,0.310529186317319,283.1764912403852,2025-10-17,AXP,2023-08-23
286.51825,2.1534246575342464,0.303016295137184,283.1764912403852,2025-10-17,AXP,2023-08-23
293.5065,2.1534246575342464,0.295914837280651,283.1764912403852,2025-10-17,AXP,2023-08-23
307.483,2.1534246575342464,0.28319579921128,283.1764912403852,2025-10-17,AXP,2023-08-23
321.4595,2.1534246575342464,0.272882863133735,283.1764912403852,2025-10-17,AXP,2023-08-23
335.436,2.1534246575342464,0.265386401713176,283.1764912403852,2025-10-17,AXP,2023-08-23
349.4125,2.1534246575342464,0.260839207374056,283.1764912403852,2025-10-17,AXP,2023-08-23
363.389,2.1534246575342464,0.259021746436275,283.1764912403852,2025-10-17,AXP,2023-08-23
391.342,2.1534246575342464,0.261580027136296,283.1764912403852,2025-10-17,AXP,2023-08-23
419.295,2.1534246575342464,0.268967951802473,283.1764912403852,2025-10-17,AXP,2023-08-23
139.765,2.4027397260273973,0.482199159029083,285.0675685734806,2026-01-16,AXP,2023-08-23
167.718,2.4027397260273973,0.43970614061621593,285.0675685734806,2026-01-16,AXP,2023-08-23
195.671,2.4027397260273973,0.401795865180276,285.0675685734806,2026-01-16,AXP,2023-08-23
209.6475,2.4027397260273973,0.384345982006549,285.0675685734806,2026-01-16,AXP,2023-08-23
223.624,2.4027397260273973,0.36786731661748395,285.0675685734806,2026-01-16,AXP,2023-08-23
237.6005,2.4027397260273973,0.3523775404056069,285.0675685734806,2026-01-16,AXP,2023-08-23
