strike,maturity,iv,forward,expiry,ticker,date
139.78,2.2,0.971080944526972,279.931502856722,2025-05-16,AXP,2023-03-05
167.736,2.2,0.84094187710279,279.931502856722,2025-05-16,AXP,2023-03-05
195.692,2.2,0.712732934967995,279.931502856722,2025-05-16,AXP,2023-03-05
209.67,2.2,0.647273792295187,279.931502856722,2025-05-16,AXP,2023-03-05
223.648,2.2,0.579522117079255,279.931502856722,2025-05-16,AXP,2023-03-05
237.626,2.2,0.508001368601412,279.931502856722,2025-05-16,AXP,2023-03-05
251.604,2.2,0.430577732119246,279.931502856722,2025-05-16,AXP,2023-03-05
265.582,2.2,0.344632058505507,279.931502856722,2025-05-16,AXP,2023-03-05
272.571,2.2,0.299528043447797,279.931502856722,2025-05-16,AXP,2023-03-05
279.56,2.2,0.264549928724817,279.931502856722,2025-05-16,AXP,2023-03-05
286.549,2.2,0.274203971053402,279.931502856722,2025-05-16,AXP,2023-03-05
293.538,2.2,0.317788249635254,279.931502856722,2025-05-16,AXP,2023-03-05
307.516,2.2,0.406023908358773,279.931502856722,2025-05-16,AXP,2023-03-05
321.494,2.2,0.479058999109817,279.931502856722,2025-05-16,AXP,2023-03-05
335.472,2.2,0.54060349963968,279.931502856722,2025-05-16,AXP,2023-03-05
349.45,2.2,0.593947418114696,279.931502856722,2025-05-16,AXP,2023-03-05
363.428,2.2,0.6411544672577889,279.931502856722,2025-05-16,AXP,2023-03-05
391.384,2.2,0.722130910285951,279.931502856722,2025-05-16,AXP,2023-03-05
419.34,2.2,0.790183996738324,279.931502856722,2025-05-16,AXP,2023-03-05
139.78,2.2958904109589042,0.721156310111629,281.1068670830115,2025-06-20,AXP,2023-03-05
167.736,2.2958904109589042,0.624591095979756,281.1068670830115,2025-06-20,AXP,2023-03-05
195.692,2.2958904109589042,0.530379628797517,281.1068670830115,2025-06-20,AXP,2023-03-05
209.67,2.2958904109589042,0.48302207305519007,281.1068670830115,2025-06-20,AXP,2023-03-05
223.648,2.2958904109589042,0.43501534177815093,281.1068670830115,2025-06-20,AXP,2023-03-05
237.626,2.2958904109589042,0.386273795112383,281.1068670830115,2025-06-20,AXP,2023-03-05
251.604,2.2958904109589042,0.337550963875715,281.1068670830115,2025-06-20,AXP,2023-03-05
265.582,2.2958904109589042,0.292154786716468,281.1068670830115,2025-06-20,AXP,2023-03-05
272.571,2.2958904109589042,0.273204950226946,281.1068670830115,2025-06-20,AXP,2023-03-05
279.56,2.2958904109589042,0.25878014970972,281.1068670830115,2025-06-20,AXP,2023-03-05
286.549,2.2958904109589042,0.250086661243601,281.1068670830115,2025-06-20,AXP,2023-03-05
293.538,2.2958904109589042,0.247246509842456,281.1068670830115,2025-06-20,AXP,2023-03-05
