strike,maturity,iv,forward,expiry,ticker,date
140.625,2.936986301369863,1.15689169654006,281.5191794056423,2025-05-16,AXP,2022-06-09
168.75,2.936986301369863,0.996586217049931,281.5191794056423,2025-05-16,AXP,2022-06-09
196.875,2.936986301369863,0.837550562468225,281.5191794056423,2025-05-16,AXP,2022-06-09
210.9375,2.936986301369863,0.7556901561510511,281.5191794056423,2025-05-16,AXP,2022-06-09
225.0,2.936986301369863,0.670245518229425,281.5191794056423,2025-05-16,AXP,2022-06-09
239.0625,2.936986301369863,0.57887261539055,281.5191794056423,2025-05-16,AXP,2022-06-09
253.125,2.936986301369863,0.477731305052316,281.5191794056423,2025-05-16,AXP,2022-06-09
267.1875,2.936986301369863,0.360285099005836,281.5191794056423,2025-05-16,AXP,2022-06-09
274.21875,2.936986301369863,0.295128254533289,281.5191794056423,2025-05-16,AXP,2022-06-09
281.25,2.936986301369863,0.251666036600754,281.5191794056423,2025-05-16,AXP,2022-06-09
288.28125,2.936986301369863,0.287725366971513,281.5191794056423,2025-05-16,AXP,2022-06-09
295.3125,2.936986301369863,0.348406919622372,281.5191794056423,2025-05-16,AXP,2022-06-09
309.375,2.936986301369863,0.453307478318719,281.5191794056423,2025-05-16,AXP,2022-06-09
323.4375,2.936986301369863,0.537065100771485,281.5191794056423,2025-05-16,AXP,2022-06-09
337.5,2.936986301369863,0.607067014846007,281.5191794056423,2025-05-16,AXP,2022-06-09
351.5625,2.936986301369863,0.667546632554463,281.5191794056423,2025-05-16,AXP,2022-06-09
365.625,2.936986301369863,0.7209815248615729,281.5191794056423,2025-05-16,AXP,2022-06-09
393.75,2.936986301369863,0.812526502485992,281.5191794056423,2025-05-16,AXP,2022-06-09
421.875,2.936986301369863,0.889392094445418,281.5191794056423,2025-05-16,AXP,2022-06-09
140.625,3.032876712328767,0.7429424754827348,282.7031990309163,2025-06-20,AXP,2022-06-09
168.75,3.032876712328767,0.6428928204246401,282.7031990309163,2025-06-20,AXP,2022-06-09
196.875,3.032876712328767,0.544904293882828,282.7031990309163,2025-06-20,AXP,2022-06-09
210.9375,3.032876712328767,0.495372490363482,282.7031990309163,2025-06-20,AXP,2022-06-09
225.0,3.032876712328767,0.444816529036612,282.7031990309163,2025-06-20,AXP,2022-06-09
239.0625,3.032876712328767,0.392878305865259,282.7031990309163,2025-06-20,AXP,2022-06-09
253.125,3.032876712328767,0.339848003049356,282.7031990309163,2025-06-20,AXP,2022-06-09
267.1875,3.032876712328767,0.288611767681668,282.7031990309163,2025-06-20,AXP,2022-06-09
274.21875,3.032876712328767,0.266502428768499,282.7031990309163,2025-06-20,AXP,2022-06-09
281.25,3.032876712328767,0.249560020535259,282.7031990309163,2025-06-20,AXP,2022-06-09
288.28125,3.032876712328767,0.239764759303942,282.7031990309163,2025-06-20,AXP,2022-06-09
295.3125,3.032876712328767,0.237390240732657,282.7031990309163,2025-06-20,AXP,2022-06-09
309.375,3.032876712328767,0.248243905605771,282.7031990309163,2025-06-20,AXP,2022-06-09
323.4375,3.032876712328767,0.268242883837066,282.7031990309163,2025-06-20,AXP,2022-06-09
337.5,3.032876712328767,0.290160060984025,282.7031990309163,2025-06-20,AXP,2022-06-09
