strike,maturity,iv,forward,expiry,ticker,date
139.81,2.010958904109589,0.968818972638188,279.9915826006003,2025-05-16,AXP,2023-05-13
167.772,2.010958904109589,0.839296910413192,279.9915826006003,2025-05-16,AXP,2023-05-13
195.734,2.010958904109589,0.711744618470865,279.9915826006003,2025-05-16,AXP,2023-05-13
209.715,2.010958904109589,0.646645534014615,279.9915826006003,2025-05-16,AXP,2023-05-13
223.696,2.010958904109589,0.579287777007457,279.9915826006003,2025-05-16,AXP,2023-05-13
237.677,2.010958904109589,0.508206517966134,279.9915826006003,2025-05-16,AXP,2023-05-13
251.658,2.010958904109589,0.431269155329803,279.9915826006003,2025-05-16,AXP,2023-05-13
265.639,2.010958904109589,0.345720865310058,279.9915826006003,2025-05-16,AXP,2023-05-13
272.6295,2.010958904109589,0.30042789370298,279.9915826006003,2025-05-16,AXP,2023-05-13
279.62,2.010958904109589,0.264042452211458,279.9915826006003,2025-05-16,AXP,2023-05-13
286.6105,2.010958904109589,0.27243813022406,279.9915826006003,2025-05-16,AXP,2023-05-13
293.601,2.010958904109589,0.316555081325745,279.9915826006003,2025-05-16,AXP,2023-05-13
307.582,2.010958904109589,0.40542740979677494,279.9915826006003,2025-05-16,AXP,2023-05-13
321.563,2.010958904109589,0.47867404902072797,279.9915826006003,2025-05-16,AXP,2023-05-13
335.544,2.010958904109589,0.540310911246554,279.9915826006003,2025-05-16,AXP,2023-05-13
349.525,2.010958904109589,0.593702942709062,279.9915826006003,2025-05-16,AXP,2023-05-13
363.506,2.010958904109589,0.64093785334922,279.9915826006003,2025-05-16,AXP,2023-05-13
391.468,2.010958904109589,0.721942658273649,279.9915826006003,2025-05-16,AXP,2023-05-13
419.43,2.010958904109589,0.790007998483562,279.9915826006003,2025-05-16,AXP,2023-05-13
139.81,2.106849315068493,0.721614145055764,281.1671990078865,2025-06-20,AXP,2023-05-13
167.772,2.106849315068493,0.624980920502329,281.1671990078865,2025-06-20,AXP,2023-05-13
195.734,2.106849315068493,0.530696437235355,281.1671990078865,2025-06-20,AXP,2023-05-13
209.715,2.106849315068493,0.483297170768798,281.1671990078865,2025-06-20,AXP,2023-05-13
223.696,2.106849315068493,0.43524177834566996,281.1671990078865,2025-06-20,AXP,2023-05-13
237.677,2.106849315068493,0.386439491876856,281.1671990078865,2025-06-20,AXP,2023-05-13
251.658,2.106849315068493,0.3376351691645201,281.1671990078865,2025-06-20,AXP,2023-05-13
265.639,2.106849315068493,0.29212828577998,281.1671990078865,2025-06-20,AXP,2023-05-13
272.6295,2.106849315068493,0.273116446746764,281.1671990078865,2025-06-20,AXP,2023-05-13
279.62,2.106849315068493,0.258636335068472,281.1671990078865,2025-06-20,AXP,2023-05-13
286.6105,2.106849315068493,0.24990544824736202,281.1671990078865,2025-06-20,AXP,2023-05-13
293.601,2.106849315068493,0.24705005140065603,281.1671990078865,2025-06-20,AXP,2023-05-13
307.582,2.106849315068493,0.254599899742941,281.1671990078865,2025-06-20,AXP,2023-05-13
321.563,2.106849315068493,0.27121904836929,281.1671990078865,2025-06-20,AXP,2023-05-13
335.544,2.106849315068493,0.29058871778283,281.1671990078865,2025-06-20,AXP,2023-05-13
349.525,2.106849315068493,0.31012226240266,281.1671990078865,2025-06-20,AXP,2023-05-13
363.506,2.106849315068493,0.328898322158985,281.1671990078865,2025-06-20,AXP,2023-05-13
391.468,2.106849315068493,0.363293386903835,281.1671990078865,2025-06-20,AXP,2023-05-13
419.43,2.106849315068493,0.39359953930617597,281.1671990078865,2025-06-20,AXP,2023-05-13
139.81,2.1835616438356165,0.687980965480138,281.225666725194,2025-07-18,AXP,2023-05-13
167.772,2.1835616438356165,0.599834030672901,281.225666725194,2025-07-18,AXP,2023-05-13
195.734,2.1835616438356165,0.515632433070957,281.225666725194,2025-07-18,AXP,2023-05-13
209.715,2.1835616438356165,0.474443964256899,281.225666725194,2025-07-18,AXP,2023-05-13
223.696,2.1835616438356165,0.43388276038207896,281.225666725194,2025-07-18,AXP,2023-05-13
237.677,2.1835616438356165,0.394369787784162,281.225666725194,2025-07-18,AXP,2023-05-13
251.658,2.1835616438356165,0.35695424109854995,281.225666725194,2025-07-18,AXP,2023-05-13
265.639,2.1835616438356165,0.323614129993571,281.225666725194,2025-07-18,AXP,2023-05-13
272.6295,2.1835616438356165,0.309330876472616,281.225666725194,2025-07-18,AXP,2023-05-13
279.62,2.1835616438356165,0.297107927171984,281.225666725194,2025-07-18,AXP,2023-05-13
286.6105,2.1835616438356165,0.28719606925975,281.225666725194,2025-07-18,AXP,2023-05-13
293.601,2.1835616438356165,0.27969357343952,281.225666725194,2025-07-18,AXP,2023-05-13
307.582,2.1835616438356165,0.271487085181707,281.225666725194,2025-07-18,AXP,2023-05-13
321.563,2.1835616438356165,0.27055552613929,281.225666725194,2025-07-18,AXP,2023-05-13
335.544,2.1835616438356165,0.274424752943978,281.225666725194,2025-07-18,AXP,2023-05-13
349.525,2.1835616438356165,0.281113573425505,281.225666725194,2025-07-18,AXP,2023-05-13
363.506,2.1835616438356165,0.289317166171458,281.225666725194,2025-07-18,AXP,2023-05-13
391.468,2.1835616438356165,0.307437187000902,281.225666725194,2025-07-18,AXP,2023-05-13
419.43,2.1835616438356165,0.325664469165105,281.225666725194,2025-07-18,AXP,2023-05-13
139.81,2.356164383561644,0.540959417285887,283.2705560945692,2025-09-19,AXP,2023-05-13
167.772,2.356164383561644,0.485532117272736,283.2705560945692,2025-09-19,AXP,2023-05-13
195.734,2.356164383561644,0.434401213323995,283.2705560945692,2025-09-19,AXP,2023-05-13
209.715,2.356164383561644,0.410145805364273,283.2705560945692,2025-09-19,AXP,2023-05-13
223.696,2.356164383561644,0.386741719157031,283.2705560945692,2025-09-19,AXP,2023-05-13
237.677,2.356164383561644,0.36428215732675606,283.2705560945692,2025-09-19,AXP,2023-05-13
251.658,2.356164383561644,0.342980061549382,283.2705560945692,2025-09-19,AXP,2023-05-13
265.639,2.356164383561644,0.323200044102192,283.2705560945692,2025-09-19,AXP,2023-05-13
272.6295,2.356164383561644,0.31404073673002,283.2705560945692,2025-09-19,AXP,2023-05-13
279.62,2.356164383561644,0.305472558311446,283.2705560945692,2025-09-19,AXP,2023-05-13
