strike,maturity,iv,forward,expiry,ticker,date
139.8075,1.8246575342465754,0.967578588731947,279.9865759436655,2025-05-16,AXP,2023-07-20
167.769,1.8246575342465754,0.838376184407405,279.9865759436655,2025-05-16,AXP,2023-07-20
195.7305,1.8246575342465754,0.711160802439214,279.9865759436655,2025-05-16,AXP,2023-07-20
209.71125,1.8246575342465754,0.6462442969501319,279.9865759436655,2025-05-16,AXP,2023-07-20
223.692,1.8246575342465754,0.579083664524791,279.9865759436655,2025-05-16,AXP,2023-07-20
237.67275,1.8246575342465754,0.508217346495177,279.9865759436655,2025-05-16,AXP,2023-07-20
251.6535,1.8246575342465754,0.431505773243026,279.9865759436655,2025-05-16,AXP,2023-07-20
265.63425,1.8246575342465754,0.346095793065009,279.9865759436655,2025-05-16,AXP,2023-07-20
272.624625,1.8246575342465754,0.30062107490346,279.9865759436655,2025-05-16,AXP,2023-07-20
279.615,1.8246575342465754,0.263337896968147,279.9865759436655,2025-05-16,AXP,2023-07-20
286.605375,1.8246575342465754,0.27113226505355,279.9865759436655,2025-05-16,AXP,2023-07-20
293.59575,1.8246575342465754,0.315758078401737,279.9865759436655,2025-05-16,AXP,2023-07-20
307.5765,1.8246575342465754,0.405116121299577,279.9865759436655,2025-05-16,AXP,2023-07-20
321.55725,1.8246575342465754,0.478522172455213,279.9865759436655,2025-05-16,AXP,2023-07-20
335.538,1.8246575342465754,0.540233088122052,279.9865759436655,2025-05-16,AXP,2023-07-20
349.51875,1.8246575342465754,0.593667533530336,279.9865759436655,2025-05-16,AXP,2023-07-20
363.4995,1.8246575342465754,0.6409300963899579,279.9865759436655,2025-05-16,AXP,2023-07-20
391.461,1.8246575342465754,0.721969430293044,279.9865759436655,2025-05-16,AXP,2023-07-20
419.4225,1.8246575342465754,0.7900561675085591,279.9865759436655,2025-05-16,AXP,2023-07-20
139.8075,1.9205479452054794,0.7226627926310001,281.1621714207691,2025-06-20,AXP,2023-07-20
167.769,1.9205479452054794,0.625900373796965,281.1621714207691,2025-06-20,AXP,2023-07-20
195.7305,1.9205479452054794,0.531492655146025,281.1621714207691,2025-06-20,AXP,2023-07-20
209.71125,1.9205479452054794,0.484033052276896,281.1621714207691,2025-06-20,AXP,2023-07-20
223.692,1.9205479452054794,0.435918019689971,281.1621714207691,2025-06-20,AXP,2023-07-20
237.67275,1.9205479452054794,0.387056973508116,281.1621714207691,2025-06-20,AXP,2023-07-20
251.6535,1.9205479452054794,0.33819479623424004,281.1621714207691,2025-06-20,AXP,2023-07-20
265.63425,1.9205479452054794,0.292627614777047,281.1621714207691,2025-06-20,AXP,2023-07-20
272.624625,1.9205479452054794,0.273580502825289,281.1621714207691,2025-06-20,AXP,2023-07-20
279.615,1.9205479452054794,0.259058141578182,281.1621714207691,2025-06-20,AXP,2023-07-20
