strike,maturity,iv,forward,expiry,ticker,date
140.32,2.6465753424657534,1.18345516695028,280.9085957448939,2025-05-16,AXP,2022-09-23
168.384,2.6465753424657534,1.01895135993025,280.9085957448939,2025-05-16,AXP,2022-09-23
196.448,2.6465753424657534,0.855638962150779,280.9085957448939,2025-05-16,AXP,2022-09-23
210.48,2.6465753424657534,0.77150909984489,280.9085957448939,2025-05-16,AXP,2022-09-23
224.512,2.6465753424657534,0.683620026990953,280.9085957448939,2025-05-16,AXP,2022-09-23
238.544,2.6465753424657534,0.58950498601249,280.9085957448939,2025-05-16,AXP,2022-09-23
252.576,2.6465753424657534,0.485070516853126,280.9085957448939,2025-05-16,AXP,2022-09-23
266.608,2.6465753424657534,0.363111145531633,280.9085957448939,2025-05-16,AXP,2022-09-23
273.624,2.6465753424657534,0.294814772760719,280.9085957448939,2025-05-16,AXP,2022-09-23
280.64,2.6465753424657534,0.249567592280022,280.9085957448939,2025-05-16,AXP,2022-09-23
287.656,2.6465753424657534,0.287615209619235,280.9085957448939,2025-05-16,AXP,2022-09-23
294.672,2.6465753424657534,0.349065209581394,280.9085957448939,2025-05-16,AXP,2022-09-23
308.704,2.6465753424657534,0.454470060149214,280.9085957448939,2025-05-16,AXP,2022-09-23
322.736,2.6465753424657534,0.538489725262759,280.9085957448939,2025-05-16,AXP,2022-09-23
336.768,2.6465753424657534,0.608687125217335,280.9085957448939,2025-05-16,AXP,2022-09-23
350.8,2.6465753424657534,0.6693288103122529,280.9085957448939,2025-05-16,AXP,2022-09-23
364.832,2.6465753424657534,0.722904297079721,280.9085957448939,2025-05-16,AXP,2022-09-23
392.896,2.6465753424657534,0.814687368328044,280.9085957448939,2025-05-16,AXP,2022-09-23
420.96,2.6465753424657534,0.891751609647843,280.9085957448939,2025-05-16,AXP,2022-09-23
140.32,2.7424657534246575,0.737943572602434,282.09004587266344,2025-06-20,AXP,2022-09-23
168.384,2.7424657534246575,0.638633788698475,282.09004587266344,2025-06-20,AXP,2022-09-23
196.448,2.7424657534246575,0.541439212989517,282.09004587266344,2025-06-20,AXP,2022-09-23
210.48,2.7424657534246575,0.49236190668729696,282.09004587266344,2025-06-20,AXP,2022-09-23
224.512,2.7424657534246575,0.442339530836274,282.09004587266344,2025-06-20,AXP,2022-09-23
238.544,2.7424657534246575,0.391078715757072,282.09004587266344,2025-06-20,AXP,2022-09-23
252.576,2.7424657534246575,0.338995717964406,282.09004587266344,2025-06-20,AXP,2022-09-23
266.608,2.7424657534246575,0.289164236513312,282.09004587266344,2025-06-20,AXP,2022-09-23
273.624,2.7424657534246575,0.267918213663401,282.09004587266344,2025-06-20,AXP,2022-09-23
280.64,2.7424657534246575,0.251789593968589,282.09004587266344,2025-06-20,AXP,2022-09-23
287.656,2.7424657534246575,0.242553413685231,282.09004587266344,2025-06-20,AXP,2022-09-23
294.672,2.7424657534246575,0.240399349649653,282.09004587266344,2025-06-20,AXP,2022-09-23
308.704,2.7424657534246575,0.251102948765067,282.09004587266344,2025-06-20,AXP,2022-09-23
322.736,2.7424657534246575,0.270825224915674,282.09004587266344,2025-06-20,AXP,2022-09-23
336.768,2.7424657534246575,0.292558631742846,282.09004587266344,2025-06-20,AXP,2022-09-23
350.8,2.7424657534246575,0.313860650599657,282.09004587266344,2025-06-20,AXP,2022-09-23
364.832,2.7424657534246575,0.334002786779711,282.09004587266344,2025-06-20,AXP,2022-09-23
392.896,2.7424657534246575,0.370401039424063,282.09004587266344,2025-06-20,AXP,2022-09-23
420.96,2.7424657534246575,0.402151162113905,282.09004587266344,2025-06-20,AXP,2022-09-23
140.32,2.819178082191781,0.608546830476359,282.1526148176585,2025-07-18,AXP,2022-09-23
168.384,2.819178082191781,0.540795870303949,282.1526148176585,2025-07-18,AXP,2022-09-23
196.448,2.819178082191781,0.476802891848479,282.1526148176585,2025-07-18,AXP,2022-09-23
210.48,2.819178082191781,0.44566285481932705,282.1526148176585,2025-07-18,AXP,2022-09-23
224.512,2.819178082191781,0.414928125503083,282.1526148176585,2025-07-18,AXP,2022-09-23
238.544,2.819178082191781,0.384603488233847,282.1526148176585,2025-07-18,AXP,2022-09-23
252.576,2.819178082191781,0.354900591462893,282.1526148176585,2025-07-18,AXP,2022-09-23
266.608,2.819178082191781,0.326437948422229,282.1526148176585,2025-07-18,AXP,2022-09-23
273.624,2.819178082191781,0.313060906845221,282.1526148176585,2025-07-18,AXP,2022-09-23
280.64,2.819178082191781,0.300593878047952,282.1526148176585,2025-07-18,AXP,2022-09-23
287.656,2.819178082191781,0.289386485944669,282.1526148176585,2025-07-18,AXP,2022-09-23
294.672,2.819178082191781,0.279837622522852,282.1526148176585,2025-07-18,AXP,2022-09-23
308.704,2.819178082191781,0.267114293591202,282.1526148176585,2025-07-18,AXP,2022-09-23
322.736,2.819178082191781,0.26356141090288,282.1526148176585,2025-07-18,AXP,2022-09-23
336.768,2.819178082191781,0.267319913865039,282.1526148176585,2025-07-18,AXP,2022-09-23
350.8,2.819178082191781,0.275442784360914,282.1526148176585,2025-07-18,AXP,2022-09-23
364.832,2.819178082191781,0.285691523497768,282.1526148176585,2025-07-18,AXP,2022-09-23
392.896,2.819178082191781,0.308006850877682,282.1526148176585,2025-07-18,AXP,2022-09-23
420.96,2.819178082191781,0.329779066842451,282.1526148176585,2025-07-18,AXP,2022-09-23
140.32,2.9917808219178084,0.510101216235918,284.22149316094925,2025-09-19,AXP,2022-09-23
168.384,2.9917808219178084,0.465660489047873,284.22149316094925,2025-09-19,AXP,2022-09-23
196.448,2.9917808219178084,0.424641804155542,284.22149316094925,2025-09-19,AXP,2022-09-23
210.48,2.9917808219178084,0.405033864109995,284.22149316094925,2025-09-19,AXP,2022-09-23
224.512,2.9917808219178084,0.38588140190766007,284.22149316094925,2025-09-19,AXP,2022-09-23
238.544,2.9917808219178084,0.36710599646129505,284.22149316094925,2025-09-19,AXP,2022-09-23
252.576,2.9917808219178084,0.348657469491023,284.22149316094925,2025-09-19,AXP,2022-09-23
266.608,2.9917808219178084,0.330526393043231,284.22149316094925,2025-09-19,AXP,2022-09-23
273.624,2.9917808219178084,0.321594718458011,284.22149316094925,2025-09-19,AXP,2022-09-23
280.64,2.9917808219178084,0.312773436028253,284.22149316094925,2025-09-19,AXP,2022-09-23
287.656,2.9917808219178084,0.3040916509295,284.22149316094925,2025-09-19,AXP,2022-09-23
294.672,2.9917808219178084,0.295594715891158,284.22149316094925,2025-09-19,AXP,2022-09-23
308.704,2.9917808219178084,0.279464612355747,284.22149316094925,2025-09-19,AXP,2022-09-23
322.736,2.9917808219178084,0.265417720571577,284.22149316094925,2025-09-19,AXP,2022-09-23
336.768,2.9917808219178084,0.255367782345364,284.22149316094925,2025-09-19,AXP,2022-09-23
350.8,2.9917808219178084,0.25150255652651,284.22149316094925,2025-09-19,AXP,2022-09-23
364.832,2.9917808219178084,0.253992090578913,284.22149316094925,2025-09-19,AXP,2022-09-23
392.896,2.9917808219178084,0.269206972709505,284.22149316094925,2025-09-19,AXP,2022-09-23
420.96,2.9917808219178084,0.28777787342461,284.22149316094925,2025-09-19,AXP,2022-09-23
140.32,3.0684931506849313,0.498686516059369,284.22233125217326,2025-10-17,AXP,2022-09-23
168.384,3.0684931506849313,0.455466530779744,284.22233125217326,2025-10-17,AXP,2022-09-23
196.448,3.0684931506849313,0.415760202802743,284.22233125217326,2025-10-17,AXP,2022-09-23
210.48,3.0684931506849313,0.396881700378533,284.22233125217326,2025-10-17,AXP,2022-09-23
224.512,3.0684931506849313,0.378536375304728,284.22233125217326,2025-10-17,AXP,2022-09-23
238.544,3.0684931506849313,0.360676019560547,284.22233125217326,2025-10-17,AXP,2022-09-23
252.576,3.0684931506849313,0.34329073232728097,284.22233125217326,2025-10-17,AXP,2022-09-23
266.608,3.0684931506849313,0.32642387453332505,284.22233125217326,2025-10-17,AXP,2022-09-23
273.624,3.0684931506849313,0.31821945912913,284.22233125217326,2025-10-17,AXP,2022-09-23
280.64,3.0684931506849313,0.310199928988329,284.22233125217326,2025-10-17,AXP,2022-09-23
