strike,maturity,iv,forward,expiry,ticker,date
139.78,2.2794520547945205,0.970782136574841,279.9315028553391,2025-05-16,AXP,2023-02-04
167.736,2.2794520547945205,0.840720992641287,279.9315028553391,2025-05-16,AXP,2023-02-04
195.692,2.2794520547945205,0.712594838883422,279.9315028553391,2025-05-16,AXP,2023-02-04
209.67,2.2794520547945205,0.647181067152649,279.9315028553391,2025-05-16,AXP,2023-02-04
223.648,2.2794520547945205,0.579479073120229,279.9315028553391,2025-05-16,AXP,2023-02-04
237.626,2.2794520547945205,0.508013953077162,279.9315028553391,2025-05-16,AXP,2023-02-04
251.604,2.2794520547945205,0.430652636847806,279.9315028553391,2025-05-16,AXP,2023-02-04
265.582,2.2794520547945205,0.344761915770868,279.9315028553391,2025-05-16,AXP,2023-02-04
272.571,2.2794520547945205,0.299643194549578,279.9315028553391,2025-05-16,AXP,2023-02-04
279.56,2.2794520547945205,0.264515641954484,279.9315028553391,2025-05-16,AXP,2023-02-04
286.549,2.2794520547945205,0.274035465869362,279.9315028553391,2025-05-16,AXP,2023-02-04
293.538,2.2794520547945205,0.317677966941842,279.9315028553391,2025-05-16,AXP,2023-02-04
307.516,2.2794520547945205,0.40598848835355,279.9315028553391,2025-05-16,AXP,2023-02-04
321.494,2.2794520547945205,0.479051764490433,279.9315028553391,2025-05-16,AXP,2023-02-04
335.472,2.2794520547945205,0.540610623827868,279.9315028553391,2025-05-16,AXP,2023-02-04
349.45,2.2794520547945205,0.593963479677649,279.9315028553391,2025-05-16,AXP,2023-02-04
363.428,2.2794520547945205,0.641176820769587,279.9315028553391,2025-05-16,AXP,2023-02-04
391.384,2.2794520547945205,0.722161924103958,279.9315028553391,2025-05-16,AXP,2023-02-04
419.34,2.2794520547945205,0.790221021065731,279.9315028553391,2025-05-16,AXP,2023-02-04
139.78,2.3753424657534246,0.720875427954382,281.1068670917397,2025-06-20,AXP,2023-02-04
167.736,2.3753424657534246,0.624350165943274,281.1068670917397,2025-06-20,AXP,2023-02-04
195.692,2.3753424657534246,0.53018055566008,281.1068670917397,2025-06-20,AXP,2023-02-04
209.67,2.3753424657534246,0.482846235729184,281.1068670917397,2025-06-20,AXP,2023-02-04
223.648,2.3753424657534246,0.434865888589692,281.1068670917397,2025-06-20,AXP,2023-02-04
237.626,2.3753424657534246,0.386156213568873,281.1068670917397,2025-06-20,AXP,2023-02-04
251.604,2.3753424657534246,0.33747470215180203,281.1068670917397,2025-06-20,AXP,2023-02-04
265.582,2.3753424657534246,0.292133322030367,281.1068670917397,2025-06-20,AXP,2023-02-04
272.571,2.3753424657534246,0.27321418942313,281.1068670917397,2025-06-20,AXP,2023-02-04
279.56,2.3753424657534246,0.258817408559202,281.1068670917397,2025-06-20,AXP,2023-02-04
286.549,2.3753424657534246,0.2501441309167,281.1068670917397,2025-06-20,AXP,2023-02-04
293.538,2.3753424657534246,0.247314177684868,281.1068670917397,2025-06-20,AXP,2023-02-04
307.516,2.3753424657534246,0.254850918303294,281.1068670917397,2025-06-20,AXP,2023-02-04
321.494,2.3753424657534246,0.271433822823092,281.1068670917397,2025-06-20,AXP,2023-02-04
335.472,2.3753424657534246,0.290773119956139,281.1068670917397,2025-06-20,AXP,2023-02-04
349.45,2.3753424657534246,0.310285091176205,281.1068670917397,2025-06-20,AXP,2023-02-04
363.428,2.3753424657534246,0.3290462510142159,281.1068670917397,2025-06-20,AXP,2023-02-04
391.384,2.3753424657534246,0.36342370717653094,281.1068670917397,2025-06-20,AXP,2023-02-04
419.34,2.3753424657534246,0.393721020271629,281.1068670917397,2025-06-20,AXP,2023-02-04
139.78,2.452054794520548,0.6863634447518792,281.16513315384896,2025-07-18,AXP,2023-02-04
167.736,2.452054794520548,0.598427197510939,281.16513315384896,2025-07-18,AXP,2023-02-04
195.692,2.452054794520548,0.514437826509948,281.16513315384896,2025-07-18,AXP,2023-02-04
209.67,2.452054794520548,0.47336102581787304,281.16513315384896,2025-07-18,AXP,2023-02-04
223.648,2.452054794520548,0.43291888861109695,281.16513315384896,2025-07-18,AXP,2023-02-04
237.626,2.452054794520548,0.393535965930214,281.16513315384896,2025-07-18,AXP,2023-02-04
251.604,2.452054794520548,0.35626463692845806,281.16513315384896,2025-07-18,AXP,2023-02-04
265.582,2.452054794520548,0.32308181730999697,281.16513315384896,2025-07-18,AXP,2023-02-04
272.571,2.452054794520548,0.308878907995971,281.16513315384896,2025-07-18,AXP,2023-02-04
279.56,2.452054794520548,0.29673403986737,281.16513315384896,2025-07-18,AXP,2023-02-04
286.549,2.452054794520548,0.286894942645719,281.16513315384896,2025-07-18,AXP,2023-02-04
293.538,2.452054794520548,0.279457298888628,281.16513315384896,2025-07-18,AXP,2023-02-04
307.516,2.452054794520548,0.271352135654127,281.16513315384896,2025-07-18,AXP,2023-02-04
321.494,2.452054794520548,0.270487118188505,281.16513315384896,2025-07-18,AXP,2023-02-04
335.472,2.452054794520548,0.274398297676378,281.16513315384896,2025-07-18,AXP,2023-02-04
349.45,2.452054794520548,0.28111392231752,281.16513315384896,2025-07-18,AXP,2023-02-04
363.428,2.452054794520548,0.289335348672347,281.16513315384896,2025-07-18,AXP,2023-02-04
391.384,2.452054794520548,0.30747699617527,281.16513315384896,2025-07-18,AXP,2023-02-04
419.34,2.452054794520548,0.325716926601236,281.16513315384896,2025-07-18,AXP,2023-02-04
139.78,2.6246575342465754,0.541857865584752,283.20957786782003,2025-09-19,AXP,2023-02-04
167.736,2.6246575342465754,0.48692316895703497,283.20957786782003,2025-09-19,AXP,2023-02-04
195.692,2.6246575342465754,0.436194275195997,283.20957786782003,2025-09-19,AXP,2023-02-04
209.67,2.6246575342465754,0.412085921086939,283.20957786782003,2025-09-19,AXP,2023-02-04
223.648,2.6246575342465754,0.388773625300162,283.20957786782003,2025-09-19,AXP,2023-02-04
237.626,2.6246575342465754,0.366328970587899,283.20957786782003,2025-09-19,AXP,2023-02-04
251.604,2.6246575342465754,0.34493810046761,283.20957786782003,2025-09-19,AXP,2023-02-04
265.582,2.6246575342465754,0.324939031814978,283.20957786782003,2025-09-19,AXP,2023-02-04
272.571,2.6246575342465754,0.315616426312553,283.20957786782003,2025-09-19,AXP,2023-02-04
279.56,2.6246575342465754,0.306850343743747,283.20957786782003,2025-09-19,AXP,2023-02-04
286.549,2.6246575342465754,0.298730180704596,283.20957786782003,2025-09-19,AXP,2023-02-04
293.538,2.6246575342465754,0.291347728278395,283.20957786782003,2025-09-19,AXP,2023-02-04
307.516,2.6246575342465754,0.27912658392758,283.20957786782003,2025-09-19,AXP,2023-02-04
321.494,2.6246575342465754,0.27064601513541,283.20957786782003,2025-09-19,AXP,2023-02-04
335.472,2.6246575342465754,0.265901377193197,283.20957786782003,2025-09-19,AXP,2023-02-04
349.45,2.6246575342465754,0.264422676729554,283.20957786782003,2025-09-19,AXP,2023-02-04
363.428,2.6246575342465754,0.265491118867914,283.20957786782003,2025-09-19,AXP,2023-02-04
391.384,2.6246575342465754,0.272486481806939,283.20957786782003,2025-09-19,AXP,2023-02-04
419.34,2.6246575342465754,0.282698555881013,283.20957786782003,2025-09-19,AXP,2023-02-04
139.78,2.7013698630136984,0.509325048269949,283.20689237702254,2025-10-17,AXP,2023-02-04
167.736,2.7013698630136984,0.4626855686848261,283.20689237702254,2025-10-17,AXP,2023-02-04
195.692,2.7013698630136984,0.41995970850223796,283.20689237702254,2025-10-17,AXP,2023-02-04
209.67,2.7013698630136984,0.399753723761383,283.20689237702254,2025-10-17,AXP,2023-02-04
223.648,2.7013698630136984,0.380243008216256,283.20689237702254,2025-10-17,AXP,2023-02-04
237.626,2.7013698630136984,0.361430547205779,283.20689237702254,2025-10-17,AXP,2023-02-04
251.604,2.7013698630136984,0.343379633749638,283.20689237702254,2025-10-17,AXP,2023-02-04
265.582,2.7013698630136984,0.32623135301904,283.20689237702254,2025-10-17,AXP,2023-02-04
272.571,2.7013698630136984,0.31806632700044,283.20689237702254,2025-10-17,AXP,2023-02-04
279.56,2.7013698630136984,0.310225809625755,283.20689237702254,2025-10-17,AXP,2023-02-04
286.549,2.7013698630136984,0.302757883463474,283.20689237702254,2025-10-17,AXP,2023-02-04
293.538,2.7013698630136984,0.295717440020271,283.20689237702254,2025-10-17,AXP,2023-02-04
307.516,2.7013698630136984,0.283161639026591,283.20689237702254,2025-10-17,AXP,2023-02-04
321.494,2.7013698630136984,0.273039832750791,283.20689237702254,2025-10-17,AXP,2023-02-04
335.472,2.7013698630136984,0.265712500505918,283.20689237702254,2025-10-17,AXP,2023-02-04
349.45,2.7013698630136984,0.261263407225455,283.20689237702254,2025-10-17,AXP,2023-02-04
363.428,2.7013698630136984,0.259450878930812,283.20689237702254,2025-10-17,AXP,2023-02-04
391.384,2.7013698630136984,0.261796458670818,283.20689237702254,2025-10-17,AXP,2023-02-04
419.34,2.7013698630136984,0.268846740548338,283.20689237702254,2025-10-17,AXP,2023-02-04
139.78,2.9506849315068493,0.484112214800745,285.0982675200193,2026-01-16,AXP,2023-02-04
167.736,2.9506849315068493,0.440084986468555,285.0982675200193,2026-01-16,AXP,2023-02-04
195.692,2.9506849315068493,0.401009095485906,285.0982675200193,2026-01-16,AXP,2023-02-04
209.67,2.9506849315068493,0.383140299084926,285.0982675200193,2026-01-16,AXP,2023-02-04
223.648,2.9506849315068493,0.366369184853927,285.0982675200193,2026-01-16,AXP,2023-02-04
237.626,2.9506849315068493,0.35072517811523,285.0982675200193,2026-01-16,AXP,2023-02-04
251.604,2.9506849315068493,0.336260959485273,285.0982675200193,2026-01-16,AXP,2023-02-04
265.582,2.9506849315068493,0.32304204432454,285.0982675200193,2026-01-16,AXP,2023-02-04
272.571,2.9506849315068493,0.316920389274583,285.0982675200193,2026-01-16,AXP,2023-02-04
279.56,2.9506849315068493,0.311133747168005,285.0982675200193,2026-01-16,AXP,2023-02-04
286.549,2.9506849315068493,0.305687873834118,285.0982675200193,2026-01-16,AXP,2023-02-04
293.538,2.9506849315068493,0.300586748661993,285.0982675200193,2026-01-16,AXP,2023-02-04
307.516,2.9506849315068493,0.291423869005611,285.0982675200193,2026-01-16,AXP,2023-02-04
321.494,2.9506849315068493,0.283631192813877,285.0982675200193,2026-01-16,AXP,2023-02-04
335.472,2.9506849315068493,0.277155785330561,285.0982675200193,2026-01-16,AXP,2023-02-04
349.45,2.9506849315068493,0.271910177905478,285.0982675200193,2026-01-16,AXP,2023-02-04
363.428,2.9506849315068493,0.267781706296484,285.0982675200193,2026-01-16,AXP,2023-02-04
391.384,2.9506849315068493,0.262366199203077,285.0982675200193,2026-01-16,AXP,2023-02-04
419.34,2.9506849315068493,0.259900237037151,285.0982675200193,2026-01-16,AXP,2023-02-04
139.78,3.1232876712328768,0.451297410177596,286.86100471915785,2026-03-20,AXP,2023-02-04
167.736,3.1232876712328768,0.415099719670678,286.86100471915785,2026-03-20,AXP,2023-02-04
195.692,3.1232876712328768,0.38338207748797193,286.86100471915785,2026-03-20,AXP,2023-02-04
209.67,3.1232876712328768,0.368989953098394,286.86100471915785,2026-03-20,AXP,2023-02-04
223.648,3.1232876712328768,0.355519597222197,286.86100471915785,2026-03-20,AXP,2023-02-04
237.626,3.1232876712328768,0.342953282604274,286.86100471915785,2026-03-20,AXP,2023-02-04
251.604,3.1232876712328768,0.33128608724014,286.86100471915785,2026-03-20,AXP,2023-02-04
265.582,3.1232876712328768,0.320520606438462,286.86100471915785,2026-03-20,AXP,2023-02-04
272.571,3.1232876712328768,0.315477583831803,286.86100471915785,2026-03-20,AXP,2023-02-04
279.56,3.1232876712328768,0.310661718131747,286.86100471915785,2026-03-20,AXP,2023-02-04
286.549,3.1232876712328768,0.306073156247857,286.86100471915785,2026-03-20,AXP,2023-02-04
293.538,3.1232876712328768,0.301711596455365,286.86100471915785,2026-03-20,AXP,2023-02-04
307.516,3.1232876712328768,0.293665382040975,286.86100471915785,2026-03-20,AXP,2023-02-04
321.494,3.1232876712328768,0.286507992802094,286.86100471915785,2026-03-20,AXP,2023-02-04
335.472,3.1232876712328768,0.280212456761877,286.86100471915785,2026-03-20,AXP,2023-02-04
349.45,3.1232876712328768,0.274739895062746,286.86100471915785,2026-03-20,AXP,2023-02-04
363.428,3.1232876712328768,0.270040972810756,286.86100471915785,2026-03-20,AXP,2023-02-04
391.384,3.1232876712328768,0.262729834167843,286.86100471915785,2026-03-20,AXP,2023-02-04
419.34,3.1232876712328768,0.257778099191038,286.86100471915785,2026-03-20,AXP,2023-02-04
139.78,3.3698630136986303,0.427368596780615,288.33774368805285,2026-06-18,AXP,2023-02-04
167.736,3.3698630136986303,0.396944793974942,288.33774368805285,2026-06-18,AXP,2023-02-04
195.692,3.3698630136986303,0.37062403768146107,288.33774368805285,2026-06-18,AXP,2023-02-04
209.67,3.3698630136986303,0.358779248207296,288.33774368805285,2026-06-18,AXP,2023-02-04
223.648,3.3698630136986303,0.347737055000896,288.33774368805285,2026-06-18,AXP,2023-02-04
237.626,3.3698630136986303,0.33745913779488307,288.33774368805285,2026-06-18,AXP,2023-02-04
251.604,3.3698630136986303,0.327916200569722,288.33774368805285,2026-06-18,AXP,2023-02-04
265.582,3.3698630136986303,0.319084681799159,288.33774368805285,2026-06-18,AXP,2023-02-04
272.571,3.3698630136986303,0.314929225510721,288.33774368805285,2026-06-18,AXP,2023-02-04
279.56,3.3698630136986303,0.310944017469332,288.33774368805285,2026-06-18,AXP,2023-02-04
286.549,3.3698630136986303,0.307126588796063,288.33774368805285,2026-06-18,AXP,2023-02-04
293.538,3.3698630136986303,0.30347440604918,288.33774368805285,2026-06-18,AXP,2023-02-04
307.516,3.3698630136986303,0.296655078794836,288.33774368805285,2026-06-18,AXP,2023-02-04
321.494,3.3698630136986303,0.290463093510775,288.33774368805285,2026-06-18,AXP,2023-02-04
335.472,3.3698630136986303,0.284872653605646,288.33774368805285,2026-06-18,AXP,2023-02-04
349.45,3.3698630136986303,0.279854918949638,288.33774368805285,2026-06-18,AXP,2023-02-04
363.428,3.3698630136986303,0.275378235008484,288.33774368805285,2026-06-18,AXP,2023-02-04
391.384,3.3698630136986303,0.267910776390636,288.33774368805285,2026-06-18,AXP,2023-02-04
419.34,3.3698630136986303,0.262185288233312,288.33774368805285,2026-06-18,AXP,2023-02-04
139.78,3.871232876712329,0.399338736768289,291.1686622635654,2026-12-18,AXP,2023-02-04
167.736,3.871232876712329,0.376638127296386,291.1686622635654,2026-12-18,AXP,2023-02-04
195.692,3.871232876712329,0.35721415656158795,291.1686622635654,2026-12-18,AXP,2023-02-04
209.67,3.871232876712329,0.34851197159687,291.1686622635654,2026-12-18,AXP,2023-02-04
223.648,3.871232876712329,0.340400731201222,291.1686622635654,2026-12-18,AXP,2023-02-04
237.626,3.871232876712329,0.33283267910828906,291.1686622635654,2026-12-18,AXP,2023-02-04
251.604,3.871232876712329,0.325767893020902,291.1686622635654,2026-12-18,AXP,2023-02-04
265.582,3.871232876712329,0.319172357021474,291.1686622635654,2026-12-18,AXP,2023-02-04
272.571,3.871232876712329,0.316041178742193,291.1686622635654,2026-12-18,AXP,2023-02-04
279.56,3.871232876712329,0.313016513056512,291.1686622635654,2026-12-18,AXP,2023-02-04
286.549,3.871232876712329,0.310095182114596,291.1686622635654,2026-12-18,AXP,2023-02-04
293.538,3.871232876712329,0.30727416471636,291.1686622635654,2026-12-18,AXP,2023-02-04
307.516,3.871232876712329,0.301921647458871,291.1686622635654,2026-12-18,AXP,2023-02-04
321.494,3.871232876712329,0.296937205037179,291.1686622635654,2026-12-18,AXP,2023-02-04
