strike,maturity,iv,forward,expiry,ticker,date
139.81,1.9945205479452055,0.968818972639146,279.99158260059926,2025-05-16,AXP,2023-05-19
167.772,1.9945205479452055,0.839296910413949,279.99158260059926,2025-05-16,AXP,2023-05-19
195.734,1.9945205479452055,0.711744618471413,279.99158260059926,2025-05-16,AXP,2023-05-19
209.715,1.9945205479452055,0.64664553401505,279.99158260059926,2025-05-16,AXP,2023-05-19
223.696,1.9945205479452055,0.579287777007769,279.99158260059926,2025-05-16,AXP,2023-05-19
237.677,1.9945205479452055,0.508206517966308,279.99158260059926,2025-05-16,AXP,2023-05-19
251.658,1.9945205479452055,0.431269155329821,279.99158260059926,2025-05-16,AXP,2023-05-19
265.639,1.9945205479452055,0.34572086530991103,279.99158260059926,2025-05-16,AXP,2023-05-19
272.6295,1.9945205479452055,0.300427893702804,279.99158260059926,2025-05-16,AXP,2023-05-19
279.62,1.9945205479452055,0.264042452211481,279.99158260059926,2025-05-16,AXP,2023-05-19
286.6105,1.9945205479452055,0.272438130224354,279.99158260059926,2025-05-16,AXP,2023-05-19
293.601,1.9945205479452055,0.316555081325978,279.99158260059926,2025-05-16,AXP,2023-05-19
307.582,1.9945205479452055,0.405427409796918,279.99158260059926,2025-05-16,AXP,2023-05-19
321.563,1.9945205479452055,0.47867404902084393,279.99158260059926,2025-05-16,AXP,2023-05-19
335.544,1.9945205479452055,0.540310911246661,279.99158260059926,2025-05-16,AXP,2023-05-19
349.525,1.9945205479452055,0.593702942709166,279.99158260059926,2025-05-16,AXP,2023-05-19
363.506,1.9945205479452055,0.640937853349325,279.99158260059926,2025-05-16,AXP,2023-05-19
391.468,1.9945205479452055,0.721942658273758,279.99158260059926,2025-05-16,AXP,2023-05-19
419.43,1.9945205479452055,0.7900079984836759,279.99158260059926,2025-05-16,AXP,2023-05-19
139.81,2.0904109589041098,0.721614145055835,281.1671990078929,2025-06-20,AXP,2023-05-19
167.772,2.0904109589041098,0.624980920502389,281.1671990078929,2025-06-20,AXP,2023-05-19
195.734,2.0904109589041098,0.530696437235403,281.1671990078929,2025-06-20,AXP,2023-05-19
209.715,2.0904109589041098,0.48329717076883905,281.1671990078929,2025-06-20,AXP,2023-05-19
223.696,2.0904109589041098,0.43524177834570404,281.1671990078929,2025-06-20,AXP,2023-05-19
237.677,2.0904109589041098,0.3864394918768789,281.1671990078929,2025-06-20,AXP,2023-05-19
251.658,2.0904109589041098,0.33763516916453,281.1671990078929,2025-06-20,AXP,2023-05-19
265.639,2.0904109589041098,0.292128285779972,281.1671990078929,2025-06-20,AXP,2023-05-19
272.6295,2.0904109589041098,0.273116446746748,281.1671990078929,2025-06-20,AXP,2023-05-19
279.62,2.0904109589041098,0.25863633506845,281.1671990078929,2025-06-20,AXP,2023-05-19
286.6105,2.0904109589041098,0.249905448247337,281.1671990078929,2025-06-20,AXP,2023-05-19
293.601,2.0904109589041098,0.247050051400634,281.1671990078929,2025-06-20,AXP,2023-05-19
307.582,2.0904109589041098,0.254599899742931,281.1671990078929,2025-06-20,AXP,2023-05-19
321.563,2.0904109589041098,0.271219048369293,281.1671990078929,2025-06-20,AXP,2023-05-19
335.544,2.0904109589041098,0.290588717782844,281.1671990078929,2025-06-20,AXP,2023-05-19
349.525,2.0904109589041098,0.310122262402682,281.1671990078929,2025-06-20,AXP,2023-05-19
363.506,2.0904109589041098,0.328898322159013,281.1671990078929,2025-06-20,AXP,2023-05-19
391.468,2.0904109589041098,0.363293386903873,281.1671990078929,2025-06-20,AXP,2023-05-19
419.43,2.0904109589041098,0.393599539306221,281.1671990078929,2025-06-20,AXP,2023-05-19
139.81,2.1671232876712327,0.687313450137713,281.2256667251693,2025-07-18,AXP,2023-05-19
167.772,2.1671232876712327,0.599257710152094,281.2256667251693,2025-07-18,AXP,2023-05-19
195.734,2.1671232876712327,0.515150205253448,281.2256667251693,2025-07-18,AXP,2023-05-19
209.715,2.1671232876712327,0.474012534341798,281.2256667251693,2025-07-18,AXP,2023-05-19
223.696,2.1671232876712327,0.4335066539367551,281.2256667251693,2025-07-18,AXP,2023-05-19
237.677,2.1671232876712327,0.394055414293156,281.2256667251693,2025-07-18,AXP,2023-05-19
251.658,2.1671232876712327,0.35670936719021396,281.2256667251693,2025-07-18,AXP,2023-05-19
265.639,2.1671232876712327,0.323444844191086,281.2256667251693,2025-07-18,AXP,2023-05-19
272.6295,2.1671232876712327,0.309199361556184,281.2256667251693,2025-07-18,AXP,2023-05-19
279.62,2.1671232876712327,0.297012029930958,281.2256667251693,2025-07-18,AXP,2023-05-19
286.6105,2.1671232876712327,0.287131903579099,281.2256667251693,2025-07-18,AXP,2023-05-19
293.601,2.1671232876712327,0.279655971972421,281.2256667251693,2025-07-18,AXP,2023-05-19
307.582,2.1671232876712327,0.271485865529921,281.2256667251693,2025-07-18,AXP,2023-05-19
321.563,2.1671232876712327,0.270572395524139,281.2256667251693,2025-07-18,AXP,2023-05-19
335.544,2.1671232876712327,0.274448703742479,281.2256667251693,2025-07-18,AXP,2023-05-19
349.525,2.1671232876712327,0.281139106526427,281.2256667251693,2025-07-18,AXP,2023-05-19
363.506,2.1671232876712327,0.28934183504726,281.2256667251693,2025-07-18,AXP,2023-05-19
391.468,2.1671232876712327,0.30745791974658,281.2256667251693,2025-07-18,AXP,2023-05-19
419.43,2.1671232876712327,0.32568113985967,281.2256667251693,2025-07-18,AXP,2023-05-19
139.81,2.33972602739726,0.540787744065899,283.27055609421944,2025-09-19,AXP,2023-05-19
167.772,2.33972602739726,0.485474993218491,283.27055609421944,2025-09-19,AXP,2023-05-19
195.734,2.33972602739726,0.43444240955348706,283.27055609421944,2025-09-19,AXP,2023-05-19
209.715,2.33972602739726,0.41022722208697,283.27055609421944,2025-09-19,AXP,2023-05-19
223.696,2.33972602739726,0.386854477073906,283.27055609421944,2025-09-19,AXP,2023-05-19
237.677,2.33972602739726,0.36441406822866507,283.27055609421944,2025-09-19,AXP,2023-05-19
251.658,2.33972602739726,0.343114863052436,283.27055609421944,2025-09-19,AXP,2023-05-19
265.639,2.33972602739726,0.3233175382159,283.27055609421944,2025-09-19,AXP,2023-05-19
272.6295,2.33972602739726,0.314141340973387,283.27055609421944,2025-09-19,AXP,2023-05-19
279.62,2.33972602739726,0.305551038854853,283.27055609421944,2025-09-19,AXP,2023-05-19
286.6105,2.33972602739726,0.297631944947061,283.27055609421944,2025-09-19,AXP,2023-05-19
293.601,2.33972602739726,0.290468437420983,283.27055609421944,2025-09-19,AXP,2023-05-19
307.582,2.33972602739726,0.278693797880332,283.27055609421944,2025-09-19,AXP,2023-05-19
321.563,2.33972602739726,0.270583509637988,283.27055609421944,2025-09-19,AXP,2023-05-19
335.544,2.33972602739726,0.266052521728714,283.27055609421944,2025-09-19,AXP,2023-05-19
349.525,2.33972602739726,0.264613024570539,283.27055609421944,2025-09-19,AXP,2023-05-19
363.506,2.33972602739726,0.265580677450611,283.27055609421944,2025-09-19,AXP,2023-05-19
391.468,2.33972602739726,0.272152426122129,283.27055609421944,2025-09-19,AXP,2023-05-19
419.43,2.33972602739726,0.281867138708154,283.27055609421944,2025-09-19,AXP,2023-05-19
139.81,2.4164383561643836,0.509541939354869,283.26803871074276,2025-10-17,AXP,2023-05-19
167.772,2.4164383561643836,0.462747693584836,283.26803871074276,2025-10-17,AXP,2023-05-19
195.734,2.4164383561643836,0.419878096220422,283.26803871074276,2025-10-17,AXP,2023-05-19
209.715,2.4164383561643836,0.399605277510232,283.26803871074276,2025-10-17,AXP,2023-05-19
223.696,2.4164383561643836,0.38003246524483797,283.26803871074276,2025-10-17,AXP,2023-05-19
237.677,2.4164383561643836,0.361164490032174,283.26803871074276,2025-10-17,AXP,2023-05-19
251.658,2.4164383561643836,0.34306733748828,283.26803871074276,2025-10-17,AXP,2023-05-19
265.639,2.4164383561643836,0.325885689053991,283.26803871074276,2025-10-17,AXP,2023-05-19
272.6295,2.4164383561643836,0.31771010970253,283.26803871074276,2025-10-17,AXP,2023-05-19
279.62,2.4164383561643836,0.309863812815181,283.26803871074276,2025-10-17,AXP,2023-05-19
286.6105,2.4164383561643836,0.302395290599739,283.26803871074276,2025-10-17,AXP,2023-05-19
293.601,2.4164383561643836,0.295359653848115,283.26803871074276,2025-10-17,AXP,2023-05-19
307.582,2.4164383561643836,0.282828951381629,283.26803871074276,2025-10-17,AXP,2023-05-19
321.563,2.4164383561643836,0.272747312360169,283.26803871074276,2025-10-17,AXP,2023-05-19
335.544,2.4164383561643836,0.265462802499433,283.26803871074276,2025-10-17,AXP,2023-05-19
349.525,2.4164383561643836,0.26104508029947,283.26803871074276,2025-10-17,AXP,2023-05-19
363.506,2.4164383561643836,0.259243818069122,283.26803871074276,2025-10-17,AXP,2023-05-19
391.468,2.4164383561643836,0.261554870808883,283.26803871074276,2025-10-17,AXP,2023-05-19
419.43,2.4164383561643836,0.268530236252995,283.26803871074276,2025-10-17,AXP,2023-05-19
139.81,2.665753424657534,0.485025150801394,285.15893677075104,2026-01-16,AXP,2023-05-19
167.772,2.665753424657534,0.442310316227191,285.15893677075104,2026-01-16,AXP,2023-05-19
195.734,2.665753424657534,0.404127470092973,285.15893677075104,2026-01-16,AXP,2023-05-19
209.715,2.665753424657534,0.3865138057608529,285.15893677075104,2026-01-16,AXP,2023-05-19
223.696,2.665753424657534,0.369848466614614,285.15893677075104,2026-01-16,AXP,2023-05-19
237.677,2.665753424657534,0.3541462338267539,285.15893677075104,2026-01-16,AXP,2023-05-19
251.658,2.665753424657534,0.339450841496496,285.15893677075104,2026-01-16,AXP,2023-05-19
265.639,2.665753424657534,0.325829072566837,285.15893677075104,2026-01-16,AXP,2023-05-19
272.6295,2.665753424657534,0.319445844813748,285.15893677075104,2026-01-16,AXP,2023-05-19
279.62,2.665753424657534,0.31336182373317,285.15893677075104,2026-01-16,AXP,2023-05-19
286.6105,2.665753424657534,0.307587270802618,285.15893677075104,2026-01-16,AXP,2023-05-19
293.601,2.665753424657534,0.302131602716688,285.15893677075104,2026-01-16,AXP,2023-05-19
307.582,2.665753424657534,0.292207383030647,285.15893677075104,2026-01-16,AXP,2023-05-19
321.563,2.665753424657534,0.283629526327982,285.15893677075104,2026-01-16,AXP,2023-05-19
335.544,2.665753424657534,0.276398596676,285.15893677075104,2026-01-16,AXP,2023-05-19
349.525,2.665753424657534,0.27047130563322,285.15893677075104,2026-01-16,AXP,2023-05-19
363.506,2.665753424657534,0.265764504059014,285.15893677075104,2026-01-16,AXP,2023-05-19
391.468,2.665753424657534,0.259544205716465,285.15893677075104,2026-01-16,AXP,2023-05-19
419.43,2.665753424657534,0.256703392520672,285.15893677075104,2026-01-16,AXP,2023-05-19
