strike,maturity,iv,forward,expiry,ticker,date
140.47,2.547945205479452,1.18558903995354,281.20888285254637,2025-05-16,AXP,2022-10-29
168.564,2.547945205479452,1.02079928332451,281.20888285254637,2025-05-16,AXP,2022-10-29
196.658,2.547945205479452,0.85720563469329,281.20888285254637,2025-05-16,AXP,2022-10-29
210.705,2.547945205479452,0.772932566719825,281.20888285254637,2025-05-16,AXP,2022-10-29
224.752,2.547945205479452,0.684895848641786,281.20888285254637,2025-05-16,AXP,2022-10-29
238.799,2.547945205479452,0.590626191191547,281.20888285254637,2025-05-16,AXP,2022-10-29
252.846,2.547945205479452,0.486027564428087,281.20888285254637,2025-05-16,AXP,2022-10-29
266.893,2.547945205479452,0.363895761134134,281.20888285254637,2025-05-16,AXP,2022-10-29
273.9165,2.547945205479452,0.295504252441823,281.20888285254637,2025-05-16,AXP,2022-10-29
280.94,2.547945205479452,0.249911640336864,281.20888285254637,2025-05-16,AXP,2022-10-29
287.9635,2.547945205479452,0.287283264377857,281.20888285254637,2025-05-16,AXP,2022-10-29
294.987,2.547945205479452,0.34843125414407,281.20888285254637,2025-05-16,AXP,2022-10-29
309.034,2.547945205479452,0.453551626186306,281.20888285254637,2025-05-16,AXP,2022-10-29
323.081,2.547945205479452,0.537390490062736,281.20888285254637,2025-05-16,AXP,2022-10-29
337.128,2.547945205479452,0.607445410805921,281.20888285254637,2025-05-16,AXP,2022-10-29
351.175,2.547945205479452,0.667966591107863,281.20888285254637,2025-05-16,AXP,2022-10-29
365.222,2.547945205479452,0.721436590844316,281.20888285254637,2025-05-16,AXP,2022-10-29
393.316,2.547945205479452,0.81303993906906,281.20888285254637,2025-05-16,AXP,2022-10-29
421.41,2.547945205479452,0.889953670293169,281.20888285254637,2025-05-16,AXP,2022-10-29
140.47,2.643835616438356,0.737638540017959,282.3915960958219,2025-06-20,AXP,2022-10-29
168.564,2.643835616438356,0.638352388220362,282.3915960958219,2025-06-20,AXP,2022-10-29
196.658,2.643835616438356,0.541170102372251,282.3915960958219,2025-06-20,AXP,2022-10-29
210.705,2.643835616438356,0.492091039932639,282.3915960958219,2025-06-20,AXP,2022-10-29
224.752,2.643835616438356,0.442056757932425,282.3915960958219,2025-06-20,AXP,2022-10-29
238.799,2.643835616438356,0.390765432956018,282.3915960958219,2025-06-20,AXP,2022-10-29
252.846,2.643835616438356,0.338616092568591,282.3915960958219,2025-06-20,AXP,2022-10-29
266.893,2.643835616438356,0.288655038329693,282.3915960958219,2025-06-20,AXP,2022-10-29
273.9165,2.643835616438356,0.267319226910102,282.3915960958219,2025-06-20,AXP,2022-10-29
280.94,2.643835616438356,0.251101002723474,282.3915960958219,2025-06-20,AXP,2022-10-29
287.9635,2.643835616438356,0.241798350081429,282.3915960958219,2025-06-20,AXP,2022-10-29
294.987,2.643835616438356,0.23961067507882303,282.3915960958219,2025-06-20,AXP,2022-10-29
309.034,2.643835616438356,0.250302077767157,282.3915960958219,2025-06-20,AXP,2022-10-29
323.081,2.643835616438356,0.27001897266675,282.3915960958219,2025-06-20,AXP,2022-10-29
337.128,2.643835616438356,0.291735061357264,282.3915960958219,2025-06-20,AXP,2022-10-29
351.175,2.643835616438356,0.313011422339405,282.3915960958219,2025-06-20,AXP,2022-10-29
365.222,2.643835616438356,0.333123849108959,282.3915960958219,2025-06-20,AXP,2022-10-29
393.316,2.643835616438356,0.369459587872428,282.3915960958219,2025-06-20,AXP,2022-10-29
421.41,2.643835616438356,0.401149171850226,282.3915960958219,2025-06-20,AXP,2022-10-29
140.47,2.7205479452054795,0.609069184083962,282.4551717671162,2025-07-18,AXP,2022-10-29
168.564,2.7205479452054795,0.541478538599069,282.4551717671162,2025-07-18,AXP,2022-10-29
196.658,2.7205479452054795,0.47761606998657397,282.4551717671162,2025-07-18,AXP,2022-10-29
210.705,2.7205479452054795,0.446518989542987,282.4551717671162,2025-07-18,AXP,2022-10-29
224.752,2.7205479452054795,0.415799194824841,282.4551717671162,2025-07-18,AXP,2022-10-29
238.799,2.7205479452054795,0.38544231979521,282.4551717671162,2025-07-18,AXP,2022-10-29
252.846,2.7205479452054795,0.35562745071219803,282.4551717671162,2025-07-18,AXP,2022-10-29
266.893,2.7205479452054795,0.326922221283572,282.4551717671162,2025-07-18,AXP,2022-10-29
