strike,maturity,iv,forward,expiry,ticker,date
140.28,2.4027397260273973,1.1839159067762,280.8285186099392,2025-05-16,AXP,2022-12-21
168.336,2.4027397260273973,1.01935570178156,280.8285186099392,2025-05-16,AXP,2022-12-21
196.392,2.4027397260273973,0.855991913366551,280.8285186099392,2025-05-16,AXP,2022-12-21
210.42,2.4027397260273973,0.771839171840715,280.8285186099392,2025-05-16,AXP,2022-12-21
224.448,2.4027397260273973,0.683931249743455,280.8285186099392,2025-05-16,AXP,2022-12-21
238.476,2.4027397260273973,0.589806833695383,280.8285186099392,2025-05-16,AXP,2022-12-21
252.504,2.4027397260273973,0.485391381622423,280.8285186099392,2025-05-16,AXP,2022-12-21
266.532,2.4027397260273973,0.363578150464147,280.8285186099392,2025-05-16,AXP,2022-12-21
273.546,2.4027397260273973,0.295569933487142,280.8285186099392,2025-05-16,AXP,2022-12-21
280.56,2.4027397260273973,0.250681605309645,280.8285186099392,2025-05-16,AXP,2022-12-21
287.574,2.4027397260273973,0.287930037804206,280.8285186099392,2025-05-16,AXP,2022-12-21
294.588,2.4027397260273973,0.348898998866082,280.8285186099392,2025-05-16,AXP,2022-12-21
308.616,2.4027397260273973,0.453939413421159,280.8285186099392,2025-05-16,AXP,2022-12-21
322.644,2.4027397260273973,0.537781726557727,280.8285186099392,2025-05-16,AXP,2022-12-21
336.672,2.4027397260273973,0.607856258321571,280.8285186099392,2025-05-16,AXP,2022-12-21
350.7,2.4027397260273973,0.6684006378903689,280.8285186099392,2025-05-16,AXP,2022-12-21
364.728,2.4027397260273973,0.721894061037571,280.8285186099392,2025-05-16,AXP,2022-12-21
392.784,2.4027397260273973,0.813541478835356,280.8285186099392,2025-05-16,AXP,2022-12-21
420.84,2.4027397260273973,0.890494618318862,280.8285186099392,2025-05-16,AXP,2022-12-21
140.28,2.4986301369863013,0.737893906151476,282.00963725878705,2025-06-20,AXP,2022-12-21
168.336,2.4986301369863013,0.638614140355492,282.00963725878705,2025-06-20,AXP,2022-12-21
196.392,2.4986301369863013,0.541465159108413,282.00963725878705,2025-06-20,AXP,2022-12-21
210.42,2.4986301369863013,0.492422748911469,282.00963725878705,2025-06-20,AXP,2022-12-21
224.448,2.4986301369863013,0.442450832414534,282.00963725878705,2025-06-20,AXP,2022-12-21
238.476,2.4986301369863013,0.391267981302461,282.00963725878705,2025-06-20,AXP,2022-12-21
252.504,2.4986301369863013,0.339311913915279,282.00963725878705,2025-06-20,AXP,2022-12-21
266.532,2.4986301369863013,0.289676778334458,282.00963725878705,2025-06-20,AXP,2022-12-21
273.546,2.4986301369863013,0.268537452251554,282.00963725878705,2025-06-20,AXP,2022-12-21
280.56,2.4986301369863013,0.252478690428588,282.00963725878705,2025-06-20,AXP,2022-12-21
287.574,2.4986301369863013,0.243236208135929,282.00963725878705,2025-06-20,AXP,2022-12-21
294.588,2.4986301369863013,0.240998006652372,282.00963725878705,2025-06-20,AXP,2022-12-21
308.616,2.4986301369863013,0.251443759290184,282.00963725878705,2025-06-20,AXP,2022-12-21
322.644,2.4986301369863013,0.270944895334566,282.00963725878705,2025-06-20,AXP,2022-12-21
336.672,2.4986301369863013,0.292521320954552,282.00963725878705,2025-06-20,AXP,2022-12-21
350.7,2.4986301369863013,0.313711111618477,282.00963725878705,2025-06-20,AXP,2022-12-21
364.728,2.4986301369863013,0.333769336334977,282.00963725878705,2025-06-20,AXP,2022-12-21
