strike,maturity,iv,forward,expiry,ticker,date
139.755,1.6849315068493151,0.9625377256178919,279.88143629198163,2025-05-16,AXP,2023-09-09
167.706,1.6849315068493151,0.834041789691479,279.88143629198163,2025-05-16,AXP,2023-09-09
195.657,1.6849315068493151,0.7075359723973039,279.88143629198163,2025-05-16,AXP,2023-09-09
209.6325,1.6849315068493151,0.642991660279288,279.88143629198163,2025-05-16,AXP,2023-09-09
223.608,1.6849315068493151,0.576229311229691,279.88143629198163,2025-05-16,AXP,2023-09-09
237.5835,1.6849315068493151,0.505809466681562,279.88143629198163,2025-05-16,AXP,2023-09-09
251.559,1.6849315068493151,0.429645202602718,279.88143629198163,2025-05-16,AXP,2023-09-09
265.5345,1.6849315068493151,0.345068404000083,279.88143629198163,2025-05-16,AXP,2023-09-09
272.52225,1.6849315068493151,0.300352101363686,279.88143629198163,2025-05-16,AXP,2023-09-09
279.51,1.6849315068493151,0.264382612624518,279.88143629198163,2025-05-16,AXP,2023-09-09
286.49775,1.6849315068493151,0.272620797237211,279.88143629198163,2025-05-16,AXP,2023-09-09
293.4855,1.6849315068493151,0.316690503991505,279.88143629198163,2025-05-16,AXP,2023-09-09
307.461,1.6849315068493151,0.405622651994055,279.88143629198163,2025-05-16,AXP,2023-09-09
321.4365,1.6849315068493151,0.478918913134841,279.88143629198163,2025-05-16,AXP,2023-09-09
335.412,1.6849315068493151,0.54059374822904,279.88143629198163,2025-05-16,AXP,2023-09-09
349.3875,1.6849315068493151,0.594016909902922,279.88143629198163,2025-05-16,AXP,2023-09-09
363.363,1.6849315068493151,0.6412784882685,279.88143629198163,2025-05-16,AXP,2023-09-09
391.314,1.6849315068493151,0.722327845985852,279.88143629198163,2025-05-16,AXP,2023-09-09
419.265,1.6849315068493151,0.790429922716238,279.88143629198163,2025-05-16,AXP,2023-09-09
139.755,1.7808219178082192,0.7217458802989011,281.0565911827563,2025-06-20,AXP,2023-09-09
167.706,1.7808219178082192,0.625116288264086,281.0565911827563,2025-06-20,AXP,2023-09-09
195.657,1.7808219178082192,0.53084923302871,281.0565911827563,2025-06-20,AXP,2023-09-09
209.6325,1.7808219178082192,0.483468731624652,281.0565911827563,2025-06-20,AXP,2023-09-09
223.608,1.7808219178082192,0.435444657053363,281.0565911827563,2025-06-20,AXP,2023-09-09
237.5835,1.7808219178082192,0.386695251034898,281.0565911827563,2025-06-20,AXP,2023-09-09
251.559,1.7808219178082192,0.337980460637425,281.0565911827563,2025-06-20,AXP,2023-09-09
265.5345,1.7808219178082192,0.292612099897813,281.0565911827563,2025-06-20,AXP,2023-09-09
272.52225,1.7808219178082192,0.273677484164372,281.0565911827563,2025-06-20,AXP,2023-09-09
279.51,1.7808219178082192,0.259258274042015,281.0565911827563,2025-06-20,AXP,2023-09-09
286.49775,1.7808219178082192,0.250552821267366,281.0565911827563,2025-06-20,AXP,2023-09-09
293.4855,1.7808219178082192,0.247683567242421,281.0565911827563,2025-06-20,AXP,2023-09-09
307.461,1.7808219178082192,0.255144105108528,281.0565911827563,2025-06-20,AXP,2023-09-09
321.4365,1.7808219178082192,0.271673601150383,281.0565911827563,2025-06-20,AXP,2023-09-09
335.412,1.7808219178082192,0.290980300294973,281.0565911827563,2025-06-20,AXP,2023-09-09
349.3875,1.7808219178082192,0.310472792080067,281.0565911827563,2025-06-20,AXP,2023-09-09
363.363,1.7808219178082192,0.32922224994402893,281.0565911827563,2025-06-20,AXP,2023-09-09
391.314,1.7808219178082192,0.36358856349284996,281.0565911827563,2025-06-20,AXP,2023-09-09
419.265,1.7808219178082192,0.393882590229734,281.0565911827563,2025-06-20,AXP,2023-09-09
139.755,1.8575342465753424,0.684136458120185,281.11468585112425,2025-07-18,AXP,2023-09-09
