strike,maturity,iv,forward,expiry,ticker,date
140.1675,3.2739726027397262,1.17924728005971,280.6033045264254,2025-05-16,AXP,2022-02-06
168.201,3.2739726027397262,1.01533482978837,280.6033045264254,2025-05-16,AXP,2022-02-06
196.2345,3.2739726027397262,0.852625390319985,280.6033045264254,2025-05-16,AXP,2022-02-06
210.25125,3.2739726027397262,0.768819935855032,280.6033045264254,2025-05-16,AXP,2022-02-06
224.268,3.2739726027397262,0.681290814924712,280.6033045264254,2025-05-16,AXP,2022-02-06
238.28475,3.2739726027397262,0.587609682831768,280.6033045264254,2025-05-16,AXP,2022-02-06
252.3015,3.2739726027397262,0.483801493033559,280.6033045264254,2025-05-16,AXP,2022-02-06
266.31825,3.2739726027397262,0.363295197025036,280.6033045264254,2025-05-16,AXP,2022-02-06
273.326625,3.2739726027397262,0.29743227560026,280.6033045264254,2025-05-16,AXP,2022-02-06
280.335,3.2739726027397262,0.259614067273011,280.6033045264254,2025-05-16,AXP,2022-02-06
287.343375,3.2739726027397262,0.303278836613339,280.6033045264254,2025-05-16,AXP,2022-02-06
294.35175,3.2739726027397262,0.36725706055585794,280.6033045264254,2025-05-16,AXP,2022-02-06
308.3685,3.2739726027397262,0.476688714095754,280.6033045264254,2025-05-16,AXP,2022-02-06
322.38525,3.2739726027397262,0.564063102549789,280.6033045264254,2025-05-16,AXP,2022-02-06
336.402,3.2739726027397262,0.637138402252591,280.6033045264254,2025-05-16,AXP,2022-02-06
350.41875,3.2739726027397262,0.700304567967412,280.6033045264254,2025-05-16,AXP,2022-02-06
364.4355,3.2739726027397262,0.756132354908599,280.6033045264254,2025-05-16,AXP,2022-02-06
392.469,3.2739726027397262,0.851809451877046,280.6033045264254,2025-05-16,AXP,2022-02-06
420.5025,3.2739726027397262,0.932168939619142,280.6033045264254,2025-05-16,AXP,2022-02-06
140.1675,3.3698630136986303,0.7402240657861241,281.78346470698193,2025-06-20,AXP,2022-02-06
168.201,3.3698630136986303,0.640635582483168,281.78346470698193,2025-06-20,AXP,2022-02-06
196.2345,3.3698630136986303,0.543178502988946,281.78346470698193,2025-06-20,AXP,2022-02-06
210.25125,3.3698630136986303,0.493975972531817,281.78346470698193,2025-06-20,AXP,2022-02-06
224.268,3.3698630136986303,0.443835408702839,281.78346470698193,2025-06-20,AXP,2022-02-06
238.28475,3.3698630136986303,0.392471679271454,281.78346470698193,2025-06-20,AXP,2022-02-06
252.3015,3.3698630136986303,0.340324908133196,281.78346470698193,2025-06-20,AXP,2022-02-06
266.31825,3.3698630136986303,0.290538898991638,281.78346470698193,2025-06-20,AXP,2022-02-06
273.326625,3.3698630136986303,0.269403878433158,281.78346470698193,2025-06-20,AXP,2022-02-06
280.335,3.3698630136986303,0.253474707900408,281.78346470698193,2025-06-20,AXP,2022-02-06
287.343375,3.3698630136986303,0.244523500986418,281.78346470698193,2025-06-20,AXP,2022-02-06
294.35175,3.3698630136986303,0.242703794651656,281.78346470698193,2025-06-20,AXP,2022-02-06
308.3685,3.3698630136986303,0.254067469091285,281.78346470698193,2025-06-20,AXP,2022-02-06
322.38525,3.3698630136986303,0.274345886896827,281.78346470698193,2025-06-20,AXP,2022-02-06
336.402,3.3698630136986303,0.29654031289388,281.78346470698193,2025-06-20,AXP,2022-02-06
350.41875,3.3698630136986303,0.318235257182573,281.78346470698193,2025-06-20,AXP,2022-02-06
364.4355,3.3698630136986303,0.338721088523252,281.78346470698193,2025-06-20,AXP,2022-02-06
392.469,3.3698630136986303,0.37570310217680697,281.78346470698193,2025-06-20,AXP,2022-02-06
420.5025,3.3698630136986303,0.4079404926389689,281.78346470698193,2025-06-20,AXP,2022-02-06
140.1675,3.4465753424657533,0.608793763641824,281.84503156189896,2025-07-18,AXP,2022-02-06
168.201,3.4465753424657533,0.540560524496891,281.84503156189896,2025-07-18,AXP,2022-02-06
196.2345,3.4465753424657533,0.476161710601257,281.84503156189896,2025-07-18,AXP,2022-02-06
210.25125,3.4465753424657533,0.444870722387378,281.84503156189896,2025-07-18,AXP,2022-02-06
224.268,3.4465753424657533,0.414047547159918,281.84503156189896,2025-07-18,AXP,2022-02-06
238.28475,3.4465753424657533,0.383736708773374,281.84503156189896,2025-07-18,AXP,2022-02-06
252.3015,3.4465753424657533,0.354214629583317,281.84503156189896,2025-07-18,AXP,2022-02-06
266.31825,3.4465753424657533,0.326192491878904,281.84503156189896,2025-07-18,AXP,2022-02-06
273.326625,3.4465753424657533,0.313162087055388,281.84503156189896,2025-07-18,AXP,2022-02-06
280.335,3.4465753424657533,0.301129489375935,281.84503156189896,2025-07-18,AXP,2022-02-06
287.343375,3.4465753424657533,0.290425945044947,281.84503156189896,2025-07-18,AXP,2022-02-06
294.35175,3.4465753424657533,0.281405175968482,281.84503156189896,2025-07-18,AXP,2022-02-06
308.3685,3.4465753424657533,0.269524637608081,281.84503156189896,2025-07-18,AXP,2022-02-06
322.38525,3.4465753424657533,0.266168121638066,281.84503156189896,2025-07-18,AXP,2022-02-06
336.402,3.4465753424657533,0.269541608773716,281.84503156189896,2025-07-18,AXP,2022-02-06
350.41875,3.4465753424657533,0.277037325913831,281.84503156189896,2025-07-18,AXP,2022-02-06
364.4355,3.4465753424657533,0.286643083621182,281.84503156189896,2025-07-18,AXP,2022-02-06
392.469,3.4465753424657533,0.307890499514303,281.84503156189896,2025-07-18,AXP,2022-02-06
420.5025,3.4465753424657533,0.328889373358437,281.84503156189896,2025-07-18,AXP,2022-02-06
140.1675,3.6191780821917807,0.514378700989467,283.9111079301098,2025-09-19,AXP,2022-02-06
168.201,3.6191780821917807,0.468903857481698,283.9111079301098,2025-09-19,AXP,2022-02-06
196.2345,3.6191780821917807,0.42688819736187805,283.9111079301098,2025-09-19,AXP,2022-02-06
210.25125,3.6191780821917807,0.406789586896615,283.9111079301098,2025-09-19,AXP,2022-02-06
224.268,3.6191780821917807,0.387150821979284,283.9111079301098,2025-09-19,AXP,2022-02-06
238.28475,3.6191780821917807,0.367895292004764,283.9111079301098,2025-09-19,AXP,2022-02-06
252.3015,3.6191780821917807,0.348978199857472,283.9111079301098,2025-09-19,AXP,2022-02-06
266.31825,3.6191780821917807,0.3304019501173359,283.9111079301098,2025-09-19,AXP,2022-02-06
273.326625,3.6191780821917807,0.32126320676520204,283.9111079301098,2025-09-19,AXP,2022-02-06
280.335,3.6191780821917807,0.312251064987185,283.9111079301098,2025-09-19,AXP,2022-02-06
287.343375,3.6191780821917807,0.303401164293134,283.9111079301098,2025-09-19,AXP,2022-02-06
294.35175,3.6191780821917807,0.294767732618885,283.9111079301098,2025-09-19,AXP,2022-02-06
308.3685,3.6191780821917807,0.278509084205185,283.9111079301098,2025-09-19,AXP,2022-02-06
322.38525,3.6191780821917807,0.264625112369287,283.9111079301098,2025-09-19,AXP,2022-02-06
336.402,3.6191780821917807,0.255055070702788,283.9111079301098,2025-09-19,AXP,2022-02-06
350.41875,3.6191780821917807,0.25167237145024,283.9111079301098,2025-09-19,AXP,2022-02-06
364.4355,3.6191780821917807,0.254272910725172,283.9111079301098,2025-09-19,AXP,2022-02-06
392.469,3.6191780821917807,0.269030408881487,283.9111079301098,2025-09-19,AXP,2022-02-06
420.5025,3.6191780821917807,0.287110008433067,283.9111079301098,2025-09-19,AXP,2022-02-06
140.1675,3.695890410958904,0.500190521835105,283.91088359168833,2025-10-17,AXP,2022-02-06
168.201,3.695890410958904,0.456769057477881,283.91088359168833,2025-10-17,AXP,2022-02-06
196.2345,3.695890410958904,0.41687151681264,283.91088359168833,2025-10-17,AXP,2022-02-06
210.25125,3.695890410958904,0.3978994660501611,283.91088359168833,2025-10-17,AXP,2022-02-06
224.268,3.695890410958904,0.379461168073124,283.91088359168833,2025-10-17,AXP,2022-02-06
238.28475,3.695890410958904,0.36150784040572,283.91088359168833,2025-10-17,AXP,2022-02-06
252.3015,3.695890410958904,0.344028945352653,283.91088359168833,2025-10-17,AXP,2022-02-06
266.31825,3.695890410958904,0.327067000912307,283.91088359168833,2025-10-17,AXP,2022-02-06
273.326625,3.695890410958904,0.318814096817585,283.91088359168833,2025-10-17,AXP,2022-02-06
280.335,3.695890410958904,0.310745126777181,283.91088359168833,2025-10-17,AXP,2022-02-06
287.343375,3.695890410958904,0.30289569031814,283.91088359168833,2025-10-17,AXP,2022-02-06
294.35175,3.695890410958904,0.295313477030867,283.91088359168833,2025-10-17,AXP,2022-02-06
308.3685,3.695890410958904,0.281216613643376,283.91088359168833,2025-10-17,AXP,2022-02-06
322.38525,3.695890410958904,0.269156246378487,283.91088359168833,2025-10-17,AXP,2022-02-06
336.402,3.695890410958904,0.260044759992521,283.91088359168833,2025-10-17,AXP,2022-02-06
350.41875,3.695890410958904,0.254678273296192,283.91088359168833,2025-10-17,AXP,2022-02-06
364.4355,3.695890410958904,0.253212546929043,283.91088359168833,2025-10-17,AXP,2022-02-06
392.469,3.695890410958904,0.259063733305206,283.91088359168833,2025-10-17,AXP,2022-02-06
420.5025,3.695890410958904,0.270628364436667,283.91088359168833,2025-10-17,AXP,2022-02-06
140.1675,3.9452054794520546,0.469989127576316,285.81873288054703,2026-01-16,AXP,2022-02-06
168.201,3.9452054794520546,0.431565315977278,285.81873288054703,2026-01-16,AXP,2022-02-06
196.2345,3.9452054794520546,0.39704007974337896,285.81873288054703,2026-01-16,AXP,2022-02-06
