strike,maturity,iv,forward,expiry,ticker,date
139.78,2.282191780821918,0.970673341904838,279.9315028553391,2025-05-16,AXP,2023-02-03
167.736,2.282191780821918,0.84064024847061,279.9315028553391,2025-05-16,AXP,2023-02-03
195.692,2.282191780821918,0.712543996127627,279.9315028553391,2025-05-16,AXP,2023-02-03
209.67,2.282191780821918,0.647146701486092,279.9315028553391,2025-05-16,AXP,2023-02-03
223.648,2.282191780821918,0.57946288671774,279.9315028553391,2025-05-16,AXP,2023-02-03
237.626,2.282191780821918,0.508018429174875,279.9315028553391,2025-05-16,AXP,2023-02-03
251.604,2.282191780821918,0.430681125800403,279.9315028553391,2025-05-16,AXP,2023-02-03
265.582,2.282191780821918,0.34481534528346797,279.9315028553391,2025-05-16,AXP,2023-02-03
272.571,2.282191780821918,0.299698920869685,279.9315028553391,2025-05-16,AXP,2023-02-03
279.56,2.282191780821918,0.264532297608943,279.9315028553391,2025-05-16,AXP,2023-02-03
286.549,2.282191780821918,0.274001547082686,279.9315028553391,2025-05-16,AXP,2023-02-03
293.538,2.282191780821918,0.317651925216563,279.9315028553391,2025-05-16,AXP,2023-02-03
307.516,2.282191780821918,0.405979224203784,279.9315028553391,2025-05-16,AXP,2023-02-03
321.494,2.282191780821918,0.479049250007279,279.9315028553391,2025-05-16,AXP,2023-02-03
335.472,2.282191780821918,0.54061158073235,279.9315028553391,2025-05-16,AXP,2023-02-03
349.45,2.282191780821918,0.593966593910522,279.9315028553391,2025-05-16,AXP,2023-02-03
363.428,2.282191780821918,0.641181446326554,279.9315028553391,2025-05-16,AXP,2023-02-03
391.384,2.282191780821918,0.7221686126708972,279.9315028553391,2025-05-16,AXP,2023-02-03
419.34,2.282191780821918,0.790229126457763,279.9315028553391,2025-05-16,AXP,2023-02-03
139.78,2.378082191780822,0.721607326641702,281.1068670917397,2025-06-20,AXP,2023-02-03
167.736,2.378082191780822,0.624989593551723,281.1068670917397,2025-06-20,AXP,2023-02-03
195.692,2.378082191780822,0.530730169841975,281.1068670917397,2025-06-20,AXP,2023-02-03
209.67,2.378082191780822,0.48335069892954,281.1068670917397,2025-06-20,AXP,2023-02-03
223.648,2.378082191780822,0.435324250932331,281.1068670917397,2025-06-20,AXP,2023-02-03
237.626,2.378082191780822,0.386566616518217,281.1068670917397,2025-06-20,AXP,2023-02-03
251.604,2.378082191780822,0.33783355972897394,281.1068670917397,2025-06-20,AXP,2023-02-03
265.582,2.378082191780822,0.29243323286231,281.1068670917397,2025-06-20,AXP,2023-02-03
272.571,2.378082191780822,0.273480065320545,281.1068670917397,2025-06-20,AXP,2023-02-03
279.56,2.378082191780822,0.259046188780135,281.1068670917397,2025-06-20,AXP,2023-02-03
286.549,2.378082191780822,0.250334914972697,281.1068670917397,2025-06-20,AXP,2023-02-03
293.538,2.378082191780822,0.247469631326761,281.1068670917397,2025-06-20,AXP,2023-02-03
307.516,2.378082191780822,0.254952790884298,281.1068670917397,2025-06-20,AXP,2023-02-03
321.494,2.378082191780822,0.271503653661733,281.1068670917397,2025-06-20,AXP,2023-02-03
335.472,2.378082191780822,0.290824121727047,281.1068670917397,2025-06-20,AXP,2023-02-03
349.45,2.378082191780822,0.310324461154996,281.1068670917397,2025-06-20,AXP,2023-02-03
363.428,2.378082191780822,0.32907799865862,281.1068670917397,2025-06-20,AXP,2023-02-03
391.384,2.378082191780822,0.363446396512605,281.1068670917397,2025-06-20,AXP,2023-02-03
419.34,2.378082191780822,0.393738692323696,281.1068670917397,2025-06-20,AXP,2023-02-03
139.78,2.4547945205479453,0.6877640245418319,281.16513315384896,2025-07-18,AXP,2023-02-03
167.736,2.4547945205479453,0.599632567672789,281.16513315384896,2025-07-18,AXP,2023-02-03
195.692,2.4547945205479453,0.515439848133737,281.16513315384896,2025-07-18,AXP,2023-02-03
209.67,2.4547945205479453,0.47425216434091,281.16513315384896,2025-07-18,AXP,2023-02-03
223.648,2.4547945205479453,0.433688284241261,281.16513315384896,2025-07-18,AXP,2023-02-03
237.626,2.4547945205479453,0.394168400111826,281.16513315384896,2025-07-18,AXP,2023-02-03
251.604,2.4547945205479453,0.356741921453836,281.16513315384896,2025-07-18,AXP,2023-02-03
265.582,2.4547945205479453,0.3233902474831549,281.16513315384896,2025-07-18,AXP,2023-02-03
272.571,2.4547945205479453,0.309103443501662,281.16513315384896,2025-07-18,AXP,2023-02-03
279.56,2.4547945205479453,0.296880163572094,281.16513315384896,2025-07-18,AXP,2023-02-03
286.549,2.4547945205479453,0.28697219645651,281.16513315384896,2025-07-18,AXP,2023-02-03
293.538,2.4547945205479453,0.2794781190966,281.16513315384896,2025-07-18,AXP,2023-02-03
307.516,2.4547945205479453,0.271299517327107,281.16513315384896,2025-07-18,AXP,2023-02-03
321.494,2.4547945205479453,0.270402890798371,281.16513315384896,2025-07-18,AXP,2023-02-03
335.472,2.4547945205479453,0.274306433183228,281.16513315384896,2025-07-18,AXP,2023-02-03
349.45,2.4547945205479453,0.281025469477923,281.16513315384896,2025-07-18,AXP,2023-02-03
