strike,maturity,iv,forward,expiry,ticker,date
140.36345,2.4575342465753423,1.18498109902869,280.9955788981943,2025-05-16,AXP,2022-12-01
168.43614,2.4575342465753423,1.02027140669798,280.9955788981943,2025-05-16,AXP,2022-12-01
196.50883,2.4575342465753423,0.856755427902595,280.9955788981943,2025-05-16,AXP,2022-12-01
210.545175,2.4575342465753423,0.772521032562881,280.9955788981943,2025-05-16,AXP,2022-12-01
224.58152,2.4575342465753423,0.68452291430391,280.9955788981943,2025-05-16,AXP,2022-12-01
238.617865,2.4575342465753423,0.590290866033547,280.9955788981943,2025-05-16,AXP,2022-12-01
252.65421,2.4575342465753423,0.485724136055972,280.9955788981943,2025-05-16,AXP,2022-12-01
266.690555,2.4575342465753423,0.36358881395292,280.9955788981943,2025-05-16,AXP,2022-12-01
273.7087275,2.4575342465753423,0.295125005989258,280.9955788981943,2025-05-16,AXP,2022-12-01
280.7269,2.4575342465753423,0.249379281771636,280.9955788981943,2025-05-16,AXP,2022-12-01
287.7450725,2.4575342465753423,0.28688208940543,280.9955788981943,2025-05-16,AXP,2022-12-01
294.763245,2.4575342465753423,0.348103334428123,280.9955788981943,2025-05-16,AXP,2022-12-01
308.79959,2.4575342465753423,0.453232121641633,280.9955788981943,2025-05-16,AXP,2022-12-01
322.835935,2.4575342465753423,0.537045956555859,280.9955788981943,2025-05-16,AXP,2022-12-01
336.87228,2.4575342465753423,0.607072185858167,280.9955788981943,2025-05-16,AXP,2022-12-01
350.908625,2.4575342465753423,0.667565651278063,280.9955788981943,2025-05-16,AXP,2022-12-01
364.94497,2.4575342465753423,0.721009780307659,280.9955788981943,2025-05-16,AXP,2022-12-01
393.01766,2.4575342465753423,0.812566914954575,280.9955788981943,2025-05-16,AXP,2022-12-01
421.09035,2.4575342465753423,0.889440666647561,280.9955788981943,2025-05-16,AXP,2022-12-01
140.36345,2.5534246575342467,0.738122106746362,282.1773950239567,2025-06-20,AXP,2022-12-01
168.43614,2.5534246575342467,0.638813303347104,282.1773950239567,2025-06-20,AXP,2022-12-01
196.50883,2.5534246575342467,0.541635902861846,282.1773950239567,2025-06-20,AXP,2022-12-01
210.545175,2.5534246575342467,0.492578991879256,282.1773950239567,2025-06-20,AXP,2022-12-01
224.58152,2.5534246575342467,0.442591901258002,282.1773950239567,2025-06-20,AXP,2022-12-01
238.617865,2.5534246575342467,0.39139234405548995,282.1773950239567,2025-06-20,AXP,2022-12-01
252.65421,2.5534246575342467,0.339415607325374,282.1773950239567,2025-06-20,AXP,2022-12-01
266.690555,2.5534246575342467,0.289747687321254,282.1773950239567,2025-06-20,AXP,2022-12-01
273.7087275,2.5534246575342467,0.268581071733144,282.1773950239567,2025-06-20,AXP,2022-12-01
280.7269,2.5534246575342467,0.252483260404067,282.1773950239567,2025-06-20,AXP,2022-12-01
287.7450725,2.5534246575342467,0.24319036868868,282.1773950239567,2025-06-20,AXP,2022-12-01
294.763245,2.5534246575342467,0.240896435047939,282.1773950239567,2025-06-20,AXP,2022-12-01
308.79959,2.5534246575342467,0.251240629542439,282.1773950239567,2025-06-20,AXP,2022-12-01
322.835935,2.5534246575342467,0.270665189723963,282.1773950239567,2025-06-20,AXP,2022-12-01
336.87228,2.5534246575342467,0.292183891130976,282.1773950239567,2025-06-20,AXP,2022-12-01
350.908625,2.5534246575342467,0.31332779251049,282.1773950239567,2025-06-20,AXP,2022-12-01
364.94497,2.5534246575342467,0.333347786768055,282.1773950239567,2025-06-20,AXP,2022-12-01
393.01766,2.5534246575342467,0.369565038030063,282.1773950239567,2025-06-20,AXP,2022-12-01
421.09035,2.5534246575342467,0.40118227273011103,282.1773950239567,2025-06-20,AXP,2022-12-01
140.36345,2.6301369863013697,0.609803562488675,282.24025529942946,2025-07-18,AXP,2022-12-01
168.43614,2.6301369863013697,0.54225541501914,282.24025529942946,2025-07-18,AXP,2022-12-01
196.50883,2.6301369863013697,0.478435450040692,282.24025529942946,2025-07-18,AXP,2022-12-01
210.545175,2.6301369863013697,0.447356986922249,282.24025529942946,2025-07-18,AXP,2022-12-01
224.58152,2.6301369863013697,0.416650628476191,282.24025529942946,2025-07-18,AXP,2022-12-01
238.617865,2.6301369863013697,0.386296578885487,282.24025529942946,2025-07-18,AXP,2022-12-01
252.65421,2.6301369863013697,0.356463903293321,282.24025529942946,2025-07-18,AXP,2022-12-01
266.690555,2.6301369863013697,0.327702796434473,282.24025529942946,2025-07-18,AXP,2022-12-01
273.7087275,2.6301369863013697,0.314086469604812,282.24025529942946,2025-07-18,AXP,2022-12-01
280.7269,2.6301369863013697,0.301309262241247,282.24025529942946,2025-07-18,AXP,2022-12-01
287.7450725,2.6301369863013697,0.289723860208433,282.24025529942946,2025-07-18,AXP,2022-12-01
294.763245,2.6301369863013697,0.279750755970432,282.24025529942946,2025-07-18,AXP,2022-12-01
308.79959,2.6301369863013697,0.266230514212145,282.24025529942946,2025-07-18,AXP,2022-12-01
322.835935,2.6301369863013697,0.262268889871203,282.24025529942946,2025-07-18,AXP,2022-12-01
336.87228,2.6301369863013697,0.266049040315534,282.24025529942946,2025-07-18,AXP,2022-12-01
350.908625,2.6301369863013697,0.274408388946059,282.24025529942946,2025-07-18,AXP,2022-12-01
364.94497,2.6301369863013697,0.284943477256145,282.24025529942946,2025-07-18,AXP,2022-12-01
393.01766,2.6301369863013697,0.307762164861321,282.24025529942946,2025-07-18,AXP,2022-12-01
421.09035,2.6301369863013697,0.32990373122415695,282.24025529942946,2025-07-18,AXP,2022-12-01
140.36345,2.802739726027397,0.511665033137343,284.30976985718723,2025-09-19,AXP,2022-12-01
