strike,maturity,iv,forward,expiry,ticker,date
140.4075,2.9616438356164383,1.15786997917318,281.08376282432863,2025-05-16,AXP,2022-05-31
168.489,2.9616438356164383,0.996837886863673,281.08376282432863,2025-05-16,AXP,2022-05-31
196.5705,2.9616438356164383,0.83697080869165,281.08376282432863,2025-05-16,AXP,2022-05-31
210.61125,2.9616438356164383,0.75461967813073,281.08376282432863,2025-05-16,AXP,2022-05-31
224.652,2.9616438356164383,0.668599460584559,281.08376282432863,2025-05-16,AXP,2022-05-31
238.69275,2.9616438356164383,0.576517385247136,281.08376282432863,2025-05-16,AXP,2022-05-31
252.7335,2.9616438356164383,0.474450792475386,281.08376282432863,2025-05-16,AXP,2022-05-31
266.77425,2.9616438356164383,0.355863491865674,281.08376282432863,2025-05-16,AXP,2022-05-31
273.794625,2.9616438356164383,0.290755463804513,281.08376282432863,2025-05-16,AXP,2022-05-31
280.815,2.9616438356164383,0.251015139146335,281.08376282432863,2025-05-16,AXP,2022-05-31
287.835375,2.9616438356164383,0.289523140447061,281.08376282432863,2025-05-16,AXP,2022-05-31
294.85575,2.9616438356164383,0.35011168001009,281.08376282432863,2025-05-16,AXP,2022-05-31
308.8965,2.9616438356164383,0.454879730824961,281.08376282432863,2025-05-16,AXP,2022-05-31
322.93725,2.9616438356164383,0.538685321028218,281.08376282432863,2025-05-16,AXP,2022-05-31
336.978,2.9616438356164383,0.608779791724486,281.08376282432863,2025-05-16,AXP,2022-05-31
351.01875,2.9616438356164383,0.669360996492318,281.08376282432863,2025-05-16,AXP,2022-05-31
365.0595,2.9616438356164383,0.722896258040292,281.08376282432863,2025-05-16,AXP,2022-05-31
393.141,2.9616438356164383,0.814627975427391,281.08376282432863,2025-05-16,AXP,2022-05-31
421.2225,2.9616438356164383,0.891659625105435,281.08376282432863,2025-05-16,AXP,2022-05-31
140.4075,3.0575342465753423,0.740865264887088,282.26595350840904,2025-06-20,AXP,2022-05-31
168.489,3.0575342465753423,0.641144969985065,282.26595350840904,2025-06-20,AXP,2022-05-31
196.5705,3.0575342465753423,0.543523037702783,282.26595350840904,2025-06-20,AXP,2022-05-31
210.61125,3.0575342465753423,0.494209854927256,282.26595350840904,2025-06-20,AXP,2022-05-31
224.652,3.0575342465753423,0.44392022821618904,282.26595350840904,2025-06-20,AXP,2022-05-31
238.69275,3.0575342465753423,0.392334898303844,282.26595350840904,2025-06-20,AXP,2022-05-31
252.7335,3.0575342465753423,0.33981948424787395,282.26595350840904,2025-06-20,AXP,2022-05-31
266.77425,3.0575342465753423,0.289368042655327,282.26595350840904,2025-06-20,AXP,2022-05-31
273.794625,3.0575342465753423,0.267738535118871,282.26595350840904,2025-06-20,AXP,2022-05-31
280.815,3.0575342465753423,0.251230585317516,282.26595350840904,2025-06-20,AXP,2022-05-31
287.835375,3.0575342465753423,0.241696651401959,282.26595350840904,2025-06-20,AXP,2022-05-31
294.85575,3.0575342465753423,0.239367664993974,282.26595350840904,2025-06-20,AXP,2022-05-31
308.8965,3.0575342465753423,0.24997320860689298,282.26595350840904,2025-06-20,AXP,2022-05-31
322.93725,3.0575342465753423,0.269696868969474,282.26595350840904,2025-06-20,AXP,2022-05-31
336.978,3.0575342465753423,0.291430185161914,282.26595350840904,2025-06-20,AXP,2022-05-31
351.01875,3.0575342465753423,0.312719276184205,282.26595350840904,2025-06-20,AXP,2022-05-31
