strike,maturity,iv,forward,expiry,ticker,date
140.36345,2.4547945205479453,1.18496710553595,280.9955788981943,2025-05-16,AXP,2022-12-02
168.43614,2.4547945205479453,1.02026004095909,280.9955788981943,2025-05-16,AXP,2022-12-02
196.50883,2.4547945205479453,0.856747221393508,280.9955788981943,2025-05-16,AXP,2022-12-02
210.545175,2.4547945205479453,0.772514897764558,280.9955788981943,2025-05-16,AXP,2022-12-02
224.58152,2.4547945205479453,0.684519583343607,280.9955788981943,2025-05-16,AXP,2022-12-02
238.617865,2.4547945205479453,0.590291932901673,280.9955788981943,2025-05-16,AXP,2022-12-02
252.65421,2.4547945205479453,0.485733963603568,280.9955788981943,2025-05-16,AXP,2022-12-02
266.690555,2.4547945205479453,0.3636257457171229,280.9955788981943,2025-05-16,AXP,2022-12-02
273.7087275,2.4547945205479453,0.295206780142929,280.9955788981943,2025-05-16,AXP,2022-12-02
280.7269,2.4547945205479453,0.249529693064378,280.9955788981943,2025-05-16,AXP,2022-12-02
287.7450725,2.4547945205479453,0.286950497092585,280.9955788981943,2025-05-16,AXP,2022-12-02
294.763245,2.4547945205479453,0.348118113737686,280.9955788981943,2025-05-16,AXP,2022-12-02
308.79959,2.4547945205479453,0.4532102117899,280.9955788981943,2025-05-16,AXP,2022-12-02
322.835935,2.4547945205479453,0.53700889274654,280.9955788981943,2025-05-16,AXP,2022-12-02
336.87228,2.4547945205479453,0.607025699251484,280.9955788981943,2025-05-16,AXP,2022-12-02
350.908625,2.4547945205479453,0.667512178656263,280.9955788981943,2025-05-16,AXP,2022-12-02
364.94497,2.4547945205479453,0.720950655044132,280.9955788981943,2025-05-16,AXP,2022-12-02
393.01766,2.4547945205479453,0.8124987767490129,280.9955788981943,2025-05-16,AXP,2022-12-02
421.09035,2.4547945205479453,0.889365351619269,280.9955788981943,2025-05-16,AXP,2022-12-02
140.36345,2.5506849315068494,0.738258117669183,282.1773950239567,2025-06-20,AXP,2022-12-02
168.43614,2.5506849315068494,0.638917666750811,282.1773950239567,2025-06-20,AXP,2022-12-02
196.50883,2.5506849315068494,0.541699492252248,282.1773950239567,2025-06-20,AXP,2022-12-02
210.545175,2.5506849315068494,0.492614753692379,282.1773950239567,2025-06-20,AXP,2022-12-02
224.58152,2.5506849315068494,0.442590137798189,282.1773950239567,2025-06-20,AXP,2022-12-02
238.617865,2.5506849315068494,0.391335789955864,282.1773950239567,2025-06-20,AXP,2022-12-02
252.65421,2.5506849315068494,0.339273064751746,282.1773950239567,2025-06-20,AXP,2022-12-02
266.690555,2.5506849315068494,0.289472373457933,282.1773950239567,2025-06-20,AXP,2022-12-02
273.7087275,2.5506849315068494,0.268229811109265,282.1773950239567,2025-06-20,AXP,2022-12-02
280.7269,2.5506849315068494,0.252073423246999,282.1773950239567,2025-06-20,AXP,2022-12-02
287.7450725,2.5506849315068494,0.242763175689281,282.1773950239567,2025-06-20,AXP,2022-12-02
294.763245,2.5506849315068494,0.24049674032194404,282.1773950239567,2025-06-20,AXP,2022-12-02
308.79959,2.5506849315068494,0.250954792346189,282.1773950239567,2025-06-20,AXP,2022-12-02
322.835935,2.5506849315068494,0.270481961933922,282.1773950239567,2025-06-20,AXP,2022-12-02
336.87228,2.5506849315068494,0.292072405739366,282.1773950239567,2025-06-20,AXP,2022-12-02
350.908625,2.5506849315068494,0.313265844251384,282.1773950239567,2025-06-20,AXP,2022-12-02
364.94497,2.5506849315068494,0.33332135213362,282.1773950239567,2025-06-20,AXP,2022-12-02
393.01766,2.5506849315068494,0.369585880609859,282.1773950239567,2025-06-20,AXP,2022-12-02
421.09035,2.5506849315068494,0.401233498903548,282.1773950239567,2025-06-20,AXP,2022-12-02
140.36345,2.627397260273973,0.609899634626514,282.24025529942946,2025-07-18,AXP,2022-12-02
168.43614,2.627397260273973,0.542331987994634,282.24025529942946,2025-07-18,AXP,2022-12-02
196.50883,2.627397260273973,0.47849412322626994,282.24025529942946,2025-07-18,AXP,2022-12-02
210.545175,2.627397260273973,0.44740754111288406,282.24025529942946,2025-07-18,AXP,2022-12-02
224.58152,2.627397260273973,0.41669399332501,282.24025529942946,2025-07-18,AXP,2022-12-02
238.617865,2.627397260273973,0.386334280394778,282.24025529942946,2025-07-18,AXP,2022-12-02
252.65421,2.627397260273973,0.3564985150421329,282.24025529942946,2025-07-18,AXP,2022-12-02
266.690555,2.627397260273973,0.327738552848818,282.24025529942946,2025-07-18,AXP,2022-12-02
273.7087275,2.627397260273973,0.314125009577384,282.24025529942946,2025-07-18,AXP,2022-12-02
280.7269,2.627397260273973,0.301352269002087,282.24025529942946,2025-07-18,AXP,2022-12-02
287.7450725,2.627397260273973,0.289772848532805,282.24025529942946,2025-07-18,AXP,2022-12-02
294.763245,2.627397260273973,0.279806561270679,282.24025529942946,2025-07-18,AXP,2022-12-02
308.79959,2.627397260273973,0.26629709468719,282.24025529942946,2025-07-18,AXP,2022-12-02
322.835935,2.627397260273973,0.262334546805165,282.24025529942946,2025-07-18,AXP,2022-12-02
336.87228,2.627397260273973,0.266103143748643,282.24025529942946,2025-07-18,AXP,2022-12-02
350.908625,2.627397260273973,0.274447511185146,282.24025529942946,2025-07-18,AXP,2022-12-02
364.94497,2.627397260273973,0.284968538554529,282.24025529942946,2025-07-18,AXP,2022-12-02
393.01766,2.627397260273973,0.307765463144631,282.24025529942946,2025-07-18,AXP,2022-12-02
421.09035,2.627397260273973,0.329892129006621,282.24025529942946,2025-07-18,AXP,2022-12-02
140.36345,2.8,0.511665020618294,284.30976985718723,2025-09-19,AXP,2022-12-02
168.43614,2.8,0.466704602091454,284.30976985718723,2025-09-19,AXP,2022-12-02
196.50883,2.8,0.425184211238318,284.30976985718723,2025-09-19,AXP,2022-12-02
210.545175,2.8,0.405329829845669,284.30976985718723,2025-09-19,AXP,2022-12-02
224.58152,2.8,0.385934137313744,284.30976985718723,2025-09-19,AXP,2022-12-02
238.617865,2.8,0.36692053098247807,284.30976985718723,2025-09-19,AXP,2022-12-02
252.65421,2.8,0.3482430424325729,284.30976985718723,2025-09-19,AXP,2022-12-02
266.690555,2.8,0.329900777074496,284.30976985718723,2025-09-19,AXP,2022-12-02
273.7087275,2.8,0.320874881320217,284.30976985718723,2025-09-19,AXP,2022-12-02
280.7269,2.8,0.311970990985495,284.30976985718723,2025-09-19,AXP,2022-12-02
287.7450725,2.8,0.303222672728725,284.30976985718723,2025-09-19,AXP,2022-12-02
294.763245,2.8,0.294681328776405,284.30976985718723,2025-09-19,AXP,2022-12-02
308.79959,2.8,0.278562720455727,284.30976985718723,2025-09-19,AXP,2022-12-02
322.835935,2.8,0.264730070982723,284.30976985718723,2025-09-19,AXP,2022-12-02
336.87228,2.8,0.255119519736852,284.30976985718723,2025-09-19,AXP,2022-12-02
350.908625,2.8,0.251701235564998,284.30976985718723,2025-09-19,AXP,2022-12-02
364.94497,2.8,0.254367373387432,284.30976985718723,2025-09-19,AXP,2022-12-02
393.01766,2.8,0.269398498751362,284.30976985718723,2025-09-19,AXP,2022-12-02
421.09035,2.8,0.287709487837688,284.30976985718723,2025-09-19,AXP,2022-12-02
140.36345,2.8767123287671232,0.498747937688292,284.31090616741625,2025-10-17,AXP,2022-12-02
168.43614,2.8767123287671232,0.455940552125336,284.31090616741625,2025-10-17,AXP,2022-12-02
196.50883,2.8767123287671232,0.416624330833873,284.31090616741625,2025-10-17,AXP,2022-12-02
210.545175,2.8767123287671232,0.39793091205131,284.31090616741625,2025-10-17,AXP,2022-12-02
224.58152,2.8767123287671232,0.379760835804454,284.31090616741625,2025-10-17,AXP,2022-12-02
238.617865,2.8767123287671232,0.362060989942511,284.31090616741625,2025-10-17,AXP,2022-12-02
252.65421,2.8767123287671232,0.344813185687222,284.31090616741625,2025-10-17,AXP,2022-12-02
266.690555,2.8767123287671232,0.328047145722875,284.31090616741625,2025-10-17,AXP,2022-12-02
273.7087275,2.8767123287671232,0.319872966618683,284.31090616741625,2025-10-17,AXP,2022-12-02
280.7269,2.8767123287671232,0.311865458960268,284.31090616741625,2025-10-17,AXP,2022-12-02
287.7450725,2.8767123287671232,0.30405599413655,284.31090616741625,2025-10-17,AXP,2022-12-02
294.763245,2.8767123287671232,0.296487339810815,284.31090616741625,2025-10-17,AXP,2022-12-02
308.79959,2.8767123287671232,0.282316893753881,284.31090616741625,2025-10-17,AXP,2022-12-02
322.835935,2.8767123287671232,0.270021112334216,284.31090616741625,2025-10-17,AXP,2022-12-02
336.87228,2.8767123287671232,0.260527434867667,284.31090616741625,2025-10-17,AXP,2022-12-02
350.908625,2.8767123287671232,0.254743288042218,284.31090616741625,2025-10-17,AXP,2022-12-02
364.94497,2.8767123287671232,0.25297969779536,284.31090616741625,2025-10-17,AXP,2022-12-02
393.01766,2.8767123287671232,0.258750163019645,284.31090616741625,2025-10-17,AXP,2022-12-02
421.09035,2.8767123287671232,0.270553519413628,284.31090616741625,2025-10-17,AXP,2022-12-02
140.36345,3.126027397260274,0.4685018941075739,286.22781656926526,2026-01-16,AXP,2022-12-02
168.43614,3.126027397260274,0.43042891619543594,286.22781656926526,2026-01-16,AXP,2022-12-02
196.50883,3.126027397260274,0.396194488267735,286.22781656926526,2026-01-16,AXP,2022-12-02
210.545175,3.126027397260274,0.38026813349092203,286.22781656926526,2026-01-16,AXP,2022-12-02
224.58152,3.126027397260274,0.365071201179038,286.22781656926526,2026-01-16,AXP,2022-12-02
238.617865,3.126027397260274,0.350592606560241,286.22781656926526,2026-01-16,AXP,2022-12-02
252.65421,3.126027397260274,0.336850556243412,286.22781656926526,2026-01-16,AXP,2022-12-02
266.690555,3.126027397260274,0.323892949591282,286.22781656926526,2026-01-16,AXP,2022-12-02
273.7087275,3.126027397260274,0.317731361311191,286.22781656926526,2026-01-16,AXP,2022-12-02
280.7269,3.126027397260274,0.311797042078092,286.22781656926526,2026-01-16,AXP,2022-12-02
